"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
38,2025,"Ref","Manganese",0,0,0,56.7806904581743,0,0,56.7806904581743
38,2030,"IRA","Manganese",0,3136.44477129724,0,13.6924411402882,24681.3778193394,0,27831.515031777
38,2030,"Ref","Manganese",0,3963.53211072157,0,11.7111659817214,10807.3608153119,0,14782.6040920152
38,2035,"IRA","Manganese",0,0,0,4.04142480907237e-05,17389.1334089583,0,17389.1334493726
38,2035,"Ref","Manganese",0,769.553139132849,0,0.564472212390004,5667.34032516074,0,6437.45793650597
73,2025,"IRA","Aluminum",0,0,0,5.59505494181056,6272.94539930103,410394.993109243,416673.533563486
73,2025,"Ref","Aluminum",0,0,0,5.59505494394888,0,351215.055036686,351220.65009163
73,2030,"IRA","Aluminum",0,3737.7503407542,0,1.34922558846181,74491.3659846947,764579.52557463,842809.991125667
73,2030,"Ref","Aluminum",0,4723.40327271644,0,1.15399472244359,32617.914433903,334712.622508919,372055.094210261
73,2035,"IRA","Aluminum",0,0,0,3.98233865705709e-06,52482.4955237473,701957.76156872,754440.25709645
73,2035,"Ref","Aluminum",0,917.088524671388,0,0.0556219555833137,17104.7145508453,332595.594975282,350617.453672755
15,2025,"IRA","Cement",0,0,0,4489.00947320269,144238.196110036,162774.993857683,311502.199440922
15,2025,"Ref","Cement",0,0,0,4489.0094749183,0,139302.45101968,143791.460494599
15,2030,"IRA","Cement",0,164119.191070098,2305275.184473,1082.507055084,1712831.78339192,303255.228910631,4486563.89490072
15,2030,"Ref","Cement",0,207397.780361022,2260214.88804913,925.869950331325,750006.390832276,132757.090090705,3351302.01928346
15,2035,"IRA","Cement",0,0,23691.9517854806,0.00319509926943552,1206766.51873008,278417.554420032,1508876.02813069
15,2035,"Ref","Cement",0,40268.0257072405,15548.6155757121,44.6264582078894,393300.597206845,131917.413316938,581079.278264944
100,2025,"IRA","Manganese",0,0,0,54.2147888001486,2065.2708229983,0,2119.48561179845
100,2025,"Ref","Manganese",0,0,0,54.2147888208684,0,0,54.2147888208684
100,2030,"IRA","Manganese",0,2453.89949272559,0,13.0736840089979,24525.1369078743,0,26992.1100846089
100,2030,"Ref","Manganese",0,3100.99815080707,0,11.1819420549818,10738.9468103614,0,13851.1269032235
100,2035,"IRA","Manganese",0,0,0,3.85879408635711e-05,17279.0547061691,0,17279.054744757
100,2035,"Ref","Manganese",0,602.084906778842,0,0.538963889713792,5631.46427219206,0,6234.08814286062
26,2025,"IRA","Aluminum",0,0,0,3.45565707000673,1951.57942158835,402492.788523241,404447.8236019
26,2025,"Ref","Aluminum",0,0,0,3.45565707132741,0,344452.367223278,344455.82288035
26,2030,"IRA","Aluminum",0,3646.00090657339,0,0.833318169757468,23175.0489902136,749857.45553283,776679.338747786
26,2030,"Ref","Aluminum",0,4607.45931226667,0,0.712738313177705,10147.7769265181,328267.691003923,343023.639981021
26,2035,"IRA","Aluminum",0,0,0,2.45959992860538e-06,16327.8574478204,688441.481068751,704769.338519031
26,2035,"Ref","Aluminum",0,894.577028300194,0,0.0343536222714693,5321.45695597671,326191.427088181,332407.49542608
20,2025,"IRA","Cement",0,0,0,4665.75440189337,143030.209290995,162682.933558439,310378.897251328
20,2025,"Ref","Cement",0,0,0,4665.75440367653,0,139223.666035437,143889.420439113
20,2030,"IRA","Cement",0,208948.373460167,2730607.57319054,1125.12840248817,1698486.91307758,303083.71751039,4942251.70564116
20,2030,"Ref","Cement",0,264048.516100566,2677233.47386653,962.324054365864,743725.129288831,132682.006952007,3818651.4502623
20,2035,"IRA","Cement",0,0,28063.2105897101,0.00332089931416858,1196659.91668152,278260.090409331,1502983.22100146
20,2035,"Ref","Cement",0,51267.2431488307,18417.3966429842,46.3835273833402,390006.726719277,131842.805072406,591580.555110881
46,2025,"IRA","Copper",0,0,0,165.974507370312,7516.45285944878,50234.9308841456,57917.3582509647
46,2025,"Ref","Copper",0,0,0,165.974507433744,0,42990.9338843783,43156.9083918121
46,2030,"IRA","Copper",0,8191.52355797271,5175.10267575896,40.024102480735,89258.0447013444,93589.3475007636,196254.04253832
46,2030,"Ref","Copper",0,10351.646218954,5073.94700368809,34.2326764540286,39083.8753742835,40970.9322484616,95514.6335218412
46,2035,"IRA","Copper",0,0,53.1859640466403,0.000118134085127127,62886.2804376447,85924.0493380183,148863.515857844
46,2035,"Ref","Copper",0,2009.85929228121,34.9050224511961,1.64999750188806,20495.4407239193,40711.7947501546,63253.6497863082
50,2025,"IRA","Aluminum",0,0,0,6.45036898254598,5542.37495812312,368456.621894866,374005.447221972
50,2025,"Ref","Aluminum",0,0,0,6.45036898501118,0,315324.297104644,315330.747473629
50,2030,"IRA","Aluminum",0,3784.89710163938,0,1.55548121989578,65815.8257643945,686446.944756508,756049.223103762
50,2030,"Ref","Aluminum",0,4782.98273746424,0,1.33040548146309,28819.1113802474,300508.25245419,334111.676977383
50,2035,"IRA","Aluminum",0,0,0,4.59111733819049e-06,46370.1898255064,630224.515121327,676594.704951424
50,2035,"Ref","Aluminum",0,928.656379514924,0,0.0641248639690846,15112.6361793318,298607.564515498,314648.921199209
58,2025,"IRA","Manganese",0,0,0,50.8010011735245,2082.04859131447,0,2132.84959248799
58,2025,"Ref","Manganese",0,0,0,50.8010011929396,0,0,50.8010011929396
58,2030,"IRA","Manganese",0,3000.36013977978,0,12.2504624915475,24724.3732793857,0,27736.983881657
58,2030,"Ref","Manganese",0,3791.56166452364,0,10.4778394240624,10826.1874567393,0,14628.226960687
58,2035,"IRA","Manganese",0,0,0,3.6158141947586e-05,17419.425631548,0,17419.4256677062
58,2035,"Ref","Manganese",0,736.163628713164,0,0.505026502911741,5677.2129467908,0,6413.88160200687
20,2025,"IRA","Manganese",0,0,0,46.3766039771808,2079.54375555385,0,2125.92035953103
20,2025,"Ref","Manganese",0,0,0,46.376603994905,0,0,46.376603994905
20,2030,"IRA","Manganese",0,2616.45288384784,0,11.1835364340004,24694.6282990776,0,27322.2647193595
20,2030,"Ref","Manganese",0,3306.41722635267,0,9.56529592490553,10813.1628704708,0,14129.1453927484
20,2035,"IRA","Manganese",0,0,0,3.3009031139485e-05,17398.4689639499,0,17398.4689969589
20,2035,"Ref","Manganese",0,641.968750282032,0,0.461042372836634,5670.38290157999,0,6312.81269423486
1,2025,"IRA","Manganese",0,0,0,55.0665790343401,2073.97860862322,0,2129.04518765756
1,2025,"Ref","Manganese",0,0,0,55.0665790553855,0,0,55.0665790553855
1,2030,"IRA","Manganese",0,2732.24679703191,0,13.2790898882834,24628.5420556338,0,27374.067942554
1,2030,"Ref","Manganese",0,3452.74624745682,0,11.3576260196808,10784.2253499218,0,14248.3292233983
1,2035,"IRA","Manganese",0,0,0,3.91942114386777e-05,17351.9082527873,0,17351.9082919815
1,2035,"Ref","Manganese",0,670.379762074348,0,0.547431766984926,5655.20817206736,0,6326.13536590869
63,2025,"IRA","Manganese",0,0,0,53.6125457749762,2086.0683409772,0,2139.68088675218
63,2025,"Ref","Manganese",0,0,0,53.6125457954659,0,0,53.6125457954659
63,2030,"IRA","Manganese",0,2390.36376879685,0,12.9284554619173,24772.1078959387,0,27175.4001201975
63,2030,"Ref","Manganese",0,3020.70791765071,0,11.0577278551383,10847.0892568028,0,13878.8549023086
63,2035,"IRA","Manganese",0,0,0,3.81592881148439e-05,17453.0568016368,0,17453.0568397961
63,2035,"Ref","Manganese",0,586.495881828079,0,0.53297682879216,5688.17377398923,0,6275.20263264611
71,2025,"IRA","Nickel",0,0,0,19.2203419166784,806.655713216986,21.777860942573,847.653916076237
71,2025,"Ref","Nickel",0,0,0,19.220341924024,0,18.6374413868423,37.8577833108664
71,2030,"IRA","Nickel",0,172.254837410611,0,4.63491018455949,9579.05451617463,40.5728794626654,9796.51714323247
71,2030,"Ref","Nickel",0,217.678814418179,0,3.96424581457831,4194.42946757714,17.7617297265194,4433.83425753642
71,2035,"IRA","Nickel",0,0,0,1.36802786411735e-05,6748.87188765151,37.2498173118163,6786.12171864361
71,2035,"Ref","Nickel",0,42.2641750536317,0,0.191074621340472,2199.54341016941,17.6493883675524,2259.64804821194
14,2025,"IRA","Nickel",0,0,0,39.0738895484987,640.086731240656,21.6036351277976,700.764255916952
14,2025,"Ref","Nickel",0,0,0,39.0738895634319,0,18.488339350627,57.5622289140589
14,2030,"IRA","Nickel",0,158.026030265797,0,9.42251544763293,7601.04415449041,40.2482909734283,7808.74099117726
14,2030,"Ref","Nickel",0,199.697839738874,0,8.05909196482702,3328.30797988626,17.619633501294,3553.68454509125
14,2035,"IRA","Nickel",0,0,0,2.78112480483009e-05,5355.27521264427,36.9518137664497,5392.22705422197
14,2035,"Ref","Nickel",0,38.7730173885539,0,0.388444112084196,1745.35248256346,17.5081908882989,1802.02213495239
21,2025,"IRA","Cement",0,0,0,4594.73612569771,134898.528545532,145943.054371431,285436.31904266
21,2025,"Ref","Cement",0,0,0,4594.73612745373,0,124897.717403779,129492.453531233
21,2030,"IRA","Cement",0,200233.766242414,2818929.12022436,1108.00262329777,1601923.0235611,271896.765666725,4894090.6783179
21,2030,"Ref","Cement",0,253035.847917793,2763828.63477658,947.676349065526,701442.206375315,119029.187211892,3838283.55263065
21,2035,"IRA","Cement",0,0,28970.9155995234,0.00327035131605366,1128626.34215497,249627.460088923,1407224.72111377
21,2035,"Ref","Cement",0,49129.0408753191,19013.1076414502,45.677515477248,367833.717213208,118276.338201463,554297.881446918
66,2025,"IRA","Copper",0,0,0,194.796245611212,9337.54081641424,60555.0150167412,70087.3520787666
66,2025,"Ref","Copper",0,0,0,194.796245685659,0,51822.8372396124,52017.633485298
66,2030,"IRA","Copper",0,8454.49337127867,5554.45514248764,46.9743517889191,110883.504649991,112816.007578192,237755.435093739
66,2030,"Ref","Copper",0,10683.9617466262,5445.8844187496,40.1772353846485,48553.1258420987,49387.8537083544,114111.002951214
66,2035,"IRA","Copper",0,0,57.0846744530918,0.000138648257651619,78122.3831718467,103575.978037327,181755.446022275
66,2035,"Ref","Copper",0,2074.3811506537,37.4636782301637,1.93652220288598,25461.0808966119,49075.4799312794,76650.3421789781
59,2025,"IRA","Manganese",0,0,0,49.7444411001707,2077.04243169968,0,2126.78687279985
59,2025,"Ref","Manganese",0,0,0,49.7444411191821,0,0,49.7444411191821
59,2030,"IRA","Manganese",0,2179.70059039481,0,11.9956771674458,24664.9250227368,0,26856.621290299
59,2030,"Ref","Manganese",0,2754.49239879819,0,10.2599211442108,10800.1565453312,0,13564.9088652736
59,2035,"IRA","Manganese",0,0,0,3.54061243056899e-05,17377.5416786599,0,17377.5417140661
59,2035,"Ref","Manganese",0,534.807896845024,0,0.49452295324469,5663.56243243811,0,6198.86485223638
14,2025,"IRA","Copper",0,0,0,220.081890348966,26800.8495763805,23660.1204058742,50681.0518726037
14,2025,"Ref","Copper",0,0,0,220.081890433077,0,20248.2745405029,20468.356430936
14,2030,"IRA","Copper",0,8703.81513258495,7362.06294756282,53.0718859964907,318260.684162397,44079.591463599,378459.225592141
14,2030,"Ref","Copper",0,10999.0302011651,7218.15963357118,45.3924657772762,139358.429348946,19296.8751639202,176917.886813379
14,2035,"IRA","Copper",0,0,75.6619606935151,0.000156645578778047,224228.871509346,40469.3172124858,264773.850839171
14,2035,"Ref","Copper",0,2135.55434452698,49.6556278343043,2.18789364125897,73079.0486037409,19174.8241467552,94441.2706164987
21,2025,"IRA","Manganese",0,0,0,57.0807215228022,2075.58829618441,0,2132.66901770722
21,2025,"Ref","Manganese",0,0,0,57.0807215446173,0,0,57.0807215446173
21,2030,"IRA","Manganese",0,2415.12997131648,0,13.7647924618066,24647.6571311859,0,27076.5518949642
21,2030,"Ref","Manganese",0,3052.00502188972,0,11.7730481783741,10792.5953655674,0,13856.3734356355
21,2035,"IRA","Manganese",0,0,0,4.06277983428356e-05,17365.3756775531,0,17365.3757181809
21,2035,"Ref","Manganese",0,592.572478192153,0,0.567454902628246,5659.59737753588,0,6252.73731063066
4,2025,"IRA","Aluminum",0,0,0,5.93144722264425,7862.97390224573,334846.184071678,342715.089421146
4,2025,"Ref","Aluminum",0,0,0,5.93144722491113,0,286560.564680803,286566.496128028
4,2030,"IRA","Aluminum",0,3622.30789140674,0,1.43034526964138,93372.9897833249,623829.580907801,720826.308927802
4,2030,"Ref","Aluminum",0,4577.51839723057,0,1.22337651061013,40885.7073693072,273096.032577331,318560.48172038
4,2035,"IRA","Aluminum",0,0,0,4.2217693682533e-06,65785.4430988568,572735.73456637,638521.177669449
4,2035,"Ref","Aluminum",0,888.763747491338,0,0.0589661222979744,21440.3148054893,271368.724488502,293697.862007605
91,2025,"IRA","Nickel",0,0,0,2.03042581479977,514.532213207255,20.2697629341699,536.832401956225
91,2025,"Ref","Nickel",0,0,0,2.03042581557576,0,17.3468147127469,19.3772405283227
91,2030,"IRA","Nickel",0,163.677073012565,0,0.489629233902531,6110.08146335968,37.7632427001674,6312.01140830631
91,2030,"Ref","Nickel",0,206.839074805675,0,0.418780637359377,2675.45254032517,16.5317453264449,2899.24214109465
91,2035,"IRA","Nickel",0,0,0,1.44517673135613e-06,4304.825382265,34.6702997251505,4339.49568343533
91,2035,"Ref","Nickel",0,40.1595483183971,0,0.0201850125978316,1402.99748744911,16.4271835092872,1459.60440428939
81,2025,"IRA","Copper",0,0,0,194.728386446526,4667.07927752542,66616.6292078312,71478.4368718031
81,2025,"Ref","Copper",0,0,0,194.728386520947,0,57010.352188578,57205.0805750989
81,2030,"IRA","Copper",0,8621.8530413303,5261.68323761637,46.9579878170977,55421.6701105781,124108.996479756,193461.160857098
81,2030,"Ref","Copper",0,10895.4545273568,5158.83520976598,40.1632392543635,24267.7694193749,54331.6245062524,94693.8469020045
81,2035,"IRA","Copper",0,0,54.0757764694269,0.00013859995818404,39047.0427686162,113944.031255603,153045.149939289
81,2035,"Ref","Copper",0,2115.44425516971,35.4889908562339,1.93584759656248,12725.9291683191,53987.9818190876,68866.7800810292
66,2025,"IRA","Aluminum",0,0,0,4.7074863362268,3860.88591437933,497078.064182403,500943.657583118
66,2025,"Ref","Aluminum",0,0,0,4.7074863380259,0,425398.220252849,425402.927739187
66,2030,"IRA","Aluminum",0,3841.59537003112,0,1.13519189502654,45848.1060117676,926072.970839023,975763.807412717
66,2030,"Ref","Aluminum",0,4854.63246311843,0,0.970931375022942,20075.7440688578,405410.166419503,430341.513882854
66,2035,"IRA","Aluminum",0,0,0,3.35060245329021e-06,32302.0391253031,850224.323193707,882526.362322361
66,2035,"Ref","Aluminum",0,942.567777166033,0,0.0467983958380812,10527.6464683076,402845.983215735,414316.244259605
86,2025,"IRA","Copper",0,0,0,176.973875169665,9334.4889367906,51301.0889244668,60812.5517364271
86,2025,"Ref","Copper",0,0,0,176.973875237301,0,43903.3493891882,44080.3232644255
86,2030,"IRA","Copper",0,8655.83858409895,4658.47415759192,42.6765569510011,110847.263511656,95575.6353998446,219779.888210143
86,2030,"Ref","Copper",0,10938.402132013,4567.41681752343,36.5013248449168,48537.2567499753,41840.4763698001,105920.053394157
86,2035,"IRA","Copper",0,0,47.8764296249545,0.000125962999775171,78096.8496706776,87747.6532416437,165892.379467909
86,2035,"Ref","Copper",0,2123.78289430728,31.4204674277725,1.75934519436705,25452.7592029763,41575.8390823522,69185.5609922579
29,2025,"IRA","Copper",0,0,0,253.725202193333,3779.48639879321,36121.3825812233,40154.5941822098
29,2025,"Ref","Copper",0,0,0,253.725202290302,0,30912.5929513681,31166.3181536584
29,2030,"IRA","Copper",0,8530.10279638243,5227.89284240815,61.1848388974199,44881.4849557038,67295.3374694312,125996.002902823
29,2030,"Ref","Copper",0,10779.5095423389,5125.70530196274,52.3314868803219,19652.4847759194,29460.1125632907,65070.1436703921
29,2035,"IRA","Copper",0,0,53.7285032156836,0.000180591556557113,31621.0114038025,61783.6116112982,93458.3516989079
29,2035,"Ref","Copper",0,2092.93255986999,35.2610814644256,2.52235091049847,10305.6908493678,29273.7799745374,41710.1868161501
60,2025,"IRA","Manganese",0,0,0,51.8196352987364,2066.44625461048,0,2118.26588990922
60,2025,"Ref","Manganese",0,0,0,51.8196353185408,0,0,51.8196353185408
60,2030,"IRA","Manganese",0,2366.31132102447,0,12.4961021217763,24539.0951843839,0,26917.9026075301
60,2030,"Ref","Manganese",0,2990.31278684537,0,10.6879353778682,10745.0587921034,0,13746.0595143266
60,2035,"IRA","Manganese",0,0,0,3.68831654006919e-05,17288.8889356096,0,17288.8889724928
60,2035,"Ref","Manganese",0,580.594411202339,0,0.515153020462943,5634.66937297337,0,6215.77893719617
98,2025,"IRA","Manganese",0,0,0,46.6388714290296,2083.48817911575,0,2130.12705054478
98,2025,"Ref","Manganese",0,0,0,46.638871446854,0,0,46.638871446854
98,2030,"IRA","Manganese",0,2821.17988719837,0,11.24678120295,24741.4684165098,0,27573.8950849111
98,2030,"Ref","Manganese",0,3565.13118782185,0,9.61938927312996,10833.672991641,0,14408.423568736
98,2035,"IRA","Manganese",0,0,0,3.31957027312473e-05,17431.4699194428,0,17431.4699526385
98,2035,"Ref","Manganese",0,692.200244722947,0,0.463649644563078,5681.13833380511,0,6373.80222817262
49,2025,"IRA","Nickel",0,0,0,24.4116100765449,630.630708779562,21.5108011096892,676.553119965796
49,2025,"Ref","Nickel",0,0,0,24.4116100858746,0,18.4088922196272,42.8205023055018
49,2030,"IRA","Nickel",0,159.591019448765,0,5.88676417182211,7488.75367767751,40.0753381092017,7694.30679940729
49,2030,"Ref","Nickel",0,201.675519988943,0,5.03495845664878,3279.13877596566,17.5439193279224,3503.39317373917
49,2035,"IRA","Nickel",0,0,0,1.73752178485973e-05,5276.16155472178,36.7930263527557,5312.95459844975
49,2035,"Ref","Nickel",0,39.1570006646133,0,0.242682423231998,1719.56833258482,17.4329556003322,1776.400971273
43,2025,"IRA","Aluminum",0,0,0,5.12375602521561,7246.86312243954,379365.719854331,386617.706732795
43,2025,"Ref","Aluminum",0,0,0,5.12375602717381,0,324660.277086285,324665.400842312
43,2030,"IRA","Aluminum",0,3690.06408761636,0,1.23557370037536,86056.6605848,706770.957189267,796518.917435384
43,2030,"Ref","Aluminum",0,4663.14205043014,0,1.05678808763833,37682.0689796342,309405.565648864,351751.833467016
43,2035,"IRA","Aluminum",0,0,0,3.64688674208843e-06,60630.7622934231,648883.919141689,709514.681438759
43,2035,"Ref","Aluminum",0,905.388300860165,0,0.0509366454875338,19760.3385982266,307448.602996457,328114.38083219
46,2025,"IRA","Manganese",0,0,0,52.4727882571007,2078.38600698002,0,2130.85879523712
46,2025,"Ref","Manganese",0,0,0,52.4727882771548,0,0,52.4727882771548
46,2030,"IRA","Manganese",0,2484.55351389053,0,12.6536073998781,24680.8800090414,0,27178.0871303318
46,2030,"Ref","Manganese",0,3139.73570433323,0,10.8226498846496,10807.1428365772,0,13957.701190795
46,2035,"IRA","Manganese",0,0,0,3.7348053824866e-05,17388.7826793618,0,17388.7827167099
46,2035,"Ref","Manganese",0,609.606129033543,0,0.521646190810166,5667.2260179127,0,6277.35379313705
59,2025,"IRA","Nickel",0,0,0,21.6362134897682,583.350213798372,23.5077486499108,628.494175938051
59,2025,"Ref","Nickel",0,0,0,21.6362134980372,0,20.1178751556291,41.7540886536663
59,2030,"IRA","Nickel",0,171.791355987617,0,5.21748815363221,6927.29674933028,43.7957178129903,7148.10131128452
