"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
91,2030,"Ref","Copper",0,10801.2039745923,6506.85690986776,41.6433673446067,44605.2954158714,37902.6325870822,99857.6322547582
91,2035,"IRA","Copper",0,0,68.2059661666372,0.000143707755643191,71770.2911920592,79489.2255002451,151327.722802179
91,2035,"Ref","Copper",0,2097.14471659685,44.7623884050359,2.00718901372146,23390.8531181745,37662.9018109236,63197.6692231137
59,2025,"IRA","Steel",0,0,0,3772.68783601976,220190.696528768,1077542.14740938,1301505.53177417
59,2025,"Ref","Steel",0,0,0,3772.68783746161,0,922157.996469501,925930.684306963
59,2030,"IRA","Steel",0,721443.974586909,243242.822849669,909.76889745953,2614769.41332487,2007496.86932371,5587862.84898262
59,2030,"Ref","Steel",0,911690.327063889,238488.252213413,778.12673824881,1144942.4219948,878828.845573365,3174727.97358372
59,2035,"IRA","Steel",0,0,2499.87388487678,0.00268524987987495,1842221.87654136,1843075.78428496,3687797.53739645
59,2035,"Ref","Steel",0,177012.355018197,1640.62371794678,37.5053109267401,600403.601679054,873270.331378451,1652364.41710458
80,2025,"IRA","Nickel",0,0,0,47.9788175790457,670.365520909365,23.1427176237737,741.487056112184
80,2025,"Ref","Nickel",0,0,0,47.9788175973822,0,19.8054824751933,67.7843000725755
80,2030,"IRA","Nickel",0,177.360544396983,0,11.5699039696725,7960.60545451969,43.1156528670963,8192.65155575345
80,2030,"Ref","Nickel",0,224.130907492992,0,9.89575667283538,3485.75092059576,18.8748884316303,3738.65247319322
80,2035,"IRA","Nickel",0,0,0,3.41494233661795e-05,5608.60221329529,39.5843285921299,5648.18657603684
80,2035,"Ref","Nickel",0,43.5169032619558,0,0.476970411921996,1827.9149825154,18.7555064429723,1890.66436263225
16,2025,"IRA","Copper",0,0,0,216.400090804093,16236.4148226643,26323.3481019873,42776.1630154557
16,2025,"Ref","Copper",0,0,0,216.400090886796,0,22527.4584427699,22743.8585336567
16,2030,"IRA","Copper",0,7930.2754743963,4424.10509604958,52.1840344545141,192807.786748658,49041.2732642571,254255.624617815
16,2030,"Ref","Copper",0,10021.5064449029,4337.62887473724,44.6330849869055,84425.7291730979,21468.9677612271,120298.465338952
16,2035,"IRA","Copper",0,0,45.4677538436556,0.00015402501958648,135841.700191928,45024.6197466318,180911.787846428
16,2035,"Ref","Copper",0,1945.75987479792,29.8396954378136,2.15129187543514,44272.5423533468,21333.1784517932,67583.4716672512
63,2025,"IRA","Aluminum",0,0,0,4.98821618908686,10430.208659552,601279.673562372,611714.870438113
63,2025,"Ref","Aluminum",0,0,0,4.98821619099325,0,514573.708715876,514578.696932067
63,2030,"IRA","Aluminum",0,3785.60859197342,0,1.20288879967952,123858.959563396,1120204.03579245,1247849.80683662
63,2030,"Ref","Aluminum",0,4783.88184935399,0,1.0288326417669,54234.7544780048,490395.593948672,549415.259108673
63,2035,"IRA","Aluminum",0,0,0,3.55041485135628e-06,87264.1708865635,1028455.36816348,1115719.53905359
63,2035,"Ref","Aluminum",0,928.830949660406,0,0.0495892072901738,28440.5060894155,487293.885483119,516663.272111402
95,2025,"IRA","Cement",0,0,0,5040.78256619058,139423.6284756,121763.450099584,266227.861141375
95,2025,"Ref","Cement",0,0,0,5040.78256811707,0,104204.869811359,109245.652379476
95,2030,"IRA","Cement",0,253949.717215095,3081051.70716104,1215.56497566326,1655658.68576623,226849.358478135,5218725.03359616
95,2030,"Ref","Cement",0,320916.81253306,3020827.61584342,1039.67459459606,724971.714912129,99308.6280117383,4167064.44589494
95,2035,"IRA","Cement",0,0,31664.8220508735,0.00358782951801795,1166485.51702532,208269.594678112,1406419.93734214
95,2035,"Ref","Cement",0,62308.7018311968,20781.0715554508,50.1117838730398,380172.505085726,98680.5097822774,561992.900038524
73,2025,"IRA","Nickel",0,0,0,46.4295933914751,543.904187557827,22.8762038980745,613.209984847377
73,2025,"Ref","Nickel",0,0,0,46.4295934092196,0,19.5774006652026,66.0069940744222
73,2030,"IRA","Nickel",0,158.358403873729,0,11.196314623746,6458.87431133908,42.619128929486,6671.04815876605
73,2030,"Ref","Nickel",0,200.117860993464,0,9.57622513026221,2828.18024400142,18.6575234306893,3056.53185355583
73,2035,"IRA","Nickel",0,0,0,3.30467469072753e-05,4550.56552732497,39.1284717189703,4589.69403209069
73,2035,"Ref","Nickel",0,38.8545680524424,0,0.461569154946715,1483.08733441594,18.5395162563074,1540.94298787963
98,2025,"IRA","Nickel",0,0,0,23.9858813446297,599.219999575306,21.2941795193068,644.500060439243
98,2025,"Ref","Nickel",0,0,0,23.9858813537966,0,18.223507979893,42.2093893336896
98,2030,"IRA","Nickel",0,148.769751908175,0,5.78410135531407,7115.75080801539,39.6717648795455,7309.97642615842
98,2030,"Ref","Nickel",0,188.00066055308,0,4.94715079167814,3115.81010659022,17.3672456797874,3326.12516361476
98,2035,"IRA","Nickel",0,0,0,1.70722009874299e-05,5013.36436771075,36.4225071962225,5049.78689197917
98,2035,"Ref","Nickel",0,36.501911539032,0,0.238450138676546,1633.91937813381,17.2573993972901,1687.91713920881
56,2025,"IRA","Aluminum",0,0,0,6.91296672347921,5180.65034259433,386099.335735183,391286.899044501
56,2025,"Ref","Aluminum",0,0,0,6.9129667261212,0,330422.889476539,330429.802443265
56,2030,"IRA","Aluminum",0,3686.50523087613,0,1.66703485354603,61520.3379184408,719315.907595651,784524.417779822
56,2030,"Ref","Aluminum",0,4658.6447153913,0,1.42581747601957,26938.224204142,314897.411963489,346495.706700499
56,2035,"IRA","Aluminum",0,0,0,4.92037610071294e-06,43343.8267206347,660401.393795013,703745.220520568
56,2035,"Ref","Aluminum",0,904.515105386989,0,0.0687236733224745,14126.3058511061,312905.713872152,327936.603552318
81,2025,"IRA","Aluminum",0,0,0,4.44342004020852,6541.08107406045,463652.334118022,470197.858612123
81,2025,"Ref","Aluminum",0,0,0,4.4434200419067,0,396792.560287895,396797.003707937
81,2030,"IRA","Aluminum",0,3735.52001215337,0,1.07151334184992,77675.4830797171,863799.72369001,945211.798295222
81,2030,"Ref","Aluminum",0,4720.58480159023,0,0.916467010481472,34012.1600297525,378148.591700081,416882.252998435
81,2035,"IRA","Aluminum",0,0,0,3.16265051544576e-06,54725.8482798363,793051.474965154,847777.323248153
81,2035,"Ref","Aluminum",0,916.541294765802,0,0.0441732413148575,17835.8518214119,375756.835528969,394509.272818388
31,2025,"IRA","Aluminum",0,0,0,2.77790387560779,4147.08862710131,297223.34745502,301373.213985997
31,2025,"Ref","Aluminum",0,0,0,2.77790387666944,0,254363.030951539,254365.808855416
31,2030,"IRA","Aluminum",0,3736.75180806806,0,0.669880641072741,49246.7695839965,553736.98461855,606721.175891256
31,2030,"Ref","Aluminum",0,4722.14142477914,0,0.572949943342222,21563.9342251689,242411.354348731,268698.002948622
31,2035,"IRA","Aluminum",0,0,0,1.97720203009155e-06,34696.5494602711,508383.969513855,543080.518976103
31,2035,"Ref","Aluminum",0,916.843526267404,0,0.0276158943193095,11308.0479214005,240878.124117448,253103.043181011
52,2025,"IRA","Copper",0,0,0,224.724608402696,8326.79464205052,68672.2976803535,77223.8169308067
52,2025,"Ref","Copper",0,0,0,224.724608488581,0,58769.5883582111,58994.3129666997
52,2030,"IRA","Copper",0,8134.57582562898,4664.77006556055,54.1914592738317,98880.8713733576,127938.775234005,239673.183957826
52,2030,"Ref","Copper",0,10279.6812451586,4573.58966188505,46.3500385245536,43297.4715790369,56008.1999932825,114205.292517888
52,2035,"IRA","Copper",0,0,47.9411344155335,0.000159950081731364,69665.9917647735,117460.137601265,187174.070660404
52,2035,"Ref","Copper",0,1995.88668654855,31.4629320555808,2.23404815806999,22705.0351006806,55653.9531154492,80388.5718828919
49,2025,"IRA","Aluminum",0,0,0,6.56090566176593,12073.0229000845,310022.837895502,322102.421701248
49,2025,"Ref","Aluminum",0,0,0,6.56090566427338,0,265316.804303981,265323.365209645
49,2030,"IRA","Aluminum",0,3767.29032905114,0,1.58213670721775,143367.415168639,577582.861134826,724719.148769223
49,2030,"Ref","Aluminum",0,4760.7330204731,0,1.3532039607958,62777.0214542897,252850.446160387,320389.55383911
49,2035,"IRA","Aluminum",0,0,0,4.66979297145208e-06,101008.749475547,530276.784508382,631285.533988599
49,2035,"Ref","Aluminum",0,924.336409579767,0,0.0652237390160398,32920.0395231839,251251.189602922,285095.630759424
99,2025,"IRA","Aluminum",0,0,0,4.55683602020996,4258.8374101412,369408.457151624,373671.851397785
99,2025,"Ref","Aluminum",0,0,0,4.55683602195149,0,316138.875444294,316143.432280316
99,2030,"IRA","Aluminum",0,3658.15638095825,0,1.09886316127974,50573.7888653529,688220.24550641,742453.289615883
99,2030,"Ref","Aluminum",0,4622.82021180692,0,0.939859353134693,22145.0029275513,301284.556454811,328053.319453523
99,2035,"IRA","Aluminum",0,0,0,3.24337552104179e-06,35631.4938336636,631852.576275664,667484.070112571
99,2035,"Ref","Aluminum",0,897.559476311432,0,0.0453007402702183,11612.758215151,299378.95846244,311889.321454643
16,2025,"IRA","Nickel",0,0,0,37.8886593522334,519.491819859021,20.9891095489128,578.369588760168
16,2025,"Ref","Nickel",0,0,0,37.8886593667137,0,17.9624298277689,55.8510891944826
16,2030,"IRA","Nickel",0,165.363068526322,0,9.13670182727531,6168.97690253854,39.1034093753428,6382.58008226748
16,2030,"Ref","Nickel",0,208.969671020365,0,7.81463513543112,2701.24138672755,17.1184347255756,2935.14412760892
16,2035,"IRA","Nickel",0,0,0,2.69676481056395e-05,4346.31985054618,35.900702015518,4382.22057952935
16,2035,"Ref","Nickel",0,40.5732215168061,0,0.376661417898295,1416.52106380168,17.0101621502088,1474.48110888659
95,2025,"IRA","Copper",0,0,0,143.717546899788,3052.96355760766,75350.1019832044,78546.7830877118
95,2025,"Ref","Copper",0,0,0,143.717546954714,0,64484.4373332952,64628.1548802499
95,2030,"IRA","Copper",0,8209.70867907565,7883.10326720099,34.6569236235965,36254.0100752397,140379.74681378,192761.22575892
95,2030,"Ref","Copper",0,10374.6267962268,7729.01538547972,29.6421201167376,15874.7283378183,61454.5271374677,95462.5397771093
95,2035,"IRA","Copper",0,0,81.0168364212825,0.000102292461587738,25542.5698849796,128882.149661181,154505.736484875
95,2035,"Ref","Copper",0,2014.32116489518,53.1699395677002,1.42873503358593,8324.64924576437,61065.8327254033,71459.4018106642
63,2025,"IRA","Steel",0,0,0,2850.29374832883,425613.447611901,1077795.23159025,1506258.97295048
63,2025,"Ref","Steel",0,0,0,2850.29374941815,0,922374.585307097,925224.879056515
63,2030,"IRA","Steel",0,727336.751878748,188588.493736401,687.337175393943,5054169.14637875,2007968.37357251,7978750.10274181
63,2030,"Ref","Steel",0,919137.042603495,184902.229516351,587.880544015003,2213094.82745862,879035.25761863,4196757.23774111
63,2035,"IRA","Steel",0,0,1938.1762016931,0.00202872627632588,3560887.97801862,1843508.67067021,5406334.82691925
63,2035,"Ref","Steel",0,178458.197554512,1271.99130535916,28.335541637709,1160538.80067471,873475.437885909,2213772.76296213
84,2025,"IRA","Nickel",0,0,0,34.3477744841581,703.335522400301,20.9768528354324,758.660149719891
84,2025,"Ref","Nickel",0,0,0,34.3477744972851,0,17.9519405616427,52.2997150589278
84,2030,"IRA","Nickel",0,173.079848642068,0,8.28283130777359,8352.12495472942,39.0805747103608,8572.56820938962
84,2030,"Ref","Nickel",0,218.721382914047,0,7.08431836588444,3657.18756144981,17.1084383153336,3900.10170104507
84,2035,"IRA","Nickel",0,0,0,2.44473864036585e-05,5884.44519382861,35.879737590261,5920.32495586626
84,2035,"Ref","Nickel",0,42.4665985073451,0,0.34146052301772,1917.815727436,17.0002289663715,1977.62401543274
9,2025,"IRA","Nickel",0,0,0,28.4673585990153,891.917385287788,21.6042857434678,941.989029630271
9,2025,"Ref","Nickel",0,0,0,28.4673586098949,0,18.4888961459639,46.9562547558589
9,2030,"IRA","Nickel",0,154.374745375975,0,6.86479204532721,10591.5387663007,40.2495030920673,10793.0278068141
9,2030,"Ref","Nickel",0,195.08370304543,0,5.87146720216873,4637.77111126605,17.6201641346616,4856.34644564831
9,2035,"IRA","Nickel",0,0,0,2.02619391216343e-05,7462.21227848318,36.9529266082904,7499.16522535341
9,2035,"Ref","Nickel",0,37.8771438904631,0,0.283001717058438,2432.03014009717,17.5087181654577,2487.69900387015
92,2025,"IRA","Aluminum",0,0,0,5.25544988519281,795.767743439339,357417.958034462,358218.981227786
92,2025,"Ref","Aluminum",0,0,0,5.25544988720134,0,305877.434934394,305882.690384282
92,2030,"IRA","Aluminum",0,3684.51611003349,0,1.26733115898345,9449.75963316364,665881.546739775,679017.089814131
92,2030,"Ref","Aluminum",0,4656.13105903616,0,1.08395029086465,4137.81445756832,291505.267057809,300300.296524704
92,2035,"IRA","Aluminum",0,0,0,3.74062121921843e-06,6657.77786582539,611343.495849007,618001.273718573
92,2035,"Ref","Aluminum",0,904.027057836279,0,0.0522458497949854,2169.85470682032,289661.522200099,292735.456210605
49,2025,"IRA","Cement",0,0,0,5740.77185303104,145718.023392928,154668.151843062,306126.947089021
49,2025,"Ref","Cement",0,0,0,5740.77185522505,0,132364.634983556,138105.406838781
49,2030,"IRA","Cement",0,195578.615649296,2739254.81664121,1384.36465096165,1730404.76525404,288151.91253124,4954774.47472674
49,2030,"Ref","Cement",0,247153.123941615,2685711.69309148,1184.04921668325,757701.162047036,126145.259058311,3817895.28735513
49,2035,"IRA","Cement",0,0,28152.0807065146,0.00408605418703408,1219147.46959232,264551.253004265,1511850.80738915
49,2035,"Ref","Cement",0,47986.8604725733,18475.7205537736,57.0705668387771,397335.706975412,125347.401527088,589202.760095685
77,2025,"IRA","Nickel",0,0,0,22.6734543466233,773.590974168844,21.4222313054582,817.686659820926
77,2025,"Ref","Nickel",0,0,0,22.6734543552886,0,18.3330943926803,41.0065487479689
77,2030,"IRA","Nickel",0,164.579865166737,0,5.46761472433109,9186.41000536827,39.9103296172946,9396.36781487664
77,2030,"Ref","Nickel",0,207.979935223533,0,4.67645928908465,4022.50021259402,17.4716829898895,4252.62829009653
77,2035,"IRA","Nickel",0,0,0,1.61380673956989e-05,6472.2362868887,36.6415326392249,6508.87783566599
77,2035,"Ref","Nickel",0,40.3810559765538,0,0.225402946656332,2109.38434020848,17.3611761507051,2167.3519752824
13,2025,"IRA","Copper",0,0,0,154.81502971389,11340.0860808822,40481.1476183048,51976.0487289008
13,2025,"Ref","Copper",0,0,0,154.815029773057,0,34643.6694585272,34798.4844883002
13,2030,"IRA","Copper",0,8409.02695537527,5417.31148277223,37.3330381454418,134663.774156724,75417.7247783362,223945.170411353
13,2030,"Ref","Copper",0,10626.5057375035,5311.42145156107,31.9310049861572,58965.9137636563,33015.8781393484,107951.650097055
13,2035,"IRA","Copper",0,0,55.6752110642752,0.000110191210619919,94876.6455141029,69240.7467074388,164173.067542797
13,2035,"Ref","Copper",0,2063.22558260297,36.5386719411428,1.53905811398321,30921.5086452238,32807.0556499416,65829.8676078235
35,2025,"IRA","Aluminum",0,0,0,5.46707176336735,1136.67300901806,451377.346851736,452519.486932517
35,2025,"Ref","Aluminum",0,0,0,5.46707176545676,0,386287.655499361,386293.122571127
35,2030,"IRA","Aluminum",0,3694.46504772173,0,1.31836294617427,13498.0172359101,840931.014036932,858124.81468351
35,2030,"Ref","Aluminum",0,4668.70355333154,0,1.12759785699347,5910.44566586047,368137.277604764,378717.554421813
35,2035,"IRA","Aluminum",0,0,0,3.89124529617536e-06,9509.95621839811,772055.793415907,781565.749638197
35,2035,"Ref","Aluminum",0,906.468113486003,0,0.0543496401653571,3099.41600305827,365808.842103869,369814.780570054
92,2025,"IRA","Cement",0,0,0,6720.02216577411,120345.768518575,140019.752373681,267085.54305803
92,2025,"Ref","Cement",0,0,0,6720.02216834237,0,119828.56969957,126548.591867912
92,2030,"IRA","Cement",0,158569.838146105,2435676.89221327,1620.50702904429,1429108.67491776,260861.456982855,4285837.36928903
92,2030,"Ref","Cement",0,200385.050945456,2388067.68551416,1386.02215611091,625771.105939896,114198.221973845,3329808.08652947
92,2035,"IRA","Cement",0,0,25032.1262658792,0.00478304580122367,1006870.91239178,239495.982168262,1271399.02560897
92,2035,"Ref","Cement",0,38906.4452318259,16428.1487601781,66.8055592502574,328152.070021478,113475.928388385,497029.397961117
17,2025,"IRA","Cement",0,0,0,6681.7974342878,156370.631367278,152648.356162846,315700.784964412
17,2025,"Ref","Cement",0,0,0,6681.79743684145,0,130636.09866391,137317.896100751
17,2030,"IRA","Cement",0,191905.735217748,2885018.57924539,1611.28928473797,1856904.72162178,284388.965982508,5219829.29135216
17,2030,"Ref","Cement",0,242511.696914905,2828626.26944881,1378.13820521842,813092.343268539,124497.940936968,4010106.38877444
17,2035,"IRA","Cement",0,0,29650.1352810611,0.00475583895027462,1308272.34072421,261096.505070405,1599018.98583151
17,2035,"Ref","Cement",0,47085.6883264468,19458.8676959747,66.42555684831,426382.63900253,123710.50254618,616704.12312798
56,2025,"IRA","Copper",0,0,0,229.373323435191,1513.03775510172,79486.309707927,81228.7207864639
56,2025,"Ref","Copper",0,0,0,229.373323522853,0,68024.1940264157,68253.5673499386
56,2030,"IRA","Copper",0,8740.18499573297,6370.02234068094,55.3124786991172,17967.3569574671,148085.639412242,181218.516184822
56,2030,"Ref","Copper",0,11044.9908766946,6245.51004955359,47.3088481643937,7867.45824962411,64827.9623840693,90033.230408106
56,2035,"IRA","Copper",0,0,65.4664845153175,0.000163258853096808,12658.8057371318,135956.902434924,148681.17481983
56,2035,"Ref","Copper",0,2144.47799674988,42.9645142805752,2.28026229247012,4125.66621551503,64417.9312944501,70733.3202832881
53,2025,"IRA","Aluminum",0,0,0,5.50625434448169,587.334441129231,537472.606582908,538065.447278381
53,2025,"Ref","Aluminum",0,0,0,5.50625434658607,0,459967.773172806,459973.279427152
53,2030,"IRA","Aluminum",0,3600.79900429536,0,1.32781167216736,6974.60953740307,1001329.34721533,1011906.0835687
53,2030,"Ref","Aluminum",0,4550.3375695903,0,1.13567936687816,3054.00785840925,438355.41051102,445960.891618387
53,2035,"IRA","Aluminum",0,0,0,3.91913390657824e-06,4913.92403653667,919316.936503206,924230.860543662
53,2035,"Ref","Aluminum",0,883.486360895121,0,0.0547391648097167,1601.51050613563,435582.85157191,438067.903178105
78,2025,"IRA","Aluminum",0,0,0,3.70539164244505,8224.01966060539,267706.637191394,275934.362243642
78,2025,"Ref","Aluminum",0,0,0,3.70539164386117,0,229102.700796922,229106.406188566
78,2030,"IRA","Aluminum",0,3772.00404859658,0,0.893540683917143,97660.4161853126,498746.371407341,600179.685181934
78,2030,"Ref","Aluminum",0,4766.68975816231,0,0.764246722228692,42763.0646398186,218337.923468582,265868.442113285
78,2035,"IRA","Aluminum",0,0,0,2.63735111285075e-06,68806.1265562785,457897.281777847,526703.408336763
