"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",966.019004786418,886.898635852272,518.519460110788
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",164364.781897302,150902.725644723,88224.2870464641
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",70888.6977102532,65082.6629549261,38050.1512729598
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",206118.892498656,189237.027092295,110636.184513437
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",13934.755486932,12793.4497883169,7479.60635977065
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",71340.0102589623,65497.0114116438,38292.397375716
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",102945.73078599,94514.1117809543,55257.0544506668
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",170768.035029267,156781.529725821,91661.2912259761
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",92542.9286871447,84963.3359216876,49673.2560976259
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",133738.057507705,122784.438170904,71785.11502524
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",123862.460915236,113717.687824699,66484.2990081355
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",77419.6132386617,71078.6734312341,41555.6794013306
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",77426.235296007,71084.7531186906,41559.2338506557
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",74594.4220702168,68484.8753994142,40039.2324244974
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64794.4012253722,59487.5108801331,34778.9823752069
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64798.8707688551,59491.6143522162,34781.3814431986
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",71210.9680047579,65378.5381738978,38223.1327756926
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",128843.615484656,118290.868239058,69157.9788894489
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",69145.9621082219,63482.6635548787,37114.722136469
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",178884.909203525,164233.603232517,96018.0970380461
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",132000.695361804,121189.372121949,70852.5701400504
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",68715.2389434314,63087.2181388052,36883.5275722236
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",128464.787020825,117943.067164619,68954.6392764946
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64135.8256348054,58882.8749568383,34425.4859553944
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",121459.825381347,111511.836628296,65194.6625996359
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64747.2506340295,59444.2220887798,34753.6738677699
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",57559.3145291795,52845.0033421525,30895.4839875183
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",114241.728804488,104884.927658858,61320.2838125559
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",48620.8519488107,44638.63242205,26097.6831487884
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",72707.5681272366,66752.5614596365,39026.4464617219
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",120671.8188876,110788.370650003,64771.6929689383
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",43984.207660517,40381.7456798175,23608.9222846858
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",112149.638540466,102964.186977725,60197.3353934994
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",83826.4521666704,76960.769619013,44994.6082893833
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",67637.1163353228,62097.3975807464,36304.8354865401
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",109410.913192811,100449.772910534,58727.2997299964
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",95747.868345515,87905.7797006543,51393.5365197623
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64738.6895634851,59436.3622001549,34749.0786355285
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",145272.014122062,133373.722995083,77976.0708211252
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",145995.390000703,134037.851833953,78364.3493831323
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",81592.419487014,74909.7121074947,43795.4709916845
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",140120.8455601,128644.453334741,75211.1343877274
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",107322.830512806,98532.71157813,57606.502417999
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",69950.1594203643,64220.9942663462,37546.3823357493
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",67876.4059409749,62317.0885224101,36433.2763521112
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",95788.5512693838,87943.1305493467,51415.3734480377
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",37556.905785809,34480.862532959,20159.0097244464
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",125474.708181644,115197.886344758,67349.687347289
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",87560.4899957951,80388.976559521,46998.8869522229
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",150201.384599118,137899.360617168,80621.9551213142
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",190670.080028214,175053.526935792,102343.894339189
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",0,0,0
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",137783.260207197,126498.324479713,73956.4142537091
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",69884.870296319,64161.0525521928,37511.3378064146
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",126226.528851122,115888.130245615,67753.2339086987
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",117337.895357265,107727.507233818,62982.1792839748
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",30241.2096890475,27764.3477890673,16232.2435100839
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",98238.1372072035,90192.0867457473,52730.2109115657
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",89426.6845269231,82102.3231662561,48000.5837883593
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",93508.3503951429,85849.6861814685,50191.4549532696
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",48406.5554787746,44441.8875899077,25982.6575753823
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",72970.1325341888,66993.620914156,39167.380287933
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",88533.0819464736,81281.909793778,47520.9345006408
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",88418.6068336213,81176.8105970493,47459.4889458245
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",103428.290238704,94957.1479098594,55516.0726124759
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",135399.670520409,124309.959208254,72677.0008763375
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",90940.8281740857,83492.453100035,48813.3141203371
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",105504.862438942,96863.64151145,56630.6915700882
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",117646.126978348,108010.493596313,63147.6254014539
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",164632.725162651,151148.723410136,88368.1080236917
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",140208.20234651,128724.655291759,75258.0239349333
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",46288.1760454449,42497.0109152993,24845.5982063249
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",171901.208226889,157821.892035647,92269.5322147475
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",70171.1846293796,64423.9167299762,37665.0196208147
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",75103.3404720935,68952.1115864334,40312.3989912772
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",0,0,0
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",117314.415289391,107705.950266446,62969.5761446399
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",53602.5787263242,49212.3381786384,28771.6701679847
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",70511.5136904736,64736.3716387612,37847.6943302605
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",64237.8454033277,58976.5389459359,34480.245991204
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",130530.94594662,119840.000375727,70063.6688146276
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",91180.4227128471,83712.4239997091,48941.9186615195
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",128317.833673143,117808.149815222,68875.7607346398
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",90002.1240828636,82630.6321898367,48309.4561877575
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",22937.0339843809,21058.4098764623,12311.6609706385
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",128813.411518903,118263.138084795,69141.7666369592
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",128716.764165173,118174.40649074,69089.8902935036
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",168957.765326645,155119.527506584,90689.6125486341
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",18551.0267400197,17031.6321188941,9957.4318124958
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",141871.692096049,130251.899354567,76150.917141544
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",126711.148782047,116333.058092287,68013.3580508709
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",75547.8510762197,69360.2152018571,40550.9940886024
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",185971.271672769,170739.567583101,99821.7663483761
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",82497.5198682614,81975.7304009007,86564.9187764035
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",56119.7957314452,55764.8430205048,58886.686133093
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",59930.8584022337,59551.8010592481,62885.6467209435
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",46398.0566762279,46104.5930991613,48685.6333860025
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",92501.3106346698,91916.2480814766,97061.9293111824
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",94186.9341387368,93591.2101669729,98830.6595948342
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",51421.0013830241,51095.7681279438,53956.2257778285
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",83242.6598543111,82716.1574428879,87346.7966131244
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",86810.3827513647,86261.3148102976,91090.4199765097
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",56080.4601516295,55725.7562347289,58845.4111798919
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",73008.5305655158,72546.7581105692,76608.0911096562
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",109820.032268838,109125.430343416,115234.520850503
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",75045.0927645342,74570.43923502,78745.0625194955
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",76397.1508840139,75913.9457072849,80163.7815486328
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",71727.0495460207,71273.3823444159,75263.4288635276
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",60121.7159150384,59741.4514152787,63085.9141364995
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",65345.2663525752,64931.9633614174,68567.0027810053
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",132454.597910406,131616.834372744,138985.044980566
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",54402.0676235047,54057.9793898957,57084.2683830652
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",37678.9563114612,37440.6402678291,39536.6527125882
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",59184.899843805,58810.5606222792,62102.9099535344
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",109363.345794648,108671.63237051,114755.318231955
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",135762.094747098,134903.411586453,142455.612283422
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",76310.1196272635,75827.464915484,80072.4593648431
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",95994.0503505006,95386.8965296079,100726.872576032
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",151548.440565868,150589.910173579,159020.276842553
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",48498.1421351697,48191.3957045727,50889.2599612875
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",58977.7106180371,58604.6818499155,61885.5056178818
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",72296.0820501195,71838.8157685944,75860.5165405524
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",23231.43964619,23084.5028590191,24376.8259851051
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",99208.7293868288,98581.2430072752,104100.045855864
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",51640.3330679086,51313.7125594513,54186.3712357458
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",78034.7084647569,77541.1458821424,81882.0761009426
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",47255.73116853,46956.8428766693,49585.5940500477
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",51286.9580622725,50962.5726192605,53815.5736807485
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",72865.0228583863,72404.1580769091,76457.5080008393
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",30688.0311927384,30493.932127991,32201.0520055543
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",30798.2451791452,30603.4490207476,32316.6999037768
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",114976.406802122,114249.191266914,120645.121597862
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",101614.543883828,100971.840941802,106624.474915748
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",50855.5295084302,50533.8728126056,53362.8742810475
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",80466.2869370953,79957.3448371577,84433.5393848395
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",84422.7234097028,83888.7572013679,88585.0411807988
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",73151.5729371078,72688.8957518978,76758.1859403641
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",47880.9312052219,47578.0885787986,50241.6185036514
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",73936.7590602409,73469.1156427172,77582.0843203628
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",5679.0194918243,5643.10019921403,5959.01382034775
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",54707.0243684232,54361.0073105569,57404.2604979355
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",68301.2908229005,67869.2912401804,71668.768974503
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",42879.5001239054,42608.2911037304,44993.600429759
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",52942.0407083618,52607.1870149864,55552.257341733
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",89704.0093708364,89136.6394990576,94126.7118999979
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",58554.8491906997,58184.4949834533,61441.7957321835
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",40936.2320025227,40677.3139801814,42954.522802251
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",63656.230689376,63253.6106983915,66794.69210756
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",42125.3607489028,41858.921593124,44202.2795046277
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",79392.7997965278,78890.647407168,83307.1257995689
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",64534.2513588222,64126.0779652849,67716.0020821627
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",76194.6705484344,75712.7460417986,79951.3182669336
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",91319.6511384331,90742.0624763354,95822.0101175335
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",91466.096869389,90887.5819510829,95975.6761044091
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",61611.9845884216,61222.2942720003,64649.6579541614
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",48212.8237151791,47907.881898183,50589.8744053176
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",100598.869817887,99962.5909238893,105558.724779721
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",27713.2168390627,27537.9332102167,29079.5695256927
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",100017.040618609,99384.4417424891,104948.209488381
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",89514.3289623845,88948.1588022995,93927.6796239085
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",42888.305968973,42617.041252612,45002.8404319342
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",77354.7458881391,76865.484008276,81168.589134184
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",83800.0945127632,83270.0663767608,87931.7146325887
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",76068.3444788226,75587.2189733287,79818.763906842
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",82894.4404726031,82370.1405177628,86981.4088712619
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",81687.5435630039,81170.8771236515,85715.0079768135
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",39059.1419433136,38812.0963484556,40984.8860329165
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",99051.580998507,98425.0885685166,103935.149535433
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",105137.845184015,104472.857674989,110321.486551522
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",63622.8861391827,63220.4770495091,66759.7035614349
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",91972.7703342041,91391.0507513487,96507.3302365323
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",89476.0120588067,88910.084249725,93887.4735710323
-1,"Ref","utility-scale solar pv",-1,-1,"Silicon","a2021",70126.5732957548,69683.0289639221,73584.043873178
