"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",36,"Copper.Gas",489.917756073667,2030,"Ref",21.4907788674005,10528.7141589922,"Copper"
"Gas",36,"Copper.Gas",489.917756073667,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",36,"Copper.Gas",489.917756073667,2035,"Ref",4.17261570685424,2044.23852405977,"Copper"
"Gas",97,"Aluminum.Gas",217.456278625852,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",97,"Aluminum.Gas",217.456278625852,2030,"IRA",17.0062053559325,3698.10613024812,"Aluminum"
"Gas",97,"Aluminum.Gas",217.456278625852,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",97,"Aluminum.Gas",217.456278625852,2030,"Ref",21.4907788674005,4673.30479727602,"Aluminum"
"Gas",97,"Aluminum.Gas",217.456278625852,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",97,"Aluminum.Gas",217.456278625852,2035,"Ref",4.17261570685424,907.361483748302,"Aluminum"
"Gas",24,"Manganese.Gas",152.477249206267,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",24,"Manganese.Gas",152.477249206267,2030,"IRA",17.0062053559325,2593.05941210947,"Manganese"
"Gas",24,"Manganese.Gas",152.477249206267,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",24,"Manganese.Gas",152.477249206267,2030,"Ref",21.4907788674005,3276.8548450014,"Manganese"
"Gas",24,"Manganese.Gas",152.477249206267,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",24,"Manganese.Gas",152.477249206267,2035,"Ref",4.17261570685424,636.228964975997,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2030,"IRA",17.0062053559325,2750.40619711733,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2030,"Ref",21.4907788674005,3475.69432102365,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",29,"Manganese.Gas",161.729565152985,2035,"Ref",4.17261570685424,674.835323820053,"Manganese"
"Gas",65,"Copper.Gas",493.166318592906,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",65,"Copper.Gas",493.166318592906,2030,"IRA",17.0062053559325,8386.88768862019,"Copper"
"Gas",65,"Copper.Gas",493.166318592906,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",65,"Copper.Gas",493.166318592906,2030,"Ref",21.4907788674005,10598.5282977301,"Copper"
"Gas",65,"Copper.Gas",493.166318592906,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",65,"Copper.Gas",493.166318592906,2035,"Ref",4.17261570685424,2057.79352705224,"Copper"
"Gas",18,"Nickel.Gas",9.48164143464285,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",18,"Nickel.Gas",9.48164143464285,2030,"IRA",17.0062053559325,161.246741348855,"Nickel"
"Gas",18,"Nickel.Gas",9.48164143464285,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",18,"Nickel.Gas",9.48164143464285,2030,"Ref",21.4907788674005,203.767859371891,"Nickel"
"Gas",18,"Nickel.Gas",9.48164143464285,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",18,"Nickel.Gas",9.48164143464285,2035,"Ref",4.17261570685424,39.5632459769507,"Nickel"
"Gas",97,"Steel.Gas",40583.4973620392,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",97,"Steel.Gas",40583.4973620392,2030,"IRA",17.0062053559325,690171.290200784,"Steel"
"Gas",97,"Steel.Gas",40583.4973620392,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",97,"Steel.Gas",40583.4973620392,2030,"Ref",21.4907788674005,872170.967473317,"Steel"
"Gas",97,"Steel.Gas",40583.4973620392,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",97,"Steel.Gas",40583.4973620392,2035,"Ref",4.17261570685424,169339.338531923,"Steel"
"Gas",17,"Aluminum.Gas",214.193722399674,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",17,"Aluminum.Gas",214.193722399674,2030,"IRA",17.0062053559325,3642.62242908046,"Aluminum"
"Gas",17,"Aluminum.Gas",214.193722399674,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",17,"Aluminum.Gas",214.193722399674,2030,"Ref",21.4907788674005,4603.18992287677,"Aluminum"
"Gas",17,"Aluminum.Gas",214.193722399674,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",17,"Aluminum.Gas",214.193722399674,2035,"Ref",4.17261570685424,893.748090394457,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2030,"IRA",17.0062053559325,3680.00803805383,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2030,"Ref",21.4907788674005,4650.43419862519,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",55,"Aluminum.Gas",216.392073424545,2035,"Ref",4.17261570685424,902.920964410012,"Aluminum"
"Gas",37,"Copper.Gas",497.664950275706,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",37,"Copper.Gas",497.664950275706,2030,"IRA",17.0062053559325,8463.3923428386,"Copper"
"Gas",37,"Copper.Gas",497.664950275706,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",37,"Copper.Gas",497.664950275706,2030,"Ref",21.4907788674005,10695.2073964311,"Copper"
"Gas",37,"Copper.Gas",497.664950275706,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",37,"Copper.Gas",497.664950275706,2035,"Ref",4.17261570685424,2076.56458827125,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2030,"IRA",17.0062053559325,8323.73619294462,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2030,"Ref",21.4907788674005,10518.7236146569,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",18,"Copper.Gas",489.452880212395,2035,"Ref",4.17261570685424,2042.29877573929,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2030,"IRA",17.0062053559325,8646.85171725695,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2030,"Ref",21.4907788674005,10927.0454087482,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",42,"Copper.Gas",508.452740413402,2035,"Ref",4.17261570685424,2121.57789084204,"Copper"
"Gas",30,"Manganese.Gas",170.977160864511,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",30,"Manganese.Gas",170.977160864511,2030,"IRA",17.0062053559325,2907.67270883618,"Manganese"
"Gas",30,"Manganese.Gas",170.977160864511,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",30,"Manganese.Gas",170.977160864511,2030,"Ref",21.4907788674005,3674.43235551517,"Manganese"
"Gas",30,"Manganese.Gas",170.977160864511,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",30,"Manganese.Gas",170.977160864511,2035,"Ref",4.17261570685424,713.421986936603,"Manganese"
"Gas",38,"Nickel.Gas",9.25830920394475,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",38,"Nickel.Gas",9.25830920394475,2030,"IRA",17.0062053559325,157.448707571004,"Nickel"
"Gas",38,"Nickel.Gas",9.25830920394475,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",38,"Nickel.Gas",9.25830920394475,2030,"Ref",21.4907788674005,198.968275787995,"Nickel"
"Gas",38,"Nickel.Gas",9.25830920394475,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",38,"Nickel.Gas",9.25830920394475,2035,"Ref",4.17261570685424,38.631366403293,"Nickel"
"Gas",70,"Aluminum.Gas",212.935336761306,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",70,"Aluminum.Gas",212.935336761306,2030,"IRA",17.0062053559325,3621.22206449741,"Aluminum"
"Gas",70,"Aluminum.Gas",212.935336761306,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",70,"Aluminum.Gas",212.935336761306,2030,"Ref",21.4907788674005,4576.14623539268,"Aluminum"
"Gas",70,"Aluminum.Gas",212.935336761306,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",70,"Aluminum.Gas",212.935336761306,2035,"Ref",4.17261570685424,888.497330714523,"Aluminum"
"Gas",35,"Manganese.Gas",147.975687671588,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",35,"Manganese.Gas",147.975687671588,2030,"IRA",17.0062053559325,2516.50493222835,"Manganese"
"Gas",35,"Manganese.Gas",147.975687671588,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",35,"Manganese.Gas",147.975687671588,2030,"Ref",21.4907788674005,3180.11278150161,"Manganese"
"Gas",35,"Manganese.Gas",147.975687671588,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",35,"Manganese.Gas",147.975687671588,2035,"Ref",4.17261570685424,617.445678611024,"Manganese"
"Gas",18,"Aluminum.Gas",220.118549346624,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",18,"Aluminum.Gas",220.118549346624,2030,"IRA",17.0062053559325,3743.38125283865,"Aluminum"
"Gas",18,"Aluminum.Gas",220.118549346624,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",18,"Aluminum.Gas",220.118549346624,2030,"Ref",21.4907788674005,4730.51906862128,"Aluminum"
"Gas",18,"Aluminum.Gas",220.118549346624,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",18,"Aluminum.Gas",220.118549346624,2035,"Ref",4.17261570685424,918.470116373693,"Aluminum"
"Gas",59,"Manganese.Gas",161.386582793719,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",59,"Manganese.Gas",161.386582793719,2030,"IRA",17.0062053559325,2744.57336868219,"Manganese"
"Gas",59,"Manganese.Gas",161.386582793719,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",59,"Manganese.Gas",161.386582793719,2030,"Ref",21.4907788674005,3468.32336298524,"Manganese"
"Gas",59,"Manganese.Gas",161.386582793719,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",59,"Manganese.Gas",161.386582793719,2035,"Ref",4.17261570685424,673.404190240604,"Manganese"
"Gas",38,"Copper.Gas",471.382036403177,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",38,"Copper.Gas",471.382036403177,2030,"IRA",17.0062053559325,8016.41971217008,"Copper"
"Gas",38,"Copper.Gas",471.382036403177,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",38,"Copper.Gas",471.382036403177,2030,"Ref",21.4907788674005,10130.3671064056,"Copper"
"Gas",38,"Copper.Gas",471.382036403177,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",38,"Copper.Gas",471.382036403177,2035,"Ref",4.17261570685424,1966.89608902483,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2030,"IRA",17.0062053559325,8784.33137281177,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2030,"Ref",21.4907788674005,11100.7787498703,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",100,"Copper.Gas",516.536828114181,2035,"Ref",4.17261570685424,2155.3096821579,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2030,"IRA",17.0062053559325,8695.0530681443,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2030,"Ref",21.4907788674005,10987.9575611861,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",43,"Copper.Gas",511.287079401937,2035,"Ref",4.17261570685424,2133.40449822415,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2030,"IRA",17.0062053559325,8798.51664378798,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2030,"Ref",21.4907788674005,11118.7047077982,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",67,"Copper.Gas",517.37095134622,2035,"Ref",4.17261570685424,2158.79015785736,"Copper"
"Gas",18,"Steel.Gas",39496.0662631516,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",18,"Steel.Gas",39496.0662631516,2030,"IRA",17.0062053559325,671678.213622674,"Steel"
"Gas",18,"Steel.Gas",39496.0662631516,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",18,"Steel.Gas",39496.0662631516,2030,"Ref",21.4907788674005,848801.226193588,"Steel"
"Gas",18,"Steel.Gas",39496.0662631516,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",18,"Steel.Gas",39496.0662631516,2035,"Ref",4.17261570685424,164801.906448582,"Steel"
"Gas",6,"Nickel.Gas",9.4702937120847,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",6,"Nickel.Gas",9.4702937120847,2030,"IRA",17.0062053559325,161.053759648709,"Nickel"
"Gas",6,"Nickel.Gas",9.4702937120847,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",6,"Nickel.Gas",9.4702937120847,2030,"Ref",21.4907788674005,203.523987975746,"Nickel"
"Gas",6,"Nickel.Gas",9.4702937120847,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",6,"Nickel.Gas",9.4702937120847,2035,"Ref",4.17261570685424,39.5158962915676,"Nickel"
"Gas",95,"Aluminum.Gas",214.949917788182,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",95,"Aluminum.Gas",214.949917788182,2030,"IRA",17.0062053559325,3655.48244314663,"Aluminum"
"Gas",95,"Aluminum.Gas",214.949917788182,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",95,"Aluminum.Gas",214.949917788182,2030,"Ref",21.4907788674005,4619.44115075174,"Aluminum"
"Gas",95,"Aluminum.Gas",214.949917788182,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",95,"Aluminum.Gas",214.949917788182,2035,"Ref",4.17261570685424,896.903403149996,"Aluminum"
"Gas",3,"Manganese.Gas",116.335915686874,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",3,"Manganese.Gas",116.335915686874,2030,"IRA",17.0062053559325,1978.43247244143,"Manganese"
"Gas",3,"Manganese.Gas",116.335915686874,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",3,"Manganese.Gas",116.335915686874,2030,"Ref",21.4907788674005,2500.14943836315,"Manganese"
"Gas",3,"Manganese.Gas",116.335915686874,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",3,"Manganese.Gas",116.335915686874,2035,"Ref",4.17261570685424,485.42506906632,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2030,"IRA",17.0062053559325,2003.17021195958,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2030,"Ref",21.4907788674005,2531.41057384501,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",60,"Manganese.Gas",117.79054586453,2035,"Ref",4.17261570685424,491.494681793272,"Manganese"
"Gas",100,"Aluminum.Gas",214.995585092242,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.995585092242,2030,"IRA",17.0062053559325,3656.25907069752,"Aluminum"
"Gas",100,"Aluminum.Gas",214.995585092242,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.995585092242,2030,"Ref",21.4907788674005,4620.42257668475,"Aluminum"
"Gas",100,"Aluminum.Gas",214.995585092242,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.995585092242,2035,"Ref",4.17261570685424,897.093955260204,"Aluminum"
"Gas",16,"Nickel.Gas",10.2951706246221,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",16,"Nickel.Gas",10.2951706246221,2030,"IRA",17.0062053559325,175.081785816688,"Nickel"
"Gas",16,"Nickel.Gas",10.2951706246221,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",16,"Nickel.Gas",10.2951706246221,2030,"Ref",21.4907788674005,221.251235295911,"Nickel"
"Gas",16,"Nickel.Gas",10.2951706246221,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",16,"Nickel.Gas",10.2951706246221,2035,"Ref",4.17261570685424,42.9577906530426,"Nickel"
"Gas",48,"Aluminum.Gas",217.432821868123,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",48,"Aluminum.Gas",217.432821868123,2030,"IRA",17.0062053559325,3697.70721980919,"Aluminum"
"Gas",48,"Aluminum.Gas",217.432821868123,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",48,"Aluminum.Gas",217.432821868123,2030,"Ref",21.4907788674005,4672.80069328272,"Aluminum"
"Gas",48,"Aluminum.Gas",217.432821868123,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",48,"Aluminum.Gas",217.432821868123,2035,"Ref",4.17261570685424,907.26360771257,"Aluminum"
"Gas",68,"Copper.Gas",479.297203967216,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",68,"Copper.Gas",479.297203967216,2030,"IRA",17.0062053559325,8151.02667719074,"Copper"
"Gas",68,"Copper.Gas",479.297203967216,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",68,"Copper.Gas",479.297203967216,2030,"Ref",21.4907788674005,10300.4702222228,"Copper"
"Gas",68,"Copper.Gas",479.297203967216,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",68,"Copper.Gas",479.297203967216,2035,"Ref",4.17261570685424,1999.92304152493,"Copper"
"Gas",53,"Aluminum.Gas",214.968900860847,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",53,"Aluminum.Gas",214.968900860847,2030,"IRA",17.0062053559325,3655.80527317867,"Aluminum"
"Gas",53,"Aluminum.Gas",214.968900860847,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",53,"Aluminum.Gas",214.968900860847,2030,"Ref",21.4907788674005,4619.84911176861,"Aluminum"
"Gas",53,"Aluminum.Gas",214.968900860847,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",53,"Aluminum.Gas",214.968900860847,2035,"Ref",4.17261570685424,896.982612217164,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2030,"IRA",17.0062053559325,3779.87168627727,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2030,"Ref",21.4907788674005,4776.63210909044,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",58,"Aluminum.Gas",222.264262201132,2035,"Ref",4.17261570685424,927.423351532811,"Aluminum"
"Gas",26,"Nickel.Gas",9.98458700877582,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",26,"Nickel.Gas",9.98458700877582,2030,"IRA",17.0062053559325,169.799937065417,"Nickel"
"Gas",26,"Nickel.Gas",9.98458700877582,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",26,"Nickel.Gas",9.98458700877582,2030,"Ref",21.4907788674005,214.576551487921,"Nickel"
"Gas",26,"Nickel.Gas",9.98458700877582,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",26,"Nickel.Gas",9.98458700877582,2035,"Ref",4.17261570685424,41.6618445792708,"Nickel"
"Gas",23,"Manganese.Gas",128.868964579992,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",23,"Manganese.Gas",128.868964579992,2030,"IRA",17.0062053559325,2191.57207565373,"Manganese"
"Gas",23,"Manganese.Gas",128.868964579992,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",23,"Manganese.Gas",128.868964579992,2030,"Ref",21.4907788674005,2769.49442065947,"Manganese"
"Gas",23,"Manganese.Gas",128.868964579992,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",23,"Manganese.Gas",128.868964579992,2035,"Ref",4.17261570685424,537.720665732517,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2030,"IRA",17.0062053559325,2291.02742276771,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2030,"Ref",21.4907788674005,2895.17636012056,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",28,"Manganese.Gas",134.717144408027,2035,"Ref",4.17261570685424,562.122872739483,"Manganese"
"Gas",36,"Nickel.Gas",10.145244245449,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",36,"Nickel.Gas",10.145244245449,2030,"IRA",17.0062053559325,172.532107024197,"Nickel"
"Gas",36,"Nickel.Gas",10.145244245449,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",36,"Nickel.Gas",10.145244245449,2030,"Ref",21.4907788674005,218.029200634711,"Nickel"
"Gas",36,"Nickel.Gas",10.145244245449,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",36,"Nickel.Gas",10.145244245449,2035,"Ref",4.17261570685424,42.3322054884329,"Nickel"
"Gas",85,"Manganese.Gas",146.577465394256,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",85,"Manganese.Gas",146.577465394256,2030,"IRA",17.0062053559325,2492.7264770468,"Manganese"
"Gas",85,"Manganese.Gas",146.577465394256,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",85,"Manganese.Gas",146.577465394256,2030,"Ref",21.4907788674005,3150.063895732,"Manganese"
"Gas",85,"Manganese.Gas",146.577465394256,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",85,"Manganese.Gas",146.577465394256,2035,"Ref",4.17261570685424,611.611434374955,"Manganese"
"Gas",88,"Copper.Gas",495.860593028667,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",88,"Copper.Gas",495.860593028667,2030,"IRA",17.0062053559325,8432.70707295998,"Copper"
"Gas",88,"Copper.Gas",495.860593028667,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",88,"Copper.Gas",495.860593028667,2030,"Ref",21.4907788674005,10656.4303538371,"Copper"
"Gas",88,"Copper.Gas",495.860593028667,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",88,"Copper.Gas",495.860593028667,2035,"Ref",4.17261570685424,2069.03569888147,"Copper"
"Gas",41,"Nickel.Gas",8.95152367978312,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",41,"Nickel.Gas",8.95152367978312,2030,"IRA",17.0062053559325,152.231449946884,"Nickel"
"Gas",41,"Nickel.Gas",8.95152367978312,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",41,"Nickel.Gas",8.95152367978312,2030,"Ref",21.4907788674005,192.375215928518,"Nickel"
"Gas",41,"Nickel.Gas",8.95152367978312,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",41,"Nickel.Gas",8.95152367978312,2035,"Ref",4.17261570685424,37.3512683065407,"Nickel"
"Gas",57,"Manganese.Gas",167.183879959631,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",57,"Manganese.Gas",167.183879959631,2030,"IRA",17.0062053559325,2843.16339479506,"Manganese"
"Gas",57,"Manganese.Gas",167.183879959631,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",57,"Manganese.Gas",167.183879959631,2030,"Ref",21.4907788674005,3592.91179440647,"Manganese"
"Gas",57,"Manganese.Gas",167.183879959631,2035,"IRA",-0.00639533286553437,0,"Manganese"
