"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","Ref",23062.4183277846,"Aluminum","2030",15.7102292042552,362315.877933912,360024.262267582,380179.24168914
"utility-scale solar pv","Ref",30682.3428794546,"Aluminum","2030",15.7102292042552,482026.639159779,478977.863588071,505792.136946193
"utility-scale solar pv","Ref",16406.4624271005,"Aluminum","2030",15.7102292042552,257749.28516075,256119.043882814,270457.172170097
"utility-scale solar pv","Ref",29311.9268504165,"Aluminum","2030",15.7102292042552,460497.089238406,457584.4861529,483201.109443642
"utility-scale solar pv","Ref",30954.6488124123,"Aluminum","2030",15.7102292042552,486304.627780223,483228.794311414,510281.044467855
"utility-scale solar pv","Ref",25109.7180667275,"Aluminum","2030",15.7102292042552,394479.426082516,391984.378838077,413928.558486675
"utility-scale solar pv","Ref",15990.9963359819,"Aluminum","2030",15.7102292042552,251222.217642681,249633.259485609,263608.298768182
"utility-scale solar pv","Ref",25234.9075908981,"Aluminum","2030",15.7102292042552,396446.182201208,393938.695399444,415992.282146967
"utility-scale solar pv","Ref",17092.6335925092,"Aluminum","2030",15.7102292042552,268529.191442671,266830.768217374,281768.563266483
"utility-scale solar pv","Ref",30027.8562154806,"Aluminum","2030",15.7102292042552,471744.503657619,468760.761677413,495003.058365241
"utility-scale solar pv","Ref",32507.7356207445,"Aluminum","2030",15.7102292042552,510703.977513227,507473.820329943,535883.362346107
"utility-scale solar pv","Ref",22271.8304569454,"Aluminum","2030",15.7102292042552,349895.561276924,347682.50300751,367146.562593983
"utility-scale solar pv","Ref",24013.9630810131,"Aluminum","2030",15.7102292042552,377264.864105238,374878.697432473,395865.262017713
"utility-scale solar pv","Ref",28448.8916433867,"Aluminum","2030",15.7102292042552,446938.608324625,444111.761423615,468974.150852559
"utility-scale solar pv","Ref",21212.8358755365,"Aluminum","2030",15.7102292042552,333258.513676925,331150.683252173,349689.253859456
"utility-scale solar pv","Ref",22972.4195158355,"Aluminum","2030",15.7102292042552,360901.975970081,358619.303107774,378695.629710837
"utility-scale solar pv","Ref",34372.5357646389,"Aluminum","2030",15.7102292042552,540000.415193936,536584.960650956,566624.210705164
"utility-scale solar pv","Ref",37012.1559933451,"Aluminum","2030",15.7102292042552,581469.4539991,577791.711478195,610137.809436823
"utility-scale solar pv","Ref",17260.2027612131,"Aluminum","2030",15.7102292042552,271161.741490576,269446.667620636,284530.906685238
"utility-scale solar pv","Ref",20549.9817239638,"Aluminum","2030",15.7102292042552,322844.923026726,320802.957635582,338762.238959557
"utility-scale solar pv","Ref",22933.1722623764,"Aluminum","2030",15.7102292042552,360285.392622601,358006.619595065,378048.646777548
"utility-scale solar pv","Ref",23560.971253444,"Aluminum","2030",15.7102292042552,370148.258666473,367807.103889427,388397.784537734
"utility-scale solar pv","Ref",19728.9058597794,"Aluminum","2030",15.7102292042552,309945.633006308,307985.254475954,325226.971539713
"utility-scale solar pv","Ref",26666.3393125387,"Aluminum","2030",15.7102292042552,418934.302638424,416284.580477298,439589.140842722
"utility-scale solar pv","Ref",31449.666822191,"Aluminum","2030",15.7102292042552,494081.47417408,490956.452844302,518441.3149523
"utility-scale solar pv","Ref",23504.2670631467,"Aluminum","2030",15.7102292042552,369257.42284006,366921.902520294,387463.027576802
"utility-scale solar pv","Ref",21373.4012885197,"Aluminum","2030",15.7102292042552,335781.033117167,333657.247981568,352336.141799907
"utility-scale solar pv","Ref",23714.1071350602,"Aluminum","2030",15.7102292042552,372554.058466059,370197.687219499,390922.198175575
"utility-scale solar pv","Ref",23509.8306350132,"Aluminum","2030",15.7102292042552,369344.827829278,367008.754680737,387554.741919298
"utility-scale solar pv","Ref",20243.7536515854,"Aluminum","2030",15.7102292042552,318034.009820884,316022.47302739,333714.131918654
"utility-scale solar pv","Ref",17235.4519860539,"Aluminum","2030",15.7102292042552,270772.901139842,269060.286650496,284122.89522705
"utility-scale solar pv","Ref",27465.7389110558,"Aluminum","2030",15.7102292042552,431493.053556917,428763.898414498,452767.079463525
"utility-scale solar pv","Ref",24176.2465562603,"Aluminum","2030",15.7102292042552,379814.374697434,377412.082597189,398540.471862633
"utility-scale solar pv","Ref",14014.2474761475,"Aluminum","2030",15.7102292042552,220167.039975433,218774.503051867,231021.998760072
"utility-scale solar pv","Ref",17764.2655758862,"Aluminum","2030",15.7102292042552,279080.683842433,277315.523367241,292840.278925496
"utility-scale solar pv","Ref",34471.0688589545,"Aluminum","2030",15.7102292042552,541548.392689839,538123.147327034,568248.508579991
"utility-scale solar pv","Ref",33200.5928395316,"Aluminum","2030",15.7102292042552,521588.923226195,518289.919730502,547304.971662767
"utility-scale solar pv","Ref",26272.9741638947,"Aluminum","2030",15.7102292042552,412754.445992261,410143.810874151,433104.596950018
"utility-scale solar pv","Ref",19962.9014931759,"Aluminum","2030",15.7102292042552,313621.758039761,311638.128345903,329084.341621153
"utility-scale solar pv","Ref",22870.1954742567,"Aluminum","2030",15.7102292042552,359296.012846692,357023.497558142,377010.487326484
"utility-scale solar pv","Ref",15541.2461261317,"Aluminum","2030",15.7102292042552,244156.538761273,242612.270393977,256194.258692238
"utility-scale solar pv","Ref",28636.2093633761,"Aluminum","2030",15.7102292042552,449881.412639678,447035.95276341,472062.045093673
"utility-scale solar pv","Ref",16162.8537410286,"Aluminum","2030",15.7102292042552,253922.136866413,252316.101960659,266441.332884582
"utility-scale solar pv","Ref",19485.2676743352,"Aluminum","2030",15.7102292042552,306118.02127007,304181.852043128,321210.645963089
"utility-scale solar pv","Ref",24078.3098801025,"Aluminum","2030",15.7102292042552,378275.767067493,375883.206523506,396926.00581896
"utility-scale solar pv","Ref",26380.5196611837,"Aluminum","2030",15.7102292042552,414444.010404557,411822.688941983,434877.462441629
"utility-scale solar pv","Ref",26209.5570807002,"Aluminum","2030",15.7102292042552,411758.14907981,409153.815450958,432059.179324843
"utility-scale solar pv","Ref",18497.1196336659,"Aluminum","2030",15.7102292042552,290593.989063421,288756.007957883,304921.227939409
"utility-scale solar pv","Ref",24960.4145540641,"Aluminum","2030",15.7102292042552,392133.833677574,389653.622096239,411467.320665943
"utility-scale solar pv","Ref",30242.0657870913,"Aluminum","2030",15.7102292042552,475109.785125369,472104.758039533,498534.259271409
"utility-scale solar pv","Ref",20024.5319527974,"Aluminum","2030",15.7102292042552,314589.98668638,312600.233032546,330100.307122726
"utility-scale solar pv","Ref",26868.3781503104,"Aluminum","2030",15.7102292042552,422108.379087979,419438.581175939,442919.709694787
"utility-scale solar pv","Ref",19580.4464555541,"Aluminum","2030",15.7102292042552,307613.301738402,305667.674995641,322779.648673664
"utility-scale solar pv","Ref",32185.6174746433,"Aluminum","2030",15.7102292042552,505643.427607128,502445.277951394,530573.31069504
"utility-scale solar pv","Ref",19820.0086041082,"Aluminum","2030",15.7102292042552,311376.87800085,309407.446973349,326728.78161715
"utility-scale solar pv","Ref",19189.2683617041,"Aluminum","2030",15.7102292042552,301467.804224334,299561.047206137,316331.15793121
"utility-scale solar pv","Ref",30775.8142225981,"Aluminum","2030",15.7102292042552,483495.095384592,480437.031958018,507332.992889871
"utility-scale solar pv","Ref",15829.9654700208,"Aluminum","2030",15.7102292042552,248692.385829472,247119.428633355,260953.73793074
"utility-scale solar pv","Ref",33886.1726082049,"Aluminum","2030",15.7102292042552,532359.538529853,528992.411851409,558606.61370512
"utility-scale solar pv","Ref",18682.1275316567,"Aluminum","2030",15.7102292042552,293500.505545454,291644.140981971,307971.045238053
"utility-scale solar pv","Ref",23088.3206008869,"Aluminum","2030",15.7102292042552,362722.80858126,360428.61911482,380606.23535503
"utility-scale solar pv","Ref",23764.6410549822,"Aluminum","2030",15.7102292042552,373347.957930623,370986.565340641,391755.239493378
"utility-scale solar pv","Ref",21348.0105391002,"Aluminum","2030",15.7102292042552,335382.138624119,333260.87646067,351917.580497141
"utility-scale solar pv","Ref",26225.7389631562,"Aluminum","2030",15.7102292042552,412012.370162149,409406.428607588,432325.934342195
"utility-scale solar pv","Ref",16477.5163145222,"Aluminum","2030",15.7102292042552,258865.558017998,257228.256413635,271628.480948522
"utility-scale solar pv","Ref",18409.1408095435,"Aluminum","2030",15.7102292042552,289211.821571336,287382.582552113,303470.915046624
"utility-scale solar pv","Ref",33745.8676639837,"Aluminum","2030",15.7102292042552,530155.315697648,526802.130532348,556293.715441759
"utility-scale solar pv","Ref",12108.5908389711,"Aluminum","2030",15.7102292042552,190228.737420781,189025.557595084,199607.639478904
"utility-scale solar pv","Ref",29782.0051363498,"Aluminum","2030",15.7102292042552,467882.126854361,464922.814063519,490950.253689514
"utility-scale solar pv","Ref",26086.6325689417,"Aluminum","2030",15.7102292042552,409826.976825262,407234.857688963,430032.793930166
"utility-scale solar pv","Ref",21673.5639372459,"Aluminum","2030",15.7102292042552,340496.657127213,338343.046089642,357284.261574436
"utility-scale solar pv","Ref",27698.4042639986,"Aluminum","2030",15.7102292042552,435148.279579538,432396.005457997,456602.520144201
"utility-scale solar pv","Ref",23892.4563076319,"Aluminum","2030",15.7102292042552,375355.96484555,372981.871790629,393862.247749756
"utility-scale solar pv","Ref",13067.0135035574,"Aluminum","2030",15.7102292042552,205285.777155984,203987.362894682,215407.040767238
"utility-scale solar pv","Ref",15144.8540119985,"Aluminum","2030",15.7102292042552,237929.12779348,236424.247246051,249659.815893532
"utility-scale solar pv","Ref",29744.903688325,"Aluminum","2030",15.7102292042552,467299.254602081,464343.628426334,490338.64391923
"utility-scale solar pv","IRA",24311.7658960074,"Aluminum","2030",35.8866645112497,872468.186386058,801009.959945231,468305.210070643
"utility-scale solar pv","IRA",22144.9888292948,"Aluminum","2030",35.8866645112497,794709.784722274,729620.246057655,426567.682910194
"utility-scale solar pv","IRA",26382.7429674886,"Aluminum","2030",35.8866645112497,946788.645760794,869243.311161692,508197.390534209
"utility-scale solar pv","IRA",21304.5922184949,"Aluminum","2030",35.8866645112497,764550.753494107,701931.346023229,410379.549434134
"utility-scale solar pv","IRA",16117.0202088678,"Aluminum","2030",35.8866645112497,578386.097156671,531014.232662624,310453.982113499
"utility-scale solar pv","IRA",23925.6117468799,"Aluminum","2030",35.8866645112497,858610.401986696,788287.177040513,460866.918640054
"utility-scale solar pv","IRA",21285.0918941444,"Aluminum","2030",35.8866645112497,763850.951896281,701288.860648299,410003.924581111
"utility-scale solar pv","IRA",23791.7949201762,"Aluminum","2030",35.8866645112497,853808.162420816,783878.257858891,458289.273009187
"utility-scale solar pv","IRA",35452.0831477804,"Aluminum","2030",35.8866645112497,1272257.01414933,1168054.67046893,682895.488422327
"utility-scale solar pv","IRA",24262.649261275,"Aluminum","2030",35.8866645112497,870705.554193495,799391.693555701,467359.101258774
"utility-scale solar pv","IRA",17699.0413681928,"Aluminum","2030",35.8866645112497,635159.559751064,583137.748119454,340927.652949378
"utility-scale solar pv","IRA",15879.7785807146,"Aluminum","2030",35.8866645112497,569872.286439033,523197.733117621,305884.117012583
"utility-scale solar pv","IRA",18883.8703941287,"Aluminum","2030",35.8866645112497,677679.121508019,622174.807569043,363750.41326478
"utility-scale solar pv","IRA",17045.5030422047,"Aluminum","2030",35.8866645112497,611706.249101087,561605.346460045,328338.875797188
"utility-scale solar pv","IRA",18393.2475853749,"Aluminum","2030",35.8866645112497,660072.305368702,606010.05186725,354299.795053757
"utility-scale solar pv","IRA",14069.5905803674,"Aluminum","2030",35.8866645112497,504910.676968282,463556.708938065,271015.384095523
"utility-scale solar pv","IRA",31966.5083325617,"Aluminum","2030",35.8866645112497,1147171.36012671,1053213.97337325,615754.629422611
"utility-scale solar pv","IRA",26739.5307776614,"Aluminum","2030",35.8866645112497,959592.57020617,880998.548965394,515070.013078714
"utility-scale solar pv","IRA",13882.1059359076,"Aluminum","2030",35.8866645112497,498182.478431544,457379.573628707,267403.962523585
"utility-scale solar pv","IRA",18865.2913469259,"Aluminum","2030",35.8866645112497,677012.381474113,621562.675899159,363392.534505975
"utility-scale solar pv","IRA",15720.3188701834,"Aluminum","2030",35.8866645112497,564149.80930414,517943.947074607,302812.525522375
"utility-scale solar pv","IRA",19117.9084141143,"Aluminum","2030",35.8866645112497,686077.965414116,629885.756490489,368258.56888715
"utility-scale solar pv","IRA",23646.3411967996,"Aluminum","2030",35.8866645112497,848588.313448091,779085.932956041,455487.471742559
"utility-scale solar pv","IRA",12743.9073816774,"Aluminum","2030",35.8866645112497,457336.328768694,419878.867911423,245479.42132321
"utility-scale solar pv","IRA",23062.4183277846,"Aluminum","2030",35.8866645112497,827633.269347302,759847.180990366,444239.661813456
"utility-scale solar pv","IRA",30682.3428794546,"Aluminum","2030",35.8866645112497,1101086.94533412,1010904.03494441,591018.401916341
"utility-scale solar pv","IRA",16406.4624271005,"Aluminum","2030",35.8866645112497,588773.21293778,540550.606968989,316029.360693261
"utility-scale solar pv","IRA",29311.9268504165,"Aluminum","2030",35.8866645112497,1051907.28505919,965752.362572131,564620.773331564
"utility-scale solar pv","IRA",30954.6488124123,"Aluminum","2030",35.8866645112497,1110859.09699459,1019875.81286397,596263.69292822
"utility-scale solar pv","IRA",25109.7180667275,"Aluminum","2030",35.8866645112497,901104.028232714,827300.425189128,483675.757834793
"utility-scale solar pv","IRA",15990.9963359819,"Aluminum","2030",35.8866645112497,573863.520710007,526862.07120285,308026.448197691
"utility-scale solar pv","IRA",25234.9075908981,"Aluminum","2030",35.8866645112497,905596.662686947,831425.097011421,486087.220114667
"utility-scale solar pv","IRA",17092.6335925092,"Aluminum","2030",35.8866645112497,613397.607348094,563158.176491934,329246.72767251
"utility-scale solar pv","IRA",30027.8562154806,"Aluminum","2030",35.8866645112497,1077599.601997,989340.387995154,578411.357410738
"utility-scale solar pv","IRA",32507.7356207445,"Aluminum","2030",35.8866645112497,1166594.20224206,1071046.01610856,626180.016042923
"utility-scale solar pv","IRA",22271.8304569454,"Aluminum","2030",35.8866645112497,799261.707659832,733799.350427054,429010.968821086
"utility-scale solar pv","IRA",24013.9630810131,"Aluminum","2030",35.8866645112497,861781.036673852,791198.12554659,462568.785557834
"utility-scale solar pv","IRA",28448.8916433867,"Aluminum","2030",35.8866645112497,1020935.83012311,937317.579201343,547996.564063704
"utility-scale solar pv","IRA",21212.8358755365,"Aluminum","2030",35.8866645112497,761257.924397578,698908.211261557,408612.093559136
"utility-scale solar pv","IRA",22972.4195158355,"Aluminum","2030",35.8866645112497,824403.512176473,756881.952340878,442506.060366476
"utility-scale solar pv","IRA",34372.5357646389,"Aluminum","2030",35.8866645112497,1233515.65938653,1132486.36951424,662100.714969596
