"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","Ref",27559.5082830408,"Aluminum","2030",15.7102292042552,432966.19188314,430227.71927198,454312.848351603
"utility-scale solar pv","Ref",20699.7384496649,"Aluminum","2030",15.7102292042552,325197.635512369,323140.789424245,341230.947904373
"utility-scale solar pv","Ref",22767.6428187735,"Aluminum","2030",15.7102292042552,357684.887123547,355422.562061736,375319.927809236
"utility-scale solar pv","Ref",15928.5295321215,"Aluminum","2030",15.7102292042552,250240.849836377,248658.098743295,262578.54630316
"utility-scale solar pv","Ref",18648.3532638214,"Aluminum","2030",15.7102292042552,292969.904056554,291116.895500242,307414.283351604
"utility-scale solar pv","Ref",23636.6077775027,"Aluminum","2030",15.7102292042552,371336.525795649,368987.855334817,389644.637142346
"utility-scale solar pv","Ref",19617.6204338946,"Aluminum","2030",15.7102292042552,308197.313458565,306247.992893676,323392.454091344
"utility-scale solar pv","Ref",17900.5196064195,"Aluminum","2030",15.7102292042552,281221.265892114,279442.566426062,295086.398706561
"utility-scale solar pv","Ref",22835.081325907,"Aluminum","2030",15.7102292042552,358744.361527807,356475.335384729,376431.637784238
"utility-scale solar pv","Ref",21382.4529836911,"Aluminum","2030",15.7102292042552,335923.237322997,333798.552758458,352485.357140526
"utility-scale solar pv","Ref",25927.6800374348,"Aluminum","2030",15.7102292042552,407329.796122693,404753.471431982,427412.494010446
"utility-scale solar pv","Ref",15724.1291668269,"Aluminum","2030",15.7102292042552,247029.673248164,245467.232561071,259209.04815365
"utility-scale solar pv","Ref",19936.1588319485,"Aluminum","2030",15.7102292042552,313201.624702348,311220.65231444,328643.49432918
"utility-scale solar pv","Ref",22390.7975189244,"Aluminum","2030",15.7102292042552,351764.561088371,349539.681561571,369107.710239748
"utility-scale solar pv","Ref",24525.1794083588,"Aluminum","2030",15.7102292042552,385296.189780797,382859.225688266,404292.55844895
"utility-scale solar pv","Ref",28004.1551922073,"Aluminum","2030",15.7102292042552,439951.696741109,437169.041433731,461642.761561211
"utility-scale solar pv","Ref",21888.653551668,"Aluminum","2030",15.7102292042552,343875.764269239,341700.780679879,360829.969806069
"utility-scale solar pv","Ref",17051.6281169015,"Aluminum","2030",15.7102292042552,267884.986022246,266190.637338871,281092.596401255
"utility-scale solar pv","Ref",20517.6593018255,"Aluminum","2030",15.7102292042552,322337.130366497,320298.376718714,338229.410452007
"utility-scale solar pv","Ref",19071.8435363063,"Aluminum","2030",15.7102292042552,299623.033303065,297727.944296682,314395.433739553
"utility-scale solar pv","Ref",22885.6842641953,"Aluminum","2030",15.7102292042552,359539.345286725,357265.290942158,377265.816855671
"utility-scale solar pv","Ref",23720.7318432408,"Aluminum","2030",15.7102292042552,372658.134149988,370301.104633995,391031.40513283
"utility-scale solar pv","Ref",22836.9494069555,"Aluminum","2030",15.7102292042552,358773.709509251,356504.497742803,376462.432717637
"utility-scale solar pv","Ref",15969.5247432587,"Aluminum","2030",15.7102292042552,250884.893999619,249298.069384552,263254.343960695
"utility-scale solar pv","IRA",22565.081239755,"Aluminum","2030",35.8866645112497,809785.500120181,743461.207109821,434659.709847734
"utility-scale solar pv","IRA",24005.6515387619,"Aluminum","2030",35.8866645112497,861482.763145515,790924.281673869,462408.68453693
"utility-scale solar pv","IRA",15671.5031594086,"Aluminum","2030",35.8866645112497,562397.976268684,516335.595353069,301872.213256004
"utility-scale solar pv","IRA",20158.4079285998,"Aluminum","2030",35.8866645112497,723418.022414575,664167.530919632,388301.183059803
"utility-scale solar pv","IRA",31266.8546430884,"Aluminum","2030",35.8866645112497,1122063.12289852,1030162.18946838,602277.555423666
"utility-scale solar pv","IRA",17132.7244840788,"Aluminum","2030",35.8866645112497,614836.335723811,564479.067931402,330018.978173718
"utility-scale solar pv","IRA",18149.3923471744,"Aluminum","2030",35.8866645112497,651321.15424609,597975.65093484,349602.535338409
"utility-scale solar pv","IRA",17733.4383366107,"Aluminum","2030",35.8866645112497,636393.952216882,584271.039481856,341590.22429815
"utility-scale solar pv","IRA",27931.1617298434,"Aluminum","2030",35.8866645112497,1002356.23040835,920259.714335267,538023.795447929
"utility-scale solar pv","IRA",13128.1429261158,"Aluminum","2030",35.8866645112497,471125.260845254,432538.437741796,252880.755645222
"utility-scale solar pv","IRA",15274.1822068677,"Aluminum","2030",35.8866645112497,548139.452541561,503244.895087137,294218.82135757
"utility-scale solar pv","IRA",22077.1529505772,"Aluminum","2030",35.8866645112497,792275.381300909,727385.22887598,425260.994800039
"utility-scale solar pv","IRA",21632.8155591,"Aluminum","2030",35.8866645112497,776329.594403164,712745.458253322,416701.949095666
"utility-scale solar pv","IRA",15951.9775291589,"Aluminum","2030",35.8866645112497,572463.265879919,525576.502189717,307274.848720955
"utility-scale solar pv","IRA",27161.9726080003,"Aluminum","2030",35.8866645112497,974752.598447062,894916.91734087,523207.295699225
"utility-scale solar pv","IRA",15547.007129763,"Aluminum","2030",35.8866645112497,557930.229019813,512233.772386105,299474.10940927
"utility-scale solar pv","IRA",16591.2191786873,"Aluminum","2030",35.8866645112497,595403.516498164,546637.865246367,319588.236248987
"utility-scale solar pv","IRA",28365.525367939,"Aluminum","2030",35.8866645112497,1017944.09256457,934570.875517096,546390.721801841
"utility-scale solar pv","IRA",22348.8283704938,"Aluminum","2030",35.8866645112497,802024.905951412,736336.233017613,430494.140559147
"utility-scale solar pv","IRA",20097.214691831,"Aluminum","2030",35.8866645112497,721222.001256298,662151.371651617,387122.44879087
"utility-scale solar pv","IRA",30056.1050331079,"Aluminum","2030",35.8866645112497,1078613.35783803,990271.113651732,578955.500050552
"utility-scale solar pv","IRA",16742.7526869533,"Aluminum","2030",35.8866645112497,600841.548671517,551630.503374986,322507.149326908
"utility-scale solar pv","IRA",21531.9988902156,"Aluminum","2030",35.8866645112497,772711.620429766,709423.809128764,414759.968759786
"utility-scale solar pv","IRA",18856.3586275416,"Aluminum","2030",35.8866645112497,676691.815970395,621268.365842587,363220.468065155
"utility-scale solar pv","IRA",27532.1945609422,"Aluminum","2030",35.8866645112497,988038.629466986,907114.775487633,530338.693319077
"utility-scale solar pv","IRA",20233.3671963342,"Aluminum","2030",35.8866645112497,726108.060507771,666637.245390491,389745.085398007
"utility-scale solar pv","IRA",21974.7829939835,"Aluminum","2030",35.8866645112497,788601.6650126,724012.40292901,423289.094271193
"utility-scale solar pv","IRA",16720.4689317031,"Aluminum","2030",35.8866645112497,600041.859022802,550896.311133389,322077.908656846
"utility-scale solar pv","IRA",22467.0651628549,"Aluminum","2030",35.8866645112497,806268.030051759,740231.830265393,432771.67589416
"utility-scale solar pv","IRA",17189.9298938195,"Aluminum","2030",35.8866645112497,616889.247071401,566363.838587757,331120.896954129
"utility-scale solar pv","IRA",28952.5856300525,"Aluminum","2030",35.8866645112497,1039011.72723892,953912.996490636,557698.965742209
"utility-scale solar pv","IRA",19051.1679163328,"Aluminum","2030",35.8866645112497,683682.871560921,627686.82928449,366972.980544146
"utility-scale solar pv","IRA",15089.2257630986,"Aluminum","2030",35.8866645112497,541501.982694825,497151.057467574,290656.099232666
"utility-scale solar pv","IRA",15716.4098178339,"Aluminum","2030",35.8866645112497,564009.526453917,517815.153885364,302737.227430516
"utility-scale solar pv","IRA",22395.8266856781,"Aluminum","2030",35.8866645112497,803711.518721025,737884.70624347,431399.445256449
"utility-scale solar pv","IRA",23887.9880998599,"Aluminum","2030",35.8866645112497,857260.214788399,787047.574943265,460142.193418665
"utility-scale solar pv","IRA",23026.3218332484,"Aluminum","2030",35.8866645112497,826337.886557849,758657.894627282,443544.353355448
"utility-scale solar pv","IRA",19102.4679304752,"Aluminum","2030",35.8866645112497,685523.85795787,629377.032392282,367961.14668569
"utility-scale solar pv","IRA",18732.6600178232,"Aluminum","2030",35.8866645112497,672252.685462922,617192.815804812,360837.724513846
"utility-scale solar pv","IRA",18932.2189195549,"Aluminum","2030",35.8866645112497,679414.188819602,623767.766738718,364681.726376841
"utility-scale solar pv","IRA",27030.6753382494,"Aluminum","2030",35.8866645112497,970040.777376266,890591.011060184,520678.183015455
"utility-scale solar pv","IRA",29577.7922552445,"Aluminum","2030",35.8866645112497,1061448.3076474,974511.941706901,569742.003718162
"utility-scale solar pv","IRA",21652.904373851,"Aluminum","2030",35.8866645112497,777050.51495856,713407.332868595,417088.909740658
"utility-scale solar pv","IRA",20211.794974063,"Aluminum","2030",35.8866645112497,725333.905404362,665926.496324738,389329.55062667
"utility-scale solar pv","IRA",16019.752550912,"Aluminum","2030",35.8866645112497,574895.485347814,527809.514291426,308580.364574282
"utility-scale solar pv","IRA",29445.6026130064,"Aluminum","2030",35.8866645112497,1056704.46230454,970156.634055156,567195.701715985
"utility-scale solar pv","IRA",26320.0506794702,"Aluminum","2030",35.8866645112497,944538.828653235,867177.762022675,506989.78080171
"utility-scale solar pv","IRA",20489.7371900648,"Aluminum","2030",35.8866645112497,735308.324463532,675083.975228533,394683.41049884
"utility-scale solar pv","IRA",22259.6461016683,"Aluminum","2030",35.8866645112497,798824.451789716,733397.907357298,428776.267768022
"utility-scale solar pv","IRA",14665.3006625223,"Aluminum","2030",35.8866645112497,526288.724832545,483183.819164733,282490.24513022
"utility-scale solar pv","IRA",17574.2962577809,"Aluminum","2030",35.8866645112497,630682.873824294,579027.718583887,338524.751186232
"utility-scale solar pv","IRA",13824.1874653436,"Aluminum","2030",35.8866645112497,496103.97770941,455471.309457977,266288.308414359
"utility-scale solar pv","IRA",20252.782940244,"Aluminum","2030",35.8866645112497,726804.826795696,667276.944058122,390119.081020918
"utility-scale solar pv","IRA",19577.8835157565,"Aluminum","2030",35.8866645112497,702584.93757028,645040.749316526,377118.835867478
"utility-scale solar pv","IRA",25404.5299602314,"Aluminum","2030",35.8866645112497,911683.843748817,837013.716441482,489354.5697446
"utility-scale solar pv","IRA",18672.8199256339,"Aluminum","2030",35.8866645112497,670105.224150204,615221.239159469,359685.05518233
"utility-scale solar pv","IRA",18299.1911174227,"Aluminum","2030",35.8866645112497,656696.932458187,602911.133921541,352488.033038144
"utility-scale solar pv","IRA",22047.4838711543,"Aluminum","2030",35.8866645112497,791210.657001301,726407.709257627,424689.494377932
"utility-scale solar pv","IRA",17432.0320304861,"Aluminum","2030",35.8866645112497,625577.485227414,574340.479347771,335784.387564198
"utility-scale solar pv","IRA",19826.7794766811,"Aluminum","2030",35.8866645112497,711516.983418187,653241.229057222,381913.192466876
"utility-scale solar pv","IRA",24077.2545635566,"Aluminum","2030",35.8866645112497,864052.35687431,793283.416599239,463787.937270425
"utility-scale solar pv","IRA",23237.6741905384,"Aluminum","2030",35.8866645112497,833922.617697577,765621.40949376,447615.526568574
"utility-scale solar pv","IRA",16630.4348772965,"Aluminum","2030",35.8866645112497,596810.837117727,547929.921335857,320343.628352292
"utility-scale solar pv","IRA",25307.1914595387,"Aluminum","2030",35.8866645112497,908190.689630427,833806.663984883,487479.587597689
"utility-scale solar pv","IRA",20274.4913717673,"Aluminum","2030",35.8866645112497,727583.869994841,667992.180867303,390537.239521964
"utility-scale solar pv","IRA",20492.049144667,"Aluminum","2030",35.8866645112497,735391.292802705,675160.148167644,394727.944507199
"utility-scale solar pv","IRA",27177.2113845369,"Aluminum","2030",35.8866645112497,975299.467308193,895418.995710472,523500.832519122
"utility-scale solar pv","IRA",28191.3388472041,"Aluminum","2030",35.8866645112497,1011693.11933258,928831.879074235,543035.455239422
"utility-scale solar pv","IRA",19286.7088812343,"Aluminum","2030",35.8866645112497,692135.651146995,635447.296363195,371510.086631801
"utility-scale solar pv","IRA",18523.4426536823,"Aluminum","2030",35.8866645112497,664744.572106068,610299.64345414,356807.676590403
"utility-scale solar pv","IRA",24354.2254094873,"Aluminum","2030",35.8866645112497,873991.916701622,802408.891365405,469123.086133812
"utility-scale solar pv","IRA",26795.2533977353,"Aluminum","2030",35.8866645112497,961592.269178451,882834.465527949,516143.369634179
"utility-scale solar pv","IRA",18780.2288383882,"Aluminum","2030",35.8866645112497,673959.771767734,618760.085711014,361754.018566808
"utility-scale solar pv","IRA",21218.2375423343,"Aluminum","2030",35.8866645112497,761451.772201754,699086.182245807,408716.143125725
"utility-scale solar pv","IRA",28599.6333754908,"Aluminum","2030",35.8866645112497,1026345.44809098,942284.130348278,550900.225559187
"utility-scale solar pv","IRA",24449.7326434566,"Aluminum","2030",35.8866645112497,877419.352765477,805555.608308283,470962.793519058
"utility-scale solar pv","IRA",27559.5082830408,"Aluminum","2030",35.8866645112497,989018.827848492,908014.692159163,530864.823688212
"utility-scale solar pv","IRA",20699.7384496649,"Aluminum","2030",35.8866645112497,742844.569213739,682002.97491207,398728.558202745
"utility-scale solar pv","IRA",22767.6428187735,"Aluminum","2030",35.8866645112497,817054.759549288,750135.088513176,438561.550759672
"utility-scale solar pv","IRA",15928.5295321215,"Aluminum","2030",35.8866645112497,571621.795476778,524803.95118507,306823.181852111
"utility-scale solar pv","IRA",18648.3532638214,"Aluminum","2030",35.8866645112497,669227.197266026,614415.125778716,359213.766290816
"utility-scale solar pv","IRA",23636.6077775027,"Aluminum","2030",35.8866645112497,848239.013495236,778765.241903219,455299.981825617
"utility-scale solar pv","IRA",19617.6204338946,"Aluminum","2030",35.8866645112497,704010.963020213,646349.978244704,377884.267958089
"utility-scale solar pv","IRA",17900.5196064195,"Aluminum","2030",35.8866645112497,642389.941692624,589775.936238826,344808.626017358
"utility-scale solar pv","IRA",22835.081325907,"Aluminum","2030",35.8866645112497,819474.902629929,752357.013326407,439860.584502639
"utility-scale solar pv","IRA",21382.4529836911,"Aluminum","2030",35.8866645112497,767344.916653292,704496.657349353,411879.341845653
"utility-scale solar pv","IRA",25927.6800374348,"Aluminum","2030",35.8866645112497,930457.95505845,854250.161715696,499431.744222635
"utility-scale solar pv","IRA",15724.1291668269,"Aluminum","2030",35.8866645112497,564286.548141472,518069.486518134,302885.92133318
"utility-scale solar pv","IRA",19936.1588319485,"Aluminum","2030",35.8866645112497,715442.243645125,656844.996605673,384020.111485634
"utility-scale solar pv","IRA",22390.7975189244,"Aluminum","2030",35.8866645112497,803531.038700962,737719.008174592,431302.570969193
"utility-scale solar pv","IRA",24525.1794083588,"Aluminum","2030",35.8866645112497,880126.885505983,808041.384553038,472416.086267838
