"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",49,"Nickel.Coal",8.75647475616072,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",49,"Nickel.Coal",8.75647475616072,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",49,"Nickel.Coal",8.75647475616072,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",49,"Nickel.Coal",8.75647475616072,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",96,"Copper.Coal",484.720617603364,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",96,"Copper.Coal",484.720617603364,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",96,"Copper.Coal",484.720617603364,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",96,"Copper.Coal",484.720617603364,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",96,"Copper.Coal",484.720617603364,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",96,"Copper.Coal",484.720617603364,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",39,"Copper.Coal",485.978775214644,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",29,"Aluminum.Coal",303.292439968078,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",29,"Aluminum.Coal",303.292439968078,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",29,"Aluminum.Coal",303.292439968078,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",29,"Aluminum.Coal",303.292439968078,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",29,"Aluminum.Coal",303.292439968078,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",29,"Aluminum.Coal",303.292439968078,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",4,"Cement.Coal",17660.1306189592,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",4,"Cement.Coal",17660.1306189592,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",4,"Cement.Coal",17660.1306189592,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",4,"Cement.Coal",17660.1306189592,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",4,"Cement.Coal",17660.1306189592,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",4,"Cement.Coal",17660.1306189592,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",49,"Copper.Coal",492.320203847179,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",49,"Copper.Coal",492.320203847179,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",49,"Copper.Coal",492.320203847179,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",49,"Copper.Coal",492.320203847179,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",49,"Copper.Coal",492.320203847179,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",49,"Copper.Coal",492.320203847179,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",91,"Aluminum.Coal",304.381752251125,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",91,"Aluminum.Coal",304.381752251125,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",91,"Aluminum.Coal",304.381752251125,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",91,"Aluminum.Coal",304.381752251125,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",91,"Aluminum.Coal",304.381752251125,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",91,"Aluminum.Coal",304.381752251125,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",7,"Nickel.Coal",10.5762745507417,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",7,"Nickel.Coal",10.5762745507417,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",7,"Nickel.Coal",10.5762745507417,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",7,"Nickel.Coal",10.5762745507417,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",7,"Nickel.Coal",10.5762745507417,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",7,"Nickel.Coal",10.5762745507417,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",96,"Aluminum.Coal",166.749615081205,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",96,"Aluminum.Coal",166.749615081205,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",96,"Aluminum.Coal",166.749615081205,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",96,"Aluminum.Coal",166.749615081205,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",96,"Aluminum.Coal",166.749615081205,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",96,"Aluminum.Coal",166.749615081205,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",59,"Copper.Coal",481.610211814823,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",59,"Copper.Coal",481.610211814823,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",59,"Copper.Coal",481.610211814823,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",59,"Copper.Coal",481.610211814823,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",59,"Copper.Coal",481.610211814823,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",59,"Copper.Coal",481.610211814823,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",2,"Copper.Coal",482.856141035128,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",74,"Nickel.Coal",9.88965021402833,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",74,"Nickel.Coal",9.88965021402833,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",74,"Nickel.Coal",9.88965021402833,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",74,"Nickel.Coal",9.88965021402833,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",74,"Nickel.Coal",9.88965021402833,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",74,"Nickel.Coal",9.88965021402833,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",7,"Copper.Coal",513.847588396327,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",7,"Copper.Coal",513.847588396327,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",7,"Copper.Coal",513.847588396327,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",7,"Copper.Coal",513.847588396327,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",7,"Copper.Coal",513.847588396327,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",7,"Copper.Coal",513.847588396327,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",96,"Steel.Coal",54547.2706032819,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",96,"Steel.Coal",54547.2706032819,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",96,"Steel.Coal",54547.2706032819,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",96,"Steel.Coal",54547.2706032819,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",96,"Steel.Coal",54547.2706032819,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",96,"Steel.Coal",54547.2706032819,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",69,"Copper.Coal",461.14290442766,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",69,"Copper.Coal",461.14290442766,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",69,"Copper.Coal",461.14290442766,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",69,"Copper.Coal",461.14290442766,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",69,"Copper.Coal",461.14290442766,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",69,"Copper.Coal",461.14290442766,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",29,"Cement.Coal",22191.6123647536,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",29,"Cement.Coal",22191.6123647536,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",29,"Cement.Coal",22191.6123647536,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",29,"Cement.Coal",22191.6123647536,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",29,"Cement.Coal",22191.6123647536,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",29,"Cement.Coal",22191.6123647536,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",74,"Copper.Coal",485.498691203462,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",74,"Copper.Coal",485.498691203462,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",74,"Copper.Coal",485.498691203462,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",74,"Copper.Coal",485.498691203462,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",74,"Copper.Coal",485.498691203462,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",74,"Copper.Coal",485.498691203462,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",91,"Cement.Coal",12650.9913650939,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",91,"Cement.Coal",12650.9913650939,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",91,"Cement.Coal",12650.9913650939,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",91,"Cement.Coal",12650.9913650939,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",91,"Cement.Coal",12650.9913650939,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",91,"Cement.Coal",12650.9913650939,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",7,"Aluminum.Coal",357.594412689768,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",7,"Aluminum.Coal",357.594412689768,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",7,"Aluminum.Coal",357.594412689768,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",7,"Aluminum.Coal",357.594412689768,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",7,"Aluminum.Coal",357.594412689768,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",7,"Aluminum.Coal",357.594412689768,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",96,"Cement.Coal",8194.63769149185,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",96,"Cement.Coal",8194.63769149185,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",96,"Cement.Coal",8194.63769149185,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",96,"Cement.Coal",8194.63769149185,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",96,"Cement.Coal",8194.63769149185,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",96,"Cement.Coal",8194.63769149185,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",29,"Manganese.Coal",148.116752797284,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",29,"Manganese.Coal",148.116752797284,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",29,"Manganese.Coal",148.116752797284,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",29,"Manganese.Coal",148.116752797284,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",29,"Manganese.Coal",148.116752797284,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",29,"Manganese.Coal",148.116752797284,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",69,"Aluminum.Coal",267.804145135535,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",69,"Aluminum.Coal",267.804145135535,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",69,"Aluminum.Coal",267.804145135535,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",69,"Aluminum.Coal",267.804145135535,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",69,"Aluminum.Coal",267.804145135535,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",69,"Aluminum.Coal",267.804145135535,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",89,"Copper.Coal",483.693226390642,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",89,"Copper.Coal",483.693226390642,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",89,"Copper.Coal",483.693226390642,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",89,"Copper.Coal",483.693226390642,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",89,"Copper.Coal",483.693226390642,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",89,"Copper.Coal",483.693226390642,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",74,"Aluminum.Coal",487.015473360442,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",74,"Aluminum.Coal",487.015473360442,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",74,"Aluminum.Coal",487.015473360442,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",74,"Aluminum.Coal",487.015473360442,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",74,"Aluminum.Coal",487.015473360442,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",74,"Aluminum.Coal",487.015473360442,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",7,"Steel.Coal",54022.7927316064,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",7,"Steel.Coal",54022.7927316064,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",7,"Steel.Coal",54022.7927316064,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",7,"Steel.Coal",54022.7927316064,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",7,"Steel.Coal",54022.7927316064,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",7,"Steel.Coal",54022.7927316064,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",37,"Copper.Coal",489.970348273954,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",37,"Copper.Coal",489.970348273954,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",37,"Copper.Coal",489.970348273954,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",37,"Copper.Coal",489.970348273954,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",37,"Copper.Coal",489.970348273954,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",37,"Copper.Coal",489.970348273954,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Aluminum.Coal",380.442846057938,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",27,"Aluminum.Coal",380.442846057938,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",27,"Aluminum.Coal",380.442846057938,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",27,"Aluminum.Coal",380.442846057938,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",27,"Aluminum.Coal",380.442846057938,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",27,"Aluminum.Coal",380.442846057938,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",57,"Nickel.Coal",9.02465127279363,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",57,"Nickel.Coal",9.02465127279363,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",57,"Nickel.Coal",9.02465127279363,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",57,"Nickel.Coal",9.02465127279363,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",57,"Nickel.Coal",9.02465127279363,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",57,"Nickel.Coal",9.02465127279363,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",47,"Copper.Coal",488.592154327039,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",47,"Copper.Coal",488.592154327039,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",47,"Copper.Coal",488.592154327039,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",47,"Copper.Coal",488.592154327039,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",47,"Copper.Coal",488.592154327039,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",47,"Copper.Coal",488.592154327039,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",62,"Nickel.Coal",10.0549178756838,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",62,"Nickel.Coal",10.0549178756838,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",62,"Nickel.Coal",10.0549178756838,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",62,"Nickel.Coal",10.0549178756838,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",62,"Nickel.Coal",10.0549178756838,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",62,"Nickel.Coal",10.0549178756838,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",7,"Cement.Coal",16592.1397024461,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",7,"Cement.Coal",16592.1397024461,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",7,"Cement.Coal",16592.1397024461,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",7,"Cement.Coal",16592.1397024461,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",7,"Cement.Coal",16592.1397024461,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",7,"Cement.Coal",16592.1397024461,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",94,"Aluminum.Coal",396.470342876502,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",94,"Aluminum.Coal",396.470342876502,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",94,"Aluminum.Coal",396.470342876502,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",94,"Aluminum.Coal",396.470342876502,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",94,"Aluminum.Coal",396.470342876502,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",94,"Aluminum.Coal",396.470342876502,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",57,"Copper.Coal",492.038573176377,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",57,"Copper.Coal",492.038573176377,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",57,"Copper.Coal",492.038573176377,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",57,"Copper.Coal",492.038573176377,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",57,"Copper.Coal",492.038573176377,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",57,"Copper.Coal",492.038573176377,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",42,"Aluminum.Coal",377.598767109286,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",42,"Aluminum.Coal",377.598767109286,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",42,"Aluminum.Coal",377.598767109286,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",42,"Aluminum.Coal",377.598767109286,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",42,"Aluminum.Coal",377.598767109286,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",42,"Aluminum.Coal",377.598767109286,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",72,"Nickel.Coal",9.70328160721465,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",72,"Nickel.Coal",9.70328160721465,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",72,"Nickel.Coal",9.70328160721465,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",72,"Nickel.Coal",9.70328160721465,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",72,"Nickel.Coal",9.70328160721465,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",72,"Nickel.Coal",9.70328160721465,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",7,"Manganese.Coal",145.867364036028,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",7,"Manganese.Coal",145.867364036028,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",7,"Manganese.Coal",145.867364036028,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",7,"Manganese.Coal",145.867364036028,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",7,"Manganese.Coal",145.867364036028,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",7,"Manganese.Coal",145.867364036028,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",47,"Aluminum.Coal",320.888716515743,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",47,"Aluminum.Coal",320.888716515743,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",47,"Aluminum.Coal",320.888716515743,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",47,"Aluminum.Coal",320.888716515743,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",47,"Aluminum.Coal",320.888716515743,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",47,"Aluminum.Coal",320.888716515743,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",77,"Nickel.Coal",9.49194839918086,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",77,"Nickel.Coal",9.49194839918086,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",77,"Nickel.Coal",9.49194839918086,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",77,"Nickel.Coal",9.49194839918086,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",77,"Nickel.Coal",9.49194839918086,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",77,"Nickel.Coal",9.49194839918086,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",52,"Aluminum.Coal",538.913353737829,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",52,"Aluminum.Coal",538.913353737829,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",52,"Aluminum.Coal",538.913353737829,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",52,"Aluminum.Coal",538.913353737829,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",52,"Aluminum.Coal",538.913353737829,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",52,"Aluminum.Coal",538.913353737829,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",15,"Copper.Coal",496.735599491273,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",15,"Copper.Coal",496.735599491273,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",15,"Copper.Coal",496.735599491273,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",15,"Copper.Coal",496.735599491273,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",15,"Copper.Coal",496.735599491273,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",15,"Copper.Coal",496.735599491273,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",57,"Aluminum.Coal",434.344285517875,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",57,"Aluminum.Coal",434.344285517875,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",57,"Aluminum.Coal",434.344285517875,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",57,"Aluminum.Coal",434.344285517875,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",57,"Aluminum.Coal",434.344285517875,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",57,"Aluminum.Coal",434.344285517875,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Manganese.Coal",134.13279901237,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",22,"Manganese.Coal",134.13279901237,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",22,"Manganese.Coal",134.13279901237,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",22,"Manganese.Coal",134.13279901237,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",22,"Manganese.Coal",134.13279901237,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",22,"Manganese.Coal",134.13279901237,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",30,"Nickel.Coal",9.5986390775018,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",30,"Nickel.Coal",9.5986390775018,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",30,"Nickel.Coal",9.5986390775018,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",30,"Nickel.Coal",9.5986390775018,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",30,"Nickel.Coal",9.5986390775018,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",30,"Nickel.Coal",9.5986390775018,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",82,"Copper.Coal",490.850870257382,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",82,"Copper.Coal",490.850870257382,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",82,"Copper.Coal",490.850870257382,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",82,"Copper.Coal",490.850870257382,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",82,"Copper.Coal",490.850870257382,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",82,"Copper.Coal",490.850870257382,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",10,"Aluminum.Coal",400.937512448052,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",10,"Aluminum.Coal",400.937512448052,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",10,"Aluminum.Coal",400.937512448052,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",10,"Aluminum.Coal",400.937512448052,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",10,"Aluminum.Coal",400.937512448052,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",10,"Aluminum.Coal",400.937512448052,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",97,"Nickel.Coal",8.77267937114044,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",97,"Nickel.Coal",8.77267937114044,2025,"Ref",-18.0254523154354,0,"Nickel"
