"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","Ref",15829.9654700208,"Aluminum","2030",15.7102292042552,248692.385829472,247119.428633355,260953.73793074
"utility-scale solar pv","Ref",33886.1726082049,"Aluminum","2030",15.7102292042552,532359.538529853,528992.411851409,558606.61370512
"utility-scale solar pv","Ref",18682.1275316567,"Aluminum","2030",15.7102292042552,293500.505545454,291644.140981971,307971.045238053
"utility-scale solar pv","Ref",23088.3206008869,"Aluminum","2030",15.7102292042552,362722.80858126,360428.61911482,380606.23535503
"utility-scale solar pv","Ref",23764.6410549822,"Aluminum","2030",15.7102292042552,373347.957930623,370986.565340641,391755.239493378
"utility-scale solar pv","Ref",21348.0105391002,"Aluminum","2030",15.7102292042552,335382.138624119,333260.87646067,351917.580497141
"utility-scale solar pv","Ref",26225.7389631562,"Aluminum","2030",15.7102292042552,412012.370162149,409406.428607588,432325.934342195
"utility-scale solar pv","Ref",16477.5163145222,"Aluminum","2030",15.7102292042552,258865.558017998,257228.256413635,271628.480948522
"utility-scale solar pv","Ref",18409.1408095435,"Aluminum","2030",15.7102292042552,289211.821571336,287382.582552113,303470.915046624
"utility-scale solar pv","Ref",33745.8676639837,"Aluminum","2030",15.7102292042552,530155.315697648,526802.130532348,556293.715441759
"utility-scale solar pv","Ref",12108.5908389711,"Aluminum","2030",15.7102292042552,190228.737420781,189025.557595084,199607.639478904
"utility-scale solar pv","Ref",29782.0051363498,"Aluminum","2030",15.7102292042552,467882.126854361,464922.814063519,490950.253689514
"utility-scale solar pv","Ref",26086.6325689417,"Aluminum","2030",15.7102292042552,409826.976825262,407234.857688963,430032.793930166
"utility-scale solar pv","Ref",21673.5639372459,"Aluminum","2030",15.7102292042552,340496.657127213,338343.046089642,357284.261574436
"utility-scale solar pv","Ref",27698.4042639986,"Aluminum","2030",15.7102292042552,435148.279579538,432396.005457997,456602.520144201
"utility-scale solar pv","Ref",23892.4563076319,"Aluminum","2030",15.7102292042552,375355.96484555,372981.871790629,393862.247749756
"utility-scale solar pv","Ref",13067.0135035574,"Aluminum","2030",15.7102292042552,205285.777155984,203987.362894682,215407.040767238
"utility-scale solar pv","Ref",15144.8540119985,"Aluminum","2030",15.7102292042552,237929.12779348,236424.247246051,249659.815893532
"utility-scale solar pv","Ref",29744.903688325,"Aluminum","2030",15.7102292042552,467299.254602081,464343.628426334,490338.64391923
"utility-scale solar pv","IRA",24311.7658960074,"Aluminum","2030",35.8866645112497,872468.186386058,801009.959945231,468305.210070643
"utility-scale solar pv","IRA",22144.9888292948,"Aluminum","2030",35.8866645112497,794709.784722274,729620.246057655,426567.682910194
"utility-scale solar pv","IRA",26382.7429674886,"Aluminum","2030",35.8866645112497,946788.645760794,869243.311161692,508197.390534209
"utility-scale solar pv","IRA",21304.5922184949,"Aluminum","2030",35.8866645112497,764550.753494107,701931.346023229,410379.549434134
"utility-scale solar pv","IRA",16117.0202088678,"Aluminum","2030",35.8866645112497,578386.097156671,531014.232662624,310453.982113499
"utility-scale solar pv","IRA",23925.6117468799,"Aluminum","2030",35.8866645112497,858610.401986696,788287.177040513,460866.918640054
"utility-scale solar pv","IRA",21285.0918941444,"Aluminum","2030",35.8866645112497,763850.951896281,701288.860648299,410003.924581111
"utility-scale solar pv","IRA",23791.7949201762,"Aluminum","2030",35.8866645112497,853808.162420816,783878.257858891,458289.273009187
"utility-scale solar pv","IRA",35452.0831477804,"Aluminum","2030",35.8866645112497,1272257.01414933,1168054.67046893,682895.488422327
"utility-scale solar pv","IRA",24262.649261275,"Aluminum","2030",35.8866645112497,870705.554193495,799391.693555701,467359.101258774
"utility-scale solar pv","IRA",17699.0413681928,"Aluminum","2030",35.8866645112497,635159.559751064,583137.748119454,340927.652949378
"utility-scale solar pv","IRA",15879.7785807146,"Aluminum","2030",35.8866645112497,569872.286439033,523197.733117621,305884.117012583
"utility-scale solar pv","IRA",18883.8703941287,"Aluminum","2030",35.8866645112497,677679.121508019,622174.807569043,363750.41326478
"utility-scale solar pv","IRA",17045.5030422047,"Aluminum","2030",35.8866645112497,611706.249101087,561605.346460045,328338.875797188
"utility-scale solar pv","IRA",18393.2475853749,"Aluminum","2030",35.8866645112497,660072.305368702,606010.05186725,354299.795053757
"utility-scale solar pv","IRA",14069.5905803674,"Aluminum","2030",35.8866645112497,504910.676968282,463556.708938065,271015.384095523
"utility-scale solar pv","IRA",31966.5083325617,"Aluminum","2030",35.8866645112497,1147171.36012671,1053213.97337325,615754.629422611
"utility-scale solar pv","IRA",26739.5307776614,"Aluminum","2030",35.8866645112497,959592.57020617,880998.548965394,515070.013078714
"utility-scale solar pv","IRA",13882.1059359076,"Aluminum","2030",35.8866645112497,498182.478431544,457379.573628707,267403.962523585
"utility-scale solar pv","IRA",18865.2913469259,"Aluminum","2030",35.8866645112497,677012.381474113,621562.675899159,363392.534505975
"utility-scale solar pv","IRA",15720.3188701834,"Aluminum","2030",35.8866645112497,564149.80930414,517943.947074607,302812.525522375
"utility-scale solar pv","IRA",19117.9084141143,"Aluminum","2030",35.8866645112497,686077.965414116,629885.756490489,368258.56888715
"utility-scale solar pv","IRA",23646.3411967996,"Aluminum","2030",35.8866645112497,848588.313448091,779085.932956041,455487.471742559
"utility-scale solar pv","IRA",12743.9073816774,"Aluminum","2030",35.8866645112497,457336.328768694,419878.867911423,245479.42132321
"utility-scale solar pv","IRA",23062.4183277846,"Aluminum","2030",35.8866645112497,827633.269347302,759847.180990366,444239.661813456
"utility-scale solar pv","IRA",30682.3428794546,"Aluminum","2030",35.8866645112497,1101086.94533412,1010904.03494441,591018.401916341
"utility-scale solar pv","IRA",16406.4624271005,"Aluminum","2030",35.8866645112497,588773.21293778,540550.606968989,316029.360693261
"utility-scale solar pv","IRA",29311.9268504165,"Aluminum","2030",35.8866645112497,1051907.28505919,965752.362572131,564620.773331564
"utility-scale solar pv","IRA",30954.6488124123,"Aluminum","2030",35.8866645112497,1110859.09699459,1019875.81286397,596263.69292822
"utility-scale solar pv","IRA",25109.7180667275,"Aluminum","2030",35.8866645112497,901104.028232714,827300.425189128,483675.757834793
"utility-scale solar pv","IRA",15990.9963359819,"Aluminum","2030",35.8866645112497,573863.520710007,526862.07120285,308026.448197691
"utility-scale solar pv","IRA",25234.9075908981,"Aluminum","2030",35.8866645112497,905596.662686947,831425.097011421,486087.220114667
"utility-scale solar pv","IRA",17092.6335925092,"Aluminum","2030",35.8866645112497,613397.607348094,563158.176491934,329246.72767251
"utility-scale solar pv","IRA",30027.8562154806,"Aluminum","2030",35.8866645112497,1077599.601997,989340.387995154,578411.357410738
"utility-scale solar pv","IRA",32507.7356207445,"Aluminum","2030",35.8866645112497,1166594.20224206,1071046.01610856,626180.016042923
"utility-scale solar pv","IRA",22271.8304569454,"Aluminum","2030",35.8866645112497,799261.707659832,733799.350427054,429010.968821086
"utility-scale solar pv","IRA",24013.9630810131,"Aluminum","2030",35.8866645112497,861781.036673852,791198.12554659,462568.785557834
"utility-scale solar pv","IRA",28448.8916433867,"Aluminum","2030",35.8866645112497,1020935.83012311,937317.579201343,547996.564063704
"utility-scale solar pv","IRA",21212.8358755365,"Aluminum","2030",35.8866645112497,761257.924397578,698908.211261557,408612.093559136
"utility-scale solar pv","IRA",22972.4195158355,"Aluminum","2030",35.8866645112497,824403.512176473,756881.952340878,442506.060366476
"utility-scale solar pv","IRA",34372.5357646389,"Aluminum","2030",35.8866645112497,1233515.65938653,1132486.36951424,662100.714969596
"utility-scale solar pv","IRA",37012.1559933451,"Aluminum","2030",35.8866645112497,1328242.82497122,1219455.04561579,712946.380027353
"utility-scale solar pv","IRA",17260.2027612131,"Aluminum","2030",35.8866645112497,619411.1058878,568679.148258679,332474.527540562
"utility-scale solar pv","IRA",20549.9817239638,"Aluminum","2030",35.8866645112497,737470.2998402,677068.877184719,395843.870385787
"utility-scale solar pv","IRA",22933.1722623764,"Aluminum","2030",35.8866645112497,822995.059158599,755588.856600499,441750.06043811
"utility-scale solar pv","IRA",23560.971253444,"Aluminum","2030",35.8866645112497,845524.670931543,776273.213583852,453843.033842495
"utility-scale solar pv","IRA",19728.9058597794,"Aluminum","2030",35.8866645112497,708004.625763931,650016.54590218,380027.902647962
"utility-scale solar pv","IRA",26666.3393125387,"Aluminum","2030",35.8866645112497,956965.972652225,878587.079029518,513660.163025194
"utility-scale solar pv","IRA",31449.666822191,"Aluminum","2030",35.8866645112497,1128623.64223855,1036185.37909956,605798.973666352
"utility-scale solar pv","IRA",23504.2670631467,"Aluminum","2030",35.8866645112497,843489.746677961,774404.956814966,452750.769797889
"utility-scale solar pv","IRA",21373.4012885197,"Aluminum","2030",35.8866645112497,767020.081505417,704198.427347563,411704.983634617
"utility-scale solar pv","IRA",23714.1071350602,"Aluminum","2030",35.8866645112497,851020.206939738,781318.645780108,456792.812625179
"utility-scale solar pv","IRA",23509.8306350132,"Aluminum","2030",35.8866645112497,843689.40471502,774588.262153502,452857.938059662
"utility-scale solar pv","IRA",20243.7536515854,"Aluminum","2030",35.8866645112497,726480.79574283,666979.452293119,389945.154415169
"utility-scale solar pv","IRA",17235.4519860539,"Aluminum","2030",35.8866645112497,618522.883123267,567863.67407619,331997.765917818
"utility-scale solar pv","IRA",27465.7389110558,"Aluminum","2030",35.8866645112497,985653.757854636,904925.233284844,529058.591856536
"utility-scale solar pv","IRA",24176.2465562603,"Aluminum","2030",35.8866645112497,867604.849305768,796544.947351454,465694.769794919
"utility-scale solar pv","IRA",14014.2474761475,"Aluminum","2030",35.8866645112497,502924.597554134,461733.29644372,269949.33796138
"utility-scale solar pv","IRA",17764.2655758862,"Aluminum","2030",35.8866645112497,637500.23901057,585286.717479206,342184.03376582
"utility-scale solar pv","IRA",34471.0688589545,"Aluminum","2030",35.8866645112497,1237051.68348549,1135732.78074856,663998.707967297
"utility-scale solar pv","IRA",33200.5928395316,"Aluminum","2030",35.8866645112497,1191458.53680687,1093873.87383977,639526.173075734
"utility-scale solar pv","IRA",26272.9741638947,"Aluminum","2030",35.8866645112497,942849.409532421,865626.712295693,506082.969769954
"utility-scale solar pv","IRA",19962.9014931759,"Aluminum","2030",35.8866645112497,716401.948556727,657726.098294877,384535.241798975
"utility-scale solar pv","IRA",22870.1954742567,"Aluminum","2030",35.8866645112497,820735.03229135,753513.933917176,440536.970524521
"utility-scale solar pv","IRA",15541.2461261317,"Aluminum","2030",35.8866645112497,557723.485815249,512043.962180311,299363.138119594
"utility-scale solar pv","IRA",28636.2093633761,"Aluminum","2030",35.8866645112497,1027658.03829739,943489.214780083,551604.770254272
"utility-scale solar pv","IRA",16162.8537410286,"Aluminum","2030",35.8866645112497,580030.909748691,532524.329293091,311336.850186458
"utility-scale solar pv","IRA",19485.2676743352,"Aluminum","2030",35.8866645112497,699261.263940765,641989.296298076,375334.82390972
"utility-scale solar pv","IRA",24078.3098801025,"Aluminum","2030",35.8866645112497,864090.228665148,793318.186556626,463808.265297556
"utility-scale solar pv","IRA",26380.5196611837,"Aluminum","2030",35.8866645112497,946708.858713327,869170.058955259,508154.564113019
"utility-scale solar pv","IRA",26209.5570807002,"Aluminum","2030",35.8866645112497,940573.581943537,863537.283025653,504861.398675756
"utility-scale solar pv","IRA",18497.1196336659,"Aluminum","2030",35.8866645112497,663799.926717819,609432.367860129,356300.629612772
"utility-scale solar pv","IRA",24960.4145540641,"Aluminum","2030",35.8866645112497,895746.023163412,822381.259662044,480799.800030609
"utility-scale solar pv","IRA",30242.0657870913,"Aluminum","2030",35.8866645112497,1085286.86902849,996398.040701655,582537.567693504
"utility-scale solar pv","IRA",20024.5319527974,"Aluminum","2030",35.8866645112497,718613.660184841,659756.662927823,385722.398069865
"utility-scale solar pv","IRA",26868.3781503104,"Aluminum","2030",35.8866645112497,964216.472641582,885243.737457506,517551.934637747
"utility-scale solar pv","IRA",19580.4464555541,"Aluminum","2030",35.8866645112497,702676.91293096,645125.191570264,377168.204476301
"utility-scale solar pv","IRA",32185.6174746433,"Aluminum","2030",35.8866645112497,1155034.45639994,1060433.05428548,619975.217645195
"utility-scale solar pv","IRA",19820.0086041082,"Aluminum","2030",35.8866645112497,711273.999385715,653018.146275345,381782.76858421
"utility-scale solar pv","IRA",19189.2683617041,"Aluminum","2030",35.8866645112497,688638.835912813,632236.88264912,369633.139347792
"utility-scale solar pv","IRA",30775.8142225981,"Aluminum","2030",35.8866645112497,1104441.32006692,1013983.67453734,592818.89296967
"utility-scale solar pv","IRA",15829.9654700208,"Aluminum","2030",35.8866645112497,568084.660047304,521556.519642127,304924.592337679
"utility-scale solar pv","IRA",33886.1726082049,"Aluminum","2030",35.8866645112497,1216061.70796095,1116461.95836613,652732.148279759
"utility-scale solar pv","IRA",18682.1275316567,"Aluminum","2030",35.8866645112497,670439.243084946,615527.900763541,359864.34287424
"utility-scale solar pv","IRA",23088.3206008869,"Aluminum","2030",35.8866645112497,828562.815532203,760700.594059121,444738.604156779
"utility-scale solar pv","IRA",23764.6410549822,"Aluminum","2030",35.8866645112497,852833.700770416,782983.608059925,457766.22188249
"utility-scale solar pv","IRA",21348.0105391002,"Aluminum","2030",35.8866645112497,766108.892199311,703361.867664384,411215.894512437
"utility-scale solar pv","IRA",26225.7389631562,"Aluminum","2030",35.8866645112497,941154.295730395,864070.434302007,505173.102066423
"utility-scale solar pv","IRA",16477.5163145222,"Aluminum","2030",35.8866645112497,591323.099957901,542891.649234739,317398.035672185
"utility-scale solar pv","IRA",18409.1408095435,"Aluminum","2030",35.8866645112497,660642.660172442,606533.692597797,354605.938166306
"utility-scale solar pv","IRA",33745.8676639837,"Aluminum","2030",35.8866645112497,1211026.63149841,1111839.27245218,650029.525333384
"utility-scale solar pv","IRA",12108.5908389711,"Aluminum","2030",35.8866645112497,434536.937142147,398946.826997469,233241.641136199
"utility-scale solar pv","IRA",29782.0051363498,"Aluminum","2030",35.8866645112497,1068776.8268005,981240.229253523,573675.652824288
"utility-scale solar pv","IRA",26086.6325689417,"Aluminum","2030",35.8866645112497,936162.231229849,859487.237518421,502493.566180652
"utility-scale solar pv","IRA",21673.5639372459,"Aluminum","2030",35.8866645112497,777791.917779064,714088.012179109,417486.864427168
"utility-scale solar pv","IRA",27698.4042639986,"Aluminum","2030",35.8866645112497,994003.341319087,912590.956368826,533540.306490188
