"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","Ref",1004.03931010307,"Copper","2030",15.7102292042552,15773.6876918015,15673.9205216833,16551.3823448948
"utility-scale solar pv","Ref",2882.20817683689,"Copper","2030",15.7102292042552,45280.1510724861,44993.7581488218,47512.6113613146
"utility-scale solar pv","Ref",4256.77762042528,"Copper","2030",15.7102292042552,66874.9520884252,66451.9739711956,70172.107051882
"utility-scale solar pv","Ref",1967.32684625091,"Copper","2030",15.7102292042552,30907.1556742864,30711.6706667046,32430.9800443294
"utility-scale solar pv","Ref",3104.16195916689,"Copper","2030",15.7102292042552,48767.0958656418,48458.6483266479,51171.4739947531
"utility-scale solar pv","Ref",775.761292498857,"Copper","2030",15.7102292042552,12187.3877129463,12110.3035708604,12788.2659885102
"utility-scale solar pv","Ref",1734.94694650661,"Copper","2030",15.7102292042552,27256.4141868416,27084.0197940959,28600.2450011553
"utility-scale solar pv","Ref",3478.29378367995,"Copper","2030",15.7102292042552,54644.7925813481,54299.1691339937,57338.9604791946
"utility-scale solar pv","Ref",2049.40831977209,"Copper","2030",15.7102292042552,32196.674436727,31993.0333377952,33784.0763205518
"utility-scale solar pv","Ref",2731.09775526001,"Copper","2030",15.7102292042552,42906.1717143617,42634.7939987519,45021.5870172973
"utility-scale solar pv","Ref",5086.82600525489,"Copper","2030",15.7102292042552,79915.2024647202,79409.7459250003,83855.2846364996
"utility-scale solar pv","Ref",2153.68924201244,"Copper","2030",15.7102292042552,33834.951626754,33620.9485704719,35503.1259612487
"utility-scale solar pv","Ref",1561.53781236921,"Copper","2030",15.7102292042552,24532.1169434315,24376.9534881714,25741.6309485733
"utility-scale solar pv","Ref",2243.99392736118,"Copper","2030",15.7102292042552,35253.6589318009,35030.68267814,36991.7801998851
"utility-scale solar pv","Ref",2920.65776062934,"Copper","2030",15.7102292042552,45884.2028466737,45593.9893493241,48146.4448735559
"utility-scale solar pv","Ref",1493.11127786914,"Copper","2030",15.7102292042552,23457.1204027826,23308.7562049215,24613.6335448358
"utility-scale solar pv","Ref",3026.47895170556,"Copper","2030",15.7102292042552,47546.6780131484,47245.9495084022,49890.8855304809
"utility-scale solar pv","Ref",3249.16267359976,"Copper","2030",15.7102292042552,51045.0903241628,50722.2346730577,53561.7810681035
"utility-scale solar pv","Ref",3463.64918025595,"Copper","2030",15.7102292042552,54414.7225049516,54070.5542303443,57097.5471917655
"utility-scale solar pv","Ref",1744.66434053142,"Copper","2030",15.7102292042552,27409.0766742394,27235.7167048544,28760.4342510006
"utility-scale solar pv","Ref",3858.12049616074,"Copper","2030",15.7102292042552,60611.95729232,60228.5920595014,63600.3260251597
"utility-scale solar pv","Ref",3000.89481863727,"Copper","2030",15.7102292042552,47144.7454186533,46846.5591017781,49469.1363378795
"utility-scale solar pv","Ref",5393.57489591383,"Copper","2030",15.7102292042552,84734.2978451232,84198.3609562277,88911.9772600656
"utility-scale solar pv","Ref",0,"Copper","2030",15.7102292042552,0,0,0
"utility-scale solar pv","Ref",1558.66914836542,"Copper","2030",15.7102292042552,24487.049574422,24332.1711662581,25694.3416101302
"utility-scale solar pv","Ref",1281.4317147401,"Copper","2030",15.7102292042552,20131.5859481687,20004.2554596183,21124.1393102032
"utility-scale solar pv","Ref",723.817628593547,"Copper","2030",15.7102292042552,11371.3408472851,11299.4181289615,11931.985329934
"utility-scale solar pv","Ref",4740.44947172189,"Copper","2030",15.7102292042552,74473.5477319413,74002.5091738663,78145.3384380629
"utility-scale solar pv","Ref",961.872322659986,"Copper","2030",15.7102292042552,15111.2346542177,15015.6574405757,15856.2681950004
"utility-scale solar pv","Ref",2820.48731321783,"Copper","2030",15.7102292042552,44310.502158346,44030.2421777235,46495.1555683623
"utility-scale solar pv","Ref",2175.86154375481,"Copper","2030",15.7102292042552,34183.2835691126,33967.0773443115,35868.6318133719
"utility-scale solar pv","Ref",1037.97557892174,"Copper","2030",15.7102292042552,16306.83425328,16203.6949786334,17110.814784367
"utility-scale solar pv","Ref",3282.54188757806,"Copper","2030",15.7102292042552,51569.4854264198,51243.3130229865,54112.0305726474
"utility-scale solar pv","Ref",2623.11770082516,"Copper","2030",15.7102292042552,41209.7803097022,40949.1321186755,43241.5579401585
"utility-scale solar pv","Ref",3197.25384272738,"Copper","2030",15.7102292042552,50229.5906934329,49911.8930048778,52706.0746249394
"utility-scale solar pv","Ref",2821.54574113476,"Copper","2030",15.7102292042552,44327.1303035172,44046.7651513571,46512.603535749
"utility-scale solar pv","Ref",3371.72073984668,"Copper","2030",15.7102292042552,52970.5056357322,52635.4719042257,55582.1256835902
"utility-scale solar pv","Ref",2751.89207449503,"Copper","2030",15.7102292042552,43232.8552356903,42959.4112758969,45364.3771100729
"utility-scale solar pv","Ref",5432.81860442517,"Copper","2030",15.7102292042552,85350.8255006613,84810.9891292419,89558.9017556176
"utility-scale solar pv","Ref",4836.2147769576,"Copper","2030",15.7102292042552,75978.0426270098,75497.4882726878,79724.0098769024
"utility-scale solar pv","Ref",3313.35411182317,"Copper","2030",15.7102292042552,52053.5525316035,51724.3184468326,54619.9637772998
"utility-scale solar pv","Ref",2525.60153020035,"Copper","2030",15.7102292042552,39677.7789180652,39426.820499427,41634.0238440527
"utility-scale solar pv","Ref",3059.09993837569,"Copper","2030",15.7102292042552,48059.1611906051,47755.1912753944,50428.6358131761
"utility-scale solar pv","Ref",4423.07332863556,"Copper","2030",15.7102292042552,69487.4957800926,69047.9935566413,72913.4577352739
"utility-scale solar pv","Ref",2680.36910021115,"Copper","2030",15.7102292042552,42109.2129163204,41842.8758941448,44185.3355308192
"utility-scale solar pv","Ref",2465.87261246521,"Copper","2030",15.7102292042552,38739.423930324,38494.4005234295,40649.4048709373
"utility-scale solar pv","Ref",3684.58617309589,"Copper","2030",15.7102292042552,57885.6933021659,57519.571446331,60739.6482587543
"utility-scale solar pv","Ref",2025.41288895693,"Copper","2030",15.7102292042552,31819.7007187661,31618.4439450336,33388.5165591404
"utility-scale solar pv","Ref",2259.85735728231,"Copper","2030",15.7102292042552,35502.8770518275,35278.3245157485,37253.2855924369
"utility-scale solar pv","Ref",4498.95194989622,"Copper","2030",15.7102292042552,70679.5663118004,70232.5243483813,74164.301262665
"utility-scale solar pv","Ref",2319.16051512855,"Copper","2030",15.7102292042552,36434.543254128,36204.0980122776,38230.8860010026
"utility-scale solar pv","Ref",2411.15676456648,"Copper","2030",15.7102292042552,37879.8254187298,37640.2388958802,39747.4253271245
"utility-scale solar pv","Ref",1544.9718810947,"Copper","2030",15.7102292042552,24271.862366127,24118.3449978946,25468.5449651216
"utility-scale solar pv","Ref",1662.36548583084,"Copper","2030",15.7102292042552,26116.1428036455,25950.9605258657,27403.7544905673
"utility-scale solar pv","Ref",1896.90437052804,"Copper","2030",15.7102292042552,29800.8024395489,29612.3150176642,31270.0799584118
"utility-scale solar pv","Ref",3617.50761888462,"Copper","2030",15.7102292042552,56831.8738408169,56472.4172992401,59633.8720339376
"utility-scale solar pv","Ref",3830.86063506739,"Copper","2030",15.7102292042552,60183.6986264674,59803.042091577,63150.9527993461
"utility-scale solar pv","Ref",3545.83689456628,"Copper","2030",15.7102292042552,55705.9103345408,55353.5754118823,58452.3948256333
"utility-scale solar pv","Ref",3174.68021420301,"Copper","2030",15.7102292042552,49874.9538153434,49559.4991734644,52333.9529830287
"utility-scale solar pv","Ref",1887.47788931136,"Copper","2030",15.7102292042552,29652.7102590453,29465.1595070157,31114.6863466136
"utility-scale solar pv","Ref",4647.12143021147,"Copper","2030",15.7102292042552,73007.3428086284,72545.5778661385,76606.84479245
"utility-scale solar pv","Ref",3125.06338473121,"Copper","2030",15.7102292042552,49095.4620519528,48784.9376260692,51516.0297134258
"utility-scale solar pv","Ref",711.598968114487,"Copper","2030",15.7102292042552,11179.3828905901,11108.6742892501,11730.5632149865
"utility-scale solar pv","Ref",1313.66131194149,"Copper","2030",15.7102292042552,20637.9203073634,20507.3872990765,21655.4376176842
"utility-scale solar pv","Ref",2304.58129521774,"Copper","2030",15.7102292042552,36205.5003677101,35976.5038017216,37990.5505473945
"utility-scale solar pv","Ref",2781.40817521045,"Copper","2030",15.7102292042552,43696.5599431454,43420.1830923669,45850.9439838551
"utility-scale solar pv","Ref",1629.61154507479,"Copper","2030",15.7102292042552,25601.5708870254,25439.6432307993,26863.812487002
"utility-scale solar pv","Ref",1831.49686433389,"Copper","2030",15.7102292042552,28773.23552556,28591.2473729089,30191.8506178351
"utility-scale solar pv","Ref",2326.73180642128,"Copper","2030",15.7102292042552,36553.4899757091,36322.292406436,38355.6971869489
"utility-scale solar pv","Ref",2478.29918884277,"Copper","2030",15.7102292042552,38934.6482934396,38688.3901098318,40854.254436879
"utility-scale solar pv","Ref",4809.11493784828,"Copper","2030",15.7102292042552,75552.2979432039,75074.4363860975,79277.2745807141
"utility-scale solar pv","Ref",3434.13285185611,"Copper","2030",15.7102292042552,53951.0142205221,53609.7788595239,56610.9765646523
"utility-scale solar pv","Ref",1652.49729888566,"Copper","2030",15.7102292042552,25961.1113249063,25796.909607425,27241.0794503202
"utility-scale solar pv","IRA",1283.58544419393,"Copper","2030",35.8866645112497,46063.6002073109,42290.8286316179,24725.055088885
"utility-scale solar pv","IRA",3686.06586671017,"Copper","2030",35.8866645112497,132280.609124997,121446.359959146,71002.8163905372
"utility-scale solar pv","IRA",2661.99520193066,"Copper","2030",35.8866645112497,95530.128742242,87705.87374005,51276.662813371
"utility-scale solar pv","IRA",1969.73566081644,"Copper","2030",35.8866645112497,70687.2428355644,64897.7079461096,37942.0185422964
"utility-scale solar pv","IRA",2770.33429263775,"Copper","2030",35.8866645112497,99418.0573439013,91275.3672552061,53363.5437437595
"utility-scale solar pv","IRA",2024.36786755043,"Copper","2030",35.8866645112497,72647.8105101362,66697.6982024692,38994.3710188964
"utility-scale solar pv","IRA",2687.98444195146,"Copper","2030",35.8866645112497,96462.7958797706,88562.1521443877,51777.2803563161
"utility-scale solar pv","IRA",2608.42744191186,"Copper","2030",35.8866645112497,93607.7605098283,85940.954256597,50244.8142337195
"utility-scale solar pv","IRA",1488.26918607215,"Copper","2030",35.8866645112497,53409.0169830019,49034.6298258471,28667.7741471525
"utility-scale solar pv","IRA",939.653200167033,"Copper","2030",35.8866645112497,33721.0191513165,30959.1485640215,18100.0627918205
"utility-scale solar pv","IRA",893.772417373857,"Copper","2030",35.8866645112497,32074.5108917042,29447.4951471279,17216.284553906
"utility-scale solar pv","IRA",3475.58116413393,"Copper","2030",35.8866645112497,124727.015218893,114511.432076866,66948.3563698929
"utility-scale solar pv","IRA",3200.38054972524,"Copper","2030",35.8866645112497,114850.983096319,105444.28187201,61647.3065780554
"utility-scale solar pv","IRA",771.736605978706,"Copper","2030",35.8866645112497,27695.0526698083,25426.7300239507,14865.5706429542
"utility-scale solar pv","IRA",5423.31793525598,"Copper","2030",35.8866645112497,194624.791280375,178684.333366466,104466.621462781
"utility-scale solar pv","IRA",5333.22517467468,"Copper","2030",35.8866645112497,191391.662606501,175716.009351942,102731.210330971
"utility-scale solar pv","IRA",2045.23010673491,"Copper","2030",35.8866645112497,73396.486688703,67385.0551573283,39396.229746297
"utility-scale solar pv","IRA",3250.63470109905,"Copper","2030",35.8866645112497,116654.436966968,107100.026499989,62615.3267957846
"utility-scale solar pv","IRA",1950.20510864191,"Copper","2030",35.8866645112497,69986.3564619577,64254.2266423678,37565.811426038
"utility-scale solar pv","IRA",2522.50881658865,"Copper","2030",35.8866645112497,90524.4276275865,83110.1572292204,48589.8073513286
"utility-scale solar pv","IRA",3971.36663726193,"Copper","2030",35.8866645112497,142519.102162589,130846.284249694,76498.4203650926
"utility-scale solar pv","IRA",2982.79470551991,"Copper","2030",35.8866645112497,107042.552902925,98275.3896945727,57456.0608695028
"utility-scale solar pv","IRA",4696.00440364857,"Copper","2030",35.8866645112497,168523.934577088,154721.229027914,90456.7499600871
"utility-scale solar pv","IRA",0,"Copper","2030",35.8866645112497,0,0,0
"utility-scale solar pv","IRA",297.139860498213,"Copper","2030",35.8866645112497,10663.3584866189,9789.9917584717,5723.65435675036
"utility-scale solar pv","IRA",4252.68326135197,"Copper","2030",35.8866645112497,152614.617472745,140114.94119375,81917.2797480091
"utility-scale solar pv","IRA",1996.36539650663,"Copper","2030",35.8866645112497,71642.8952263015,65775.089030223,38454.9736283179
"utility-scale solar pv","IRA",1004.03931010307,"Copper","2030",35.8866645112497,36031.6218777754,33080.5047650271,19340.2997564327
"utility-scale solar pv","IRA",2882.20817683689,"Copper","2030",35.8866645112497,103432.837893726,94961.3230958712,55518.5136075447
"utility-scale solar pv","IRA",4256.77762042528,"Copper","2030",35.8866645112497,152761.550363198,140249.839761437,81996.1473092604
"utility-scale solar pv","IRA",1967.32684625091,"Copper","2030",35.8866645112497,70600.7985153814,64818.3437211123,37895.618769612
"utility-scale solar pv","IRA",3104.16195916689,"Copper","2030",35.8866645112497,111398.018817206,102274.127564881,59793.8966917943
"utility-scale solar pv","IRA",775.761292498857,"Copper","2030",35.8866645112497,27839.4852447199,25559.333060772,14943.0961371676
"utility-scale solar pv","IRA",1734.94694650661,"Copper","2030",35.8866645112497,62261.4590140999,57162.0255835299,33419.4026760776
"utility-scale solar pv","IRA",3478.29378367995,"Copper","2030",35.8866645112497,124824.362086488,114600.805892129,67000.6081837585
"utility-scale solar pv","IRA",2049.40831977209,"Copper","2030",35.8866645112497,73546.4288182249,67522.7164967749,39476.7125439049
"utility-scale solar pv","IRA",2731.09775526001,"Copper","2030",35.8866645112497,98009.9888904433,89982.624582059,52607.7502338301
"utility-scale solar pv","IRA",5086.82600525489,"Copper","2030",35.8866645112497,182549.218277683,167597.792449406,97984.9481593981
"utility-scale solar pv","IRA",2153.68924201244,"Copper","2030",35.8866645112497,77288.723289588,70958.5038313555,41485.4230343323
"utility-scale solar pv","IRA",1561.53781236921,"Copper","2030",35.8866645112497,56038.3835941245,51448.6420233356,30079.1105172212
"utility-scale solar pv","IRA",2243.99392736118,"Copper","2030",35.8866645112497,80529.4572364923,73933.8102201828,43224.916365401
"utility-scale solar pv","IRA",2920.65776062934,"Copper","2030",35.8866645112497,104812.665207883,96228.1376787871,56259.1484298802
"utility-scale solar pv","IRA",1493.11127786914,"Copper","2030",35.8866645112497,53582.7835068533,49194.1642575684,28761.0449044423
"utility-scale solar pv","IRA",3026.47895170556,"Copper","2030",35.8866645112497,108610.234790216,99714.6728974913,58297.5283373231
"utility-scale solar pv","IRA",3249.16267359976,"Copper","2030",35.8866645112497,116601.61080995,107051.526991838,62586.9718770085
