"technology","scenario","value","Material","year","newval","a2030"
"onshore wind","Ref",254.42706104294,"Nickel","2030",13.6638223187078,3476.44615516175
"onshore wind","Ref",228.94300126798,"Nickel","2030",13.6638223187078,3128.23649043737
"onshore wind","Ref",213.998488123347,"Nickel","2030",13.6638223187078,2924.03731818951
"onshore wind","Ref",263.983246319944,"Nickel","2030",13.6638223187078,3607.02017283138
"onshore wind","Ref",226.263906400925,"Nickel","2030",13.6638223187078,3091.62981419897
"onshore wind","Ref",225.428271502114,"Nickel","2030",13.6638223187078,3080.21184741831
"onshore wind","Ref",208.610384972796,"Nickel","2030",13.6638223187078,2850.41523410551
"onshore wind","Ref",383.893686216974,"Nickel","2030",13.6638223187078,5245.4551177425
"onshore wind","Ref",434.646356153537,"Nickel","2030",13.6638223187078,5938.93058195572
"onshore wind","Ref",219.487776785373,"Nickel","2030",13.6638223187078,2999.04198312354
"onshore wind","Ref",326.720292219708,"Nickel","2030",13.6638223187078,4464.24802080638
"onshore wind","Ref",364.378700279291,"Nickel","2030",13.6638223187078,4978.80581733792
"onshore wind","Ref",293.956512218749,"Nickel","2030",13.6638223187078,4016.56955238404
"onshore wind","Ref",182.344674768096,"Nickel","2030",13.6638223187078,2491.52523679383
"onshore wind","Ref",235.361885853739,"Nickel","2030",13.6638223187078,3215.94298890147
"onshore wind","Ref",181.134938510584,"Nickel","2030",13.6638223187078,2474.99561551869
"onshore wind","Ref",279.293118281977,"Nickel","2030",13.6638223187078,3816.21154304277
"onshore wind","Ref",276.832941149352,"Nickel","2030",13.6638223187078,3782.59611983004
"onshore wind","Ref",272.772409948609,"Nickel","2030",13.6638223187078,3727.11374298352
"onshore wind","Ref",202.786874125961,"Nickel","2030",13.6638223187078,2770.84381662329
"onshore wind","Ref",330.176534537578,"Nickel","2030",13.6638223187078,4511.47350172815
"onshore wind","Ref",247.585690599555,"Nickel","2030",13.6638223187078,3382.96688500688
"onshore wind","Ref",224.806545336365,"Nickel","2030",13.6638223187078,3071.71669155862
"onshore wind","Ref",239.527361386135,"Nickel","2030",13.6638223187078,3272.85930644906
"onshore wind","Ref",307.081701958565,"Nickel","2030",13.6638223187078,4195.90981288822
"onshore wind","Ref",254.260046171311,"Nickel","2030",13.6638223187078,3474.16409363124
"onshore wind","Ref",308.949622534592,"Nickel","2030",13.6638223187078,4221.43274774451
"onshore wind","Ref",371.095905379532,"Nickel","2030",13.6638223187078,5070.58851430593
"onshore wind","Ref",307.335921010347,"Nickel","2030",13.6638223187078,4199.3834168418
"onshore wind","Ref",254.78038414689,"Nickel","2030",13.6638223187078,3481.27389927523
"onshore wind","Ref",296.263801151502,"Nickel","2030",13.6638223187078,4048.0959383991
"onshore wind","Ref",205.913116118101,"Nickel","2030",13.6638223187078,2813.56023172918
"onshore wind","Ref",189.723090884256,"Nickel","2030",13.6638223187078,2592.34260359852
"onshore wind","Ref",298.331586716819,"Nickel","2030",13.6638223187078,4076.34979295678
"onshore wind","Ref",269.402071499802,"Nickel","2030",13.6638223187078,3681.06203726511
"onshore wind","Ref",283.865038674085,"Nickel","2030",13.6638223187078,3878.68145093581
"onshore wind","Ref",335.533714668989,"Nickel","2030",13.6638223187078,4584.67305917306
"onshore wind","Ref",266.338827480006,"Nickel","2030",13.6638223187078,3639.20641525977
"onshore wind","Ref",137.824048033403,"Nickel","2030",13.6638223187078,1883.20330357347
"onshore wind","Ref",310.885625469961,"Nickel","2030",13.6638223187078,4247.88594786189
"onshore wind","Ref",375.145744812814,"Nickel","2030",13.6638223187078,5125.92480074158
"onshore wind","Ref",206.324609683312,"Nickel","2030",13.6638223187078,2819.18280668951
"onshore wind","Ref",279.406914020316,"Nickel","2030",13.6638223187078,3817.76642779206
"onshore wind","Ref",318.903215569561,"Nickel","2030",13.6638223187078,4357.43687440706
"onshore wind","Ref",241.907158794399,"Nickel","2030",13.6638223187078,3305.3764353901
"onshore wind","Ref",267.230190539831,"Nickel","2030",13.6638223187078,3651.38584173068
"onshore wind","Ref",282.172350474329,"Nickel","2030",13.6638223187078,3855.55286013338
"onshore wind","Ref",97.888180207546,"Nickel","2030",13.6638223187078,1337.52670145756
"onshore wind","Ref",176.139705886186,"Nickel","2030",13.6638223187078,2406.74164449829
"onshore wind","Ref",205.451107772983,"Nickel","2030",13.6638223187078,2807.24743179173
"onshore wind","Ref",236.308836920011,"Nickel","2030",13.6638223187078,3228.88196001553
"onshore wind","Ref",330.549521537783,"Nickel","2030",13.6638223187078,4516.56992982615
"onshore wind","Ref",222.553285513304,"Nickel","2030",13.6638223187078,3040.92854969844
"onshore wind","Ref",224.97968879897,"Nickel","2030",13.6638223187078,3074.0824930673
"onshore wind","Ref",174.346863223483,"Nickel","2030",13.6638223187078,2382.24456090972
"onshore wind","Ref",228.520028981358,"Nickel","2030",13.6638223187078,3122.45707226723
"onshore wind","Ref",269.054949556061,"Nickel","2030",13.6638223187078,3676.31902470291
"onshore wind","Ref",278.921761388764,"Nickel","2030",13.6638223187078,3811.13738843709
"onshore wind","Ref",239.978268084779,"Nickel","2030",13.6638223187078,3279.02041546164
"onshore wind","Ref",206.921361890949,"Nickel","2030",13.6638223187078,2827.33672282297
"onshore wind","Ref",248.740403620051,"Nickel","2030",13.6638223187078,3398.74467854804
"onshore wind","Ref",221.916435260841,"Nickel","2030",13.6638223187078,3032.22674100515
"onshore wind","Ref",214.39508261915,"Nickel","2030",13.6638223187078,2929.45631491275
"onshore wind","Ref",323.264888501041,"Nickel","2030",13.6638223187078,4417.03399835512
"onshore wind","Ref",272.282163076119,"Nickel","2030",13.6638223187078,3720.41509682551
"onshore wind","Ref",159.42578758179,"Nickel","2030",13.6638223187078,2178.36563453763
"onshore wind","Ref",278.77897982353,"Nickel","2030",13.6638223187078,3809.18644649934
"onshore wind","Ref",254.198850317234,"Nickel","2030",13.6638223187078,3473.32792435449
"onshore wind","Ref",268.163186339713,"Nickel","2030",13.6638223187078,3664.13413056436
"onshore wind","Ref",276.687258777195,"Nickel","2030",13.6638223187078,3780.60554178192
"onshore wind","Ref",364.417416034228,"Nickel","2030",13.6638223187078,4979.33482253431
"onshore wind","Ref",230.66002761423,"Nickel","2030",13.6638223187078,3151.69763334908
"onshore wind","Ref",252.153855229337,"Nickel","2030",13.6638223187078,3445.38547483083
"onshore wind","Ref",342.800389019345,"Nickel","2030",13.6638223187078,4683.96360634424
"onshore wind","Ref",227.009126149608,"Nickel","2030",13.6638223187078,3101.81236443337
"onshore wind","Ref",305.93323775742,"Nickel","2030",13.6638223187078,4180.21740210438
"onshore wind","Ref",279.059006597839,"Nickel","2030",13.6638223187078,3813.01268258798
"onshore wind","Ref",296.42109259903,"Nickel","2030",13.6638223187078,4050.24514079038
"onshore wind","Ref",203.304469384822,"Nickel","2030",13.6638223187078,2777.91614627338
"onshore wind","Ref",258.273499947124,"Nickel","2030",13.6638223187078,3529.00321290829
"onshore wind","Ref",218.278341075801,"Nickel","2030",13.6638223187078,2982.51646848204
"onshore wind","Ref",192.691596364086,"Nickel","2030",13.6638223187078,2632.90373502703
"onshore wind","Ref",231.441085775075,"Nickel","2030",13.6638223187078,3162.36987327944
"onshore wind","IRA",202.777936427632,"Nickel","2030",31.2048396336083,6327.65298745827
"onshore wind","IRA",256.798045177437,"Nickel","2030",31.2048396336083,8013.34181798602
"onshore wind","IRA",165.260188264774,"Nickel","2030",31.2048396336083,5156.91767262218
"onshore wind","IRA",197.953611668863,"Nickel","2030",31.2048396336083,6177.11070702044
"onshore wind","IRA",221.77602343598,"Nickel","2030",31.2048396336083,6920.48524589911
"onshore wind","IRA",186.523133123346,"Nickel","2030",31.2048396336083,5820.42445707219
"onshore wind","IRA",155.922766836113,"Nickel","2030",31.2048396336083,4865.54493434942
"onshore wind","IRA",274.395080072858,"Nickel","2030",31.2048396336083,8562.45446992465
"onshore wind","IRA",155.337510464815,"Nickel","2030",31.2048396336083,4847.28210313849
"onshore wind","IRA",286.369449260419,"Nickel","2030",31.2048396336083,8936.1127401361
"onshore wind","IRA",279.182162304704,"Nickel","2030",31.2048396336083,8711.83460328228
"onshore wind","IRA",204.589186035325,"Nickel","2030",31.2048396336083,6384.17274100277
"onshore wind","IRA",215.156482771995,"Nickel","2030",31.2048396336083,6713.9235410313
"onshore wind","IRA",216.303993050704,"Nickel","2030",31.2048396336083,6749.73141525633
"onshore wind","IRA",224.323916953598,"Nickel","2030",31.2048396336083,6999.99185451988
"onshore wind","IRA",204.022139922395,"Nickel","2030",31.2048396336083,6366.47815798393
"onshore wind","IRA",226.370691335155,"Nickel","2030",31.2048396336083,7063.86112086254
"onshore wind","IRA",254.42706104294,"Nickel","2030",31.2048396336083,7939.35563829521
"onshore wind","IRA",228.94300126798,"Nickel","2030",31.2048396336083,7144.12963980429
"onshore wind","IRA",213.998488123347,"Nickel","2030",31.2048396336083,6677.78850372367
"onshore wind","IRA",263.983246319944,"Nickel","2030",31.2048396336083,8237.55486737316
"onshore wind","IRA",226.263906400925,"Nickel","2030",31.2048396336083,7060.52891411461
"onshore wind","IRA",225.428271502114,"Nickel","2030",31.2048396336083,7034.45306110499
"onshore wind","IRA",208.610384972796,"Nickel","2030",31.2048396336083,6509.65360898138
"onshore wind","IRA",383.893686216974,"Nickel","2030",31.2048396336083,11979.3409147554
"onshore wind","IRA",434.646356153537,"Nickel","2030",31.2048396336083,13563.0698411033
"onshore wind","IRA",219.487776785373,"Nickel","2030",31.2048396336083,6849.08087612478
"onshore wind","IRA",326.720292219708,"Nickel","2030",31.2048396336083,10195.2543237616
"onshore wind","IRA",364.378700279291,"Nickel","2030",31.2048396336083,11370.3789081179
"onshore wind","IRA",293.956512218749,"Nickel","2030",31.2048396336083,9172.86582304088
"onshore wind","IRA",182.344674768096,"Nickel","2030",31.2048396336083,5690.03633418091
"onshore wind","IRA",235.361885853739,"Nickel","2030",31.2048396336083,7344.42990392954
"onshore wind","IRA",181.134938510584,"Nickel","2030",31.2048396336083,5652.28670826628
"onshore wind","IRA",279.293118281977,"Nickel","2030",31.2048396336083,8715.29696675948
"onshore wind","IRA",276.832941149352,"Nickel","2030",31.2048396336083,8638.52753386566
"onshore wind","IRA",272.772409948609,"Nickel","2030",31.2048396336083,8511.81930891922
"onshore wind","IRA",202.786874125961,"Nickel","2030",31.2048396336083,6327.93188690132
"onshore wind","IRA",330.176534537578,"Nickel","2030",31.2048396336083,10303.1058110256
"onshore wind","IRA",247.585690599555,"Nickel","2030",31.2048396336083,7725.87177073528
"onshore wind","IRA",224.806545336365,"Nickel","2030",31.2048396336083,7015.05219580676
"onshore wind","IRA",239.527361386135,"Nickel","2030",31.2048396336083,7474.41289991569
"onshore wind","IRA",307.081701958565,"Nickel","2030",31.2048396336083,9582.43526403252
"onshore wind","IRA",254.260046171311,"Nickel","2030",31.2048396336083,7934.14396600961
"onshore wind","IRA",308.949622534592,"Nickel","2030",31.2048396336083,9640.72342605576
"onshore wind","IRA",371.095905379532,"Nickel","2030",31.2048396336083,11579.988216057
"onshore wind","IRA",307.335921010347,"Nickel","2030",31.2048396336083,9590.36812877519
"onshore wind","IRA",254.78038414689,"Nickel","2030",31.2048396336083,7950.38102909283
"onshore wind","IRA",296.263801151502,"Nickel","2030",31.2048396336083,9244.86440417583
"onshore wind","IRA",205.913116118101,"Nickel","2030",31.2048396336083,6425.48576692191
"onshore wind","IRA",189.723090884256,"Nickel","2030",31.2048396336083,5920.27862583569
"onshore wind","IRA",298.331586716819,"Nickel","2030",31.2048396336083,9309.38932113823
"onshore wind","IRA",269.402071499802,"Nickel","2030",31.2048396336083,8406.64843811319
"onshore wind","IRA",283.865038674085,"Nickel","2030",31.2048396336083,8857.96300941283
"onshore wind","IRA",335.533714668989,"Nickel","2030",31.2048396336083,10470.2757579147
"onshore wind","IRA",266.338827480006,"Nickel","2030",31.2048396336083,8311.06039971684
"onshore wind","IRA",137.824048033403,"Nickel","2030",31.2048396336083,4300.77731653707
"onshore wind","IRA",310.885625469961,"Nickel","2030",31.2048396336083,9701.13608718416
"onshore wind","IRA",375.145744812814,"Nickel","2030",31.2048396336083,11706.3628061144
"onshore wind","IRA",206.324609683312,"Nickel","2030",31.2048396336083,6438.32635763457
"onshore wind","IRA",279.406914020316,"Nickel","2030",31.2048396336083,8718.84794452533
"onshore wind","IRA",318.903215569561,"Nickel","2030",31.2048396336083,9951.32370049018
"onshore wind","IRA",241.907158794399,"Nickel","2030",31.2048396336083,7548.67409640103
"onshore wind","IRA",267.230190539831,"Nickel","2030",31.2048396336083,8338.87524105402
"onshore wind","IRA",282.172350474329,"Nickel","2030",31.2048396336083,8805.14294558976
"onshore wind","IRA",97.888180207546,"Nickel","2030",31.2048396336083,3054.58496540222
"onshore wind","IRA",176.139705886186,"Nickel","2030",31.2048396336083,5496.41127528935
"onshore wind","IRA",205.451107772983,"Nickel","2030",31.2048396336083,6411.06887060311
"onshore wind","IRA",236.308836920011,"Nickel","2030",31.2048396336083,7373.97936009344
"onshore wind","IRA",330.549521537783,"Nickel","2030",31.2048396336083,10314.7448105525
"onshore wind","IRA",222.553285513304,"Nickel","2030",31.2048396336083,6944.7395843753
"onshore wind","IRA",224.97968879897,"Nickel","2030",31.2048396336083,7020.45510979096
"onshore wind","IRA",174.346863223483,"Nickel","2030",31.2048396336083,5440.46590751143
"onshore wind","IRA",228.520028981358,"Nickel","2030",31.2048396336083,7130.9308574308
"onshore wind","IRA",269.054949556061,"Nickel","2030",31.2048396336083,8395.81655352545
"onshore wind","IRA",278.921761388764,"Nickel","2030",31.2048396336083,8703.70883445994
"onshore wind","IRA",239.978268084779,"Nickel","2030",31.2048396336083,7488.48337113658
"onshore wind","IRA",206.921361890949,"Nickel","2030",31.2048396336083,6456.9479145749
"onshore wind","IRA",248.740403620051,"Nickel","2030",31.2048396336083,7761.9044053627
"onshore wind","IRA",221.916435260841,"Nickel","2030",31.2048396336083,6924.86677437655
"onshore wind","IRA",214.39508261915,"Nickel","2030",31.2048396336083,6690.16417136479
"onshore wind","IRA",323.264888501041,"Nickel","2030",31.2048396336083,10087.4290048513
"onshore wind","IRA",272.282163076119,"Nickel","2030",31.2048396336083,8496.52123388226
"onshore wind","IRA",159.42578758179,"Nickel","2030",31.2048396336083,4974.85613495146
"onshore wind","IRA",278.77897982353,"Nickel","2030",31.2048396336083,8699.25335861419
"onshore wind","IRA",254.198850317234,"Nickel","2030",31.2048396336083,7932.23435919689
"onshore wind","IRA",268.163186339713,"Nickel","2030",31.2048396336083,8367.98922536815
"onshore wind","IRA",276.687258777195,"Nickel","2030",31.2048396336083,8633.98153880506
"onshore wind","IRA",364.417416034228,"Nickel","2030",31.2048396336083,11371.587027042
"onshore wind","IRA",230.66002761423,"Nickel","2030",31.2048396336083,7197.70917158572
"onshore wind","IRA",252.153855229337,"Nickel","2030",31.2048396336083,7868.42061542755
"onshore wind","IRA",342.800389019345,"Nickel","2030",31.2048396336083,10697.0311656872
"onshore wind","IRA",227.009126149608,"Nickel","2030",31.2048396336083,7083.78337686407
"onshore wind","IRA",305.93323775742,"Nickel","2030",31.2048396336083,9546.59762281086
"onshore wind","IRA",279.059006597839,"Nickel","2030",31.2048396336083,8707.99154919961
"onshore wind","IRA",296.42109259903,"Nickel","2030",31.2048396336083,9249.77265857169
"onshore wind","IRA",203.304469384822,"Nickel","2030",31.2048396336083,6344.08336394921
"onshore wind","IRA",258.273499947124,"Nickel","2030",31.2048396336083,8059.38314746075
"onshore wind","IRA",218.278341075801,"Nickel","2030",31.2048396336083,6811.34062876041
"onshore wind","IRA",192.691596364086,"Nickel","2030",31.2048396336083,6012.91036328528
"onshore wind","IRA",231.441085775075,"Nickel","2030",31.2048396336083,7222.0819662394
"onshore wind","Ref",789.093161247641,"Manganese","2030",13.6638223187078,10782.0287481952
"onshore wind","Ref",785.256884365591,"Manganese","2030",13.6638223187078,10729.6105425135
"onshore wind","Ref",786.489650829154,"Manganese","2030",13.6638223187078,10746.4548444321
"onshore wind","Ref",787.955426324725,"Manganese","2030",13.6638223187078,10766.4829403627
"onshore wind","Ref",790.916045050138,"Manganese","2030",13.6638223187078,10806.9363085802
"onshore wind","Ref",796.849643316568,"Manganese","2030",13.6638223187078,10888.0119410033
