"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4318.27605380444,3042.41841545316,363.643618915379
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4307.73378781692,3034.99091804878,362.755850808962
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4432.9357076803,3123.20126446859,373.299150650612
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2288.49145388234,1612.34447639464,192.714709244566
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4626.70390136111,3259.71961425408,389.616441695196
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3824.48879593903,2694.52323044703,322.061611839597
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5257.77833619781,3704.33974926776,442.759452570292
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1705.87687874007,1201.86647766581,143.652521024586
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",6814.00048462056,4800.76778302586,573.809493567588
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2182.11866843671,1537.40009643595,183.757017755741
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2932.89977018945,2066.35892664653,246.980571195339
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5374.05119967729,3786.25917652526,452.550833281139
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5044.18959538797,3553.85693847089,424.773065942869
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",9292.23788665133,6546.79675751918,782.502779077197
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3644.7113927133,2567.86201762938,306.922490418534
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3485.64636609232,2455.79359953464,293.527565869334
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4157.86669639985,2929.40285625825,350.135487775152
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4145.51745260887,2920.70226225766,349.095553401557
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3233.76469880037,2278.33171114774,272.316517781802
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",7123.29981413304,5018.68297980144,599.855704164274
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2425.12885645953,1708.61163131038,204.220995302538
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5807.83791276528,4091.8812969812,489.080172355177
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",6349.90830391803,4473.79410662246,534.728119890165
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3734.59295821133,2631.18759632647,314.491450194204
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",554.872501857537,390.932468616188,46.7260179983952
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",987.855414472869,695.988275726266,83.1876687382187
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3604.54511370994,2539.56307948891,303.540073251785
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",10910.8206958247,7687.16066297779,918.804234312663
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2483.82050575824,1749.9625205159,209.163440733347
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",8188.76978088027,5769.35417533285,689.579322970966
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",8049.94071565029,5671.54289615728,677.888476192795
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",787.082994911946,554.535135867573,66.2805492493642
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2582.70464437363,1819.63081419866,217.490510511054
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1541.81497210225,1086.27753434443,129.8368073665
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5785.54389727918,4076.17416700058,487.202785089863
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1071.98749039552,755.263082137001,90.2724618765412
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2150.60462803134,1515.19704695972,181.103208791963
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",7873.56719104118,5547.27986790637,663.035996645266
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4168.65143799924,2937.00118856472,351.04367484226
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1931.48488950288,1360.81740115154,162.651054807023
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1933.54441652692,1362.26842995724,162.824488337196
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5338.78153854601,3761.41012445087,449.580762111094
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5459.65789105026,3846.57291540485,459.759804330318
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4554.90018483611,3209.13068785574,383.569824248004
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1950.51658669742,1374.22608213917,164.253721045978
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4126.09732666179,2907.01991585932,347.460177434111
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3114.14247282043,2194.05250836305,262.243086019668
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1738.92404580456,1225.1496833717,146.435435149691
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3937.06442058867,2773.83778776058,331.541646705174
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",14414.8871358411,10155.9320275794,1213.88296139981
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",658.620197580736,464.027355579472,55.4626497136553
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2016.74040815052,1420.88372315614,169.830453471501
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2192.92369493968,1545.0127203633,184.666913022061
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",369.674935782263,260.452508904461,31.1304626650116
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5308.70189428662,3740.21767114663,447.047744175722
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2967.97247939912,2091.06921729257,249.934056971436
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2523.85580704535,1778.16917900333,212.53482821831
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3958.61954486093,2789.02433586826,333.356811668894
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3915.40540931767,2758.57804662075,329.717733378981
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",79.6173943174408,41.7510692120288,-12.3051431682834
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",173.675638561815,91.0748670965889,-26.8421695493497
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",24.8348047604725,13.0232804189445,-3.83830481710499
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",130.400929377911,68.3817685123289,-20.1539138404195
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",159.327741005762,83.5508823060112,-24.6246524464015
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",40.1634845405697,21.0615838062192,-6.20740519889868
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",107.719083702908,56.4874919317881,-16.6483562829966
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",75.4569985391993,39.5693729435698,-11.662139637122
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",67.65490957079,35.4779861390772,-10.4562998505902
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",113.761629405739,59.6561807091408,-17.5822525830661
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",110.786350405516,58.0959553271329,-17.1224129415255
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",64.0081253011962,33.5656258596878,-9.89267675131773
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",144.813237846858,75.9395301491012,-22.3813858723322
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",64.3996651083962,33.7709478967856,-9.95319058029924
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",44.2906416954571,23.2258498626489,-6.8452715860654
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",68.0130154873351,35.6657755666902,-10.5116463563416
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",302.707990942828,158.738958857382,-46.7845650899301
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",189.829317843849,99.5457971931467,-29.3387764524523
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",170.530686991374,89.4256660418239,-26.3561064262927
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",55.3644795859607,29.032929787493,-8.55677146411603
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",160.01901111186,83.9133818111925,-24.731490627887
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",68.204401139054,35.7661374996523,-10.5412256695676
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",221.620689179453,116.217075578445,-34.2522426510688
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",84.6584809005329,44.3945965045115,-13.0842605038915
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",77.178231085189,40.4719809700406,-11.9281620696054
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",218.681372408085,114.67570865719,-33.7979610961562
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",91.2082414210054,47.82926686966,-14.0965486051705
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",119.841912513189,62.8446588428983,-18.5219813293067
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",15.5761698171237,8.1680862538676,-2.40735082146761
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",70.7060206388228,37.0779775789769,-10.9278596000187
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",256.956991770755,134.747302896666,-39.7135902140159
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",144.771972649801,75.9178908312969,-22.3750081936602
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",59.5756660650045,31.2412605129411,-9.2076248734397
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",69.5420980125751,36.467620827886,-10.7479713397262
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",124.110676807386,65.0831831631773,-19.1817335887479
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",146.465696178562,76.8060732301507,-22.6367790125569
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",624.346507613344,327.405015890391,-96.4949082881127
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",145.142532310566,76.1122109566467,-22.4322794685769
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",89.4859378976725,46.9260972266033,-13.8303606494412
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",69.4967283195713,36.4438291274797,-10.740959297035
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",17.76174392878,9.31419329223615,-2.74513884604924
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",133.959377301234,70.2478055361192,-20.7038842523974
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",50.1417204281753,26.2941340639725,-7.74957600487033
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",201.533184463947,105.683261870222,-31.1476494458159
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",168.480244862876,88.3504217191972,-26.0392035162471
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",101.609181455947,53.2834816300379,-15.7040497964855
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",107.953533994876,56.6104368039567,-16.6845913850525
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",323.301783269525,169.538267929743,-49.9674067934345
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",396.302165684164,207.819400398688,-61.2498679271166
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",85.4230025903788,44.7955088712186,-13.202419970544
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",179.357695098076,94.0545166787676,-27.7203510041485
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",102.96290023457,53.9933667864718,-15.9132717073927
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",83.703047460992,43.8935707173234,-12.9365949672069
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",23.0235288423935,12.073453978804,-3.55836587059335
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",98.1642117264092,51.4769521543581,-15.171617831137
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",125.483429413018,65.8030495885996,-19.393897243333
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",145.163716250599,76.1233197370089,-22.4355535196458
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",193.370986979088,101.40303548208,-29.8861536448035
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",167.755360399273,87.9702949683776,-25.9271701197567
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",160.091602315707,83.9514483719233,-24.7427098490604
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",66.2516326838708,34.742112892638,-10.239418562948
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",107.58425990791,56.416790828786,-16.6275188000048
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",76.6498348456123,40.1948919223636,-11.8464966065076
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",303.167418452348,158.979880956282,-46.8555711976853
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",65.9644254190201,34.5915024576221,-10.1950296885914
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",128.514697134895,67.3926352506433,-19.8623901351046
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",366.223430971137,192.046222369189,-56.6010956313429
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",76.6751714606287,40.208178350238,-11.8504124678322
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",264.23531835568,138.564030630601,-40.8384807159073
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",87.0877085704898,45.6684745741173,-13.4597060271146
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",36.1705751992611,18.9677168102502,-5.59028727480685
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",65.9552207333924,34.58667555428,-10.1936070726487
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",499.236648260767,261.797865069676,-77.1587475873595
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",322.777955988478,169.263574827141,-49.8864474786516
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",303.745554139104,159.283053187408,-46.9449240640685
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",304.433944153559,159.644042383108,-47.0513171174471
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",94.0870180439919,49.3388867594177,-14.5414734711378
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",43.450177636929,22.7851135966777,-6.71537496414444
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",27.4314352811753,14.3849439287509,-4.23962302886394
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",144.212723833837,75.624622805858,-22.2885743583642
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",191.430927861382,100.385675604968,-29.5863108101697
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",59.8459157570552,31.3829784590516,-9.2493928963746
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",365.551566322777,191.693899014785,-56.4972566303475
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",65.2155338227959,34.198786454614,-10.0792859068705
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",119.053496326828,62.4312162899629,-18.4001288857228
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",123.205954172075,64.6087499355092,-19.0419055819344
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",38.5109740364701,20.195013366157,-5.9520039952501
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",16.1292378902395,8.45811312045352,-2.4928294016176
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",62.1445566778336,32.588377316924,-9.60465578666562
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",301.989958787281,158.362425431744,-46.6735907413071
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",35.6368887913889,18.6878536177455,-5.50780419793486
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",92.228225667073,48.3641428627497,-14.2541906918634
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",42.5780798942346,22.3277887428937,-6.58058924712129
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",344.838926925133,180.832266974845,-53.2960467017125
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",120.172423794891,63.0179777453316,-18.5730629889735
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",124.864892324002,65.4786910104887,-19.298300200746
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",119.614892307871,62.7256102808847,-18.4868945727948
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",289.232421897056,151.672419934263,-44.7018693699323
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",224.603258345474,117.781123896627,-34.7132090129026
-1,"Ref","onshore wind",-1,-1,"Dysprosium","a2021",185.235968294636,97.1370615570669,-28.6288584212281
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",181.826721964901,128.105049430578,15.3116953078034
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",396.632825220936,279.445546461129,33.4005964757398
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",56.7166406153768,39.9594073470218,4.77612922127295
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",297.803937609752,209.816179579381,25.0781794054717
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",363.865724487851,256.359659998749,30.6412668396815
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",91.7236088835433,64.6233805625418,7.72407892844292
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",246.004130764074,173.320901301522,20.7160985690961
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",172.325392099493,121.410938032038,14.5115848160895
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",154.507322646627,108.85731201189,13.0111186168021
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",259.803832285179,183.043407577743,21.8781765230207
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",253.009020269798,178.256158928615,21.3059828975238
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",146.178956274705,102.989605801155,12.3097838134213
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",330.718137167795,233.00570373615,27.8498962878245
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",147.073137756934,103.619596606373,12.3850831657817
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",101.14902983509,71.2640107397441,8.51779710252807
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",155.325149272076,109.43350740906,13.0799880985161
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",691.311266558976,487.059674273555,58.2155766876004
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",433.523891258765,305.436950734672,36.5072067508804
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",389.450522412686,274.385293235788,32.7957721076828
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",126.43897634066,89.0819079782928,10.6474728237826
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",365.444416913817,257.471919346982,30.7742091110369
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",155.76222745055,109.74144851394,13.1167946131041
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",506.127634275956,356.589531541016,42.6211947240007
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",193.339334961131,136.21619965657,16.2811766936524
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",176.256267685911,124.180415509616,14.8426052987869
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",499.414951225523,351.860146417121,42.0559172089283
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",208.297391492651,146.754818791582,17.5408001501637
-1,"IRA","onshore wind",-1,-1,"Dysprosium","a2021",273.689716839984,192.826633651763,23.0475119819944
