"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2025,"Ref",0.0484066677254682,10.489082207474,"Aluminum"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2025,"IRA",0.824585142417498,178.676652458939,"Aluminum"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2030,"IRA",0.827036658536255,179.207863453433,"Aluminum"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2035,"IRA",0.0868279923769147,18.814473144827,"Aluminum"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2035,"Ref",0.110069541210384,6603.35794867177,"Steel"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2030,"Ref",0.0474609536292179,2847.30600266618,"Steel"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2025,"Ref",0.0484066677254682,2904.04185007658,"Steel"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2025,"IRA",0.824585142417498,49469.0065449782,"Steel"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2030,"IRA",0.827036658536255,49616.0793706762,"Steel"
"Gas CCS",71,"Steel.Gas.CCS",59992.5999150872,2035,"IRA",0.0868279923769147,5209.03700809849,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2035,"Ref",0.110069541210384,6693.34235109689,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2030,"Ref",0.0474609536292179,2886.10643286592,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2025,"Ref",0.0484066677254682,2943.61542348089,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2025,"IRA",0.824585142417498,50143.1240208314,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2030,"IRA",0.827036658536255,50292.2010178066,"Steel"
"Gas CCS",73,"Steel.Gas.CCS",60810.1231048417,2035,"IRA",0.0868279923769147,5280.02090538644,"Steel"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2035,"Ref",0.110069541210384,15.1260337445629,"Manganese"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2030,"Ref",0.0474609536292179,6.5222038563104,"Manganese"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2025,"Ref",0.0484066677254682,6.65216627075573,"Manganese"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2025,"IRA",0.824585142417498,113.316568346844,"Manganese"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2030,"IRA",0.827036658536255,113.653461870065,"Manganese"
"Gas CCS",29,"Manganese.Gas.CCS",137.422520147071,2035,"IRA",0.0868279923769147,11.9321215317463,"Manganese"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2035,"Ref",0.110069541210384,65.2730141113715,"Copper"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2030,"Ref",0.0474609536292179,28.1451113715265,"Copper"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2025,"Ref",0.0484066677254682,28.7059350914318,"Copper"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2025,"IRA",0.824585142417498,488.992295644882,"Copper"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2030,"IRA",0.827036658536255,490.446084263007,"Copper"
"Gas CCS",70,"Copper.Gas.CCS",593.016136831264,2035,"IRA",0.0868279923769147,51.4904006081724,"Copper"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2035,"Ref",0.110069541210384,6851.05760972713,"Steel"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2030,"Ref",0.0474609536292179,2954.11177289148,"Steel"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2025,"Ref",0.0484066677254682,3012.97584813422,"Steel"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2025,"IRA",0.824585142417498,51324.6466979402,"Steel"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2030,"IRA",0.827036658536255,51477.2363969258,"Steel"
"Gas CCS",16,"Steel.Gas.CCS",62242.9923336575,2035,"IRA",0.0868279923769147,5404.43406386317,"Steel"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2035,"Ref",0.110069541210384,24.8272664594833,"Aluminum"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2030,"Ref",0.0474609536292179,10.7052843976296,"Aluminum"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2025,"Ref",0.0484066677254682,10.9185995037335,"Aluminum"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2025,"IRA",0.824585142417498,185.993280468029,"Aluminum"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2030,"IRA",0.827036658536255,186.546244014899,"Aluminum"
"Gas CCS",52,"Aluminum.Gas.CCS",225.559825056681,2035,"IRA",0.0868279923769147,19.5849067705597,"Aluminum"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2035,"Ref",0.110069541210384,7778.35977497997,"Steel"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2030,"Ref",0.0474609536292179,3353.95576770943,"Steel"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2025,"Ref",0.0484066677254682,3420.78719449665,"Steel"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2025,"IRA",0.824585142417498,58271.523913841,"Steel"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2030,"IRA",0.827036658536255,58444.7668851132,"Steel"
"Gas CCS",22,"Steel.Gas.CCS",70667.6859869219,2035,"IRA",0.0868279923769147,6135.93330016665,"Steel"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2035,"Ref",0.110069541210384,60.6976044951865,"Copper"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2030,"Ref",0.0474609536292179,26.1722376660446,"Copper"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2025,"Ref",0.0484066677254682,26.693749607936,"Copper"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2025,"IRA",0.824585142417498,454.715648822406,"Copper"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2030,"IRA",0.827036658536255,456.067531951504,"Copper"
"Gas CCS",78,"Copper.Gas.CCS",551.447783171647,2035,"IRA",0.0868279923769147,47.8811039134943,"Copper"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2035,"Ref",0.110069541210384,6506.30789068396,"Steel"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2030,"Ref",0.0474609536292179,2805.45892806932,"Steel"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2025,"Ref",0.0484066677254682,2861.36092438094,"Steel"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2025,"IRA",0.824585142417498,48741.9567634719,"Steel"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2030,"IRA",0.827036658536255,48886.8680485759,"Steel"
"Gas CCS",24,"Steel.Gas.CCS",59110.8840750774,2035,"IRA",0.0868279923769147,5132.47939186351,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2035,"Ref",0.110069541210384,6578.08118421392,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2030,"Ref",0.0474609536292179,2836.4068989483,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2025,"Ref",0.0484066677254682,2892.92556917969,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2025,"IRA",0.824585142417498,49279.6458536268,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2030,"IRA",0.827036658536255,49426.1557043653,"Steel"
"Gas CCS",26,"Steel.Gas.CCS",59762.956326317,2035,"IRA",0.0868279923769147,5189.09751632334,"Steel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2035,"Ref",0.110069541210384,1.05961030305177,"Nickel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2030,"Ref",0.0474609536292179,0.456894022680249,"Nickel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2025,"Ref",0.0484066677254682,0.46599816165556,"Nickel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2025,"IRA",0.824585142417498,7.93806263786412,"Nickel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2030,"IRA",0.827036658536255,7.9616627338486,"Nickel"
"Gas CCS",49,"Nickel.Gas.CCS",9.62673498408122,2035,"IRA",0.0868279923769147,0.835870071812382,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2035,"Ref",0.110069541210384,1.11293941483086,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2030,"Ref",0.0474609536292179,0.479889035409491,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2025,"Ref",0.0484066677254682,0.48945137646501,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2025,"IRA",0.824585142417498,8.33757727877016,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2030,"IRA",0.827036658536255,8.36236514364771,"Nickel"
"Gas CCS",51,"Nickel.Gas.CCS",10.1112387913348,2035,"IRA",0.0868279923769147,0.877938564695184,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2035,"Ref",0.110069541210384,1.10514315217721,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2030,"Ref",0.0474609536292179,0.476527360088443,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2025,"Ref",0.0484066677254682,0.486022715896194,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2025,"IRA",0.824585142417498,8.27917163557504,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2030,"IRA",0.827036658536255,8.30378585874072,"Nickel"
"Gas CCS",53,"Nickel.Gas.CCS",10.040408454732,2035,"IRA",0.0868279923769147,0.87178850876858,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2035,"Ref",0.110069541210384,1.06717634630969,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2030,"Ref",0.0474609536292179,0.460156429557499,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2025,"Ref",0.0484066677254682,0.469325575742645,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2025,"IRA",0.824585142417498,7.99474359418282,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2030,"IRA",0.827036658536255,8.01851220433387,"Nickel"
"Gas CCS",55,"Nickel.Gas.CCS",9.69547373936915,2035,"IRA",0.0868279923769147,0.841838519932521,"Nickel"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2035,"Ref",0.110069541210384,66.4447289125441,"Copper"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2030,"Ref",0.0474609536292179,28.6503438021663,"Copper"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2025,"Ref",0.0484066677254682,29.2212348594299,"Copper"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2025,"IRA",0.824585142417498,497.770188289596,"Copper"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2030,"IRA",0.827036658536255,499.250073843258,"Copper"
"Gas CCS",31,"Copper.Gas.CCS",603.661359735691,2035,"IRA",0.0868279923769147,52.4147039413686,"Copper"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2035,"Ref",0.110069541210384,1524.83947962933,"Cement"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2030,"Ref",0.0474609536292179,657.496479397162,"Cement"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2025,"Ref",0.0484066677254682,670.59785307917,"Cement"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2025,"IRA",0.824585142417498,11423.3235248132,"Cement"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2030,"IRA",0.827036658536255,11457.2854049275,"Cement"
"Gas CCS",24,"Cement.Gas.CCS",13853.4190554569,2035,"IRA",0.0868279923769147,1202.86456414141,"Cement"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2035,"Ref",0.110069541210384,5362.44584083836,"Steel"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2030,"Ref",0.0474609536292179,2312.23634252063,"Steel"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2025,"Ref",0.0484066677254682,2358.31031145238,"Steel"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2025,"IRA",0.824585142417498,40172.7227964194,"Steel"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2030,"IRA",0.827036658536255,40292.1574944314,"Steel"
"Gas CCS",54,"Steel.Gas.CCS",48718.7080264896,2035,"IRA",0.0868279923769147,4230.14760913717,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2035,"Ref",0.110069541210384,6587.85827081411,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2030,"Ref",0.0474609536292179,2840.62268697338,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2025,"Ref",0.0484066677254682,2897.22536163067,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2025,"IRA",0.824585142417498,49352.8908245605,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2030,"IRA",0.827036658536255,49499.6184347731,"Steel"
"Gas CCS",56,"Steel.Gas.CCS",59851.7827763292,2035,"IRA",0.0868279923769147,5196.81013864786,"Steel"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2035,"Ref",0.110069541210384,24.0593649714424,"Aluminum"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2030,"Ref",0.0474609536292179,10.3741724795191,"Aluminum"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2025,"Ref",0.0484066677254682,10.5808897997706,"Aluminum"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2025,"IRA",0.824585142417498,180.240552229901,"Aluminum"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2030,"IRA",0.827036658536255,180.776412744862,"Aluminum"
"Gas CCS",29,"Aluminum.Gas.CCS",218.583312939008,2035,"IRA",0.0868279923769147,18.979150229589,"Aluminum"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2035,"Ref",0.110069541210384,63.317489269652,"Copper"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2030,"Ref",0.0474609536292179,27.3019074041707,"Copper"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2025,"Ref",0.0484066677254682,27.8459293150737,"Copper"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2025,"IRA",0.824585142417498,474.342495960261,"Copper"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2030,"IRA",0.827036658536255,475.752730288822,"Copper"
"Gas CCS",53,"Copper.Gas.CCS",575.249869976551,2035,"IRA",0.0868279923769147,49.9477913251451,"Copper"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2035,"Ref",0.110069541210384,15.0734468480642,"Manganese"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2030,"Ref",0.0474609536292179,6.49952887984748,"Manganese"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2025,"Ref",0.0484066677254682,6.62903946930335,"Manganese"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2025,"IRA",0.824585142417498,112.922614006144,"Manganese"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2030,"IRA",0.827036658536255,113.258336291409,"Manganese"
"Gas CCS",18,"Manganese.Gas.CCS",136.944759488487,2035,"IRA",0.0868279923769147,11.8906385329248,"Manganese"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2035,"Ref",0.110069541210384,6484.48560417847,"Steel"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2030,"Ref",0.0474609536292179,2796.04936283873,"Steel"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2025,"Ref",0.0484066677254682,2851.76386273914,"Steel"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2025,"IRA",0.824585142417498,48578.4752677908,"Steel"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2030,"IRA",0.827036658536255,48722.9005175527,"Steel"
"Gas CCS",72,"Steel.Gas.CCS",58912.6249902705,2035,"IRA",0.0868279923769147,5115.26495355924,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2035,"Ref",0.110069541210384,7298.53626641768,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2030,"Ref",0.0474609536292179,3147.06037194726,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2025,"Ref",0.0484066677254682,3209.76916997842,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2025,"IRA",0.824585142417498,54676.9296982909,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2030,"IRA",0.827036658536255,54839.4858342001,"Steel"
"Gas CCS",5,"Steel.Gas.CCS",66308.4099938915,2035,"IRA",0.0868279923769147,5757.42611747495,"Steel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2035,"Ref",0.110069541210384,1.09675004022966,"Nickel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2030,"Ref",0.0474609536292179,0.472908328950789,"Nickel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2025,"Ref",0.0484066677254682,0.482331571400085,"Nickel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2025,"IRA",0.824585142417498,8.21629470037122,"Nickel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2030,"IRA",0.827036658536255,8.24072198854108,"Nickel"
"Gas CCS",95,"Nickel.Gas.CCS",9.96415564350686,2035,"IRA",0.0868279923769147,0.865167630256805,"Nickel"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2035,"Ref",0.110069541210384,63.8141390206592,"Copper"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2030,"Ref",0.0474609536292179,27.5160581178315,"Copper"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2025,"Ref",0.0484066677254682,28.0643472280456,"Copper"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2025,"IRA",0.824585142417498,478.063143844885,"Copper"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2030,"IRA",0.827036658536255,479.48443977011,"Copper"
"Gas CCS",71,"Copper.Gas.CCS",579.76201516718,2035,"IRA",0.0868279923769147,50.3395718333607,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2035,"Ref",0.110069541210384,64.786330253717,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2030,"Ref",0.0474609536292179,27.9352578575914,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2025,"Ref",0.0484066677254682,28.4919000048332,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2025,"IRA",0.824585142417498,485.346307175562,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2030,"IRA",0.827036658536255,486.789256161681,"Copper"
"Gas CCS",73,"Copper.Gas.CCS",588.594533431243,2035,"IRA",0.0868279923769147,51.1064816618616,"Copper"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2035,"Ref",0.110069541210384,6398.21923592203,"Steel"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2030,"Ref",0.0474609536292179,2758.85211409437,"Steel"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2025,"Ref",0.0484066677254682,2813.82541602488,"Steel"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2025,"IRA",0.824585142417498,47932.2114170256,"Steel"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2030,"IRA",0.827036658536255,48074.7153051651,"Steel"
"Gas CCS",90,"Steel.Gas.CCS",58128.880756327,2035,"IRA",0.0868279923769147,5047.21401518894,"Steel"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2035,"Ref",0.110069541210384,13.8373499343707,"Manganese"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2030,"Ref",0.0474609536292179,5.96653548624468,"Manganese"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2025,"Ref",0.0484066677254682,6.08542556922114,"Manganese"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2025,"IRA",0.824585142417498,103.662403248369,"Manganese"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2030,"IRA",0.827036658536255,103.970594652021,"Manganese"
"Gas CCS",42,"Manganese.Gas.CCS",125.714614435635,2035,"IRA",0.0868279923769147,10.9155475838841,"Manganese"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2035,"Ref",0.110069541210384,1.00865608572532,"Nickel"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2030,"Ref",0.0474609536292179,0.434923042160566,"Nickel"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2025,"Ref",0.0484066677254682,0.443589384075409,"Nickel"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2025,"IRA",0.824585142417498,7.55633950093749,"Nickel"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2030,"IRA",0.827036658536255,7.57880472269863,"Nickel"
"Gas CCS",36,"Nickel.Gas.CCS",9.16380748600927,2035,"IRA",0.0868279923769147,0.795675006538727,"Nickel"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2035,"Ref",0.110069541210384,65.7670849727249,"Copper"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2030,"Ref",0.0474609536292179,28.3581500921607,"Copper"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2025,"Ref",0.0484066677254682,28.9232188536368,"Copper"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2025,"IRA",0.824585142417498,492.693623797007,"Copper"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2030,"IRA",0.827036658536255,494.158416573658,"Copper"
"Gas CCS",12,"Copper.Gas.CCS",597.504852382545,2035,"IRA",0.0868279923769147,51.8801467678412,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2035,"Ref",0.110069541210384,64.5219709566591,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2030,"Ref",0.0474609536292179,27.8212686086026,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2025,"Ref",0.0484066677254682,28.3756393889344,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2025,"IRA",0.824585142417498,483.365861484441,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2030,"IRA",0.827036658536255,484.8029225467,"Copper"
"Gas CCS",14,"Copper.Gas.CCS",586.192785462179,2035,"IRA",0.0868279923769147,50.8979427075125,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2035,"Ref",0.110069541210384,66.6675196251414,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2030,"Ref",0.0474609536292179,28.7464090674824,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2025,"Ref",0.0484066677254682,29.3192143356631,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2025,"IRA",0.824585142417498,499.43922324201,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2030,"IRA",0.827036658536255,500.924070886157,"Copper"
"Gas CCS",18,"Copper.Gas.CCS",605.685450234728,2035,"IRA",0.0868279923769147,52.5904516557891,"Copper"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2035,"Ref",0.110069541210384,1.07738194572314,"Nickel"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2030,"Ref",0.0474609536292179,0.464556988287862,"Nickel"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2025,"Ref",0.0484066677254682,0.473813820667752,"Nickel"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2025,"IRA",0.824585142417498,8.07119876564315,"Nickel"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2030,"IRA",0.827036658536255,8.09519467928969,"Nickel"
"Gas CCS",52,"Nickel.Gas.CCS",9.78819329921494,2035,"IRA",0.0868279923769147,0.849889173168003,"Nickel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2035,"Ref",0.110069541210384,6471.80001719717,"Steel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2030,"Ref",0.0474609536292179,2790.57945673338,"Steel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2025,"Ref",0.0484066677254682,2846.18496246251,"Steel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2025,"IRA",0.824585142417498,48483.4412880667,"Steel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2030,"IRA",0.827036658536255,48627.5839989844,"Steel"
"Gas CCS",39,"Steel.Gas.CCS",58797.3743328969,2035,"IRA",0.0868279923769147,5105.25797035937,"Steel"
"Gas CCS",41,"Steel.Gas.CCS",68834.1202097487,2035,"Ref",0.110069541210384,7576.54003110746,"Steel"
"Gas CCS",41,"Steel.Gas.CCS",68834.1202097487,2030,"Ref",0.0474609536292179,3266.9329873829,"Steel"
"Gas CCS",41,"Steel.Gas.CCS",68834.1202097487,2025,"Ref",0.0484066677254682,3332.03038516824,"Steel"
"Gas CCS",41,"Steel.Gas.CCS",68834.1202097487,2025,"IRA",0.824585142417498,56759.5928163388,"Steel"
