"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Hydro",16,"Copper.Hydro",2757.40007173734,"Ref",2030,2.93328179084064,8088.23142048981
"Hydro",16,"Copper.Hydro",2757.40007173734,"IRA",2030,2.99176054332072,8249.4807367735
"Hydro",16,"Copper.Hydro",2757.40007173734,"Ref",2025,-2.28876329723322,0
"Hydro",16,"Copper.Hydro",2757.40007173734,"IRA",2035,0.0307471520204915,84.7821991870222
"Hydro",16,"Copper.Hydro",2757.40007173734,"Ref",2035,0.0201788206874364,55.641081611112
"Hydro",16,"Copper.Hydro",2757.40007173734,"IRA",2025,-2.34084129882501,0
"Hydro",65,"Steel.Hydro",89271.8429982424,"Ref",2030,2.93328179084064,261859.471501529
"Hydro",65,"Steel.Hydro",89271.8429982424,"IRA",2030,2.99176054332072,267079.977511664
"Hydro",65,"Steel.Hydro",89271.8429982424,"Ref",2025,-2.28876329723322,0
"Hydro",65,"Steel.Hydro",89271.8429982424,"IRA",2035,0.0307471520204915,2744.85492781641
"Hydro",65,"Steel.Hydro",89271.8429982424,"Ref",2035,0.0201788206874364,1801.40051229851
"Hydro",65,"Steel.Hydro",89271.8429982424,"IRA",2025,-2.34084129882501,0
"Hydro",8,"Cement.Hydro",1213885.8569784,"Ref",2030,2.93328179084064,3560669.28043372
"Hydro",8,"Cement.Hydro",1213885.8569784,"IRA",2030,2.99176054332072,3631655.81100303
"Hydro",8,"Cement.Hydro",1213885.8569784,"Ref",2025,-2.28876329723322,0
"Hydro",8,"Cement.Hydro",1213885.8569784,"IRA",2035,0.0307471520204915,37323.5329800394
"Hydro",8,"Cement.Hydro",1213885.8569784,"Ref",2035,0.0201788206874364,24494.7850429822
"Hydro",8,"Cement.Hydro",1213885.8569784,"IRA",2025,-2.34084129882501,0
"Hydro",79,"Steel.Hydro",92392.0605936981,"Ref",2030,2.93328179084064,271011.94895774
"Hydro",79,"Steel.Hydro",92392.0605936981,"IRA",2030,2.99176054332072,276414.921400323
"Hydro",79,"Steel.Hydro",92392.0605936981,"Ref",2025,-2.28876329723322,0
"Hydro",79,"Steel.Hydro",92392.0605936981,"IRA",2035,0.0307471520204915,2840.7927325609
"Hydro",79,"Steel.Hydro",92392.0605936981,"Ref",2035,0.0201788206874364,1864.36282366299
"Hydro",79,"Steel.Hydro",92392.0605936981,"IRA",2025,-2.34084129882501,0
"Hydro",33,"Steel.Hydro",60717.0237158272,"Ref",2030,2.93328179084064,178100.140059675
"Hydro",33,"Steel.Hydro",60717.0237158272,"IRA",2030,2.99176054332072,181650.79586088
"Hydro",33,"Steel.Hydro",60717.0237158272,"Ref",2025,-2.28876329723322,0
"Hydro",33,"Steel.Hydro",60717.0237158272,"IRA",2035,0.0307471520204915,1866.87555842233
"Hydro",33,"Steel.Hydro",60717.0237158272,"Ref",2035,0.0201788206874364,1225.1979342365
"Hydro",33,"Steel.Hydro",60717.0237158272,"IRA",2025,-2.34084129882501,0
"Hydro",43,"Cement.Hydro",663385.945457558,"Ref",2030,2.93328179084064,1945897.91411026
"Hydro",43,"Cement.Hydro",663385.945457558,"IRA",2030,2.99176054332072,1984691.89661343
"Hydro",43,"Cement.Hydro",663385.945457558,"Ref",2025,-2.28876329723322,0
"Hydro",43,"Cement.Hydro",663385.945457558,"IRA",2035,0.0307471520204915,20397.228513241
"Hydro",43,"Cement.Hydro",663385.945457558,"Ref",2035,0.0201788206874364,13386.3460399535
"Hydro",43,"Cement.Hydro",663385.945457558,"IRA",2025,-2.34084129882501,0
"Hydro",96,"Cement.Hydro",856700.640345288,"Ref",2030,2.93328179084064,2512944.38852635
"Hydro",96,"Cement.Hydro",856700.640345288,"IRA",2030,2.99176054332072,2563043.17322263
"Hydro",96,"Cement.Hydro",856700.640345288,"Ref",2025,-2.28876329723322,0
"Hydro",96,"Cement.Hydro",856700.640345288,"IRA",2035,0.0307471520204915,26341.104824749
"Hydro",96,"Cement.Hydro",856700.640345288,"Ref",2035,0.0201788206874364,17287.2086043395
"Hydro",96,"Cement.Hydro",856700.640345288,"IRA",2025,-2.34084129882501,0
"Hydro",8,"Steel.Hydro",107768.074535025,"Ref",2030,2.93328179084064,316114.130667547
"Hydro",8,"Steel.Hydro",107768.074535025,"IRA",2030,2.99176054332072,322416.273223536
"Hydro",8,"Steel.Hydro",107768.074535025,"Ref",2025,-2.28876329723322,0
"Hydro",8,"Steel.Hydro",107768.074535025,"IRA",2035,0.0307471520204915,3313.56137068409
"Hydro",8,"Steel.Hydro",107768.074535025,"Ref",2035,0.0201788206874364,2174.63265187256
"Hydro",8,"Steel.Hydro",107768.074535025,"IRA",2025,-2.34084129882501,0
"Hydro",33,"Copper.Hydro",1919.19845141219,"Ref",2030,2.93328179084064,5629.54987053693
"Hydro",33,"Copper.Hydro",1919.19845141219,"IRA",2030,2.99176054332072,5741.78220173722
"Hydro",33,"Copper.Hydro",1919.19845141219,"Ref",2025,-2.28876329723322,0
"Hydro",33,"Copper.Hydro",1919.19845141219,"IRA",2035,0.0307471520204915,59.0098865430625
"Hydro",33,"Copper.Hydro",1919.19845141219,"Ref",2035,0.0201788206874364,38.7271614146522
"Hydro",33,"Copper.Hydro",1919.19845141219,"IRA",2025,-2.34084129882501,0
"Hydro",71,"Cement.Hydro",716091.418722093,"Ref",2030,2.93328179084064,2100497.91911475
"Hydro",71,"Cement.Hydro",716091.418722093,"IRA",2030,2.99176054332072,2142374.05194331
"Hydro",71,"Cement.Hydro",716091.418722093,"Ref",2025,-2.28876329723322,0
"Hydro",71,"Cement.Hydro",716091.418722093,"IRA",2035,0.0307471520204915,22017.7717120176
"Hydro",71,"Cement.Hydro",716091.418722093,"Ref",2035,0.0201788206874364,14449.880334205
"Hydro",71,"Cement.Hydro",716091.418722093,"IRA",2025,-2.34084129882501,0
"Hydro",54,"Copper.Hydro",1315.17619782508,"Ref",2030,2.93328179084064,3857.78239282734
"Hydro",54,"Copper.Hydro",1315.17619782508,"IRA",2030,2.99176054332072,3934.69225616764
"Hydro",54,"Copper.Hydro",1315.17619782508,"Ref",2025,-2.28876329723322,0
"Hydro",54,"Copper.Hydro",1315.17619782508,"IRA",2035,0.0307471520204915,40.4379224882598
"Hydro",54,"Copper.Hydro",1315.17619782508,"Ref",2035,0.0201788206874364,26.5387046682967
"Hydro",54,"Copper.Hydro",1315.17619782508,"IRA",2025,-2.34084129882501,0
"Hydro",96,"Steel.Hydro",113569.626098622,"Ref",2030,2.93328179084064,333131.716227667
"Hydro",96,"Steel.Hydro",113569.626098622,"IRA",2030,2.99176054332072,339773.126281543
"Hydro",96,"Steel.Hydro",113569.626098622,"Ref",2025,-2.28876329723322,0
"Hydro",96,"Steel.Hydro",113569.626098622,"IRA",2035,0.0307471520204915,3491.9425585647
"Hydro",96,"Steel.Hydro",113569.626098622,"Ref",2035,0.0201788206874364,2291.70112058328
"Hydro",96,"Steel.Hydro",113569.626098622,"IRA",2025,-2.34084129882501,0
"Hydro",57,"Steel.Hydro",92647.9404607284,"Ref",2030,2.93328179084064,271762.516712342
"Hydro",57,"Steel.Hydro",92647.9404607284,"IRA",2030,2.99176054332072,277180.452690334
"Hydro",57,"Steel.Hydro",92647.9404607284,"Ref",2025,-2.28876329723322,0
"Hydro",57,"Steel.Hydro",92647.9404607284,"IRA",2035,0.0307471520204915,2848.66030973146
"Hydro",57,"Steel.Hydro",92647.9404607284,"Ref",2035,0.0201788206874364,1869.52617761732
"Hydro",57,"Steel.Hydro",92647.9404607284,"IRA",2025,-2.34084129882501,0
"Hydro",7,"Cement.Hydro",868326.977113867,"Ref",2030,2.93328179084064,2547047.7104638
"Hydro",7,"Cement.Hydro",868326.977113867,"IRA",2030,2.99176054332072,2597826.38883022
"Hydro",7,"Cement.Hydro",868326.977113867,"Ref",2025,-2.28876329723322,0
"Hydro",7,"Cement.Hydro",868326.977113867,"IRA",2035,0.0307471520204915,26698.5815688139
"Hydro",7,"Cement.Hydro",868326.977113867,"Ref",2035,0.0201788206874364,17521.8143692444
"Hydro",7,"Cement.Hydro",868326.977113867,"IRA",2025,-2.34084129882501,0
"Hydro",71,"Steel.Hydro",82936.0459398325,"Ref",2030,2.93328179084064,243274.793359634
"Hydro",71,"Steel.Hydro",82936.0459398325,"IRA",2030,2.99176054332072,248124.789861826
"Hydro",71,"Steel.Hydro",82936.0459398325,"Ref",2025,-2.28876329723322,0
"Hydro",71,"Steel.Hydro",82936.0459398325,"IRA",2035,0.0307471520204915,2550.0472124905
"Hydro",71,"Steel.Hydro",82936.0459398325,"Ref",2035,0.0201788206874364,1673.55159954487
"Hydro",71,"Steel.Hydro",82936.0459398325,"IRA",2025,-2.34084129882501,0
"Hydro",21,"Cement.Hydro",1185979.50825265,"Ref",2030,2.93328179084064,3478812.09586763
"Hydro",21,"Cement.Hydro",1185979.50825265,"IRA",2030,2.99176054332072,3548166.69797719
"Hydro",21,"Cement.Hydro",1185979.50825265,"Ref",2025,-2.28876329723322,0
"Hydro",21,"Cement.Hydro",1185979.50825265,"IRA",2035,0.0307471520204915,36465.492233432
"Hydro",21,"Cement.Hydro",1185979.50825265,"Ref",2035,0.0201788206874364,23931.6678360042
"Hydro",21,"Cement.Hydro",1185979.50825265,"IRA",2025,-2.34084129882501,0
"Hydro",92,"Steel.Hydro",128277.901855933,"Ref",2030,2.93328179084064,376275.233681251
"Hydro",92,"Steel.Hydro",128277.901855933,"IRA",2030,2.99176054332072,383776.765352548
"Hydro",92,"Steel.Hydro",128277.901855933,"Ref",2025,-2.28876329723322,0
"Hydro",92,"Steel.Hydro",128277.901855933,"IRA",2035,0.0307471520204915,3944.18014923406
"Hydro",92,"Steel.Hydro",128277.901855933,"Ref",2035,0.0201788206874364,2588.49677971144
"Hydro",92,"Steel.Hydro",128277.901855933,"IRA",2025,-2.34084129882501,0
"Hydro",46,"Steel.Hydro",63309.526312721,"Ref",2030,2.93328179084064,185704.680719851
"Hydro",46,"Steel.Hydro",63309.526312721,"IRA",2030,2.99176054332072,189406.942838723
"Hydro",46,"Steel.Hydro",63309.526312721,"Ref",2025,-2.28876329723322,0
"Hydro",46,"Steel.Hydro",63309.526312721,"IRA",2035,0.0307471520204915,1946.58762988254
"Hydro",46,"Steel.Hydro",63309.526312721,"Ref",2035,0.0201788206874364,1277.51157927093
"Hydro",46,"Steel.Hydro",63309.526312721,"IRA",2025,-2.34084129882501,0
"Hydro",7,"Steel.Hydro",47686.2615994445,"Ref",2030,2.93328179084064,139877.242822914
"Hydro",7,"Steel.Hydro",47686.2615994445,"IRA",2030,2.99176054332072,142665.875911688
"Hydro",7,"Steel.Hydro",47686.2615994445,"Ref",2025,-2.28876329723322,0
"Hydro",7,"Steel.Hydro",47686.2615994445,"IRA",2035,0.0307471520204915,1466.21673468705
"Hydro",7,"Steel.Hydro",47686.2615994445,"Ref",2035,0.0201788206874364,962.252522069374
"Hydro",7,"Steel.Hydro",47686.2615994445,"IRA",2025,-2.34084129882501,0
"Hydro",32,"Copper.Hydro",1801.41960594604,"Ref",2030,2.93328179084064,5284.07132778483
"Hydro",32,"Copper.Hydro",1801.41960594604,"IRA",2030,2.99176054332072,5389.41609903371
"Hydro",32,"Copper.Hydro",1801.41960594604,"Ref",2025,-2.28876329723322,0
"Hydro",32,"Copper.Hydro",1801.41960594604,"IRA",2035,0.0307471520204915,55.3885224767167
"Hydro",32,"Copper.Hydro",1801.41960594604,"Ref",2035,0.0201788206874364,36.3505232112174
"Hydro",32,"Copper.Hydro",1801.41960594604,"IRA",2025,-2.34084129882501,0
"Hydro",21,"Steel.Hydro",19007.2102061884,"Ref",2030,2.93328179084064,55753.5035924928
"Hydro",21,"Steel.Hydro",19007.2102061884,"IRA",2030,2.99176054332072,56865.0215334773
"Hydro",21,"Steel.Hydro",19007.2102061884,"Ref",2025,-2.28876329723322,0
"Hydro",21,"Steel.Hydro",19007.2102061884,"IRA",2035,0.0307471520204915,584.417581695112
"Hydro",21,"Steel.Hydro",19007.2102061884,"Ref",2035,0.0201788206874364,383.543086519087
"Hydro",21,"Steel.Hydro",19007.2102061884,"IRA",2025,-2.34084129882501,0
"Hydro",88,"Steel.Hydro",82055.499594776,"Ref",2030,2.93328179084064,240691.902799688
"Hydro",88,"Steel.Hydro",82055.499594776,"IRA",2030,2.99176054332072,245490.40605012
"Hydro",88,"Steel.Hydro",82055.499594776,"Ref",2025,-2.28876329723322,0
"Hydro",88,"Steel.Hydro",82055.499594776,"IRA",2035,0.0307471520204915,2522.97292015796
"Hydro",88,"Steel.Hydro",82055.499594776,"Ref",2035,0.0201788206874364,1655.783212741
"Hydro",88,"Steel.Hydro",82055.499594776,"IRA",2025,-2.34084129882501,0
"Hydro",84,"Cement.Hydro",692047.854515136,"Ref",2030,2.93328179084064,2029971.37003958
"Hydro",84,"Cement.Hydro",692047.854515136,"IRA",2030,2.99176054332072,2070441.46522814
"Hydro",84,"Cement.Hydro",692047.854515136,"Ref",2025,-2.28876329723322,0
"Hydro",84,"Cement.Hydro",692047.854515136,"IRA",2035,0.0307471520204915,21278.5005882319
"Hydro",84,"Cement.Hydro",692047.854515136,"Ref",2035,0.0201788206874364,13964.709563386
"Hydro",84,"Cement.Hydro",692047.854515136,"IRA",2025,-2.34084129882501,0
"Hydro",45,"Cement.Hydro",836712.186491333,"Ref",2030,2.93328179084064,2454312.62080948
"Hydro",45,"Cement.Hydro",836712.186491333,"IRA",2030,2.99176054332072,2503242.50566038
"Hydro",45,"Cement.Hydro",836712.186491333,"Ref",2025,-2.28876329723322,0
"Hydro",45,"Cement.Hydro",836712.186491333,"IRA",2035,0.0307471520204915,25726.5167954468
"Hydro",45,"Cement.Hydro",836712.186491333,"Ref",2035,0.0201788206874364,16883.8651782015
"Hydro",45,"Cement.Hydro",836712.186491333,"IRA",2025,-2.34084129882501,0
"Hydro",67,"Copper.Hydro",1788.18965760334,"Ref",2030,2.93328179084064,5245.26416121742
"Hydro",67,"Copper.Hydro",1788.18965760334,"IRA",2030,2.99176054332072,5349.83526159185
"Hydro",67,"Copper.Hydro",1788.18965760334,"Ref",2025,-2.28876329723322,0
"Hydro",67,"Copper.Hydro",1788.18965760334,"IRA",2035,0.0307471520204915,54.9817392438004
"Hydro",67,"Copper.Hydro",1788.18965760334,"Ref",2035,0.0201788206874364,36.083558455906
"Hydro",67,"Copper.Hydro",1788.18965760334,"IRA",2025,-2.34084129882501,0
"Hydro",59,"Cement.Hydro",1173508.42535825,"Ref",2030,2.93328179084064,3442230.89550142
"Hydro",59,"Cement.Hydro",1173508.42535825,"IRA",2030,2.99176054332072,3510856.20424123
"Hydro",59,"Cement.Hydro",1173508.42535825,"Ref",2025,-2.28876329723322,0
"Hydro",59,"Cement.Hydro",1173508.42535825,"IRA",2035,0.0307471520204915,36082.0419518176
"Hydro",59,"Cement.Hydro",1173508.42535825,"Ref",2035,0.0201788206874364,23680.0160904999
"Hydro",59,"Cement.Hydro",1173508.42535825,"IRA",2025,-2.34084129882501,0
"Hydro",88,"Copper.Hydro",1655.62859723382,"Ref",2030,2.93328179084064,4856.42521666101
"Hydro",88,"Copper.Hydro",1655.62859723382,"IRA",2030,2.99176054332072,4953.24431159759
"Hydro",88,"Copper.Hydro",1655.62859723382,"Ref",2025,-2.28876329723322,0
"Hydro",88,"Copper.Hydro",1655.62859723382,"IRA",2035,0.0307471520204915,50.9058641686215
"Hydro",88,"Copper.Hydro",1655.62859723382,"Ref",2035,0.0201788206874364,33.4086325885732
"Hydro",88,"Copper.Hydro",1655.62859723382,"IRA",2025,-2.34084129882501,0
"Hydro",84,"Steel.Hydro",89667.5808863122,"Ref",2030,2.93328179084064,263020.28224255
"Hydro",84,"Steel.Hydro",89667.5808863122,"IRA",2030,2.99176054332072,268263.930510688
"Hydro",84,"Steel.Hydro",89667.5808863122,"Ref",2025,-2.28876329723322,0
"Hydro",84,"Steel.Hydro",89667.5808863122,"IRA",2035,0.0307471520204915,2757.02274082116
"Hydro",84,"Steel.Hydro",89667.5808863122,"Ref",2035,0.0201788206874364,1809.38603618109
"Hydro",84,"Steel.Hydro",89667.5808863122,"IRA",2025,-2.34084129882501,0
"Hydro",34,"Cement.Hydro",1181463.4004141,"Ref",2030,2.93328179084064,3465565.07897933
"Hydro",34,"Cement.Hydro",1181463.4004141,"IRA",2030,2.99176054332072,3534655.58473642
"Hydro",34,"Cement.Hydro",1181463.4004141,"Ref",2025,-2.28876329723322,0
"Hydro",34,"Cement.Hydro",1181463.4004141,"IRA",2035,0.0307471520204915,36326.634779179
"Hydro",34,"Cement.Hydro",1181463.4004141,"Ref",2035,0.0201788206874364,23840.5381057249
"Hydro",34,"Cement.Hydro",1181463.4004141,"IRA",2025,-2.34084129882501,0
"Hydro",63,"Copper.Hydro",2282.26288521447,"Ref",2030,2.93328179084064,6694.52016311104
"Hydro",63,"Copper.Hydro",2282.26288521447,"IRA",2030,2.99176054332072,6827.98404946997
"Hydro",63,"Copper.Hydro",2282.26288521447,"Ref",2025,-2.28876329723322,0
"Hydro",63,"Copper.Hydro",2282.26288521447,"IRA",2035,0.0307471520204915,70.173083882415
"Hydro",63,"Copper.Hydro",2282.26288521447,"Ref",2035,0.0201788206874364,46.0533735223341
"Hydro",63,"Copper.Hydro",2282.26288521447,"IRA",2025,-2.34084129882501,0
"Hydro",66,"Steel.Hydro",68844.2247947371,"Ref",2030,2.93328179084064,201939.510994942
"Hydro",66,"Steel.Hydro",68844.2247947371,"IRA",2030,2.99176054332072,205965.435376396
"Hydro",66,"Steel.Hydro",68844.2247947371,"Ref",2025,-2.28876329723322,0
"Hydro",66,"Steel.Hydro",68844.2247947371,"IRA",2035,0.0307471520204915,2116.76384549667
"Hydro",66,"Steel.Hydro",68844.2247947371,"Ref",2035,0.0201788206874364,1389.19526749856
"Hydro",66,"Steel.Hydro",68844.2247947371,"IRA",2025,-2.34084129882501,0
"Hydro",9,"Cement.Hydro",1001654.5634228,"Ref",2030,2.93328179084064,2938135.09160054
"Hydro",9,"Cement.Hydro",1001654.5634228,"IRA",2030,2.99176054332072,2996710.60088548
"Hydro",9,"Cement.Hydro",1001654.5634228,"Ref",2025,-2.28876329723322,0
"Hydro",9,"Cement.Hydro",1001654.5634228,"IRA",2035,0.0307471520204915,30798.0251335799
"Hydro",9,"Cement.Hydro",1001654.5634228,"Ref",2035,0.0201788206874364,20212.2078260611
"Hydro",9,"Cement.Hydro",1001654.5634228,"IRA",2025,-2.34084129882501,0
"Hydro",84,"Copper.Hydro",1334.66022301536,"Ref",2030,2.93328179084064,3914.93452913025
"Hydro",84,"Copper.Hydro",1334.66022301536,"IRA",2030,2.99176054332072,3992.98379395698
"Hydro",84,"Copper.Hydro",1334.66022301536,"Ref",2025,-2.28876329723322,0
"Hydro",84,"Copper.Hydro",1334.66022301536,"IRA",2035,0.0307471520204915,41.0370007727562
"Hydro",84,"Copper.Hydro",1334.66022301536,"Ref",2035,0.0201788206874364,26.9318693188808
"Hydro",84,"Copper.Hydro",1334.66022301536,"IRA",2025,-2.34084129882501,0
"Hydro",34,"Steel.Hydro",100812.874972189,"Ref",2030,2.93328179084064,295712.570438217
"Hydro",34,"Steel.Hydro",100812.874972189,"IRA",2030,2.99176054332072,301607.981600521
"Hydro",34,"Steel.Hydro",100812.874972189,"Ref",2025,-2.28876329723322,0
"Hydro",34,"Steel.Hydro",100812.874972189,"IRA",2035,0.0307471520204915,3099.70879239271
"Hydro",34,"Steel.Hydro",100812.874972189,"Ref",2035,0.0201788206874364,2034.28492704875
"Hydro",34,"Steel.Hydro",100812.874972189,"IRA",2025,-2.34084129882501,0
"Hydro",59,"Copper.Hydro",2009.16105460817,"Ref",2030,2.93328179084064,5893.43553634832
"Hydro",59,"Copper.Hydro",2009.16105460817,"IRA",2030,2.99176054332072,6010.92876835336
"Hydro",59,"Copper.Hydro",2009.16105460817,"Ref",2025,-2.28876329723322,0
"Hydro",59,"Copper.Hydro",2009.16105460817,"IRA",2035,0.0307471520204915,61.7759803796884
"Hydro",59,"Copper.Hydro",2009.16105460817,"Ref",2035,0.0201788206874364,40.5425006531188
"Hydro",59,"Copper.Hydro",2009.16105460817,"IRA",2025,-2.34084129882501,0
"Hydro",97,"Cement.Hydro",721490.618597188,"Ref",2030,2.93328179084064,2116335.29379348
"Hydro",97,"Cement.Hydro",721490.618597188,"IRA",2030,2.99176054332072,2158527.16509513
"Hydro",97,"Cement.Hydro",721490.618597188,"Ref",2025,-2.28876329723322,0
"Hydro",97,"Cement.Hydro",721490.618597188,"IRA",2035,0.0307471520204915,22183.7817313662
"Hydro",97,"Cement.Hydro",721490.618597188,"Ref",2035,0.0201788206874364,14558.8298203402
"Hydro",97,"Cement.Hydro",721490.618597188,"IRA",2025,-2.34084129882501,0
"Hydro",9,"Steel.Hydro",96590.9903476184,"Ref",2030,2.93328179084064,283328.593145933
"Hydro",9,"Steel.Hydro",96590.9903476184,"IRA",2030,2.99176054332072,288977.113762277
"Hydro",9,"Steel.Hydro",96590.9903476184,"Ref",2025,-2.28876329723322,0
"Hydro",9,"Steel.Hydro",96590.9903476184,"IRA",2035,0.0307471520204915,2969.89786402805
"Hydro",9,"Steel.Hydro",96590.9903476184,"Ref",2035,0.0201788206874364,1949.09227424649
"Hydro",9,"Steel.Hydro",96590.9903476184,"IRA",2025,-2.34084129882501,0
"Hydro",80,"Copper.Hydro",2037.32931326992,"Ref",2030,2.93328179084064,5976.06097656053
"Hydro",80,"Copper.Hydro",2037.32931326992,"IRA",2030,2.99176054332072,6095.20145319165
"Hydro",80,"Copper.Hydro",2037.32931326992,"Ref",2025,-2.28876329723322,0
"Hydro",80,"Copper.Hydro",2037.32931326992,"IRA",2035,0.0307471520204915,62.6420741109139
"Hydro",80,"Copper.Hydro",2037.32931326992,"Ref",2035,0.0201788206874364,41.1109028937317
"Hydro",80,"Copper.Hydro",2037.32931326992,"IRA",2025,-2.34084129882501,0
"Hydro",72,"Cement.Hydro",982173.672168751,"Ref",2030,2.93328179084064,2880992.14801568
"Hydro",72,"Cement.Hydro",982173.672168751,"IRA",2030,2.99176054332072,2938428.43908289
"Hydro",72,"Cement.Hydro",982173.672168751,"Ref",2025,-2.28876329723322,0
"Hydro",72,"Cement.Hydro",982173.672168751,"IRA",2035,0.0307471520204915,30199.043208697
"Hydro",72,"Cement.Hydro",982173.672168751,"Ref",2035,0.0201788206874364,19819.1064146142
"Hydro",72,"Cement.Hydro",982173.672168751,"IRA",2025,-2.34084129882501,0
"Hydro",55,"Copper.Hydro",1396.00388292248,"Ref",2030,2.93328179084064,4094.87276971933
"Hydro",55,"Copper.Hydro",1396.00388292248,"IRA",2030,2.99176054332072,4176.50933524998
"Hydro",55,"Copper.Hydro",1396.00388292248,"Ref",2025,-2.28876329723322,0
"Hydro",55,"Copper.Hydro",1396.00388292248,"IRA",2035,0.0307471520204915,42.9231436094138
"Hydro",55,"Copper.Hydro",1396.00388292248,"Ref",2035,0.0201788206874364,28.1697120324576
"Hydro",55,"Copper.Hydro",1396.00388292248,"IRA",2025,-2.34084129882501,0
"Hydro",97,"Steel.Hydro",58210.89237916,"Ref",2030,2.93328179084064,170748.950644374
"Hydro",97,"Steel.Hydro",58210.89237916,"IRA",2030,2.99176054332072,174153.05101146
"Hydro",97,"Steel.Hydro",58210.89237916,"Ref",2025,-2.28876329723322,0
"Hydro",97,"Steel.Hydro",58210.89237916,"IRA",2035,0.0307471520204915,1789.8191572305
"Hydro",97,"Steel.Hydro",58210.89237916,"Ref",2035,0.0201788206874364,1174.62715937473
"Hydro",97,"Steel.Hydro",58210.89237916,"IRA",2025,-2.34084129882501,0
"Hydro",58,"Steel.Hydro",60940.0155913977,"Ref",2030,2.93328179084064,178754.238067791
"Hydro",58,"Steel.Hydro",60940.0155913977,"IRA",2030,2.99176054332072,182317.934155693
"Hydro",58,"Steel.Hydro",60940.0155913977,"Ref",2025,-2.28876329723322,0
"Hydro",58,"Steel.Hydro",60940.0155913977,"IRA",2035,0.0307471520204915,1873.73192351983
"Hydro",58,"Steel.Hydro",60940.0155913977,"Ref",2035,0.0201788206874364,1229.69764730839
"Hydro",58,"Steel.Hydro",60940.0155913977,"IRA",2025,-2.34084129882501,0
