"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Hydro",32,"Copper.Hydro",2174.13433004221,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",32,"Copper.Hydro",2174.13433004221,2035,"IRA",0.0307471520204915,66.8484387587772,"Copper"
"Hydro",32,"Copper.Hydro",2174.13433004221,2035,"Ref",0.0201788206874364,43.8714667963214,"Copper"
"Hydro",32,"Copper.Hydro",2174.13433004221,2030,"Ref",2.93328179084064,6377.34864115432,"Copper"
"Hydro",32,"Copper.Hydro",2174.13433004221,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",32,"Copper.Hydro",2174.13433004221,2030,"IRA",2.99176054332072,6504.4893044993,"Copper"
"Hydro",7,"Steel.Hydro",43254.9582308563,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",7,"Steel.Hydro",43254.9582308563,2035,"IRA",0.0307471520204915,1329.96677636415,"Steel"
"Hydro",7,"Steel.Hydro",43254.9582308563,2035,"Ref",0.0201788206874364,872.834045983001,"Steel"
"Hydro",7,"Steel.Hydro",43254.9582308563,2030,"Ref",2.93328179084064,126878.981342143,"Steel"
"Hydro",7,"Steel.Hydro",43254.9582308563,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",7,"Steel.Hydro",43254.9582308563,2030,"IRA",2.99176054332072,129408.477338062,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2035,"IRA",0.0307471520204915,1363.20105095319,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2035,"Ref",0.0201788206874364,894.645121921427,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2030,"Ref",2.93328179084064,130049.534908173,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",12,"Steel.Hydro",44335.8477573689,2030,"IRA",2.99176054332072,132642.239975171,"Steel"
"Hydro",54,"Cement.Hydro",1105215.20158198,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",54,"Cement.Hydro",1105215.20158198,2035,"IRA",0.0307471520204915,33982.2198183993,"Cement"
"Hydro",54,"Cement.Hydro",1105215.20158198,2035,"Ref",0.0201788206874364,22301.9393737517,"Cement"
"Hydro",54,"Cement.Hydro",1105215.20158198,2030,"Ref",2.93328179084064,3241907.62576069,"Cement"
"Hydro",54,"Cement.Hydro",1105215.20158198,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",54,"Cement.Hydro",1105215.20158198,2030,"IRA",2.99176054332072,3306539.23197123,"Cement"
"Hydro",99,"Copper.Hydro",2239.44106615037,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",99,"Copper.Hydro",2239.44106615037,2035,"IRA",0.0307471520204915,68.8564349018569,"Copper"
"Hydro",99,"Copper.Hydro",2239.44106615037,2035,"Ref",0.0201788206874364,45.1892797139297,"Copper"
"Hydro",99,"Copper.Hydro",2239.44106615037,2030,"Ref",2.93328179084064,6568.91170099962,"Copper"
"Hydro",99,"Copper.Hydro",2239.44106615037,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",99,"Copper.Hydro",2239.44106615037,2030,"IRA",2.99176054332072,6699.87142080076,"Copper"
"Hydro",2,"Cement.Hydro",1013403.08471005,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",2,"Cement.Hydro",1013403.08471005,2035,"IRA",0.0307471520204915,31159.2587036149,"Cement"
"Hydro",2,"Cement.Hydro",1013403.08471005,2035,"Ref",0.0201788206874364,20449.279130459,"Cement"
"Hydro",2,"Cement.Hydro",1013403.08471005,2030,"Ref",2.93328179084064,2972596.81516172,"Cement"
"Hydro",2,"Cement.Hydro",1013403.08471005,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",2,"Cement.Hydro",1013403.08471005,2030,"IRA",2.99176054332072,3031859.36331503,"Cement"
"Hydro",47,"Copper.Hydro",1943.97327700223,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",47,"Copper.Hydro",1943.97327700223,2035,"IRA",0.0307471520204915,59.7716418717605,"Copper"
"Hydro",47,"Copper.Hydro",1943.97327700223,2035,"Ref",0.0201788206874364,39.2270881777961,"Copper"
"Hydro",47,"Copper.Hydro",1943.97327700223,2030,"Ref",2.93328179084064,5702.22141531144,"Copper"
"Hydro",47,"Copper.Hydro",1943.97327700223,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",47,"Copper.Hydro",1943.97327700223,2030,"IRA",2.99176054332072,5815.90254740514,"Copper"
"Hydro",7,"Cement.Hydro",1211814.48475018,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",7,"Cement.Hydro",1211814.48475018,2035,"IRA",0.0307471520204915,37259.8441832474,"Cement"
"Hydro",7,"Cement.Hydro",1211814.48475018,2035,"Ref",0.0201788206874364,24452.9871942121,"Cement"
"Hydro",7,"Cement.Hydro",1211814.48475018,2030,"Ref",2.93328179084064,3554593.36199464,"Cement"
"Hydro",7,"Cement.Hydro",1211814.48475018,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",7,"Cement.Hydro",1211814.48475018,2030,"IRA",2.99176054332072,3625458.76130012,"Cement"
"Hydro",52,"Copper.Hydro",1732.8415903344,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",52,"Copper.Hydro",1732.8415903344,2035,"IRA",0.0307471520204915,53.279943805442,"Copper"
"Hydro",52,"Copper.Hydro",1732.8415903344,2035,"Ref",0.0201788206874364,34.9666997310899,"Copper"
"Hydro",52,"Copper.Hydro",1732.8415903344,2030,"Ref",2.93328179084064,5082.91268333923,"Copper"
"Hydro",52,"Copper.Hydro",1732.8415903344,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",52,"Copper.Hydro",1732.8415903344,2030,"IRA",2.99176054332072,5184.24709778758,"Copper"
"Hydro",69,"Cement.Hydro",1081789.97292104,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",69,"Cement.Hydro",1081789.97292104,2035,"IRA",0.0307471520204915,33261.9607516467,"Cement"
"Hydro",69,"Cement.Hydro",1081789.97292104,2035,"Ref",0.0201788206874364,21829.2458850404,"Cement"
"Hydro",69,"Cement.Hydro",1081789.97292104,2030,"Ref",2.93328179084064,3173194.82908328,"Cement"
"Hydro",69,"Cement.Hydro",1081789.97292104,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",69,"Cement.Hydro",1081789.97292104,2030,"IRA",2.99176054332072,3236456.55714517,"Cement"
"Hydro",89,"Steel.Hydro",84263.9994513521,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",89,"Steel.Hydro",84263.9994513521,2035,"IRA",0.0307471520204915,2590.87800098534,"Steel"
"Hydro",89,"Steel.Hydro",84263.9994513521,2035,"Ref",0.0201788206874364,1700.34813533507,"Steel"
"Hydro",89,"Steel.Hydro",84263.9994513521,2030,"Ref",2.93328179084064,247170.055214057,"Steel"
"Hydro",89,"Steel.Hydro",84263.9994513521,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",89,"Steel.Hydro",84263.9994513521,2030,"IRA",2.99176054332072,252097.708780954,"Steel"
"Hydro",17,"Cement.Hydro",1265069.54149004,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",17,"Cement.Hydro",1265069.54149004,2035,"IRA",0.0307471520204915,38897.2855086878,"Cement"
"Hydro",17,"Cement.Hydro",1265069.54149004,2035,"Ref",0.0201788206874364,25527.6114348649,"Cement"
"Hydro",17,"Cement.Hydro",1265069.54149004,2030,"Ref",2.93328179084064,3710805.45019986,"Cement"
"Hydro",17,"Cement.Hydro",1265069.54149004,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",17,"Cement.Hydro",1265069.54149004,2030,"IRA",2.99176054332072,3784785.13878674,"Cement"
"Hydro",32,"Steel.Hydro",90708.4855981036,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",32,"Steel.Hydro",90708.4855981036,2035,"IRA",0.0307471520204915,2789.02759623346,"Steel"
"Hydro",32,"Steel.Hydro",90708.4855981036,2035,"Ref",0.0201788206874364,1830.39026571304,"Steel"
"Hydro",32,"Steel.Hydro",90708.4855981036,2030,"Ref",2.93328179084064,266073.549079648,"Steel"
"Hydro",32,"Steel.Hydro",90708.4855981036,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",32,"Steel.Hydro",90708.4855981036,2030,"IRA",2.99176054332072,271378.068156782,"Steel"
"Hydro",22,"Cement.Hydro",934147.310680388,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",22,"Cement.Hydro",934147.310680388,2035,"IRA",0.0307471520204915,28722.3693710232,"Cement"
"Hydro",22,"Cement.Hydro",934147.310680388,2035,"Ref",0.0201788206874364,18849.9910778705,"Cement"
"Hydro",22,"Cement.Hydro",934147.310680388,2030,"Ref",2.93328179084064,2740117.29638154,"Cement"
"Hydro",22,"Cement.Hydro",934147.310680388,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",22,"Cement.Hydro",934147.310680388,2030,"IRA",2.99176054332072,2794745.06574275,"Cement"
"Hydro",67,"Copper.Hydro",1394.96358180712,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",67,"Copper.Hydro",1394.96358180712,2035,"IRA",0.0307471520204915,42.8911573128728,"Copper"
"Hydro",67,"Copper.Hydro",1394.96358180712,2035,"Ref",0.0201788206874364,28.1487199827899,"Copper"
"Hydro",67,"Copper.Hydro",1394.96358180712,2030,"Ref",2.93328179084064,4091.82127340066,"Copper"
"Hydro",67,"Copper.Hydro",1394.96358180712,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",67,"Copper.Hydro",1394.96358180712,2030,"IRA",2.99176054332072,4173.39700341988,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2035,"IRA",0.0307471520204915,59.5890675057102,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2035,"Ref",0.0201788206874364,39.1072677992388,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2030,"Ref",2.93328179084064,5684.80380007824,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",10,"Copper.Hydro",1938.03534929014,2030,"IRA",2.99176054332072,5798.13768956702,"Copper"
"Hydro",99,"Steel.Hydro",84639.0589810253,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",99,"Steel.Hydro",84639.0589810253,2035,"IRA",0.0307471520204915,2602.41001336093,"Steel"
"Hydro",99,"Steel.Hydro",84639.0589810253,2035,"Ref",0.0201788206874364,1707.91639433146,"Steel"
"Hydro",99,"Steel.Hydro",84639.0589810253,2030,"Ref",2.93328179084064,248270.210502928,"Steel"
"Hydro",99,"Steel.Hydro",84639.0589810253,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",99,"Steel.Hydro",84639.0589810253,2030,"IRA",2.99176054332072,253219.797083227,"Steel"
"Hydro",89,"Cement.Hydro",1184165.66691344,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",89,"Cement.Hydro",1184165.66691344,2035,"IRA",0.0307471520204915,36409.7217780343,"Cement"
"Hydro",89,"Cement.Hydro",1184165.66691344,2035,"Ref",0.0201788206874364,23895.0666568649,"Cement"
"Hydro",89,"Cement.Hydro",1184165.66691344,2030,"Ref",2.93328179084064,3473491.58809587,"Cement"
"Hydro",89,"Cement.Hydro",1184165.66691344,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",89,"Cement.Hydro",1184165.66691344,2030,"IRA",2.99176054332072,3542740.11902671,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2035,"IRA",0.0307471520204915,25612.0445513413,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2035,"Ref",0.0201788206874364,16808.739036894,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2030,"Ref",2.93328179084064,2443391.95573561,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",32,"Cement.Hydro",832989.167070567,2030,"IRA",2.99176054332072,2492104.12305531,"Cement"
"Hydro",77,"Copper.Hydro",1462.11491998119,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",77,"Copper.Hydro",1462.11491998119,2035,"IRA",0.0307471520204915,44.9558697160904,"Copper"
"Hydro",77,"Copper.Hydro",1462.11491998119,2035,"Ref",0.0201788206874364,29.5037547947259,"Copper"
"Hydro",77,"Copper.Hydro",1462.11491998119,2030,"Ref",2.93328179084064,4288.79507089724,"Copper"
"Hydro",77,"Copper.Hydro",1462.11491998119,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",77,"Copper.Hydro",1462.11491998119,2030,"IRA",2.99176054332072,4374.29772740026,"Copper"
"Hydro",52,"Steel.Hydro",56880.9873589051,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",52,"Steel.Hydro",56880.9873589051,2035,"IRA",0.0307471520204915,1748.92836539991,"Steel"
"Hydro",52,"Steel.Hydro",56880.9873589051,2035,"Ref",0.0201788206874364,1147.79124443968,"Steel"
"Hydro",52,"Steel.Hydro",56880.9873589051,2030,"Ref",2.93328179084064,166847.964464913,"Steel"
"Hydro",52,"Steel.Hydro",56880.9873589051,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",52,"Steel.Hydro",56880.9873589051,2030,"IRA",2.99176054332072,170174.293645497,"Steel"
"Hydro",25,"Copper.Hydro",2206.740351145,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",25,"Copper.Hydro",2206.740351145,2035,"IRA",0.0307471520204915,67.850981046408,"Copper"
"Hydro",25,"Copper.Hydro",2206.740351145,2035,"Ref",0.0201788206874364,44.5294178494853,"Copper"
"Hydro",25,"Copper.Hydro",2206.740351145,2030,"Ref",2.93328179084064,6472.99128912689,"Copper"
"Hydro",25,"Copper.Hydro",2206.740351145,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",25,"Copper.Hydro",2206.740351145,2030,"IRA",2.99176054332072,6602.03871190931,"Copper"
"Hydro",99,"Cement.Hydro",1122205.9739153,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",99,"Cement.Hydro",1122205.9739153,2035,"IRA",0.0307471520204915,34504.6376782775,"Cement"
"Hydro",99,"Cement.Hydro",1122205.9739153,2035,"Ref",0.0201788206874364,22644.7931220068,"Cement"
"Hydro",99,"Cement.Hydro",1122205.9739153,2030,"Ref",2.93328179084064,3291746.34885834,"Cement"
"Hydro",99,"Cement.Hydro",1122205.9739153,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",99,"Cement.Hydro",1122205.9739153,2030,"IRA",2.99176054332072,3357371.5542386,"Cement"
"Hydro",30,"Copper.Hydro",1492.7624799571,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",30,"Copper.Hydro",1492.7624799571,2035,"IRA",0.0307471520204915,45.898194901727,"Copper"
"Hydro",30,"Copper.Hydro",1492.7624799571,2035,"Ref",0.0201788206874364,30.1221864119873,"Copper"
"Hydro",30,"Copper.Hydro",1492.7624799571,2030,"Ref",2.93328179084064,4378.69300050829,"Copper"
"Hydro",30,"Copper.Hydro",1492.7624799571,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",30,"Copper.Hydro",1492.7624799571,2030,"IRA",2.99176054332072,4465.98788808525,"Copper"
"Hydro",47,"Cement.Hydro",1019322.50838505,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",47,"Cement.Hydro",1019322.50838505,2035,"IRA",0.0307471520204915,31341.2641232239,"Cement"
"Hydro",47,"Cement.Hydro",1019322.50838505,2035,"Ref",0.0201788206874364,20568.7261193698,"Cement"
"Hydro",47,"Cement.Hydro",1019322.50838505,2030,"Ref",2.93328179084064,2989960.15283988,"Cement"
"Hydro",47,"Cement.Hydro",1019322.50838505,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",47,"Cement.Hydro",1019322.50838505,2030,"IRA",2.99176054332072,3049568.8615051,"Cement"
"Hydro",92,"Copper.Hydro",2128.68247362807,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",92,"Copper.Hydro",2128.68247362807,2035,"IRA",0.0307471520204915,65.4509236199982,"Copper"
"Hydro",92,"Copper.Hydro",2128.68247362807,2035,"Ref",0.0201788206874364,42.9543019358294,"Copper"
"Hydro",92,"Copper.Hydro",2128.68247362807,2030,"Ref",2.93328179084064,6244.02553837483,"Copper"
"Hydro",92,"Copper.Hydro",2128.68247362807,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",92,"Copper.Hydro",2128.68247362807,2030,"IRA",2.99176054332072,6368.50823385881,"Copper"
"Hydro",52,"Cement.Hydro",1069414.03839723,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",52,"Cement.Hydro",1069414.03839723,2035,"IRA",0.0307471520204915,32881.4360114473,"Cement"
"Hydro",52,"Cement.Hydro",1069414.03839723,2035,"Ref",0.0201788206874364,21579.5141214449,"Cement"
"Hydro",52,"Cement.Hydro",1069414.03839723,2030,"Ref",2.93328179084064,3136892.72569994,"Cement"
"Hydro",52,"Cement.Hydro",1069414.03839723,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",52,"Cement.Hydro",1069414.03839723,2030,"IRA",2.99176054332072,3199430.72455009,"Cement"
"Hydro",10,"Steel.Hydro",49155.7553963735,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",10,"Steel.Hydro",49155.7553963735,2035,"IRA",0.0307471520204915,1511.39948385439,"Steel"
"Hydro",10,"Steel.Hydro",49155.7553963735,2035,"Ref",0.0201788206874364,991.905173898905,"Steel"
"Hydro",10,"Steel.Hydro",49155.7553963735,2030,"Ref",2.93328179084064,144187.682219199,"Steel"
"Hydro",10,"Steel.Hydro",49155.7553963735,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",10,"Steel.Hydro",49155.7553963735,2030,"IRA",2.99176054332072,147062.249471995,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2035,"IRA",0.0307471520204915,2333.82293804997,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2035,"Ref",0.0201788206874364,1531.64737182001,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2030,"Ref",2.93328179084064,222646.973048619,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",15,"Steel.Hydro",75903.7109028695,2030,"IRA",2.99176054332072,227085.727370828,"Steel"
"Hydro",45,"Copper.Hydro",2078.34587300655,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",45,"Copper.Hydro",2078.34587300655,2035,"IRA",0.0307471520204915,63.9032165084934,"Copper"
"Hydro",45,"Copper.Hydro",2078.34587300655,2035,"Ref",0.0201788206874364,41.9385686978726,"Copper"
"Hydro",45,"Copper.Hydro",2078.34587300655,2030,"Ref",2.93328179084064,6096.3741043589,"Copper"
"Hydro",45,"Copper.Hydro",2078.34587300655,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",45,"Copper.Hydro",2078.34587300655,2030,"IRA",2.99176054332072,6217.91317823444,"Copper"
"Hydro",62,"Cement.Hydro",931001.077576783,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",62,"Cement.Hydro",931001.077576783,2035,"IRA",0.0307471520204915,28625.6316634947,"Cement"
"Hydro",62,"Cement.Hydro",931001.077576783,2035,"Ref",0.0201788206874364,18786.503804232,"Cement"
"Hydro",62,"Cement.Hydro",931001.077576783,2030,"Ref",2.93328179084064,2730888.50810899,"Cement"
"Hydro",62,"Cement.Hydro",931001.077576783,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",62,"Cement.Hydro",931001.077576783,2030,"IRA",2.99176054332072,2785332.28968329,"Cement"
"Hydro",77,"Steel.Hydro",64940.6259157383,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",77,"Steel.Hydro",64940.6259157383,2035,"IRA",0.0307471520204915,1996.73929733708,"Steel"
"Hydro",77,"Steel.Hydro",64940.6259157383,2035,"Ref",0.0201788206874364,1310.42524568357,"Steel"
"Hydro",77,"Steel.Hydro",64940.6259157383,2030,"Ref",2.93328179084064,190489.155484429,"Steel"
"Hydro",77,"Steel.Hydro",64940.6259157383,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",77,"Steel.Hydro",64940.6259157383,2030,"IRA",2.99176054332072,194286.802273257,"Steel"
"Hydro",67,"Cement.Hydro",1062904.2271161,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",67,"Cement.Hydro",1062904.2271161,2035,"IRA",0.0307471520204915,32681.2778543618,"Cement"
"Hydro",67,"Cement.Hydro",1062904.2271161,2035,"Ref",0.0201788206874364,21448.153806894,"Cement"
"Hydro",67,"Cement.Hydro",1062904.2271161,2030,"Ref",2.93328179084064,3117797.61480721,"Cement"
"Hydro",67,"Cement.Hydro",1062904.2271161,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",67,"Cement.Hydro",1062904.2271161,2030,"IRA",2.99176054332072,3179954.92801476,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2035,"IRA",0.0307471520204915,39316.7216231432,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2035,"Ref",0.0201788206874364,25802.880056095,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2030,"Ref",2.93328179084064,3750819.70310149,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",10,"Cement.Hydro",1278711.00376843,2030,"IRA",2.99176054332072,3825597.12738442,"Cement"
"Hydro",55,"Copper.Hydro",1699.45330014077,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",55,"Copper.Hydro",1699.45330014077,2035,"IRA",0.0307471520204915,52.2533489711543,"Copper"
"Hydro",55,"Copper.Hydro",1699.45330014077,2035,"Ref",0.0201788206874364,34.2929634102127,"Copper"
"Hydro",55,"Copper.Hydro",1699.45330014077,2030,"Ref",2.93328179084064,4984.97541968696,"Copper"
"Hydro",55,"Copper.Hydro",1699.45330014077,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",55,"Copper.Hydro",1699.45330014077,2030,"IRA",2.99176054332072,5084.35732857735,"Copper"
"Hydro",30,"Steel.Hydro",93431.3676967074,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",30,"Steel.Hydro",93431.3676967074,2035,"IRA",0.0307471520204915,2872.7484660531,"Steel"
"Hydro",30,"Steel.Hydro",93431.3676967074,2035,"Ref",0.0201788206874364,1885.3348153338,"Steel"
"Hydro",30,"Steel.Hydro",93431.3676967074,2030,"Ref",2.93328179084064,274060.529558088,"Steel"
"Hydro",30,"Steel.Hydro",93431.3676967074,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",30,"Steel.Hydro",93431.3676967074,2030,"IRA",2.99176054332072,279524.279383499,"Steel"
"Hydro",3,"Copper.Hydro",1971.55985699487,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",3,"Copper.Hydro",1971.55985699487,2035,"IRA",0.0307471520204915,60.6198506405197,"Copper"
"Hydro",3,"Copper.Hydro",1971.55985699487,2035,"Ref",0.0201788206874364,39.7837528288472,"Copper"
"Hydro",3,"Copper.Hydro",1971.55985699487,2030,"Ref",2.93328179084064,5783.14062807543,"Copper"
"Hydro",3,"Copper.Hydro",1971.55985699487,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",3,"Copper.Hydro",1971.55985699487,2030,"IRA",2.99176054332072,5898.43498895229,"Copper"
"Hydro",77,"Cement.Hydro",1215239.41211056,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",77,"Cement.Hydro",1215239.41211056,2035,"IRA",0.0307471520204915,37365.1509454562,"Cement"
"Hydro",77,"Cement.Hydro",1215239.41211056,2035,"Ref",0.0201788206874364,24522.0981892847,"Cement"
"Hydro",77,"Cement.Hydro",1215239.41211056,2030,"Ref",2.93328179084064,3564639.6390558,"Cement"
"Hydro",77,"Cement.Hydro",1215239.41211056,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",77,"Cement.Hydro",1215239.41211056,2030,"IRA",2.99176054332072,3635705.32384065,"Cement"
"Hydro",8,"Copper.Hydro",2147.77504632562,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",8,"Copper.Hydro",2147.77504632562,2035,"IRA",0.0307471520204915,66.0379658551921,"Copper"
"Hydro",8,"Copper.Hydro",2147.77504632562,2035,"Ref",0.0201788206874364,43.3395675367551,"Copper"
"Hydro",8,"Copper.Hydro",2147.77504632562,2030,"Ref",2.93328179084064,6300.02943420886,"Copper"
