"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",3361.77144609698,"Copper","2025",25.344867265,85203.6510765951,353357.119253758,1108228.95271241
"utility-scale solar pv","IRA",595.853040854862,"Copper","2025",25.344867265,15101.8162299131,62630.3475387994,196426.676240511
"utility-scale solar pv","IRA",5418.27217036915,"Copper","2025",25.344867265,137325.388963649,569516.719429956,1786167.26007665
"utility-scale solar pv","IRA",1808.60872765584,"Copper","2025",25.344867265,45838.9481367577,190103.574888665,596219.162502436
"utility-scale solar pv","IRA",3887.42037533516,"Copper","2025",25.344867265,98526.1534161262,408608.285001529,1281512.40510783
"utility-scale solar pv","IRA",2045.15316725465,"Copper","2025",25.344867265,51834.1355606636,214966.853993844,674197.514323733
"utility-scale solar pv","IRA",3039.07143423047,"Copper","2025",25.344867265,77024.8621094245,319437.994053058,1001848.87841964
"utility-scale solar pv","IRA",1433.5202557579,"Copper","2025",25.344867265,36332.3806038727,150677.878043916,472568.90517499
"utility-scale solar pv","IRA",5064.3199198307,"Copper","2025",25.344867265,128354.516155604,532312.659127504,1669484.69012389
"utility-scale solar pv","IRA",3419.22226715335,"Copper","2025",25.344867265,86659.7345105339,359395.79765672,1127167.97467527
"utility-scale solar pv","IRA",3230.8223979781,"Copper","2025",25.344867265,81884.7648335439,339593.013289318,1065060.78117476
"utility-scale solar pv","IRA",3505.07448880627,"Copper","2025",25.344867265,88835.6476727327,368419.758449782,1155469.69572205
"utility-scale solar pv","IRA",2135.66762125465,"Copper","2025",25.344867265,54128.2123828574,224480.863863075,704036.169381087
"utility-scale solar pv","IRA",3377.07724011465,"Copper","2025",25.344867265,85591.5743943585,354965.917284408,1113274.60330068
"utility-scale solar pv","IRA",2082.29885202914,"Copper","2025",25.344867265,52775.5880107405,218871.251533974,686442.821298188
"utility-scale solar pv","IRA",2867.88402852998,"Copper","2025",25.344867265,72686.1400345059,301444.418493042,945415.881001784
"utility-scale solar pv","IRA",2112.01944344053,"Copper","2025",25.344867265,53528.8524550995,221995.194589604,696240.399873043
"utility-scale solar pv","IRA",1805.86274446705,"Copper","2025",25.344867265,45769.351557326,189814.943515394,595313.931994571
"utility-scale solar pv","IRA",2608.18534826868,"Copper","2025",25.344867265,66104.1114543875,274147.388042719,859804.589139299
"utility-scale solar pv","IRA",1780.61071947331,"Copper","2025",25.344867265,45129.3423356872,187160.693233903,586989.444247146
"utility-scale solar pv","IRA",658.807011560835,"Copper","2025",25.344867265,16697.3762612607,69247.4641664258,217179.845854575
"utility-scale solar pv","IRA",1968.26422922968,"Copper","2025",25.344867265,49885.3956322738,206885.027469162,648850.595703933
"utility-scale solar pv","IRA",1605.40611796678,"Copper","2025",25.344867265,40688.8049662871,168744.86864231,529232.153142957
"utility-scale solar pv","IRA",4910.83964730841,"Copper","2025",25.344867265,124464.579020731,516180.287302012,1618888.95974582
"utility-scale solar pv","IRA",1356.49098047382,"Copper","2025",25.344867265,34380.0838462788,142581.30061472,447175.723501271
"utility-scale solar pv","IRA",2409.68744460202,"Copper","2025",25.344867265,61073.2084335751,253283.195297256,794368.515502731
"utility-scale solar pv","IRA",1979.00456209138,"Copper","2025",25.344867265,50157.6079430355,208013.94808161,652391.213509145
"utility-scale solar pv","IRA",1570.42048058038,"Copper","2025",25.344867265,39802.0986305474,165067.514532926,517698.919280281
"utility-scale solar pv","IRA",1819.95085099375,"Copper","2025",25.344867265,46126.4127472605,191295.749934818,599958.164296538
"utility-scale solar pv","IRA",2169.16533845486,"Copper","2025",25.344867265,54977.2075789773,228001.822096326,715078.901061775
"utility-scale solar pv","IRA",2268.07668978243,"Copper","2025",25.344867265,57484.1026493763,238398.433147082,747685.645764894
"utility-scale solar pv","IRA",3540.72504552044,"Copper","2025",25.344867265,89739.2063005767,372167.002491294,1167222.12439379
"utility-scale solar pv","IRA",1874.63674158997,"Copper","2025",25.344867265,47512.4193856898,197043.805409362,617985.7096652
"utility-scale solar pv","IRA",3536.31858784309,"Copper","2025",25.344867265,89627.5252156355,371703.837991283,1165769.50810049
"utility-scale solar pv","IRA",2406.00551413017,"Copper","2025",25.344867265,60979.8903944873,252896.186136852,793154.74412767
"utility-scale solar pv","IRA",3566.00339818027,"Copper","2025",25.344867265,90379.8827934178,374824.020084125,1175555.29122077
"utility-scale solar pv","IRA",2755.30296171695,"Copper","2025",25.344867265,69832.7878395775,289610.978269807,908302.82921645
"utility-scale solar pv","IRA",566.631811432026,"Copper","2025",25.344867265,14361.2080488712,59558.8926182412,186793.715463884
"utility-scale solar pv","IRA",5279.68107575512,"Copper","2025",25.344867265,133812.816066546,554949.354951953,1740479.84018448
"utility-scale solar pv","IRA",4774.4779698114,"Copper","2025",25.344867265,121008.510404537,501847.257734255,1573936.48112981
"utility-scale solar pv","IRA",1533.84563451194,"Copper","2025",25.344867265,38875.1140117048,161223.118073761,505641.792850371
"utility-scale solar pv","IRA",1167.32030410485,"Copper","2025",25.344867265,29585.5781632769,122697.496399942,384814.428595372
"utility-scale solar pv","IRA",3327.11630171998,"Copper","2025",25.344867265,84325.3210423107,349714.503394612,1096804.66793433
"utility-scale solar pv","IRA",2274.66882125406,"Copper","2025",25.344867265,57651.1793465181,239091.334679475,749858.783074816
"utility-scale solar pv","IRA",3368.73456753788,"Copper","2025",25.344867265,85380.1304652647,354089.015687773,1110524.38918267
"utility-scale solar pv","IRA",6691.87264745347,"Copper","2025",25.344867265,169604.624003992,703385.366623453,2206017.61145371
"utility-scale solar pv","IRA",1192.07022713326,"Copper","2025",25.344867265,30212.861677251,125298.970546325,392973.395294115
"utility-scale solar pv","IRA",368.565384934345,"Copper","2025",25.344867265,9341.2407596346,38740.0526077571,121499.880970805
"utility-scale solar pv","IRA",2656.56227691405,"Copper","2025",25.344867265,67330.2182895928,279232.306044601,875752.345799064
"utility-scale solar pv","IRA",2027.04788030953,"Copper","2025",25.344867265,51375.2594662447,213063.800160242,668228.993408058
"utility-scale solar pv","IRA",4263.97573876631,"Copper","2025",25.344867265,108069.899120212,448188.167392422,1405646.23239047
"utility-scale solar pv","IRA",1605.87812098187,"Copper","2025",25.344867265,40700.7678200531,168794.481064916,529387.751884714
"utility-scale solar pv","IRA",2130.42828059129,"Copper","2025",25.344867265,53995.4219891884,223930.15470474,702308.98800979
"utility-scale solar pv","IRA",1738.23172825268,"Copper","2025",25.344867265,44055.2524283756,182706.220794383,573018.945118783
"utility-scale solar pv","IRA",790.51068701858,"Copper","2025",25.344867265,20035.3884340499,83090.8893073323,260596.785007404
"utility-scale solar pv","IRA",889.774237456552,"Copper","2025",25.344867265,22551.2099441529,93524.5201451409,293319.634346882
"utility-scale solar pv","IRA",1311.57311282206,"Copper","2025",25.344867265,33241.6464528181,137859.965874706,432368.267901165
"utility-scale solar pv","IRA",934.661917309917,"Copper","2025",25.344867265,23688.8822318703,98242.6818337903,308117.138350713
"utility-scale solar pv","IRA",3807.00109142645,"Copper","2025",25.344867265,96487.9373399136,400155.382432134,1255001.68591914
"utility-scale solar pv","IRA",1677.80176602142,"Copper","2025",25.344867265,42523.6630567955,176354.403690504,553097.830661777
"utility-scale solar pv","IRA",1535.31018489225,"Copper","2025",25.344867265,38912.2328466966,161377.057540404,506124.591029899
"utility-scale solar pv","IRA",3731.34484885481,"Copper","2025",25.344867265,94570.4399141666,392203.125011506,1230061.13305417
"utility-scale solar pv","IRA",3018.04231526297,"Copper","2025",25.344867265,76491.8818804934,317227.615085318,994916.498017374
"utility-scale solar pv","IRA",4168.00084040572,"Copper","2025",25.344867265,105637.428060491,438100.208068256,1374007.50774715
"utility-scale solar pv","IRA",1294.91453793856,"Copper","2025",25.344867265,32819.4370835717,136108.976515051,426876.664651855
"utility-scale solar pv","IRA",2818.95105105872,"Copper","2025",25.344867265,71445.9402156155,296301.053980315,929284.819373832
"utility-scale solar pv","IRA",2923.10546439551,"Copper","2025",25.344867265,74085.7199967004,307248.765341533,963619.972213155
"utility-scale solar pv","IRA",2499.51839678271,"Copper","2025",25.344867265,63349.9619928833,262725.362021363,823981.849916629
"utility-scale solar pv","IRA",2993.01596360397,"Copper","2025",25.344867265,75857.5923195688,314597.085416824,986666.404894159
"utility-scale solar pv","IRA",1338.89966387595,"Copper","2025",25.344867265,33934.2342620892,140732.270406518,441376.636120502
"utility-scale solar pv","IRA",3011.71177810435,"Copper","2025",25.344867265,76331.4352564918,316562.209834079,992829.596906486
"utility-scale solar pv","IRA",3937.48161994612,"Copper","2025",25.344867265,99794.9490159116,413870.242117181,1298015.40704482
"utility-scale solar pv","IRA",3732.40104259545,"Copper","2025",25.344867265,94597.2090043294,392314.141951102,1230409.31391709
"utility-scale solar pv","IRA",1577.72499212773,"Copper","2025",25.344867265,39987.2305061506,165835.294615335,520106.897131242
"utility-scale solar pv","IRA",2835.02013386696,"Copper","2025",25.344867265,71853.2089864606,297990.081596027,934582.092878937
"utility-scale solar pv","IRA",1441.47273547533,"Copper","2025",25.344867265,36533.9351467386,151513.7663156,475190.489780019
"utility-scale solar pv","IRA",3655.54271840653,"Copper","2025",25.344867265,92649.2449795509,384235.533258772,1205072.48733954
"utility-scale solar pv","IRA",2118.19293397523,"Copper","2025",25.344867265,53685.3187532631,222644.092608419,698275.529583539
"utility-scale solar pv","IRA",3139.41045291478,"Copper","2025",25.344867265,79567.9412194787,329984.667781339,1034926.26258322
"utility-scale solar pv","IRA",3077.56507117878,"Copper","2025",25.344867265,78000.4782284265,323484.075376476,1014538.54624665
"utility-scale solar pv","IRA",3331.55895960669,"Copper","2025",25.344867265,84437.919616753,350181.472912869,1098269.21785272
"utility-scale solar pv","IRA",3314.12768095373,"Copper","2025",25.344867265,83996.1261730346,348349.264356018,1092522.88797999
"utility-scale solar pv","IRA",0,"Copper","2025",25.344867265,0,0,0
"utility-scale solar pv","IRA",2673.90875463708,"Copper","2025",25.344867265,67769.8624649983,281055.601142347,881470.720515633
"utility-scale solar pv","IRA",1570.49621864938,"Copper","2025",25.344867265,39804.0182018529,165075.475391154,517723.886807737
"utility-scale solar pv","IRA",3515.65267379393,"Copper","2025",25.344867265,89103.7503671495,369531.635635398,1158956.86046791
"utility-scale solar pv","IRA",654.624143281319,"Copper","2025",25.344867265,16591.3620199294,68807.8012359836,215800.937202672
"utility-scale solar pv","IRA",5624.96178498425,"Copper","2025",25.344867265,142563.909811123,591241.946135911,1854303.78238764
"utility-scale solar pv","IRA",3611.48828005341,"Silicon","2025",25.344867265,91532.6910870568,379604.953912018,1190549.66660017
"utility-scale solar pv","IRA",4326.00454529012,"Silicon","2025",25.344867265,109642.010988165,454708.039648893,1426094.4158539
"utility-scale solar pv","IRA",4377.86685897037,"Silicon","2025",25.344867265,110956.454444447,460159.307842977,1443191.15145793
"utility-scale solar pv","IRA",1922.97400182665,"Silicon","2025",25.344867265,48737.5208303424,202124.553849202,633920.389386298
"utility-scale solar pv","IRA",4531.88439993396,"Silicon","2025",25.344867265,114860.00857665,476348.1521657,1493963.9957331
"utility-scale solar pv","IRA",5323.49382241432,"Silicon","2025",25.344867265,134923.244315139,559554.529989674,1754922.9857475
"utility-scale solar pv","IRA",3267.39559169976,"Silicon","2025",25.344867265,82811.7075738767,343437.236069662,1077117.36289823
"utility-scale solar pv","IRA",4833.02494422106,"Silicon","2025",25.344867265,122492.375699717,508001.153247419,1593236.85689147
"utility-scale solar pv","IRA",4422.86932987629,"Silicon","2025",25.344867265,112097.036096154,464889.53526432,1458026.49704915
"utility-scale solar pv","IRA",758.759543690306,"Silicon","2025",25.344867265,19230.6599208828,79753.5141408802,250129.822311601
"utility-scale solar pv","IRA",4241.42940162597,"Silicon","2025",25.344867265,107498.465198079,445818.313025647,1398213.69154194
"utility-scale solar pv","IRA",3381.11877192826,"Silicon","2025",25.344867265,85694.0064817217,355390.724283316,1114606.9195039
"utility-scale solar pv","IRA",3142.39180009453,"Silicon","2025",25.344867265,79643.5030680203,330298.038356294,1035909.08230064
"utility-scale solar pv","IRA",5946.60066847226,"Silicon","2025",25.344867265,150715.80462039,625049.535715288,1960334.0490833
"utility-scale solar pv","IRA",5301.24642342933,"Silicon","2025",25.344867265,134359.386940872,557216.097130012,1747588.99172885
"utility-scale solar pv","IRA",3911.81543682065,"Silicon","2025",25.344867265,99144.4430113974,411172.45951153,1289554.3894827
"utility-scale solar pv","IRA",6082.54771785064,"Silicon","2025",25.344867265,154161.364541953,639338.983558379,2005149.84295051
"utility-scale solar pv","IRA",3099.89770001508,"Silicon","2025",25.344867265,78566.495741961,325831.466779339,1021900.63681807
"utility-scale solar pv","IRA",7799.06710633268,"Silicon","2025",25.344867265,197666.320600829,819763.011777618,2571011.1796623
"utility-scale solar pv","IRA",4743.21926253513,"Silicon","2025",25.344867265,120216.262617744,498561.642714957,1563631.85305399
"utility-scale solar pv","IRA",3467.55035980991,"Silicon","2025",25.344867265,87884.6036040852,364475.582488607,1143099.63224633
"utility-scale solar pv","IRA",5592.65669223437,"Silicon","2025",25.344867265,141745.141523394,587846.345127824,1843654.20680539
"utility-scale solar pv","IRA",5163.0752240648,"Silicon","2025",25.344867265,130857.456233132,542692.868006875,1702039.99292807
"utility-scale solar pv","IRA",5444.49198414922,"Silicon","2025",25.344867265,137989.926663618,572272.694371516,1794810.78544169
"utility-scale solar pv","IRA",3950.30763000527,"Silicon","2025",25.344867265,100120.0225384,415218.389080379,1302243.581364
"utility-scale solar pv","IRA",6776.22851860367,"Silicon","2025",25.344867265,171742.612361318,712252.045426493,2233826.051212
"utility-scale solar pv","IRA",3738.41712649083,"Silicon","2025",25.344867265,94749.6858521129,392946.494896133,1232392.55354587
"utility-scale solar pv","IRA",4703.9233036201,"Silicon","2025",25.344867265,119220.311754992,494431.229013976,1550677.69477985
"utility-scale solar pv","IRA",4294.42032531053,"Silicon","2025",25.344867265,108841.513125113,451388.20986129,1415682.48048248
"utility-scale solar pv","IRA",4531.46285461068,"Silicon","2025",25.344867265,114849.324566386,476303.84337093,1493825.03068458
"utility-scale solar pv","IRA",6225.91090786013,"Silicon","2025",25.344867265,157794.885563431,654407.944860788,2052410.4138933
"utility-scale solar pv","IRA",3802.90340359822,"Silicon","2025",25.344867265,96384.0819858135,399724.672852437,1253650.85753498
"utility-scale solar pv","IRA",4425.84011883754,"Silicon","2025",25.344867265,112172.330348049,465201.796060775,1459005.8361839
"utility-scale solar pv","IRA",3853.200578451,"Silicon","2025",25.344867265,97658.8572062618,405011.428688624,1270231.63534967
