"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",54,"Aluminum.Gas",226.69855906689,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",54,"Aluminum.Gas",226.69855906689,2030,"Ref",21.4907788674005,4871.92860246487,"Aluminum"
"Gas",54,"Aluminum.Gas",226.69855906689,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",54,"Aluminum.Gas",226.69855906689,2035,"Ref",4.17261570685424,945.925968283731,"Aluminum"
"Gas",62,"Steel.Gas",38477.8061661833,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",62,"Steel.Gas",38477.8061661833,2030,"IRA",17.0062053559325,654361.473307879,"Steel"
"Gas",62,"Steel.Gas",38477.8061661833,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",62,"Steel.Gas",38477.8061661833,2030,"Ref",21.4907788674005,826918.023620145,"Steel"
"Gas",62,"Steel.Gas",38477.8061661833,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",62,"Steel.Gas",38477.8061661833,2035,"Ref",4.17261570685424,160553.098374309,"Steel"
"Gas",75,"Copper.Gas",467.89926654147,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",75,"Copper.Gas",467.89926654147,2030,"IRA",17.0062053559325,7957.19101269444,"Copper"
"Gas",75,"Copper.Gas",467.89926654147,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",75,"Copper.Gas",467.89926654147,2030,"Ref",21.4907788674005,10055.5196694616,"Copper"
"Gas",75,"Copper.Gas",467.89926654147,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",75,"Copper.Gas",467.89926654147,2035,"Ref",4.17261570685424,1952.36382879652,"Copper"
"Gas",8,"Nickel.Gas",9.67309498385354,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",8,"Nickel.Gas",9.67309498385354,2030,"IRA",17.0062053559325,164.502639722854,"Nickel"
"Gas",8,"Nickel.Gas",9.67309498385354,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",8,"Nickel.Gas",9.67309498385354,2030,"Ref",21.4907788674005,207.882345261357,"Nickel"
"Gas",8,"Nickel.Gas",9.67309498385354,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",8,"Nickel.Gas",9.67309498385354,2035,"Ref",4.17261570685424,40.3621080635202,"Nickel"
"Gas",80,"Steel.Gas",39344.4783589251,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",80,"Steel.Gas",39344.4783589251,2030,"IRA",17.0062053559325,669100.278593922,"Steel"
"Gas",80,"Steel.Gas",39344.4783589251,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",80,"Steel.Gas",39344.4783589251,2030,"Ref",21.4907788674005,845543.484064884,"Steel"
"Gas",80,"Steel.Gas",39344.4783589251,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",80,"Steel.Gas",39344.4783589251,2035,"Ref",4.17261570685424,164169.388378438,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2030,"IRA",17.0062053559325,711512.998097409,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2030,"Ref",21.4907788674005,899140.530374604,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",55,"Steel.Gas",41838.4338660948,2035,"Ref",4.17261570685424,174575.70629985,"Steel"
"Gas",53,"Aluminum.Gas",211.734418639091,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",53,"Aluminum.Gas",211.734418639091,2030,"IRA",17.0062053559325,3600.79900429536,"Aluminum"
"Gas",53,"Aluminum.Gas",211.734418639091,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",53,"Aluminum.Gas",211.734418639091,2030,"Ref",21.4907788674005,4550.3375695903,"Aluminum"
"Gas",53,"Aluminum.Gas",211.734418639091,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",53,"Aluminum.Gas",211.734418639091,2035,"Ref",4.17261570685424,883.486360895121,"Aluminum"
"Gas",62,"Copper.Gas",496.489228262345,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",62,"Copper.Gas",496.489228262345,2030,"IRA",17.0062053559325,8443.39777283789,"Copper"
"Gas",62,"Copper.Gas",496.489228262345,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",62,"Copper.Gas",496.489228262345,2030,"Ref",21.4907788674005,10669.9402146324,"Copper"
"Gas",62,"Copper.Gas",496.489228262345,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",62,"Copper.Gas",496.489228262345,2035,"Ref",4.17261570685424,2071.6587521314,"Copper"
"Gas",82,"Nickel.Gas",9.59266353144715,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",82,"Nickel.Gas",9.59266353144715,2030,"IRA",17.0062053559325,163.134805926155,"Nickel"
"Gas",82,"Nickel.Gas",9.59266353144715,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",82,"Nickel.Gas",9.59266353144715,2030,"Ref",21.4907788674005,206.153810703708,"Nickel"
"Gas",82,"Nickel.Gas",9.59266353144715,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",82,"Nickel.Gas",9.59266353144715,2035,"Ref",4.17261570685424,40.0264985218842,"Nickel"
"Gas",59,"Aluminum.Gas",218.10006461437,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",59,"Aluminum.Gas",218.10006461437,2030,"IRA",17.0062053559325,3709.05448697412,"Aluminum"
"Gas",59,"Aluminum.Gas",218.10006461437,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",59,"Aluminum.Gas",218.10006461437,2030,"Ref",21.4907788674005,4687.14025959318,"Aluminum"
"Gas",59,"Aluminum.Gas",218.10006461437,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",59,"Aluminum.Gas",218.10006461437,2035,"Ref",4.17261570685424,910.047755275843,"Aluminum"
"Gas",16,"Cement.Gas",11471.6908019358,2025,"Ref",-21.9656656434207,0,"Cement"
"Gas",16,"Cement.Gas",11471.6908019358,2030,"IRA",17.0062053559325,195089.929557483,"Cement"
"Gas",16,"Cement.Gas",11471.6908019358,2025,"IRA",-23.4567893976036,0,"Cement"
"Gas",16,"Cement.Gas",11471.6908019358,2030,"Ref",21.4907788674005,246535.570259595,"Cement"
"Gas",16,"Cement.Gas",11471.6908019358,2035,"IRA",-0.00639533286553437,0,"Cement"
"Gas",16,"Cement.Gas",11471.6908019358,2035,"Ref",4.17261570685424,47866.9572243327,"Cement"
"Gas",54,"Steel.Gas",42995.8587258798,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",54,"Steel.Gas",42995.8587258798,2030,"IRA",17.0062053559325,731196.402946975,"Steel"
"Gas",54,"Steel.Gas",42995.8587258798,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",54,"Steel.Gas",42995.8587258798,2030,"Ref",21.4907788674005,924014.492091876,"Steel"
"Gas",54,"Steel.Gas",42995.8587258798,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",54,"Steel.Gas",42995.8587258798,2035,"Ref",4.17261570685424,179405.195449292,"Steel"
"Gas",52,"Aluminum.Gas",212.563312413484,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",52,"Aluminum.Gas",212.563312413484,2030,"IRA",17.0062053559325,3614.89534204094,"Aluminum"
"Gas",52,"Aluminum.Gas",212.563312413484,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",52,"Aluminum.Gas",212.563312413484,2030,"Ref",21.4907788674005,4568.15114240035,"Aluminum"
"Gas",52,"Aluminum.Gas",212.563312413484,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",52,"Aluminum.Gas",212.563312413484,2035,"Ref",4.17261570685424,886.945016077467,"Aluminum"
"Gas",94,"Nickel.Gas",10.4733026317074,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",94,"Nickel.Gas",10.4733026317074,2030,"IRA",17.0062053559325,178.111135309644,"Nickel"
"Gas",94,"Nickel.Gas",10.4733026317074,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",94,"Nickel.Gas",10.4733026317074,2030,"Ref",21.4907788674005,225.079430869387,"Nickel"
"Gas",94,"Nickel.Gas",10.4733026317074,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",94,"Nickel.Gas",10.4733026317074,2035,"Ref",4.17261570685424,43.7010670637001,"Nickel"
"Gas",41,"Steel.Gas",43384.9466742379,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",41,"Steel.Gas",43384.9466742379,2030,"IRA",17.0062053559325,737813.31249827,"Steel"
"Gas",41,"Steel.Gas",43384.9466742379,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",41,"Steel.Gas",43384.9466742379,2030,"Ref",21.4907788674005,932376.295150009,"Steel"
"Gas",41,"Steel.Gas",43384.9466742379,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",41,"Steel.Gas",43384.9466742379,2035,"Ref",4.17261570685424,181028.709933959,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2030,"IRA",17.0062053559325,662225.401908137,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2030,"Ref",21.4907788674005,836855.687375228,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",91,"Steel.Gas",38940.2214102468,2035,"Ref",4.17261570685424,162482.579484778,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2030,"IRA",17.0062053559325,677796.408001865,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2030,"Ref",21.4907788674005,856532.801799025,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",16,"Steel.Gas",39855.8287293303,2035,"Ref",4.17261570685424,166303.056965696,"Steel"
"Gas",54,"Copper.Gas",484.518279721281,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",54,"Copper.Gas",484.518279721281,2030,"IRA",17.0062053559325,8239.81736364325,"Copper"
"Gas",54,"Copper.Gas",484.518279721281,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",54,"Copper.Gas",484.518279721281,2030,"Ref",21.4907788674005,10412.6752067033,"Copper"
"Gas",54,"Copper.Gas",484.518279721281,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",54,"Copper.Gas",484.518279721281,2035,"Ref",4.17261570685424,2021.70858422301,"Copper"
"Gas",12,"Nickel.Gas",9.43598007479015,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",12,"Nickel.Gas",9.43598007479015,2030,"IRA",17.0062053559325,160.470214886369,"Nickel"
"Gas",12,"Nickel.Gas",9.43598007479015,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",12,"Nickel.Gas",9.43598007479015,2030,"Ref",21.4907788674005,202.786561184512,"Nickel"
"Gas",12,"Nickel.Gas",9.43598007479015,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",12,"Nickel.Gas",9.43598007479015,2035,"Ref",4.17261570685424,39.372718669633,"Nickel"
"Gas",84,"Steel.Gas",40463.4500366872,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",84,"Steel.Gas",40463.4500366872,2030,"IRA",17.0062053559325,688129.740733417,"Steel"
"Gas",84,"Steel.Gas",40463.4500366872,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",84,"Steel.Gas",40463.4500366872,2030,"Ref",21.4907788674005,869591.056950553,"Steel"
"Gas",84,"Steel.Gas",40463.4500366872,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",84,"Steel.Gas",40463.4500366872,2035,"Ref",4.17261570685424,168838.427176593,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2030,"IRA",17.0062053559325,645379.769641182,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2030,"Ref",21.4907788674005,815567.825071227,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",34,"Steel.Gas",37949.6634395306,2035,"Ref",4.17261570685424,158349.361737618,"Steel"
"Gas",91,"Copper.Gas",502.597139044443,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",91,"Copper.Gas",502.597139044443,2030,"IRA",17.0062053559325,8547.27015789395,"Copper"
"Gas",91,"Copper.Gas",502.597139044443,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",91,"Copper.Gas",502.597139044443,2030,"Ref",21.4907788674005,10801.2039745923,"Copper"
"Gas",91,"Copper.Gas",502.597139044443,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",91,"Copper.Gas",502.597139044443,2035,"Ref",4.17261570685424,2097.14471659685,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2030,"IRA",17.0062053559325,7930.2754743963,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2030,"Ref",21.4907788674005,10021.5064449029,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",16,"Copper.Gas",466.316577297467,2035,"Ref",4.17261570685424,1945.75987479792,"Copper"
"Gas",86,"Nickel.Gas",9.26312780178503,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",86,"Nickel.Gas",9.26312780178503,2030,"IRA",17.0062053559325,157.530653635404,"Nickel"
"Gas",86,"Nickel.Gas",9.26312780178503,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",86,"Nickel.Gas",9.26312780178503,2030,"Ref",21.4907788674005,199.071831208632,"Nickel"
"Gas",86,"Nickel.Gas",9.26312780178503,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",86,"Nickel.Gas",9.26312780178503,2035,"Ref",4.17261570685424,38.6514725603264,"Nickel"
"Gas",77,"Steel.Gas",46058.1116619983,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",77,"Steel.Gas",46058.1116619983,2030,"IRA",17.0062053559325,783273.705230413,"Steel"
"Gas",77,"Steel.Gas",46058.1116619983,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",77,"Steel.Gas",46058.1116619983,2030,"Ref",21.4907788674005,989824.692778046,"Steel"
"Gas",77,"Steel.Gas",46058.1116619983,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",77,"Steel.Gas",46058.1116619983,2035,"Ref",4.17261570685424,192182.800148901,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2030,"IRA",17.0062053559325,715748.852182058,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2030,"Ref",21.4907788674005,904493.388436853,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",83,"Steel.Gas",42087.5108351184,2035,"Ref",4.17261570685424,175615.008773013,"Steel"
"Gas",34,"Copper.Gas",476.513884429935,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",34,"Copper.Gas",476.513884429935,2030,"IRA",17.0062053559325,8103.69297356856,"Copper"
"Gas",34,"Copper.Gas",476.513884429935,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",34,"Copper.Gas",476.513884429935,2030,"Ref",21.4907788674005,10240.6545175298,"Copper"
"Gas",34,"Copper.Gas",476.513884429935,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",34,"Copper.Gas",476.513884429935,2035,"Ref",4.17261570685424,1988.30931870647,"Copper"
"Gas",6,"Aluminum.Gas",210.580966037828,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",6,"Aluminum.Gas",210.580966037828,2030,"IRA",17.0062053559325,3581.18315248995,"Aluminum"
"Gas",6,"Aluminum.Gas",210.580966037828,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",6,"Aluminum.Gas",210.580966037828,2030,"Ref",21.4907788674005,4525.54897480253,"Aluminum"
"Gas",6,"Aluminum.Gas",210.580966037828,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",6,"Aluminum.Gas",210.580966037828,2035,"Ref",4.17261570685424,878.67344645398,"Aluminum"
"Gas",48,"Nickel.Gas",8.8813137221613,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",48,"Nickel.Gas",8.8813137221613,2030,"IRA",17.0062053559325,151.037444989536,"Nickel"
"Gas",48,"Nickel.Gas",8.8813137221613,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",48,"Nickel.Gas",8.8813137221613,2030,"Ref",21.4907788674005,190.866349254978,"Nickel"
"Gas",48,"Nickel.Gas",8.8813137221613,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",48,"Nickel.Gas",8.8813137221613,2035,"Ref",4.17261570685424,37.0583091345903,"Nickel"
"Gas",45,"Steel.Gas",40155.4229533391,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",45,"Steel.Gas",40155.4229533391,2030,"IRA",17.0062053559325,682891.36889881,"Steel"
"Gas",45,"Steel.Gas",40155.4229533391,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",45,"Steel.Gas",40155.4229533391,2030,"Ref",21.4907788674005,862971.315017148,"Steel"
"Gas",45,"Steel.Gas",40155.4229533391,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",45,"Steel.Gas",40155.4229533391,2035,"Ref",4.17261570685424,167553.148530478,"Steel"
"Gas",77,"Copper.Gas",491.919152368071,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",77,"Copper.Gas",491.919152368071,2030,"IRA",17.0062053559325,8365.67812368767,"Copper"
"Gas",77,"Copper.Gas",491.919152368071,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",77,"Copper.Gas",491.919152368071,2030,"Ref",21.4907788674005,10571.7257241813,"Copper"
"Gas",77,"Copper.Gas",491.919152368071,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",77,"Copper.Gas",491.919152368071,2035,"Ref",4.17261570685424,2052.58958167344,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2030,"IRA",17.0062053559325,8224.91381342954,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2030,"Ref",21.4907788674005,10393.8415577335,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",83,"Copper.Gas",483.641920186524,2035,"Ref",4.17261570685424,2018.05187266343,"Copper"
"Gas",66,"Nickel.Gas",10.5800932626646,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",66,"Nickel.Gas",10.5800932626646,2030,"IRA",17.0062053559325,179.927238709792,"Nickel"
"Gas",66,"Nickel.Gas",10.5800932626646,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",66,"Nickel.Gas",10.5800932626646,2030,"Ref",21.4907788674005,227.374444704398,"Nickel"
"Gas",66,"Nickel.Gas",10.5800932626646,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",66,"Nickel.Gas",10.5800932626646,2035,"Ref",4.17261570685424,44.1466633277769,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2030,"IRA",17.0062053559325,165.363068526322,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2030,"Ref",21.4907788674005,208.969671020365,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",16,"Nickel.Gas",9.7236899746501,2035,"Ref",4.17261570685424,40.5732215168061,"Nickel"
"Gas",88,"Steel.Gas",40254.9311493385,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",88,"Steel.Gas",40254.9311493385,2030,"IRA",17.0062053559325,684583.625714574,"Steel"
"Gas",88,"Steel.Gas",40254.9311493385,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",88,"Steel.Gas",40254.9311493385,2030,"Ref",21.4907788674005,865109.823652866,"Steel"
"Gas",88,"Steel.Gas",40254.9311493385,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",88,"Steel.Gas",40254.9311493385,2035,"Ref",4.17261570685424,167968.357992066,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2030,"IRA",17.0062053559325,727336.751878748,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2030,"Ref",21.4907788674005,919137.042603495,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",63,"Steel.Gas",42768.9032712416,2035,"Ref",4.17261570685424,178458.197554512,"Steel"
"Gas",76,"Copper.Gas",477.598849888047,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",76,"Copper.Gas",477.598849888047,2030,"IRA",17.0062053559325,8122.14411895331,"Copper"
"Gas",76,"Copper.Gas",477.598849888047,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",76,"Copper.Gas",477.598849888047,2030,"Ref",21.4907788674005,10263.9712702688,"Copper"
"Gas",76,"Copper.Gas",477.598849888047,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",76,"Copper.Gas",477.598849888047,2035,"Ref",4.17261570685424,1992.83646261839,"Copper"
"Gas",9,"Nickel.Gas",9.07755387783335,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",9,"Nickel.Gas",9.07755387783335,2030,"IRA",17.0062053559325,154.374745375975,"Nickel"
"Gas",9,"Nickel.Gas",9.07755387783335,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",9,"Nickel.Gas",9.07755387783335,2030,"Ref",21.4907788674005,195.08370304543,"Nickel"
"Gas",9,"Nickel.Gas",9.07755387783335,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",9,"Nickel.Gas",9.07755387783335,2035,"Ref",4.17261570685424,37.8771438904631,"Nickel"
"Gas",81,"Steel.Gas",38722.3092242857,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",81,"Steel.Gas",38722.3092242857,2030,"IRA",17.0062053559325,658519.542524123,"Steel"
"Gas",81,"Steel.Gas",38722.3092242857,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",81,"Steel.Gas",38722.3092242857,2030,"Ref",21.4907788674005,832172.584774227,"Steel"
"Gas",81,"Steel.Gas",38722.3092242857,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",81,"Steel.Gas",38722.3092242857,2035,"Ref",4.17261570685424,161573.315674921,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2030,"IRA",17.0062053559325,613185.630802902,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2030,"Ref",21.4907788674005,774884.021476057,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",56,"Steel.Gas",36056.5815812048,2035,"Ref",4.17261570685424,150450.258641206,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2030,"IRA",17.0062053559325,770969.539608652,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2030,"Ref",21.4907788674005,974275.891796827,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",87,"Steel.Gas",45334.6013100862,2035,"Ref",4.17261570685424,189163.86949044,"Steel"
"Gas",63,"Copper.Gas",484.805846024581,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",63,"Copper.Gas",484.805846024581,2030,"IRA",17.0062053559325,8244.70777525062,"Copper"
"Gas",63,"Copper.Gas",484.805846024581,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",63,"Copper.Gas",484.805846024581,2030,"Ref",21.4907788674005,10418.8552305373,"Copper"
"Gas",63,"Copper.Gas",484.805846024581,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",63,"Copper.Gas",484.805846024581,2035,"Ref",4.17261570685424,2022.90848789693,"Copper"
"Gas",83,"Nickel.Gas",9.18295367069902,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",83,"Nickel.Gas",9.18295367069902,2030,"IRA",17.0062053559325,156.167195897922,"Nickel"
"Gas",83,"Nickel.Gas",9.18295367069902,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",83,"Nickel.Gas",9.18295367069902,2030,"Ref",21.4907788674005,197.348826686576,"Nickel"
"Gas",83,"Nickel.Gas",9.18295367069902,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",83,"Nickel.Gas",9.18295367069902,2035,"Ref",4.17261570685424,38.3169367216735,"Nickel"
