"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Hydro",33,"Cement.Hydro",1017781.85576052,2030,"IRA",2.99176054332072,3044959.59777208,"Cement"
"Hydro",78,"Copper.Hydro",1581.25094302038,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",78,"Copper.Hydro",1581.25094302038,2035,"IRA",0.0307471520204915,48.6189631275931,"Copper"
"Hydro",78,"Copper.Hydro",1581.25094302038,2035,"Ref",0.0201788206874364,31.9077792410479,"Copper"
"Hydro",78,"Copper.Hydro",1581.25094302038,2030,"Ref",2.93328179084064,4638.25459791126,"Copper"
"Hydro",78,"Copper.Hydro",1581.25094302038,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",78,"Copper.Hydro",1581.25094302038,2030,"IRA",2.99176054332072,4730.72418041704,"Copper"
"Hydro",53,"Steel.Hydro",111778.934085709,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",53,"Steel.Hydro",111778.934085709,2035,"IRA",0.0307471520204915,3436.88387902178,"Steel"
"Hydro",53,"Steel.Hydro",111778.934085709,2035,"Ref",0.0201788206874364,2255.56706754829,"Steel"
"Hydro",53,"Steel.Hydro",111778.934085709,2030,"Ref",2.93328179084064,327879.111953185,"Steel"
"Hydro",53,"Steel.Hydro",111778.934085709,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",53,"Steel.Hydro",111778.934085709,2030,"IRA",2.99176054332072,334415.804572071,"Steel"
"Hydro",26,"Copper.Hydro",2439.21750570875,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",26,"Copper.Hydro",2439.21750570875,2035,"IRA",0.0307471520204915,74.9989914590711,"Copper"
"Hydro",26,"Copper.Hydro",2439.21750570875,2035,"Ref",0.0201788206874364,49.2205326653528,"Copper"
"Hydro",26,"Copper.Hydro",2439.21750570875,2030,"Ref",2.93328179084064,7154.91229339521,"Copper"
"Hydro",26,"Copper.Hydro",2439.21750570875,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",26,"Copper.Hydro",2439.21750570875,2030,"IRA",2.99176054332072,7297.55469015663,"Copper"
"Hydro",100,"Cement.Hydro",997981.633501261,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",100,"Cement.Hydro",997981.633501261,2035,"IRA",0.0307471520204915,30685.0929989217,"Cement"
"Hydro",100,"Cement.Hydro",997981.633501261,2035,"Ref",0.0201788206874364,20138.0924317768,"Cement"
"Hydro",100,"Cement.Hydro",997981.633501261,2030,"Ref",2.93328179084064,2927361.35314265,"Cement"
"Hydro",100,"Cement.Hydro",997981.633501261,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",100,"Cement.Hydro",997981.633501261,2030,"IRA",2.99176054332072,2985722.07406783,"Cement"
"Hydro",31,"Copper.Hydro",2471.69647654264,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",31,"Copper.Hydro",2471.69647654264,2035,"IRA",0.0307471520204915,75.9976273127698,"Copper"
"Hydro",31,"Copper.Hydro",2471.69647654264,2035,"Ref",0.0201788206874364,49.8759199939223,"Copper"
"Hydro",31,"Copper.Hydro",2471.69647654264,2030,"Ref",2.93328179084064,7250.18226712749,"Copper"
"Hydro",31,"Copper.Hydro",2471.69647654264,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",31,"Copper.Hydro",2471.69647654264,2030,"IRA",2.99176054332072,7394.72399358512,"Copper"
"Hydro",48,"Cement.Hydro",1190018.34144923,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",48,"Cement.Hydro",1190018.34144923,2035,"IRA",0.0307471520204915,36589.6748517127,"Cement"
"Hydro",48,"Cement.Hydro",1190018.34144923,2035,"Ref",0.0201788206874364,24013.1667268645,"Cement"
"Hydro",48,"Cement.Hydro",1190018.34144923,2030,"Ref",2.93328179084064,3490659.13173941,"Cement"
"Hydro",48,"Cement.Hydro",1190018.34144923,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",48,"Cement.Hydro",1190018.34144923,2030,"IRA",2.99176054332072,3560249.91977577,"Cement"
"Hydro",93,"Copper.Hydro",1655.79123572727,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",93,"Copper.Hydro",1655.79123572727,2035,"IRA",0.0307471520204915,50.9108648391038,"Copper"
"Hydro",93,"Copper.Hydro",1655.79123572727,2035,"Ref",0.0201788206874364,33.4119144415693,"Copper"
"Hydro",93,"Copper.Hydro",1655.79123572727,2030,"Ref",2.93328179084064,4856.90228119232,"Copper"
"Hydro",93,"Copper.Hydro",1655.79123572727,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",93,"Copper.Hydro",1655.79123572727,2030,"IRA",2.99176054332072,4953.7308870251,"Copper"
"Hydro",53,"Cement.Hydro",1388608.51839853,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",53,"Cement.Hydro",1388608.51839853,2035,"IRA",0.0307471520204915,42695.757212149,"Cement"
"Hydro",53,"Cement.Hydro",1388608.51839853,2035,"Ref",0.0201788206874364,28020.4822978106,"Cement"
"Hydro",53,"Cement.Hydro",1388608.51839853,2030,"Ref",2.93328179084064,4073180.0816246,"Cement"
"Hydro",53,"Cement.Hydro",1388608.51839853,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",53,"Cement.Hydro",1388608.51839853,2030,"IRA",2.99176054332072,4154384.17546376,"Cement"
"Hydro",11,"Steel.Hydro",69785.5338364213,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",11,"Steel.Hydro",69785.5338364213,2035,"IRA",0.0307471520204915,2145.7064176996,"Steel"
"Hydro",11,"Steel.Hydro",69785.5338364213,2035,"Ref",0.0201788206874364,1408.18977386217,"Steel"
"Hydro",11,"Steel.Hydro",69785.5338364213,2030,"Ref",2.93328179084064,204700.635666468,"Steel"
"Hydro",11,"Steel.Hydro",69785.5338364213,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",11,"Steel.Hydro",69785.5338364213,2030,"IRA",2.99176054332072,208781.606626378,"Steel"
"Hydro",1,"Cement.Hydro",1230940.54561287,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",1,"Cement.Hydro",1230940.54561287,2035,"IRA",0.0307471520204915,37847.9160841458,"Cement"
"Hydro",1,"Cement.Hydro",1230940.54561287,2035,"Ref",0.0201788206874364,24838.9285468173,"Cement"
"Hydro",1,"Cement.Hydro",1230940.54561287,2030,"Ref",2.93328179084064,3610695.48805368,"Cement"
"Hydro",1,"Cement.Hydro",1230940.54561287,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",1,"Cement.Hydro",1230940.54561287,2030,"IRA",2.99176054332072,3682679.35553827,"Cement"
"Hydro",46,"Copper.Hydro",2003.66854623647,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",46,"Copper.Hydro",2003.66854623647,2035,"IRA",0.0307471520204915,61.6071013898099,"Copper"
"Hydro",46,"Copper.Hydro",2003.66854623647,2035,"Ref",0.0201788206874364,40.4316683115621,"Copper"
"Hydro",46,"Copper.Hydro",2003.66854623647,2030,"Ref",2.93328179084064,5877.32446155557,"Copper"
"Hydro",46,"Copper.Hydro",2003.66854623647,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",46,"Copper.Hydro",2003.66854623647,2030,"IRA",2.99176054332072,5994.49649852305,"Copper"
"Hydro",63,"Cement.Hydro",722598.783329132,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",63,"Cement.Hydro",722598.783329132,2035,"IRA",0.0307471520204915,22217.854640843,"Cement"
"Hydro",63,"Cement.Hydro",722598.783329132,2035,"Ref",0.0201788206874364,14581.1912777583,"Cement"
"Hydro",63,"Cement.Hydro",722598.783329132,2030,"Ref",2.93328179084064,2119585.85322294,"Cement"
"Hydro",63,"Cement.Hydro",722598.783329132,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",63,"Cement.Hydro",722598.783329132,2030,"IRA",2.99176054332072,2161842.52861565,"Cement"
"Hydro",78,"Steel.Hydro",66705.5950774491,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",78,"Steel.Hydro",66705.5950774491,2035,"IRA",0.0307471520204915,2051.00707246368,"Steel"
"Hydro",78,"Steel.Hydro",66705.5950774491,2035,"Ref",0.0201788206874364,1346.04024191659,"Steel"
"Hydro",78,"Steel.Hydro",66705.5950774491,2030,"Ref",2.93328179084064,195666.30738787,"Steel"
"Hydro",78,"Steel.Hydro",66705.5950774491,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",78,"Steel.Hydro",66705.5950774491,2030,"IRA",2.99176054332072,199567.167371441,"Steel"
"Hydro",68,"Cement.Hydro",859763.919426761,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",68,"Cement.Hydro",859763.919426761,2035,"IRA",0.0307471520204915,26435.2919323482,"Cement"
"Hydro",68,"Cement.Hydro",859763.919426761,2035,"Ref",0.0201788206874364,17349.0219636401,"Cement"
"Hydro",68,"Cement.Hydro",859763.919426761,2030,"Ref",2.93328179084064,2521929.8492763,"Cement"
"Hydro",68,"Cement.Hydro",859763.919426761,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",68,"Cement.Hydro",859763.919426761,2030,"IRA",2.99176054332072,2572207.77071176,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2035,"IRA",0.0307471520204915,32707.1312636916,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2035,"Ref",0.0201788206874364,21465.1209494338,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2030,"Ref",2.93328179084064,3120264.03299019,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",11,"Cement.Hydro",1063745.0662713,2030,"IRA",2.99176054332072,3182470.51742257,"Cement"
"Hydro",56,"Copper.Hydro",1757.86048147593,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",56,"Copper.Hydro",1757.86048147593,2035,"IRA",0.0307471520204915,54.0492034547548,"Copper"
"Hydro",56,"Copper.Hydro",1757.86048147593,2035,"Ref",0.0201788206874364,35.4715514492334,"Copper"
"Hydro",56,"Copper.Hydro",1757.86048147593,2030,"Ref",2.93328179084064,5156.30014115171,"Copper"
"Hydro",56,"Copper.Hydro",1757.86048147593,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",56,"Copper.Hydro",1757.86048147593,2030,"IRA",2.99176054332072,5259.09762914245,"Copper"
"Hydro",31,"Steel.Hydro",67489.3643767871,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",31,"Steel.Hydro",67489.3643767871,2035,"IRA",0.0307471520204915,2075.10574625942,"Steel"
"Hydro",31,"Steel.Hydro",67489.3643767871,2035,"Ref",0.0201788206874364,1361.85578206824,"Steel"
"Hydro",31,"Steel.Hydro",67489.3643767871,2030,"Ref",2.93328179084064,197965.323601839,"Steel"
"Hydro",31,"Steel.Hydro",67489.3643767871,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",31,"Steel.Hydro",67489.3643767871,2030,"IRA",2.99176054332072,201912.017436267,"Steel"
"Hydro",4,"Copper.Hydro",1318.12720240055,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",4,"Copper.Hydro",1318.12720240055,2035,"IRA",0.0307471520204915,40.5286574745549,"Copper"
"Hydro",4,"Copper.Hydro",1318.12720240055,2035,"Ref",0.0201788206874364,26.5982524604729,"Copper"
"Hydro",4,"Copper.Hydro",1318.12720240055,2030,"Ref",2.93328179084064,3866.43852081325,"Copper"
"Hydro",4,"Copper.Hydro",1318.12720240055,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",4,"Copper.Hydro",1318.12720240055,2030,"IRA",2.99176054332072,3943.52095521969,"Copper"
"Hydro",78,"Cement.Hydro",865469.7878146,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",78,"Cement.Hydro",865469.7878146,2035,"IRA",0.0307471520204915,26610.731135078,"Cement"
"Hydro",78,"Cement.Hydro",865469.7878146,2035,"Ref",0.0201788206874364,17464.1596587044,"Cement"
"Hydro",78,"Cement.Hydro",865469.7878146,2030,"Ref",2.93328179084064,2538666.76911928,"Cement"
"Hydro",78,"Cement.Hydro",865469.7878146,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",78,"Cement.Hydro",865469.7878146,2030,"IRA",2.99176054332072,2589278.36261988,"Cement"
"Hydro",9,"Copper.Hydro",1915.86771888572,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",9,"Copper.Hydro",1915.86771888572,2035,"IRA",0.0307471520204915,58.9074760037314,"Copper"
"Hydro",9,"Copper.Hydro",1915.86771888572,2035,"Ref",0.0201788206874364,38.6599511602426,"Copper"
"Hydro",9,"Copper.Hydro",1915.86771888572,2030,"Ref",2.93328179084064,5619.77989346686,"Copper"
"Hydro",9,"Copper.Hydro",1915.86771888572,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",9,"Copper.Hydro",1915.86771888572,2030,"IRA",2.99176054332072,5731.81744758416,"Copper"
"Hydro",26,"Cement.Hydro",799597.300841274,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",26,"Cement.Hydro",799597.300841274,2035,"IRA",0.0307471520204915,24585.3397641413,"Cement"
"Hydro",26,"Cement.Hydro",799597.300841274,2035,"Ref",0.0201788206874364,16134.9305558342,"Cement"
"Hydro",26,"Cement.Hydro",799597.300841274,2030,"Ref",2.93328179084064,2345444.20256303,"Cement"
"Hydro",26,"Cement.Hydro",799597.300841274,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",26,"Cement.Hydro",799597.300841274,2030,"IRA",2.99176054332072,2392203.65520267,"Cement"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2035,"IRA",1.0733023603884e-07,4.63821056593691e-06,"Aluminum"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2035,"Ref",0.00149909842828652,0.0647826225495469,"Aluminum"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2030,"Ref",0.031101957069361,1.3440520698028,"Aluminum"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2030,"IRA",0.0363637333109848,1.57143651485949,"Aluminum"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2025,"IRA",0.150795454447509,6.5165334199078,"Aluminum"
"Nuclear New",65,"Aluminum.Nuclear.New",43.2143889468245,2025,"Ref",0.15079545450514,6.51653342239829,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2035,"IRA",1.0733023603884e-07,3.68236716072266e-06,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2035,"Ref",0.00149909842828652,0.0514322061214475,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2030,"Ref",0.031101957069361,1.0670695376555,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2030,"IRA",0.0363637333109848,1.24759454863391,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2025,"IRA",0.150795454447509,5.17360484740585,"Aluminum"
"Nuclear New",63,"Aluminum.Nuclear.New",34.3087586184951,2025,"Ref",0.15079545450514,5.1736048493831,"Aluminum"
"Nuclear New",64,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",64,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",64,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",64,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",64,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",64,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2035,"IRA",1.0733023603884e-07,3.33803259947049e-05,"Manganese"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2035,"Ref",0.00149909842828652,0.466228306963244,"Manganese"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2030,"Ref",0.031101957069361,9.67288906057088,"Manganese"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2030,"IRA",0.0363637333109848,11.3093319935114,"Manganese"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2025,"IRA",0.150795454447509,46.8982610469243,"Manganese"
"Nuclear New",27,"Manganese.Nuclear.New",311.005800663901,2025,"Ref",0.15079545450514,46.8982610648479,"Manganese"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2035,"IRA",1.0733023603884e-07,0.000190368458959004,"Copper"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2035,"Ref",0.00149909842828652,2.65890645686737,"Copper"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2030,"Ref",0.031101957069361,55.1646195556746,"Copper"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2030,"IRA",0.0363637333109848,64.497276144099,"Copper"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2025,"IRA",0.150795454447509,267.461428770238,"Copper"
"Nuclear New",72,"Copper.Nuclear.New",1773.67036526515,2025,"Ref",0.15079545450514,267.461428872456,"Copper"
"Nuclear New",73,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",73,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",73,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",73,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",73,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",73,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2035,"IRA",1.0733023603884e-07,3.99470730047205e-05,"Manganese"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2035,"Ref",0.00149909842828652,0.557947103874371,"Manganese"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2030,"Ref",0.031101957069361,11.5757888503091,"Manganese"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2030,"IRA",0.0363637333109848,13.5341611358465,"Manganese"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2025,"IRA",0.150795454447509,56.1243247933861,"Manganese"
"Nuclear New",26,"Manganese.Nuclear.New",372.188438962016,2025,"Ref",0.15079545450514,56.1243248148357,"Manganese"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2035,"IRA",1.0733023603884e-07,0.000140647051703885,"Copper"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2035,"Ref",0.00149909842828652,1.96443967640329,"Copper"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2030,"Ref",0.031101957069361,40.7564422241973,"Copper"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2030,"IRA",0.0363637333109848,47.6515478572654,"Copper"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2025,"IRA",0.150795454447509,197.604485568398,"Copper"
"Nuclear New",73,"Copper.Nuclear.New",1310.41407244263,2025,"Ref",0.15079545450514,197.604485643918,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2035,"IRA",1.0733023603884e-07,0.000135642084477028,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2035,"Ref",0.00149909842828652,1.89453450540663,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2030,"Ref",0.031101957069361,39.3061120882704,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2030,"IRA",0.0363637333109848,45.9558533336663,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2025,"IRA",0.150795454447509,190.572671092599,"Copper"
"Nuclear New",74,"Copper.Nuclear.New",1263.7825973656,2025,"Ref",0.15079545450514,190.572671165432,"Copper"
"Nuclear New",75,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",75,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",70,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2035,"IRA",1.0733023603884e-07,4.17936110480922e-06,"Aluminum"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2035,"Ref",0.00149909842828652,0.0583737993569126,"Aluminum"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2030,"Ref",0.031101957069361,1.21108752255138,"Aluminum"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2030,"IRA",0.0363637333109848,1.41597725146704,"Aluminum"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2025,"IRA",0.150795454447509,5.87186500616552,"Aluminum"
"Nuclear New",60,"Aluminum.Nuclear.New",38.9392706012202,2025,"Ref",0.15079545450514,5.87186500840963,"Aluminum"
"Nuclear New",68,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",68,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2035,"IRA",1.0733023603884e-07,0.000124338646851868,"Copper"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2035,"Ref",0.00149909842828652,1.7366575994807,"Copper"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2030,"Ref",0.031101957069361,36.0306228624133,"Copper"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2030,"IRA",0.0363637333109848,42.1262224070193,"Copper"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2025,"IRA",0.150795454447509,174.691712693437,"Copper"
"Nuclear New",76,"Copper.Nuclear.New",1158.46802765693,2025,"Ref",0.15079545450514,174.691712760201,"Copper"
"Nuclear New",66,"Aluminum.Nuclear.New",36.559605393034,2035,"IRA",1.0733023603884e-07,3.92395107632119e-06,"Aluminum"
"Nuclear New",66,"Aluminum.Nuclear.New",36.559605393034,2035,"Ref",0.00149909842828652,0.0548064469834727,"Aluminum"
"Nuclear New",66,"Aluminum.Nuclear.New",36.559605393034,2030,"Ref",0.031101957069361,1.13707527740692,"Aluminum"
"Nuclear New",66,"Aluminum.Nuclear.New",36.559605393034,2030,"IRA",0.0363637333109848,1.32944374046713,"Aluminum"
"Nuclear New",66,"Aluminum.Nuclear.New",36.559605393034,2025,"IRA",0.150795454447509,5.51302230966417,"Aluminum"
