"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",75,"Cement.Gas",11678.2160986524,2030,"REF",0.03960913,462.563979619615,"Cement"
"Gas",75,"Cement.Gas",11678.2160986524,2030,"IRA",0.009493355,110.865451191222,"Cement"
"Gas",75,"Cement.Gas",11678.2160986524,2035,"REF",0.00418279333333333,48.8475644426692,"Cement"
"Gas",75,"Cement.Gas",11678.2160986524,2035,"IRA",0.000982873333333333,11.4782071842695,"Cement"
"Gas",27,"Steel.Gas",38014.056997912,2025,"REF",30.288487695,1151388.29761829,"Steel"
"Gas",27,"Steel.Gas",38014.056997912,2025,"IRA",28.74712409,1092794.81368331,"Steel"
"Gas",27,"Steel.Gas",38014.056997912,2030,"REF",0.03960913,1505.70372545771,"Steel"
"Gas",27,"Steel.Gas",38014.056997912,2030,"IRA",0.009493355,360.880938071413,"Steel"
"Gas",27,"Steel.Gas",38014.056997912,2035,"REF",0.00418279333333333,159.00494418382,"Steel"
"Gas",27,"Steel.Gas",38014.056997912,2035,"IRA",0.000982873333333333,37.3630029150611,"Steel"
"Gas",34,"Aluminum.Gas",221.309515994174,2025,"REF",30.288487695,6703.13055197596,"Aluminum"
"Gas",34,"Aluminum.Gas",221.309515994174,2025,"IRA",28.74712409,6362.01211858237,"Aluminum"
"Gas",34,"Aluminum.Gas",221.309515994174,2030,"REF",0.03960913,8.76587738925034,"Aluminum"
"Gas",34,"Aluminum.Gas",221.309515994174,2030,"IRA",0.009493355,2.10096980021088,"Aluminum"
"Gas",34,"Aluminum.Gas",221.309515994174,2035,"REF",0.00418279333333333,0.925691968103659,"Aluminum"
"Gas",34,"Aluminum.Gas",221.309515994174,2035,"IRA",0.000982873333333333,0.217519221683581,"Aluminum"
"Gas",75,"Manganese.Gas",134.028905527613,2025,"REF",30.288487695,4059.53285584741,"Manganese"
"Gas",75,"Manganese.Gas",134.028905527613,2025,"IRA",28.74712409,3852.94557884917,"Manganese"
"Gas",75,"Manganese.Gas",134.028905527613,2030,"REF",0.03960913,5.30876834280093,"Manganese"
"Gas",75,"Manganese.Gas",134.028905527613,2030,"IRA",0.009493355,1.27238398043509,"Manganese"
"Gas",75,"Manganese.Gas",134.028905527613,2035,"REF",0.00418279333333333,0.560615212514861,"Manganese"
"Gas",75,"Manganese.Gas",134.028905527613,2035,"IRA",0.000982873333333333,0.131733437138943,"Manganese"
"Gas",96,"Copper.Gas",468.920604163406,2025,"REF",30.288487695,14202.8959491353,"Copper"
"Gas",96,"Copper.Gas",468.920604163406,2025,"IRA",28.74712409,13480.1187962432,"Copper"
"Gas",96,"Copper.Gas",468.920604163406,2030,"REF",0.03960913,18.5735371699869,"Copper"
"Gas",96,"Copper.Gas",468.920604163406,2030,"IRA",0.009493355,4.45162976213769,"Copper"
"Gas",96,"Copper.Gas",468.920604163406,2035,"REF",0.00418279333333333,1.96139797695733,"Copper"
"Gas",96,"Copper.Gas",468.920604163406,2035,"IRA",0.000982873333333333,0.460889557282767,"Copper"
"Gas",48,"Nickel.Gas",9.57675920258205,2025,"REF",30.288487695,290.065553265384,"Nickel"
"Gas",48,"Nickel.Gas",9.57675920258205,2025,"IRA",28.74712409,275.304285176676,"Nickel"
"Gas",48,"Nickel.Gas",9.57675920258205,2030,"REF",0.03960913,0.379327100233769,"Nickel"
"Gas",48,"Nickel.Gas",9.57675920258205,2030,"IRA",0.009493355,0.0909155748596283,"Nickel"
"Gas",48,"Nickel.Gas",9.57675920258205,2035,"REF",0.00418279333333333,0.0400576045474988,"Nickel"
"Gas",48,"Nickel.Gas",9.57675920258205,2035,"IRA",0.000982873333333333,0.00941274123997249,"Nickel"
"Gas",27,"Cement.Gas",10065.9982628368,2025,"REF",30.288487695,304883.864521824,"Cement"
"Gas",27,"Cement.Gas",10065.9982628368,2025,"IRA",28.74712409,289368.501151494,"Cement"
"Gas",27,"Cement.Gas",10065.9982628368,2030,"REF",0.03960913,398.705433772477,"Cement"
"Gas",27,"Cement.Gas",10065.9982628368,2030,"IRA",0.009493355,95.560094938493,"Cement"
"Gas",27,"Cement.Gas",10065.9982628368,2035,"REF",0.00418279333333333,42.1039904271386,"Cement"
"Gas",27,"Cement.Gas",10065.9982628368,2035,"IRA",0.000982873333333333,9.89360126592194,"Cement"
"Gas",87,"Nickel.Gas",10.0652090736817,2025,"REF",30.288487695,304.85996117581,"Nickel"
"Gas",87,"Nickel.Gas",10.0652090736817,2025,"IRA",28.74712409,289.345814232921,"Nickel"
"Gas",87,"Nickel.Gas",10.0652090736817,2030,"REF",0.03960913,0.398674174676637,"Nickel"
"Gas",87,"Nickel.Gas",10.0652090736817,2030,"IRA",0.009493355,0.0955526028856813,"Nickel"
"Gas",87,"Nickel.Gas",10.0652090736817,2035,"REF",0.00418279333333333,0.0421006894120019,"Nickel"
"Gas",87,"Nickel.Gas",10.0652090736817,2035,"IRA",0.000982873333333333,0.00989282559294642,"Nickel"
"Gas",34,"Steel.Gas",44028.7111200232,2025,"REF",30.288487695,1333563.07498553,"Steel"
"Gas",34,"Steel.Gas",44028.7111200232,2025,"IRA",28.74712409,1265698.82209007,"Steel"
"Gas",34,"Steel.Gas",44028.7111200232,2030,"REF",0.03960913,1743.93894248545,"Steel"
"Gas",34,"Steel.Gas",44028.7111200232,2030,"IRA",0.009493355,417.980184854828,"Steel"
"Gas",34,"Steel.Gas",44028.7111200232,2035,"REF",0.00418279333333333,184.162999348092,"Steel"
"Gas",34,"Steel.Gas",44028.7111200232,2035,"IRA",0.000982873333333333,43.2746460609076,"Steel"
"Gas",71,"Nickel.Gas",9.7556045309827,2025,"REF",30.288487695,295.482507793956,"Nickel"
"Gas",71,"Nickel.Gas",9.7556045309827,2025,"IRA",28.74712409,280.445574025126,"Nickel"
"Gas",71,"Nickel.Gas",9.7556045309827,2030,"REF",0.03960913,0.386411008096283,"Nickel"
"Gas",71,"Nickel.Gas",9.7556045309827,2030,"IRA",0.009493355,0.0926134170522273,"Nickel"
"Gas",71,"Nickel.Gas",9.7556045309827,2035,"REF",0.00418279333333333,0.0408056775948309,"Nickel"
"Gas",71,"Nickel.Gas",9.7556045309827,2035,"IRA",0.000982873333333333,0.00958852354404873,"Nickel"
"Gas",73,"Steel.Gas",38915.1267244502,2025,"REF",30.288487695,1178680.33694288,"Steel"
"Gas",73,"Steel.Gas",38915.1267244502,2025,"IRA",28.74712409,1118697.97692584,"Steel"
"Gas",73,"Steel.Gas",38915.1267244502,2030,"REF",0.03960913,1541.39431339522,"Steel"
"Gas",73,"Steel.Gas",38915.1267244502,2030,"IRA",0.009493355,369.435112865193,"Steel"
"Gas",73,"Steel.Gas",38915.1267244502,2035,"REF",0.00418279333333333,162.773932628852,"Steel"
"Gas",73,"Steel.Gas",38915.1267244502,2035,"IRA",0.000982873333333333,38.2486403207494,"Steel"
"Gas",11,"Manganese.Gas",131.280794825559,2025,"REF",30.288487695,3976.29673866377,"Manganese"
"Gas",11,"Manganese.Gas",131.280794825559,2025,"IRA",28.74712409,3773.94529948418,"Manganese"
"Gas",11,"Manganese.Gas",131.280794825559,2030,"REF",0.03960913,5.1999180687489,"Manganese"
"Gas",11,"Manganese.Gas",131.280794825559,2030,"IRA",0.009493355,1.2462951899612,"Manganese"
"Gas",11,"Manganese.Gas",131.280794825559,2035,"REF",0.00418279333333333,0.54912043339105,"Manganese"
"Gas",11,"Manganese.Gas",131.280794825559,2035,"IRA",0.000982873333333333,0.129032392412847,"Manganese"
"Gas",55,"Nickel.Gas",10.3590658805742,2025,"REF",30.288487695,313.760439455465,"Nickel"
"Gas",55,"Nickel.Gas",10.3590658805742,2025,"IRA",28.74712409,297.793352325351,"Nickel"
"Gas",55,"Nickel.Gas",10.3590658805742,2030,"REF",0.03960913,0.410313587142227,"Nickel"
"Gas",55,"Nickel.Gas",10.3590658805742,2030,"IRA",0.009493355,0.0983422898726782,"Nickel"
"Gas",55,"Nickel.Gas",10.3590658805742,2035,"REF",0.00418279333333333,0.0433298317048264,"Nickel"
"Gas",55,"Nickel.Gas",10.3590658805742,2035,"IRA",0.000982873333333333,0.0101816496122595,"Nickel"
"Gas",34,"Cement.Gas",8204.07498080482,2025,"REF",30.288487695,248489.024104964,"Cement"
"Gas",34,"Cement.Gas",8204.07498080482,2025,"IRA",28.74712409,235843.561516861,"Cement"
"Gas",34,"Cement.Gas",8204.07498080482,2030,"REF",0.03960913,324.956272444446,"Cement"
"Gas",34,"Cement.Gas",8204.07498080482,2030,"IRA",0.009493355,77.8841962393983,"Cement"
"Gas",34,"Cement.Gas",8204.07498080482,2035,"REF",0.00418279333333333,34.3159501358772,"Cement"
"Gas",34,"Cement.Gas",8204.07498080482,2035,"IRA",0.000982873333333333,8.06356652330023,"Cement"
"Gas",41,"Steel.Gas",44483.7631187766,2025,"REF",30.288487695,1347345.91185036,"Steel"
"Gas",41,"Steel.Gas",44483.7631187766,2025,"IRA",28.74712409,1278780.25836564,"Steel"
"Gas",41,"Steel.Gas",44483.7631187766,2030,"REF",0.03960913,1761.96315626083,"Steel"
"Gas",41,"Steel.Gas",44483.7631187766,2030,"IRA",0.009493355,422.300155022454,"Steel"
"Gas",41,"Steel.Gas",44483.7631187766,2035,"REF",0.00418279333333333,186.066387814798,"Steel"
"Gas",41,"Steel.Gas",44483.7631187766,2035,"IRA",0.000982873333333333,43.7219045357624,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2025,"REF",30.288487695,1331004.62537674,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2025,"IRA",28.74712409,1263270.5705008,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2030,"REF",0.03960913,1740.59318405163,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2030,"IRA",0.009493355,417.178287096497,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2035,"REF",0.00418279333333333,183.80968141175,"Steel"
"Gas",96,"Steel.Gas",43944.241745568,2035,"IRA",0.000982873333333333,43.1916233652723,"Steel"
"Gas",34,"Manganese.Gas",133.245017221827,2025,"REF",30.288487695,4035.79006454336,"Manganese"
"Gas",34,"Manganese.Gas",133.245017221827,2025,"IRA",28.74712409,3830.41104445004,"Manganese"
"Gas",34,"Manganese.Gas",133.245017221827,2030,"REF",0.03960913,5.27771920899157,"Manganese"
"Gas",34,"Manganese.Gas",133.245017221827,2030,"IRA",0.009493355,1.26494225046791,"Manganese"
"Gas",34,"Manganese.Gas",133.245017221827,2035,"REF",0.00418279333333333,0.557336369735341,"Manganese"
"Gas",34,"Manganese.Gas",133.245017221827,2035,"IRA",0.000982873333333333,0.130962974226874,"Manganese"
"Gas",55,"Copper.Gas",475.773371486971,2025,"REF",30.288487695,14410.4559078918,"Copper"
"Gas",55,"Copper.Gas",475.773371486971,2025,"IRA",28.74712409,13677.1161488536,"Copper"
"Gas",55,"Copper.Gas",475.773371486971,2030,"REF",0.03960913,18.8449693217657,"Copper"
"Gas",55,"Copper.Gas",475.773371486971,2030,"IRA",0.009493355,4.51668551507269,"Copper"
"Gas",55,"Copper.Gas",475.773371486971,2035,"REF",0.00418279333333333,1.99006168643322,"Copper"
"Gas",55,"Copper.Gas",475.773371486971,2035,"IRA",0.000982873333333333,0.467624959544637,"Copper"
"Gas",7,"Nickel.Gas",10.0137561906208,2025,"REF",30.288487695,303.301531160347,"Nickel"
"Gas",7,"Nickel.Gas",10.0137561906208,2025,"IRA",28.74712409,287.866691818781,"Nickel"
"Gas",7,"Nickel.Gas",10.0137561906208,2030,"REF",0.03960913,0.396636170742602,"Nickel"
"Gas",7,"Nickel.Gas",10.0137561906208,2030,"IRA",0.009493355,0.0950641424010105,"Nickel"
"Gas",7,"Nickel.Gas",10.0137561906208,2035,"REF",0.00418279333333333,0.0418854726357539,"Nickel"
"Gas",7,"Nickel.Gas",10.0137561906208,2035,"IRA",0.000982873333333333,0.00984225392626272,"Nickel"
"Gas",41,"Cement.Gas",11551.9040395608,2025,"REF",30.288487695,349889.703356057,"Cement"
"Gas",41,"Cement.Gas",11551.9040395608,2025,"IRA",28.74712409,332084.018901026,"Cement"
"Gas",41,"Cement.Gas",11551.9040395608,2030,"REF",0.03960913,457.560868850488,"Cement"
"Gas",41,"Cement.Gas",11551.9040395608,2030,"IRA",0.009493355,109.666325973484,"Cement"
"Gas",41,"Cement.Gas",11551.9040395608,2035,"REF",0.00418279333333333,48.3192272039812,"Cement"
"Gas",41,"Cement.Gas",11551.9040395608,2035,"IRA",0.000982873333333333,11.3540584297099,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2025,"REF",30.288487695,384034.209840287,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2025,"IRA",28.74712409,364490.931216294,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2030,"REF",0.03960913,502.212625971493,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2030,"IRA",0.009493355,120.36827730954,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2035,"REF",0.00418279333333333,53.034530771804,"Cement"
"Gas",96,"Cement.Gas",12679.2137563105,2035,"IRA",0.000982873333333333,12.4620610887108,"Cement"
"Gas",48,"Steel.Gas",39702.0182423489,2025,"REF",30.288487695,1202514.09100005,"Steel"
"Gas",48,"Steel.Gas",39702.0182423489,2025,"IRA",28.74712409,1141318.84503625,"Steel"
"Gas",48,"Steel.Gas",39702.0182423489,2030,"REF",0.03960913,1572.56240182357,"Steel"
"Gas",48,"Steel.Gas",39702.0182423489,2030,"IRA",0.009493355,376.905353391095,"Steel"
"Gas",48,"Steel.Gas",39702.0182423489,2035,"REF",0.00418279333333333,166.065337223975,"Steel"
"Gas",48,"Steel.Gas",39702.0182423489,2035,"IRA",0.000982873333333333,39.0220550099183,"Steel"
"Gas",55,"Aluminum.Gas",214.870402887011,2025,"REF",30.288487695,6508.09955386292,"Aluminum"
"Gas",55,"Aluminum.Gas",214.870402887011,2025,"IRA",28.74712409,6176.9061350612,"Aluminum"
"Gas",55,"Aluminum.Gas",214.870402887011,2030,"REF",0.03960913,8.51082972110399,"Aluminum"
"Gas",55,"Aluminum.Gas",214.870402887011,2030,"IRA",0.009493355,2.03984101359942,"Aluminum"
"Gas",55,"Aluminum.Gas",214.870402887011,2035,"REF",0.00418279333333333,0.898758488726436,"Aluminum"
"Gas",55,"Aluminum.Gas",214.870402887011,2035,"IRA",0.000982873333333333,0.211190389120233,"Aluminum"
"Gas",96,"Manganese.Gas",144.723636381481,2025,"REF",30.288487695,4383.46007971614,"Manganese"
"Gas",96,"Manganese.Gas",144.723636381481,2025,"IRA",28.74712409,4160.38833381447,"Manganese"
"Gas",96,"Manganese.Gas",144.723636381481,2030,"REF",0.03960913,5.73237732750681,"Manganese"
"Gas",96,"Manganese.Gas",144.723636381481,2030,"IRA",0.009493355,1.37391285706031,"Manganese"
"Gas",96,"Manganese.Gas",144.723636381481,2035,"REF",0.00418279333333333,0.605349061432216,"Manganese"
"Gas",96,"Manganese.Gas",144.723636381481,2035,"IRA",0.000982873333333333,0.142245002902387,"Manganese"
"Gas",94,"Aluminum.Gas",216.754240590202,2025,"REF",30.288487695,6565.15814895542,"Aluminum"
"Gas",94,"Aluminum.Gas",216.754240590202,2025,"IRA",28.74712409,6231.06105128026,"Aluminum"
"Gas",94,"Aluminum.Gas",216.754240590202,2030,"REF",0.03960913,8.58544689358861,"Aluminum"
"Gas",94,"Aluminum.Gas",216.754240590202,2030,"IRA",0.009493355,2.0577249536782,"Aluminum"
"Gas",94,"Aluminum.Gas",216.754240590202,2035,"REF",0.00418279333333333,0.906638192512427,"Aluminum"
"Gas",94,"Aluminum.Gas",216.754240590202,2035,"IRA",0.000982873333333333,0.213041962963027,"Aluminum"
"Gas",46,"Copper.Gas",496.731173363798,2025,"REF",30.288487695,15045.2360321523,"Copper"
"Gas",46,"Copper.Gas",496.731173363798,2025,"IRA",28.74712409,14279.5926800604,"Copper"
"Gas",46,"Copper.Gas",496.731173363798,2030,"REF",0.03960913,19.6750896208192,"Copper"
"Gas",46,"Copper.Gas",496.731173363798,2030,"IRA",0.009493355,4.71564536830908,"Copper"
"Gas",46,"Copper.Gas",496.731173363798,2035,"REF",0.00418279333333333,2.07772384040494,"Copper"
"Gas",46,"Copper.Gas",496.731173363798,2035,"IRA",0.000982873333333333,0.488223824134654,"Copper"
"Gas",48,"Cement.Gas",10257.3884128106,2025,"REF",30.288487695,310680.782724251,"Cement"
"Gas",48,"Cement.Gas",10257.3884128106,2025,"IRA",28.74712409,294870.417542396,"Cement"
"Gas",48,"Cement.Gas",10257.3884128106,2030,"REF",0.03960913,406.286231103511,"Cement"
"Gas",48,"Cement.Gas",10257.3884128106,2030,"IRA",0.009493355,97.377029575698,"Cement"
"Gas",48,"Cement.Gas",10257.3884128106,2035,"REF",0.00418279333333333,42.9045358705149,"Cement"
"Gas",48,"Cement.Gas",10257.3884128106,2035,"IRA",0.000982873333333333,10.0817135405939,"Cement"
"Gas",53,"Nickel.Gas",10.0917245096538,2025,"REF",30.288487695,305.663073631979,"Nickel"
"Gas",53,"Nickel.Gas",10.0917245096538,2025,"IRA",28.74712409,290.108056761112,"Nickel"
"Gas",53,"Nickel.Gas",10.0917245096538,2030,"REF",0.03960913,0.399724428027064,"Nickel"
"Gas",53,"Nickel.Gas",10.0917245096538,2030,"IRA",0.009493355,0.0958043233323445,"Nickel"
"Gas",53,"Nickel.Gas",10.0917245096538,2035,"REF",0.00418279333333333,0.0422115980008165,"Nickel"
"Gas",53,"Nickel.Gas",10.0917245096538,2035,"IRA",0.000982873333333333,0.00991888690788513,"Nickel"
"Gas",55,"Steel.Gas",36406.0601687398,2025,"REF",30.288487695,1102684.50544431,"Steel"
"Gas",55,"Steel.Gas",36406.0601687398,2025,"IRA",28.74712409,1046569.52929877,"Steel"
"Gas",55,"Steel.Gas",36406.0601687398,2030,"REF",0.03960913,1442.01237001144,"Steel"
"Gas",55,"Steel.Gas",36406.0601687398,2030,"IRA",0.009493355,345.615653333207,"Steel"
"Gas",55,"Steel.Gas",36406.0601687398,2035,"REF",0.00418279333333333,152.279025766737,"Steel"
"Gas",55,"Steel.Gas",36406.0601687398,2035,"IRA",0.000982873333333333,35.7825457115832,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2025,"REF",30.288487695,1278055.0758346,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2025,"IRA",28.74712409,1213015.59288273,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2030,"REF",0.03960913,1671.3495290902,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2030,"IRA",0.009493355,400.582249818062,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2035,"REF",0.00418279333333333,176.497430464852,"Steel"
"Gas",39,"Steel.Gas",42196.0676513268,2035,"IRA",0.000982873333333333,41.4733896660184,"Steel"
"Gas",14,"Copper.Gas",483.913848388582,2025,"REF",30.288487695,14657.0186423577,"Copper"
"Gas",14,"Copper.Gas",483.913848388582,2025,"IRA",28.74712409,13911.131448496,"Copper"
"Gas",14,"Copper.Gas",483.913848388582,2030,"REF",0.03960913,19.1674065296236,"Copper"
"Gas",14,"Copper.Gas",483.913848388582,2030,"IRA",0.009493355,4.59396595216899,"Copper"
"Gas",14,"Copper.Gas",483.913848388582,2035,"REF",0.00418279333333333,2.02411161894744,"Copper"
"Gas",14,"Copper.Gas",483.913848388582,2035,"IRA",0.000982873333333333,0.475626017211847,"Copper"
"Gas",21,"Nickel.Gas",10.3593008053191,2025,"REF",30.288487695,313.767554970712,"Nickel"
"Gas",21,"Nickel.Gas",10.3593008053191,2025,"IRA",28.74712409,297.800105736146,"Nickel"
"Gas",21,"Nickel.Gas",10.3593008053191,2030,"REF",0.03960913,0.41032289230699,"Nickel"
"Gas",21,"Nickel.Gas",10.3593008053191,2030,"IRA",0.009493355,0.0983445200966804,"Nickel"
"Gas",21,"Nickel.Gas",10.3593008053191,2035,"REF",0.00418279333333333,0.0433308143464834,"Nickel"
"Gas",21,"Nickel.Gas",10.3593008053191,2035,"IRA",0.000982873333333333,0.0101818805135267,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2025,"REF",30.288487695,271.20512570198,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2025,"IRA",28.74712409,257.4036538538,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2030,"REF",0.03960913,0.354662774476171,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2030,"IRA",0.009493355,0.0850041296889689,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2035,"REF",0.00418279333333333,0.0374530086538238,"Nickel"
"Gas",76,"Nickel.Gas",8.95406625886938,2035,"IRA",0.000982873333333333,0.00880071295074247,"Nickel"
"Gas",55,"Cement.Gas",11565.8826048379,2025,"REF",30.288487695,350313.092958448,"Cement"
"Gas",55,"Cement.Gas",11565.8826048379,2025,"IRA",28.74712409,332485.862451648,"Cement"
"Gas",55,"Cement.Gas",11565.8826048379,2030,"REF",0.03960913,458.114547659763,"Cement"
"Gas",55,"Cement.Gas",11565.8826048379,2030,"IRA",0.009493355,109.799029456051,"Cement"
"Gas",55,"Cement.Gas",11565.8826048379,2035,"REF",0.00418279333333333,48.3776966536319,"Cement"
"Gas",55,"Cement.Gas",11565.8826048379,2035,"IRA",0.000982873333333333,11.367797588759,"Cement"
"Gas",7,"Steel.Gas",39544.2008845191,2025,"REF",30.288487695,1197734.04189937,"Steel"
"Gas",7,"Steel.Gas",39544.2008845191,2025,"IRA",28.74712409,1136782.04986716,"Steel"
"Gas",7,"Steel.Gas",39544.2008845191,2030,"REF",0.03960913,1566.31139358103,"Steel"
"Gas",7,"Steel.Gas",39544.2008845191,2030,"IRA",0.009493355,375.407137188054,"Steel"
"Gas",7,"Steel.Gas",39544.2008845191,2035,"REF",0.00418279333333333,165.405219831761,"Steel"
"Gas",7,"Steel.Gas",39544.2008845191,2035,"IRA",0.000982873333333333,38.8669405373702,"Steel"
"Gas",14,"Aluminum.Gas",215.939402584732,2025,"REF",30.288487695,6540.47793805332,"Aluminum"
"Gas",14,"Aluminum.Gas",215.939402584732,2025,"IRA",28.74712409,6207.63680202377,"Aluminum"
"Gas",14,"Aluminum.Gas",215.939402584732,2030,"REF",0.03960913,8.553171869101,"Aluminum"
"Gas",14,"Aluminum.Gas",215.939402584732,2030,"IRA",0.009493355,2.04998940722478,"Aluminum"
"Gas",14,"Aluminum.Gas",215.939402584732,2035,"REF",0.00418279333333333,0.903229893535401,"Aluminum"
"Gas",14,"Aluminum.Gas",215.939402584732,2035,"IRA",0.000982873333333333,0.212241080416464,"Aluminum"
"Gas",55,"Manganese.Gas",146.352310750393,2025,"REF",30.288487695,4432.7901632981,"Manganese"
"Gas",55,"Manganese.Gas",146.352310750393,2025,"IRA",28.74712409,4207.2080379998,"Manganese"
"Gas",55,"Manganese.Gas",146.352310750393,2030,"REF",0.03960913,5.79688770231272,"Manganese"
"Gas",55,"Manganese.Gas",146.352310750393,2030,"IRA",0.009493355,1.3893744410238,"Manganese"
"Gas",55,"Manganese.Gas",146.352310750393,2035,"REF",0.00418279333333333,0.612161469724673,"Manganese"
"Gas",55,"Manganese.Gas",146.352310750393,2035,"IRA",0.000982873333333333,0.143845783508275,"Manganese"
"Gas",76,"Copper.Gas",487.211345695323,2025,"REF",30.288487695,14756.8948489572,"Copper"
"Gas",76,"Copper.Gas",487.211345695323,2025,"IRA",28.74712409,14005.9250127593,"Copper"
"Gas",76,"Copper.Gas",487.211345695323,2030,"REF",0.03960913,19.298017529121,"Copper"
"Gas",76,"Copper.Gas",487.211345695323,2030,"IRA",0.009493355,4.62527026471342,"Copper"
"Gas",76,"Copper.Gas",487.211345695323,2035,"REF",0.00418279333333333,2.03790436869876,"Copper"
"Gas",76,"Copper.Gas",487.211345695323,2035,"IRA",0.000982873333333333,0.478867039381381,"Copper"
"Gas",28,"Nickel.Gas",9.42551571747894,2025,"REF",30.288487695,285.48461682789,"Nickel"
"Gas",28,"Nickel.Gas",9.42551571747894,2025,"IRA",28.74712409,270.956469942613,"Nickel"
"Gas",28,"Nickel.Gas",9.42551571747894,2030,"REF",0.03960913,0.373336477370667,"Nickel"
