"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2025,27.245333485,1461861.33868344
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2035,73.07638073,3920947.99716484
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2030,112.99182878,6062630.36462963
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"REF",2025,27.245170405,39980.9934721085
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"REF",2035,21.05112111,30891.5203380419
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"REF",2030,29.45177286,43219.0777651215
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"IRA",2025,27.245333485,39981.2327842625
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"IRA",2035,73.07638073,107236.117722914
"onshore wind",11,"Copper.onshore.wind",1467.45250177518,"IRA",2030,112.99182878,165810.141823364
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"REF",2025,27.245170405,82003.5244738899
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"REF",2035,21.05112111,63360.445153608
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"REF",2030,29.45177286,88645.0383911429
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"IRA",2025,27.245333485,82004.0153181229
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"IRA",2035,73.07638073,219948.001299934
"onshore wind",75,"Aluminum.onshore.wind",3009.83709240595,"IRA",2030,112.99182878,340086.997400826
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"REF",2025,27.245170405,3437088.87784047
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"REF",2035,21.05112111,2655684.40783088
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"REF",2030,29.45177286,3715460.73762903
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2025,27.245333485,3437109.45104467
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2035,73.07638073,9218882.16172891
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2030,112.99182878,14254378.013188
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"REF",2025,27.245170405,43053.1375997407
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"REF",2035,21.05112111,33265.2283067134
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"REF",2030,29.45177286,46540.0366615137
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"IRA",2025,27.245333485,43053.3953006681
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"IRA",2035,73.07638073,115476.153317887
"onshore wind",52,"Aluminum.onshore.wind",1580.21172045375,"IRA",2030,112.99182878,178551.01215366
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"REF",2025,27.245170405,1642131.66754045
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"REF",2035,21.05112111,1268801.48290855
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"REF",2030,29.45177286,1775128.88191511
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"IRA",2025,27.245333485,1642141.4967626
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"IRA",2035,73.07638073,4404488.47124675
"onshore wind",23,"Cement.onshore.wind",60272.3948182422,"IRA",2030,112.99182878,6810288.11546339
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"REF",2025,27.245170405,89630.3294660525
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"REF",2035,21.05112111,69253.3352763617
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"REF",2030,29.45177286,96889.5428276234
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2025,27.245333485,89630.8659616557
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2035,73.07638073,240404.445399048
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2030,112.99182878,371717.067281202
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"REF",2025,27.245170405,4857.29837768589
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"REF",2035,21.05112111,3753.01658591598
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"REF",2030,29.45177286,5250.69384431516
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"IRA",2025,27.245333485,4857.32745176425
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"IRA",2035,73.07638073,13028.1360068809
"onshore wind",34,"Nickel.onshore.wind",178.281079012612,"IRA",2030,112.99182878,20144.3051545067
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"REF",2025,27.245170405,150.189617321727
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"REF",2035,21.05112111,116.044780660429
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"REF",2030,29.45177286,162.353563201721
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"IRA",2025,27.245333485,150.190516303911
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"IRA",2035,73.07638073,402.835199558206
"onshore wind",11,"Dysprosium.onshore.wind",5.51252258984455,"IRA",2030,112.99182878,622.870008617598
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"REF",2025,27.245170405,72383.0017237957
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"REF",2035,21.05112111,55927.0987460341
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"REF",2030,29.45177286,78245.3438170822
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"IRA",2025,27.245333485,72383.4349829658
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"IRA",2035,73.07638073,194144.052458472
"onshore wind",58,"Aluminum.onshore.wind",2656.72780341693,"IRA",2030,112.99182878,300188.533078752
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"REF",2025,27.245170405,3473.16685266085
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"REF",2035,21.05112111,2683.56024072374
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"REF",2030,29.45177286,3754.46068895485
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"IRA",2025,27.245333485,3473.18764181511
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"IRA",2035,73.07638073,9315.64969097356
"onshore wind",17,"Neodymium.onshore.wind",127.478257651986,"IRA",2030,112.99182878,14404.0014617859
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"REF",2025,27.245170405,54051.2279090459
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"REF",2035,21.05112111,41762.9593775168
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"REF",2030,29.45177286,58428.8688056496
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"IRA",2025,27.245333485,54051.5514406707
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"IRA",2035,73.07638073,144974.982754396
"onshore wind",35,"Aluminum.onshore.wind",1983.88290862466,"IRA",2030,112.99182878,224162.557930886
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"REF",2025,27.245170405,7584.00373301407
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"REF",2035,21.05112111,5859.81950962847
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"REF",2030,29.45177286,8198.23667805474
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2025,27.245333485,7584.04912819092
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2035,73.07638073,20341.6435284901
"onshore wind",40,"Nickel.onshore.wind",278.361398379151,"IRA",2030,112.99182878,31452.5634646184
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"REF",2025,27.245170405,283.699395817893
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"REF",2035,21.05112111,219.201798022165
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"REF",2030,29.45177286,306.676377572387
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2025,27.245333485,283.701093942617
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2035,73.07638073,760.932112131501
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2030,112.99182878,1176.56498677512
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"REF",2025,27.245170405,6034.28210639307
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"REF",2035,21.05112111,4662.41912035442
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"REF",2030,29.45177286,6523.00218089426
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"IRA",2025,27.245333485,6034.31822548174
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"IRA",2035,73.07638073,16185.0151819231
"onshore wind",17,"Nickel.onshore.wind",221.480798860618,"IRA",2030,112.99182878,25025.5205029166
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"REF",2025,27.245170405,142295.084167062
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"REF",2035,21.05112111,109945.028995258
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"REF",2030,29.45177286,153819.64714061
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2025,27.245333485,142295.935895349
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2035,73.07638073,381660.66102825
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2030,112.99182878,590129.610035022
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"REF",2025,27.245170405,25999.616089118
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"REF",2035,21.05112111,20088.7371585345
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"REF",2030,29.45177286,28105.3403638605
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"IRA",2025,27.245333485,25999.7717136682
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"IRA",2035,73.07638073,69735.5830746993
"onshore wind",93,"Aluminum.onshore.wind",954.283482269817,"IRA",2030,112.99182878,107826.235836213
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"REF",2025,27.245170405,21489.7173829283
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"REF",2035,21.05112111,16604.1407164286
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"REF",2030,29.45177286,23230.1822957748
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"IRA",2025,27.245333485,21489.8460128124
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"IRA",2035,73.07638073,57639.2346207081
"onshore wind",17,"Manganese.onshore.wind",788.753274928481,"IRA",2030,112.99182878,89122.6749903833
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"REF",2025,27.245170405,27032.3982762361
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"REF",2035,21.05112111,20886.7216298404
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"REF",2030,29.45177286,29221.7681907635
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"IRA",2025,27.245333485,27032.560082657
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"IRA",2035,73.07638073,72505.6881316733
"onshore wind",18,"Aluminum.onshore.wind",992.19046437952,"IRA",2030,112.99182878,112109.415068319
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"REF",2025,27.245170405,1355689.5294031
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"REF",2035,21.05112111,1047480.49091982
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"REF",2030,29.45177286,1465487.62570165
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"IRA",2025,27.245333485,1355697.64408343
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"IRA",2035,73.07638073,3636199.83761064
"onshore wind",41,"Cement.onshore.wind",49758.8933836986,"IRA",2030,112.99182878,5622348.36149315
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"REF",2025,27.245170405,106406.289512904
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"REF",2035,21.05112111,82215.3671312987
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"REF",2030,29.45177286,115024.197794495
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"IRA",2025,27.245333485,106406.926423499
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"IRA",2035,73.07638073,285400.546552815
"onshore wind",35,"Copper.onshore.wind",3905.51014844732,"IRA",2030,112.99182878,441290.733991912
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"REF",2025,27.245170405,1622793.84197017
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"REF",2035,21.05112111,1253860.01247424
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"REF",2030,29.45177286,1754224.87442182
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"IRA",2025,27.245333485,1622803.5554429
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"IRA",2035,73.07638073,4352620.99224559
"onshore wind",18,"Cement.onshore.wind",59562.6240484939,"IRA",2030,112.99182878,6730089.81817493
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"REF",2025,27.245170405,43920.0147748099
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"REF",2035,21.05112111,33935.0254167556
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"REF",2030,29.45177286,47477.1227313799
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"IRA",2025,27.245333485,43920.2776645589
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"IRA",2035,73.07638073,117801.271698496
"onshore wind",12,"Copper.onshore.wind",1612.02936601012,"IRA",2030,112.99182878,182146.146112548
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"REF",2025,27.245170405,133981.896729071
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"REF",2035,21.05112111,103521.801943789
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"REF",2030,29.45177286,144833.169738311
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"IRA",2025,27.245333485,133982.698697544
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"IRA",2035,73.07638073,359363.217434834
"onshore wind",76,"Aluminum.onshore.wind",4917.638419486,"IRA",2030,112.99182878,555652.958296512
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"REF",2025,27.245170405,3228923.2892161
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"REF",2035,21.05112111,2494844.19461415
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"REF",2030,29.45177286,3490435.6949408
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"IRA",2025,27.245333485,3228942.61641436
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"IRA",2035,73.07638073,8660545.12132604
"onshore wind",18,"Steel.onshore.wind",118513.602272186,"IRA",2030,112.99182878,13391068.6560398
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"REF",2025,27.245170405,61227.3619398555
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"REF",2035,21.05112111,47307.6362629453
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"REF",2030,29.45177286,66186.2021732373
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"IRA",2025,27.245333485,61227.7284252926
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"IRA",2035,73.07638073,164222.647379342
"onshore wind",41,"Copper.onshore.wind",2247.27395827259,"IRA",2030,112.99182878,253923.594314889
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"REF",2025,27.245170405,1506553.30241646
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"REF",2035,21.05112111,1164046.16144442
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"REF",2030,29.45177286,1628569.94486295
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"IRA",2025,27.245333485,1506562.32011424
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"IRA",2035,73.07638073,4040843.24233921
"onshore wind",24,"Cement.onshore.wind",55296.1600174093,"IRA",2030,112.99182878,6248014.2448786
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"REF",2025,27.245170405,499.943613090613
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"REF",2035,21.05112111,386.284005234559
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"REF",2030,29.45177286,540.434341818258
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"IRA",2025,27.245333485,499.946605577105
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"IRA",2035,73.07638073,1340.93746783968
"onshore wind",35,"Dysprosium.onshore.wind",18.349806797276,"IRA",2030,112.99182878,2073.37822778389
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"REF",2025,27.245170405,57947.717451035
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"REF",2035,21.05112111,44773.6020724587
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"REF",2030,29.45177286,62640.9373387563
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"IRA",2025,27.245333485,57948.0643056746
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"IRA",2035,73.07638073,155426.059001972
"onshore wind",82,"Aluminum.onshore.wind",2126.89869762754,"IRA",2030,112.99182878,240322.173474737
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"REF",2025,27.245170405,2335018.94332095
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"REF",2035,21.05112111,1804164.40195847
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"REF",2030,29.45177286,2524133.5077084
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"IRA",2025,27.245333485,2335032.91992244
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"IRA",2035,73.07638073,6262935.07353396
"onshore wind",24,"Steel.onshore.wind",85703.9581184791,"IRA",2030,112.99182878,9683846.96149149
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"REF",2025,27.245170405,46311.6118314574
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"REF",2035,21.05112111,35782.9051891122
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"REF",2030,29.45177286,50062.4166472551
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"IRA",2025,27.245333485,46311.8890364646
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"IRA",2035,73.07638073,124215.959309782
"onshore wind",59,"Aluminum.onshore.wind",1699.80995321499,"IRA",2030,112.99182878,192064.635192208
"onshore wind",18,"Neodymium.onshore.wind",144.820064021952,"REF",2025,27.245170405,3945.64732234109
