"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",214.260456279622,"Nickel","2025",27.245333485,5837.59758398657,24209.6807902718,15657.3786784732
"onshore wind","IRA",346.448937515733,"Nickel","2025",27.245333485,9439.11683814007,39145.8990287906,25317.2344614037
"onshore wind","IRA",363.471860111311,"Nickel","2025",27.245333485,9902.91204114594,41069.3501840454,26561.2080341355
"onshore wind","IRA",217.599453546953,"Nickel","2025",27.245333485,5928.56967804049,24586.9601977988,15901.3805140371
"onshore wind","IRA",199.47836141481,"Nickel","2025",27.245333485,5434.85447978786,22539.4248582972,14577.1566861452
"onshore wind","IRA",233.177403099826,"Nickel","2025",27.245333485,6352.99610862103,26347.1412064206,17039.7606865556
"onshore wind","IRA",335.417498121986,"Nickel","2025",27.245333485,9138.56159303786,37899.4365176154,24511.0967962663
"onshore wind","IRA",224.015003514531,"Nickel","2025",27.245333485,6103.36347639684,25311.864921265,16370.2056860602
"onshore wind","IRA",150.163325099478,"Nickel","2025",27.245333485,4091.24986955176,16967.2287186757,10973.3923166522
"onshore wind","IRA",175.678467128941,"Nickel","2025",27.245333485,4786.41842306161,19850.2312781662,12837.9465499773
"onshore wind","IRA",195.394876877289,"Nickel","2025",27.245333485,5323.59858178226,22078.0244726078,14278.7504153763
"onshore wind","IRA",137.626020421892,"Nickel","2025",27.245333485,3749.66682260787,15550.6157351832,10057.2114667049
"onshore wind","IRA",304.401117061486,"Nickel","2025",27.245333485,8293.50994754671,34394.8388994522,22244.5319250224
"onshore wind","IRA",258.846229174556,"Nickel","2025",27.245333485,7052.35183519552,29247.5088072401,18915.5455936847
"onshore wind","IRA",185.525462038847,"Nickel","2025",27.245333485,5054.70308320709,20962.8612410238,13557.5292990599
"onshore wind","IRA",202.949595980904,"Nickel","2025",27.245333485,5529.42942314574,22931.6460000445,14830.8219449002
"onshore wind","IRA",253.578092935303,"Nickel","2025",27.245333485,6908.81970651266,28652.2524593047,18530.5692641275
"onshore wind","IRA",783.8358170025,"Manganese","2025",27.245333485,21355.8682317206,88567.0424263779,57279.8845930853
"onshore wind","IRA",787.718548590039,"Manganese","2025",27.245333485,21461.6545486558,89005.7593691158,57563.6205648487
"onshore wind","IRA",791.978142554578,"Manganese","2025",27.245333485,21577.7086067303,89487.0586810293,57874.8962751566
"onshore wind","IRA",788.984061324243,"Manganese","2025",27.245333485,21496.1338651287,89148.7519672979,57656.099655232
"onshore wind","IRA",792.8809119063,"Manganese","2025",27.245333485,21602.3048587781,89589.0642410469,57940.8673920144
"onshore wind","IRA",787.359593690068,"Manganese","2025",27.245333485,21451.8747027,88965.2003985185,57537.3894399135
"onshore wind","IRA",792.103547773288,"Manganese","2025",27.245333485,21581.1253137349,89501.2284460299,57884.0604346645
"onshore wind","IRA",785.040052947983,"Manganese","2025",27.245333485,21388.6780416499,88703.1112481407,57367.8857975262
"onshore wind","IRA",789.036962851178,"Manganese","2025",27.245333485,21497.5751848719,89154.7294075715,57659.9655073555
"onshore wind","IRA",784.932591576648,"Manganese","2025",27.245333485,21385.7502207511,88690.9689912703,57360.0329094407
"onshore wind","IRA",790.409633974932,"Manganese","2025",27.245333485,21534.9740674038,89309.830028158,57760.2753450121
"onshore wind","IRA",788.964187216029,"Manganese","2025",27.245333485,21495.5923884227,89146.5063554654,57654.6473273335
"onshore wind","IRA",795.871209647559,"Manganese","2025",27.245333485,21683.7765179581,89926.9434514285,58159.3875282507
"onshore wind","IRA",787.976256902945,"Manganese","2025",27.245333485,21468.6758975828,89034.8783026829,57582.4529556399
"onshore wind","IRA",789.725513505522,"Manganese","2025",27.245333485,21516.3349770708,89232.5300052135,57710.2822971243
"onshore wind","IRA",789.44220009738,"Manganese","2025",27.245333485,21508.6160087852,89200.5179051097,57689.578778645
"onshore wind","IRA",779.621882564056,"Manganese","2025",27.245333485,21241.0581826612,88090.9022678191,56971.9455156903
"onshore wind","IRA",781.152124301793,"Manganese","2025",27.245333485,21282.7501291185,88263.8070802414,57083.7700435261
"onshore wind","IRA",790.741437874115,"Manganese","2025",27.245333485,21544.0141752887,89347.321157523,57784.5223730765
"onshore wind","IRA",791.279549245837,"Manganese","2025",27.245333485,21558.6751990633,89408.1233455012,57823.8456045515
"onshore wind","IRA",786.903734987865,"Manganese","2025",27.245333485,21439.4546803365,88913.6920900914,57504.0769358323
"onshore wind","IRA",788.211786204471,"Manganese","2025",27.245333485,21475.0929719483,89061.4911891936,57599.6645845513
"onshore wind","IRA",789.284859909185,"Manganese","2025",27.245333485,21504.3292228873,89182.7397495049,57678.0809271483
"onshore wind","IRA",785.610157006801,"Manganese","2025",27.245333485,21404.2107168535,88767.5283483414,57409.546938784
"onshore wind","IRA",788.088746522535,"Manganese","2025",27.245333485,21471.7407147821,89047.5887105191,57590.6732899092
"onshore wind","IRA",788.368110169836,"Manganese","2025",27.245333485,21479.3520705164,89079.1545199222,57611.0881741615
"onshore wind","IRA",785.697105805151,"Manganese","2025",27.245333485,21406.5796658607,88777.3528520772,57415.9008422763
"onshore wind","IRA",792.315994505427,"Manganese","2025",27.245333485,21586.9134957998,89525.2331908126,57899.5852729472
"onshore wind","IRA",791.543362776971,"Manganese","2025",27.245333485,21565.8628866969,89437.932118841,57843.1241425945
"onshore wind","IRA",789.871558187476,"Manganese","2025",27.245333485,21520.3140131344,89249.0318609111,57720.9547139063
"onshore wind","IRA",789.677536387852,"Manganese","2025",27.245333485,21515.0278245003,89227.1089829484,57706.7763030071
"onshore wind","IRA",793.080059621306,"Manganese","2025",27.245333485,21607.7307046861,89611.5663055628,57955.4203862576
"onshore wind","IRA",787.431172715865,"Manganese","2025",27.245333485,21453.8248971284,88973.2882435457,57542.620176055
"onshore wind","IRA",786.466396396034,"Manganese","2025",27.245333485,21427.5392445561,88864.2764028043,57472.1178143877
"onshore wind","IRA",789.448443873217,"Manganese","2025",27.245333485,21508.7861225401,89201.22340076,57690.0350511853
"onshore wind","IRA",788.696122851156,"Manganese","2025",27.245333485,21488.2888854063,89116.2172726476,57635.0581537459
"onshore wind","IRA",787.538877002941,"Manganese","2025",27.245333485,21456.7593363475,88985.4579479098,57550.4908155436
"onshore wind","IRA",795.223231148711,"Manganese","2025",27.245333485,21666.1221276659,89853.7271758335,58112.035604764
"onshore wind","IRA",790.382744700299,"Manganese","2025",27.245333485,21534.2414601492,89306.7917598426,57758.3103741414
"onshore wind","IRA",791.145511584522,"Manganese","2025",27.245333485,21555.0232982812,89392.9781850238,57814.0506173812
"onshore wind","IRA",796.282851997746,"Manganese","2025",27.245333485,21694.9918510655,89973.4556733794,58189.4688613575
"onshore wind","IRA",788.913639889445,"Manganese","2025",27.245333485,21494.2152096531,89140.7949205948,57650.9535116512
"onshore wind","IRA",788.965032690791,"Manganese","2025",27.245333485,21495.6154236645,89146.601887205,57654.7091115691
"onshore wind","IRA",794.514568928751,"Manganese","2025",27.245333485,21646.8143891548,89773.6541356129,58060.2491345692
"onshore wind","IRA",781.991120145238,"Manganese","2025",27.245333485,21305.6088506657,88358.6067549311,57145.0808232126
"onshore wind","IRA",785.593043770474,"Manganese","2025",27.245333485,21403.7444610228,88765.5946924725,57408.2963654107
"onshore wind","IRA",786.988336143088,"Manganese","2025",27.245333485,21441.7596670237,88923.2513293369,57510.2592820615
"onshore wind","IRA",792.116826035881,"Manganese","2025",27.245333485,21581.4870844273,89502.7287812033,57885.0307620372
"onshore wind","IRA",786.552916064136,"Manganese","2025",27.245333485,21429.8965017666,88874.0524183285,57478.4403585945
"onshore wind","IRA",792.445811308774,"Manganese","2025",27.245333485,21590.4503978989,89539.9014288291,57909.0718150937
"onshore wind","IRA",789.297259895469,"Manganese","2025",27.245333485,21504.6670646488,89184.140846632,57678.987073267
"onshore wind","IRA",792.55687126997,"Manganese","2025",27.245333485,21593.4762635785,89552.4502969489,57917.1876751019
"onshore wind","IRA",793.550322559593,"Manganese","2025",27.245333485,21620.5431752654,89664.7021749673,57989.7854997791
"onshore wind","IRA",789.577643854944,"Manganese","2025",27.245333485,21512.3062191285,89215.8219429736,57699.4765182402
"onshore wind","IRA",790.873600674352,"Manganese","2025",27.245333485,21547.6149948554,89362.2544740185,57794.1803521849
"onshore wind","IRA",790.6564487768,"Manganese","2025",27.245333485,21541.6986189897,89337.718083991,57778.3116774432
"onshore wind","IRA",784.509684020799,"Manganese","2025",27.245333485,21374.2279633586,88643.18389313,57329.1283558759
"onshore wind","IRA",794.967829239438,"Manganese","2025",27.245333485,21659.163617475,89824.8688470309,58093.3717576028
"onshore wind","IRA",787.325511131624,"Manganese","2025",27.245333485,21450.9461120292,88961.3493479105,57534.8988098964
"onshore wind","IRA",788.776421989091,"Manganese","2025",27.245333485,21490.4766621979,89125.2904190924,57640.926124122
"onshore wind","IRA",784.458150586741,"Manganese","2025",27.245333485,21372.8239177621,88637.3610361726,57325.3624790284
"onshore wind","IRA",791.963356547674,"Manganese","2025",27.245333485,21577.3057570413,89485.3879830689,57873.8157672866
"onshore wind","IRA",791.296063201556,"Manganese","2025",27.245333485,21559.125127294,89409.9892875582,57825.052384667
"onshore wind","IRA",791.695939053748,"Manganese","2025",27.245333485,21570.0198782396,89455.1719913824,57854.2738646866
"onshore wind","IRA",786.75919242585,"Manganese","2025",27.245333485,21435.5165700316,88897.3599616727,57493.5142885387
"onshore wind","IRA",782.261530202976,"Manganese","2025",27.245333485,21312.9762628665,88389.1608818755,57164.8414115451
"onshore wind","IRA",786.615164294236,"Manganese","2025",27.245333485,21431.5924755545,88881.0859596858,57482.9892339571
"onshore wind","IRA",791.772796765699,"Manganese","2025",27.245333485,21572.1138922326,89463.8562848116,57859.8903481071
"onshore wind","IRA",794.095715761067,"Manganese","2025",27.245333485,21635.40259492,89726.327150206,58029.6408610176
"onshore wind","IRA",791.313382402734,"Manganese","2025",27.245333485,21559.5969947058,89411.9462157724,57826.3180092063
"onshore wind","IRA",789.784802502359,"Manganese","2025",27.245333485,21517.9503255616,89239.2291773926,57714.6149224302
"onshore wind","IRA",786.922829613003,"Manganese","2025",27.245333485,21439.9749197661,88915.8496267055,57505.4723019287
"onshore wind","IRA",789.734208837741,"Manganese","2025",27.245333485,21516.5718842969,89233.5125067028,57710.9177205321
"onshore wind","IRA",788.635128188435,"Manganese","2025",27.245333485,21486.6270654796,89109.325374161,57630.6008845504
"onshore wind","IRA",795.618010037877,"Manganese","2025",27.245333485,21676.878010154,89898.3339644841,58140.8846171728
"onshore wind","IRA",789.980161704889,"Manganese","2025",27.245333485,21523.2729521839,89261.3031709556,57728.8910658935
"onshore wind","IRA",788.136175852695,"Manganese","2025",27.245333485,21473.0329426993,89052.9478372716,57594.1392536977
"onshore wind","IRA",790.673301578387,"Manganese","2025",27.245333485,21542.1577791891,89339.6223128624,57779.5432191883
"onshore wind","IRA",794.193563513623,"Manganese","2025",27.245333485,21638.0684895692,89737.3831467093,58036.7912206369
"onshore wind","IRA",779.247726568993,"Manganese","2025",27.245333485,21230.8641778003,88048.6256976879,56944.6035497427
"onshore wind","IRA",788.725339526168,"Manganese","2025",27.245333485,21489.0849034603,89119.5185181882,57637.1932026128
"onshore wind","IRA",795.043660513945,"Manganese","2025",27.245333485,21661.2296658376,89833.4371614161,58098.9132326899
"onshore wind","IRA",788.014567157295,"Manganese","2025",27.245333485,21469.7196732384,89039.2070483829,57585.2525303727
"onshore wind","IRA",793.562421686179,"Manganese","2025",27.245333485,21620.8728200041,89666.0692774069,57990.66966016
"onshore wind","IRA",790.477455159296,"Manganese","2025",27.245333485,21536.8218781892,89317.4932678093,57765.2314717022
"onshore wind","IRA",793.639995120973,"Manganese","2025",27.245333485,21622.9863341047,89674.8344416691,57996.3384460156
"onshore wind","IRA",790.021055655911,"Manganese","2025",27.245333485,21524.387121517,89265.9238532675,57731.8794478279
"onshore wind","IRA",791.351940440473,"Manganese","2025",27.245333485,21560.6475213025,89416.3029589707,57829.1356910523
"onshore wind","IRA",791.039805599972,"Manganese","2025",27.245333485,21552.1433034808,89381.0342725165,57806.3260066087
"onshore wind","IRA",788.579380713723,"Manganese","2025",27.245333485,21485.1082069402,89103.0263650434,57626.5270608636
"onshore wind","IRA",798.235569580273,"Manganese","2025",27.245333485,21748.1942928035,90194.09680412,58332.1663948765
"onshore wind","IRA",790.809737289802,"Manganese","2025",27.245333485,21545.8750156459,89355.0384334061,57789.5134471809
"onshore wind","IRA",784.476018438415,"Manganese","2025",27.245333485,21373.3107333396,88639.3799574095,57326.6681969601
"onshore wind","IRA",790.291100117565,"Manganese","2025",27.245333485,21531.7445729306,89296.4366708418,57751.6133197217
"onshore wind","IRA",791.02660283841,"Manganese","2025",27.245333485,21551.7835898391,89379.5424683427,57805.3611965781
"onshore wind","IRA",795.34151433129,"Manganese","2025",27.245333485,21669.3447924209,89867.092208947,58120.6793116481
"onshore wind","IRA",788.178471613853,"Manganese","2025",27.245333485,21474.185304817,89057.7269126745,57597.2300748434
"onshore wind","IRA",784.859848586639,"Manganese","2025",27.245333485,21383.7683137296,88682.7496277982,57354.7171150074
"onshore wind","IRA",793.633466037247,"Manganese","2025",27.245333485,21622.8084470412,89674.0967085585,57995.8613242074
"onshore wind","IRA",792.14380791277,"Manganese","2025",27.245333485,21582.2222146612,89505.777512817,57887.0024999456
"utility-scale solar pv","IRA",19469.0523705511,"Aluminum","2025",25.344867265,493440.548106951,2046399.75398852,6418094.70538777
"utility-scale solar pv","IRA",28491.911767666,"Aluminum","2025",25.344867265,722123.721877587,2994796.05490238,9392536.6567421
"utility-scale solar pv","IRA",22559.856506419,"Aluminum","2025",25.344867265,571776.568672637,2371275.39266285,7436997.59199207
"utility-scale solar pv","IRA",24550.9329447548,"Aluminum","2025",25.344867265,622240.136716726,2580558.22040571,8093368.37489851
"utility-scale solar pv","IRA",27758.8514831765,"Aluminum","2025",25.344867265,703544.406269958,2917743.80000645,9150878.75572743
"utility-scale solar pv","IRA",26529.8523009144,"Aluminum","2025",25.344867265,672395.58512673,2788563.2124583,8745731.49974009
"utility-scale solar pv","IRA",32499.9212604205,"Aluminum","2025",25.344867265,823706.190468309,3416079.50947682,10713802.0175309
"utility-scale solar pv","IRA",22662.315869498,"Aluminum","2025",25.344867265,574373.38762993,2382044.93662462,7470773.96092768
"utility-scale solar pv","IRA",26581.7553913759,"Aluminum","2025",25.344867265,673711.062065121,2794018.76671591,8762841.67766474
"utility-scale solar pv","IRA",20546.5603056384,"Aluminum","2025",25.344867265,520749.843698724,2159657.03694795,6773301.92562504
"utility-scale solar pv","IRA",19024.4990817551,"Aluminum","2025",25.344867265,482173.404010198,1999672.58291147,6271544.93733641
"utility-scale solar pv","IRA",20734.8277647915,"Aluminum","2025",25.344867265,525521.457461277,2179445.90364583,6835365.46933479
"utility-scale solar pv","IRA",29329.6855254229,"Aluminum","2025",25.344867265,743356.986566034,3082854.78416878,9668714.00819374
"utility-scale solar pv","IRA",17002.276768136,"Aluminum","2025",25.344867265,430920.447891199,1787115.99996448,5604906.72212528
"utility-scale solar pv","IRA",21894.7762496638,"Aluminum","2025",25.344867265,554920.197844605,2301368.54522609,7217749.73168043
