"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",28,"Steel.Coal",57363.39125775,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",28,"Steel.Coal",57363.39125775,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",28,"Steel.Coal",57363.39125775,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",28,"Steel.Coal",57363.39125775,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",8,"Manganese .Coal",132.778336133748,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese .Coal",132.778336133748,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese .Coal",132.778336133748,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese .Coal",132.778336133748,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese .Coal",132.778336133748,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese .Coal",132.778336133748,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",14,"Steel.Coal",51537.220356419,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",14,"Steel.Coal",51537.220356419,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",14,"Steel.Coal",51537.220356419,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",14,"Steel.Coal",51537.220356419,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",14,"Steel.Coal",51537.220356419,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",14,"Steel.Coal",51537.220356419,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",80,"Cement.Coal",17509.3772971668,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",80,"Cement.Coal",17509.3772971668,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",80,"Cement.Coal",17509.3772971668,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",80,"Cement.Coal",17509.3772971668,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",80,"Cement.Coal",17509.3772971668,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",80,"Cement.Coal",17509.3772971668,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",38,"Steel.Coal",53741.0244785132,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",38,"Steel.Coal",53741.0244785132,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",38,"Steel.Coal",53741.0244785132,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",38,"Steel.Coal",53741.0244785132,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",38,"Steel.Coal",53741.0244785132,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",38,"Steel.Coal",53741.0244785132,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",19,"Steel.Coal",54466.6883728793,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",85,"Cement.Coal",14596.2413549903,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",85,"Cement.Coal",14596.2413549903,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",85,"Cement.Coal",14596.2413549903,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",85,"Cement.Coal",14596.2413549903,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",85,"Cement.Coal",14596.2413549903,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",85,"Cement.Coal",14596.2413549903,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",43,"Steel.Coal",52933.02791749,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",43,"Steel.Coal",52933.02791749,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",43,"Steel.Coal",52933.02791749,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",43,"Steel.Coal",52933.02791749,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",43,"Steel.Coal",52933.02791749,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",43,"Steel.Coal",52933.02791749,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",47,"Cement.Coal",15079.9970096912,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",47,"Cement.Coal",15079.9970096912,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",47,"Cement.Coal",15079.9970096912,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",47,"Cement.Coal",15079.9970096912,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",47,"Cement.Coal",15079.9970096912,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",47,"Cement.Coal",15079.9970096912,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",31,"Nickel.Coal",10.060202820836,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",31,"Nickel.Coal",10.060202820836,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",31,"Nickel.Coal",10.060202820836,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",31,"Nickel.Coal",10.060202820836,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",31,"Nickel.Coal",10.060202820836,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",31,"Nickel.Coal",10.060202820836,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese .Coal",138.369790822744,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese .Coal",138.369790822744,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese .Coal",138.369790822744,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese .Coal",138.369790822744,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese .Coal",138.369790822744,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese .Coal",138.369790822744,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",53,"Steel.Coal",54820.0721789398,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",53,"Steel.Coal",54820.0721789398,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",53,"Steel.Coal",54820.0721789398,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",53,"Steel.Coal",54820.0721789398,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",53,"Steel.Coal",54820.0721789398,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",53,"Steel.Coal",54820.0721789398,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",58,"Steel.Coal",47989.4986309854,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",43,"Cement.Coal",21243.2012254004,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",43,"Cement.Coal",21243.2012254004,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",43,"Cement.Coal",21243.2012254004,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",43,"Cement.Coal",21243.2012254004,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",43,"Cement.Coal",21243.2012254004,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",43,"Cement.Coal",21243.2012254004,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",20,"Steel.Coal",50321.1056383744,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",20,"Steel.Coal",50321.1056383744,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",20,"Steel.Coal",50321.1056383744,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",20,"Steel.Coal",50321.1056383744,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",20,"Steel.Coal",50321.1056383744,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",20,"Steel.Coal",50321.1056383744,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",36,"Copper.Coal",482.98651286004,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",36,"Copper.Coal",482.98651286004,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",36,"Copper.Coal",482.98651286004,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",36,"Copper.Coal",482.98651286004,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",36,"Copper.Coal",482.98651286004,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",36,"Copper.Coal",482.98651286004,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",11,"Steel.Coal",50581.2834262433,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",11,"Steel.Coal",50581.2834262433,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",11,"Steel.Coal",50581.2834262433,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",11,"Steel.Coal",50581.2834262433,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",11,"Steel.Coal",50581.2834262433,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",11,"Steel.Coal",50581.2834262433,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",25,"Steel.Coal",47191.9699797034,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",56,"Nickel.Coal",9.41895600922255,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",56,"Nickel.Coal",9.41895600922255,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",56,"Nickel.Coal",9.41895600922255,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",56,"Nickel.Coal",9.41895600922255,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",56,"Nickel.Coal",9.41895600922255,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",56,"Nickel.Coal",9.41895600922255,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese .Coal",160.749457724344,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese .Coal",160.749457724344,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese .Coal",160.749457724344,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese .Coal",160.749457724344,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese .Coal",160.749457724344,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese .Coal",160.749457724344,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",73,"Steel.Coal",54289.0865047648,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",73,"Steel.Coal",54289.0865047648,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",73,"Steel.Coal",54289.0865047648,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",73,"Steel.Coal",54289.0865047648,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",73,"Steel.Coal",54289.0865047648,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",73,"Steel.Coal",54289.0865047648,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Nickel.Coal",9.51585135652546,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",4,"Nickel.Coal",9.51585135652546,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",4,"Nickel.Coal",9.51585135652546,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",4,"Nickel.Coal",9.51585135652546,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",4,"Nickel.Coal",9.51585135652546,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",4,"Nickel.Coal",9.51585135652546,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",44,"Cement.Coal",15013.7064105388,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",44,"Cement.Coal",15013.7064105388,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",44,"Cement.Coal",15013.7064105388,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",44,"Cement.Coal",15013.7064105388,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",44,"Cement.Coal",15013.7064105388,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",44,"Cement.Coal",15013.7064105388,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",83,"Steel.Coal",49344.2728942064,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",83,"Steel.Coal",49344.2728942064,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",83,"Steel.Coal",49344.2728942064,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",83,"Steel.Coal",49344.2728942064,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",83,"Steel.Coal",49344.2728942064,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",83,"Steel.Coal",49344.2728942064,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",41,"Aluminum.Coal",311.052920118574,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",41,"Aluminum.Coal",311.052920118574,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",41,"Aluminum.Coal",311.052920118574,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",41,"Aluminum.Coal",311.052920118574,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",41,"Aluminum.Coal",311.052920118574,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",41,"Aluminum.Coal",311.052920118574,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",88,"Steel.Coal",49532.8462645686,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",88,"Steel.Coal",49532.8462645686,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",88,"Steel.Coal",49532.8462645686,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",88,"Steel.Coal",49532.8462645686,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",88,"Steel.Coal",49532.8462645686,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",88,"Steel.Coal",49532.8462645686,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",31,"Steel.Coal",51876.1642522996,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",36,"Steel.Coal",50681.9444466271,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",59,"Cement.Coal",13815.9079820517,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",59,"Cement.Coal",13815.9079820517,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",59,"Cement.Coal",13815.9079820517,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",59,"Cement.Coal",13815.9079820517,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",59,"Cement.Coal",13815.9079820517,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",59,"Cement.Coal",13815.9079820517,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",83,"Cement.Coal",17607.6861572141,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",41,"Steel.Coal",46172.6792552262,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",41,"Steel.Coal",46172.6792552262,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",41,"Steel.Coal",46172.6792552262,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",41,"Steel.Coal",46172.6792552262,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",41,"Steel.Coal",46172.6792552262,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",41,"Steel.Coal",46172.6792552262,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",45,"Cement.Coal",20993.1155394644,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",45,"Cement.Coal",20993.1155394644,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",45,"Cement.Coal",20993.1155394644,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",45,"Cement.Coal",20993.1155394644,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",45,"Cement.Coal",20993.1155394644,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",45,"Cement.Coal",20993.1155394644,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",61,"Aluminum.Coal",384.057014007682,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",61,"Aluminum.Coal",384.057014007682,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",61,"Aluminum.Coal",384.057014007682,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",61,"Aluminum.Coal",384.057014007682,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",61,"Aluminum.Coal",384.057014007682,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",61,"Aluminum.Coal",384.057014007682,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",46,"Steel.Coal",53548.3757185483,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",46,"Steel.Coal",53548.3757185483,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",46,"Steel.Coal",53548.3757185483,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",46,"Steel.Coal",53548.3757185483,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",46,"Steel.Coal",53548.3757185483,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",46,"Steel.Coal",53548.3757185483,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",13,"Steel.Coal",52563.1307317327,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",98,"Cement.Coal",10981.0779291261,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",98,"Cement.Coal",10981.0779291261,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",98,"Cement.Coal",10981.0779291261,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",98,"Cement.Coal",10981.0779291261,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",98,"Cement.Coal",10981.0779291261,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",98,"Cement.Coal",10981.0779291261,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",74,"Cement.Coal",19508.8528108604,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",60,"Cement.Coal",14478.8147239979,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",44,"Nickel.Coal",9.38611865095934,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",44,"Nickel.Coal",9.38611865095934,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",44,"Nickel.Coal",9.38611865095934,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",44,"Nickel.Coal",9.38611865095934,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",44,"Nickel.Coal",9.38611865095934,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",44,"Nickel.Coal",9.38611865095934,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",61,"Steel.Coal",58478.0036404966,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",61,"Steel.Coal",58478.0036404966,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",61,"Steel.Coal",58478.0036404966,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",61,"Steel.Coal",58478.0036404966,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",61,"Steel.Coal",58478.0036404966,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",61,"Steel.Coal",58478.0036404966,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",65,"Cement.Coal",13588.3958258396,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",65,"Cement.Coal",13588.3958258396,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",65,"Cement.Coal",13588.3958258396,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",65,"Cement.Coal",13588.3958258396,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",65,"Cement.Coal",13588.3958258396,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",65,"Cement.Coal",13588.3958258396,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",39,"Copper.Coal",506.861133755491,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",39,"Copper.Coal",506.861133755491,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",39,"Copper.Coal",506.861133755491,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",39,"Copper.Coal",506.861133755491,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",39,"Copper.Coal",506.861133755491,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",39,"Copper.Coal",506.861133755491,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",47,"Steel.Coal",52593.9571530826,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",47,"Steel.Coal",52593.9571530826,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",47,"Steel.Coal",52593.9571530826,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",47,"Steel.Coal",52593.9571530826,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",47,"Steel.Coal",52593.9571530826,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",47,"Steel.Coal",52593.9571530826,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",71,"Steel.Coal",45174.5320741391,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",99,"Cement.Coal",11962.9365601024,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",99,"Cement.Coal",11962.9365601024,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",99,"Cement.Coal",11962.9365601024,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",99,"Cement.Coal",11962.9365601024,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",99,"Cement.Coal",11962.9365601024,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",99,"Cement.Coal",11962.9365601024,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",32,"Nickel.Coal",10.2329198757187,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",32,"Nickel.Coal",10.2329198757187,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",32,"Nickel.Coal",10.2329198757187,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",32,"Nickel.Coal",10.2329198757187,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",32,"Nickel.Coal",10.2329198757187,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",32,"Nickel.Coal",10.2329198757187,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",61,"Cement.Coal",18911.2747819892,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",61,"Cement.Coal",18911.2747819892,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",61,"Cement.Coal",18911.2747819892,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",61,"Cement.Coal",18911.2747819892,2030,"Ref",-1.40684744154277,0,"Cement"
