"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2025,"IRA",0.32323241699827,24636.0318706543,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2030,"IRA",3.04484327230668,212666.117389407,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2030,"Ref",0.00973849741390773,680.182278365211,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2025,"Ref",0.0546116430658597,3814.33297427952,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2035,"Ref",0.0326797490802812,2282.50676065125,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2035,"IRA",2.4182918146534,168904.828571788,"Steel"
"Coal CCS",25,"Steel.Coal.CCS",69844.6843959551,2025,"IRA",0.32323241699827,22576.0661517859,"Steel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2030,"IRA",3.04484327230668,30.5113753335146,"Nickel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2030,"Ref",0.00973849741390773,0.0975862871112903,"Nickel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2025,"Ref",0.0546116430658597,0.547245355554888,"Nickel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2035,"Ref",0.0326797490802812,0.327473042393464,"Nickel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2035,"IRA",2.4182918146534,24.2329087654349,"Nickel"
"Coal CCS",92,"Nickel.Coal.CCS",10.0206718720206,2025,"IRA",0.32323241699827,3.23900598913979,"Nickel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2030,"IRA",3.04484327230668,222433.990850822,"Steel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2030,"Ref",0.00973849741390773,711.42343002268,"Steel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2025,"Ref",0.0546116430658597,3989.52741658102,"Steel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2035,"Ref",0.0326797490802812,2387.34357004312,"Steel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2035,"IRA",2.4182918146534,176662.721614478,"Steel"
"Coal CCS",64,"Steel.Coal.CCS",73052.6897308288,2025,"IRA",0.32323241699827,23612.9974699205,"Steel"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2030,"IRA",3.04484327230668,96000.1692962036,"Cement"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2030,"Ref",0.00973849741390773,307.042864547026,"Cement"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2025,"Ref",0.0546116430658597,1721.83804255207,"Cement"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2035,"Ref",0.0326797490802812,1030.35235763966,"Cement"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2035,"IRA",2.4182918146534,76245.771244073,"Cement"
"Coal CCS",11,"Cement.Coal.CCS",31528.7719960301,2025,"IRA",0.32323241699827,10191.1211772642,"Cement"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2030,"IRA",3.04484327230668,251339.959633732,"Steel"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2030,"Ref",0.00973849741390773,803.875053000837,"Steel"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2025,"Ref",0.0546116430658597,4507.97855132507,"Steel"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2035,"Ref",0.0326797490802812,2697.586075902,"Steel"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2035,"IRA",2.4182918146534,199620.575747109,"Steel"
"Coal CCS",45,"Steel.Coal.CCS",82546.1073545912,2025,"IRA",0.32323241699827,26681.5777940232,"Steel"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2030,"IRA",3.04484327230668,404.577802382919,"Manganese"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2030,"Ref",0.00973849741390773,1.29398446155349,"Manganese"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2025,"Ref",0.0546116430658597,7.25641898782122,"Manganese"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2035,"Ref",0.0326797490802812,4.34225997297693,"Manganese"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2035,"IRA",2.4182918146534,321.325960121382,"Manganese"
"Coal CCS",13,"Manganese.Coal.CCS",132.873112407005,2025,"IRA",0.32323241699827,42.9488972773991,"Manganese"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2030,"IRA",3.04484327230668,235734.732730988,"Steel"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2030,"Ref",0.00973849741390773,753.963957997024,"Steel"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2025,"Ref",0.0546116430658597,4228.08661425049,"Steel"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2035,"Ref",0.0326797490802812,2530.09801365563,"Steel"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2035,"IRA",2.4182918146534,187226.508430755,"Steel"
"Coal CCS",61,"Steel.Coal.CCS",77420.9742994103,2025,"IRA",0.32323241699827,25024.9686491593,"Steel"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2030,"IRA",3.04484327230668,1725.13091307117,"Copper"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2030,"Ref",0.00973849741390773,5.51758544960133,"Copper"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2025,"Ref",0.0546116430658597,30.941570793938,"Copper"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2035,"Ref",0.0326797490802812,18.515516342847,"Copper"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2035,"IRA",2.4182918146534,1370.14276045974,"Copper"
"Coal CCS",57,"Copper.Coal.CCS",566.574617735336,2025,"IRA",0.32323241699827,183.135283100463,"Copper"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2030,"IRA",3.04484327230668,225925.3477717,"Steel"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2030,"Ref",0.00973849741390773,722.590037727664,"Steel"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2025,"Ref",0.0546116430658597,4052.14763080114,"Steel"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2035,"Ref",0.0326797490802812,2424.81566890671,"Steel"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2035,"IRA",2.4182918146534,179435.645902761,"Steel"
"Coal CCS",63,"Steel.Coal.CCS",74199.3355869992,2025,"IRA",0.32323241699827,23983.6305814515,"Steel"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2030,"IRA",3.04484327230668,1026.94016101191,"Aluminum"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2030,"Ref",0.00973849741390773,3.28452179894175,"Aluminum"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2025,"Ref",0.0546116430658597,18.4189741499214,"Aluminum"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2035,"Ref",0.0326797490802812,11.0219619799703,"Aluminum"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2035,"IRA",2.4182918146534,815.621942876737,"Aluminum"
"Coal CCS",91,"Aluminum.Coal.CCS",337.271928033894,2025,"IRA",0.32323241699827,109.017220484062,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2030,"IRA",3.04484327230668,1152.60965412994,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2030,"Ref",0.00973849741390773,3.68645776880529,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2025,"Ref",0.0546116430658597,20.67295469626,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2035,"Ref",0.0326797490802812,12.3707497942712,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2035,"IRA",2.4182918146534,915.431844201723,"Aluminum"
"Coal CCS",16,"Aluminum.Coal.CCS",378.544821867549,2025,"IRA",0.32323241699827,122.357957714427,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2030,"IRA",3.04484327230668,972.691590593819,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2030,"Ref",0.00973849741390773,3.11101547514187,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2025,"Ref",0.0546116430658597,17.4459836543346,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2035,"Ref",0.0326797490802812,10.4397219397846,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2035,"IRA",2.4182918146534,772.536351249775,"Aluminum"
"Coal CCS",93,"Aluminum.Coal.CCS",319.455388538582,2025,"IRA",0.32323241699827,103.258337360447,"Aluminum"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2030,"IRA",3.04484327230668,59811.3828309744,"Cement"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2030,"Ref",0.00973849741390773,191.298186780046,"Cement"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2025,"Ref",0.0546116430658597,1072.76388251213,"Cement"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2035,"Ref",0.0326797490802812,641.944694112325,"Cement"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2035,"IRA",2.4182918146534,47503.7184471142,"Cement"
"Coal CCS",33,"Cement.Coal.CCS",19643.5013174465,2025,"IRA",0.32323241699827,6349.41640914694,"Cement"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2030,"IRA",3.04484327230668,1195.25776702895,"Aluminum"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2030,"Ref",0.00973849741390773,3.82286168192375,"Aluminum"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2025,"Ref",0.0546116430658597,21.4378819226485,"Aluminum"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2035,"Ref",0.0326797490802812,12.8284842336637,"Aluminum"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2035,"IRA",2.4182918146534,949.3040580106,"Aluminum"
"Coal CCS",30,"Aluminum.Coal.CCS",392.551491204819,2025,"IRA",0.32323241699827,126.885367298409,"Aluminum"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2030,"IRA",3.04484327230668,37099.3948847693,"Cement"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2030,"Ref",0.00973849741390773,118.657129064368,"Cement"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2025,"Ref",0.0546116430658597,665.406633515005,"Cement"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2035,"Ref",0.0326797490802812,398.18105808318,"Cement"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2035,"IRA",2.4182918146534,29465.2811178898,"Cement"
"Coal CCS",5,"Cement.Coal.CCS",12184.3364557362,2025,"IRA",0.32323241699827,3938.37252210773,"Cement"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2030,"IRA",3.04484327230668,1590.09745888764,"Aluminum"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2030,"Ref",0.00973849741390773,5.08570018433411,"Aluminum"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2025,"Ref",0.0546116430658597,28.519640289701,"Aluminum"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2035,"Ref",0.0326797490802812,17.0662268374407,"Aluminum"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2035,"IRA",2.4182918146534,1262.89576356949,"Aluminum"
"Coal CCS",71,"Aluminum.Coal.CCS",522.226373143677,2025,"IRA",0.32323241699827,168.800492811471,"Aluminum"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2030,"IRA",3.04484327230668,452.796241691523,"Manganese"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2030,"Ref",0.00973849741390773,1.44820427010008,"Manganese"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2025,"Ref",0.0546116430658597,8.1212543705368,"Manganese"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2035,"Ref",0.0326797490802812,4.85977971265607,"Manganese"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2035,"IRA",2.4182918146534,359.622268557323,"Manganese"
"Coal CCS",33,"Manganese.Coal.CCS",148.709211344234,2025,"IRA",0.32323241699827,48.0676378127033,"Manganese"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2030,"IRA",3.04484327230668,238688.95694385,"Steel"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2030,"Ref",0.00973849741390773,763.412623259609,"Steel"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2025,"Ref",0.0546116430658597,4281.07293368332,"Steel"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2035,"Ref",0.0326797490802812,2561.80516485165,"Steel"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2035,"IRA",2.4182918146534,189572.828288198,"Steel"
"Coal CCS",81,"Steel.Coal.CCS",78391.2128137309,2025,"IRA",0.32323241699827,25338.581189208,"Steel"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2030,"IRA",3.04484327230668,1782.38784227229,"Copper"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2030,"Ref",0.00973849741390773,5.70071358037407,"Copper"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2025,"Ref",0.0546116430658597,31.9685185547699,"Copper"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2035,"Ref",0.0326797490802812,19.1300445507251,"Copper"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2035,"IRA",2.4182918146534,1415.61766699389,"Copper"
"Coal CCS",74,"Copper.Coal.CCS",585.379174844034,2025,"IRA",0.32323241699827,189.21352554529,"Copper"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2030,"IRA",3.04484327230668,1212.98138786629,"Aluminum"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2030,"Ref",0.00973849741390773,3.87954815812415,"Aluminum"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2025,"Ref",0.0546116430658597,21.7557689100699,"Aluminum"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2035,"Ref",0.0326797490802812,13.0187086327408,"Aluminum"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2035,"IRA",2.4182918146534,963.380607561376,"Aluminum"
"Coal CCS",54,"Aluminum.Coal.CCS",398.372355943094,2025,"IRA",0.32323241699827,128.766859476781,"Aluminum"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2030,"IRA",3.04484327230668,1853.96627662658,"Copper"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2030,"Ref",0.00973849741390773,5.92964700502376,"Copper"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2025,"Ref",0.0546116430658597,33.2523337001083,"Copper"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2035,"Ref",0.0326797490802812,19.8982828687799,"Copper"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2035,"IRA",2.4182918146534,1472.46707644593,"Copper"
"Coal CCS",84,"Copper.Coal.CCS",608.887259810279,2025,"IRA",0.32323241699827,196.81210066793,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2030,"IRA",3.04484327230668,1848.91867869064,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2030,"Ref",0.00973849741390773,5.91350298214657,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2025,"Ref",0.0546116430658597,33.1618010873711,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2035,"Ref",0.0326797490802812,19.8441079181331,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2035,"IRA",2.4182918146534,1468.45814604116,"Copper"
"Coal CCS",90,"Copper.Coal.CCS",607.229506854044,2025,"IRA",0.32323241699827,196.2762611731,"Copper"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2030,"IRA",3.04484327230668,216246.533993959,"Steel"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2030,"Ref",0.00973849741390773,691.633730780271,"Steel"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2025,"Ref",0.0546116430658597,3878.55054350984,"Steel"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2035,"Ref",0.0326797490802812,2320.93472090254,"Steel"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2035,"IRA",2.4182918146534,171748.486321462,"Steel"
"Coal CCS",40,"Steel.Coal.CCS",71020.579601175,2025,"IRA",0.32323241699827,22956.1536011058,"Steel"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2030,"IRA",3.04484327230668,1101.29023809893,"Aluminum"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2030,"Ref",0.00973849741390773,3.52231992800189,"Aluminum"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2025,"Ref",0.0546116430658597,19.7525008731934,"Aluminum"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2035,"Ref",0.0326797490802812,11.8199478354009,"Aluminum"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2035,"IRA",2.4182918146534,874.672661340219,"Aluminum"
"Coal CCS",72,"Aluminum.Coal.CCS",361.690287350859,2025,"IRA",0.32323241699827,116.910025785217,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2030,"IRA",3.04484327230668,934.178797443896,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2030,"Ref",0.00973849741390773,2.98783779309036,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2025,"Ref",0.0546116430658597,16.7552266186269,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2035,"Ref",0.0326797490802812,10.0263711351743,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2035,"IRA",2.4182918146534,741.948513353166,"Aluminum"
"Coal CCS",84,"Aluminum.Coal.CCS",306.80685798852,2025,"IRA",0.32323241699827,99.1699222592742,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2030,"IRA",3.04484327230668,940.753755962817,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2030,"Ref",0.00973849741390773,3.00886686119229,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2025,"Ref",0.0546116430658597,16.8731536367674,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2035,"Ref",0.0326797490802812,10.0969389691794,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2035,"IRA",2.4182918146534,747.170512302211,"Aluminum"
"Coal CCS",86,"Aluminum.Coal.CCS",308.966233014066,2025,"IRA",0.32323241699827,99.8679022679872,"Aluminum"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2030,"IRA",3.04484327230668,444.89720275235,"Manganese"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2030,"Ref",0.00973849741390773,1.42294031941299,"Manganese"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2025,"Ref",0.0546116430658597,7.97957893553727,"Manganese"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2035,"Ref",0.0326797490802812,4.77500076430909,"Manganese"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2035,"IRA",2.4182918146534,353.34865132915,"Manganese"
"Coal CCS",18,"Manganese.Coal.CCS",146.114976359788,2025,"IRA",0.32323241699827,47.2290969684194,"Manganese"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2030,"IRA",3.04484327230668,1847.260251642,"Copper"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2030,"Ref",0.00973849741390773,5.90819873950421,"Copper"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2025,"Ref",0.0546116430658597,33.1320559025024,"Copper"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2035,"Ref",0.0326797490802812,19.8263083222359,"Copper"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2035,"IRA",2.4182918146534,1467.14098118299,"Copper"
"Coal CCS",56,"Copper.Coal.CCS",606.684839394895,2025,"IRA",0.32323241699827,196.100206993819,"Copper"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2030,"IRA",3.04484327230668,367.03939738859,"Manganese"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2030,"Ref",0.00973849741390773,1.17392322119856,"Manganese"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2025,"Ref",0.0546116430658597,6.58313836498675,"Manganese"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2035,"Ref",0.0326797490802812,3.93936709923,"Manganese"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2035,"IRA",2.4182918146534,291.512006031009,"Manganese"
"Coal CCS",27,"Manganese.Coal.CCS",120.544594438364,2025,"IRA",0.32323241699827,38.9639206163886,"Manganese"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2030,"IRA",3.04484327230668,75466.8242364202,"Cement"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2030,"Ref",0.00973849741390773,241.369885716792,"Cement"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2025,"Ref",0.0546116430658597,1353.55645592593,"Cement"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2035,"Ref",0.0326797490802812,809.971699483747,"Cement"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2035,"IRA",2.4182918146534,59937.6673961168,"Cement"
"Coal CCS",30,"Cement.Coal.CCS",24785.1260269462,2025,"IRA",0.32323241699827,8011.35619129654,"Cement"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2030,"IRA",3.04484327230668,1215.34818519727,"Aluminum"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2030,"Ref",0.00973849741390773,3.88711802219454,"Aluminum"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2025,"Ref",0.0546116430658597,21.7982192694116,"Aluminum"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2035,"Ref",0.0326797490802812,13.0441110380481,"Aluminum"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2035,"IRA",2.4182918146534,965.260378078468,"Aluminum"
"Coal CCS",15,"Aluminum.Coal.CCS",399.149669295313,2025,"IRA",0.32323241699827,129.018112350384,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2030,"IRA",3.04484327230668,1267.02269301747,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2030,"Ref",0.00973849741390773,4.05239157349649,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2025,"Ref",0.0546116430658597,22.7250419411555,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2035,"Ref",0.0326797490802812,13.5987241325118,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2035,"IRA",2.4182918146534,1006.30158385231,"Aluminum"
"Coal CCS",17,"Aluminum.Coal.CCS",416.120824523626,2025,"IRA",0.32323241699827,134.503739874085,"Aluminum"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2030,"IRA",3.04484327230668,28.4163697662412,"Nickel"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2030,"Ref",0.00973849741390773,0.0908857102755052,"Nickel"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2025,"Ref",0.0546116430658597,0.509669793849786,"Nickel"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2035,"Ref",0.0326797490802812,0.30498772865565,"Nickel"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2035,"IRA",2.4182918146534,22.569002166015,"Nickel"
"Coal CCS",71,"Nickel.Coal.CCS",9.33262149309704,2025,"IRA",0.32323241699827,3.01660580214376,"Nickel"
"Coal CCS",23,"Aluminum.Coal.CCS",385.771647742008,2030,"IRA",3.04484327230668,1174.61420627392,"Aluminum"
"Coal CCS",23,"Aluminum.Coal.CCS",385.771647742008,2030,"Ref",0.00973849741390773,3.75683619389447,"Aluminum"
"Coal CCS",23,"Aluminum.Coal.CCS",385.771647742008,2025,"Ref",0.0546116430658597,21.0676235314151,"Aluminum"
"Coal CCS",23,"Aluminum.Coal.CCS",385.771647742008,2035,"Ref",0.0326797490802812,12.6069206504955,"Aluminum"
