"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",23396.6096207891,"Aluminum","2025",25.344867265,592983.965289921,2459226.84170133,7712838.48197695
"utility-scale solar pv","IRA",26693.2674466846,"Aluminum","2025",25.344867265,676537.320305367,2805739.84271937,8799602.3231313
"utility-scale solar pv","IRA",22704.6265773353,"Aluminum","2025",25.344867265,575445.746903955,2386492.23177086,7484721.95001228
"utility-scale solar pv","IRA",20270.8685911282,"Aluminum","2025",25.344867265,513762.473788401,2130678.97237589,6682418.43013997
"utility-scale solar pv","IRA",28651.0421668562,"Aluminum","2025",25.344867265,726156.860722889,3011522.31376476,9444994.98666338
"utility-scale solar pv","IRA",16107.9863612963,"Aluminum","2025",25.344867265,408254.776233485,1693116.78347877,5310098.30433611
"utility-scale solar pv","IRA",25030.0949916935,"Aluminum","2025",25.344867265,634384.435194813,2630923.13166657,8251327.13621612
"utility-scale solar pv","IRA",17303.1731893187,"Aluminum","2025",25.344867265,438546.627746589,1818743.34117065,5704099.10657765
"utility-scale solar pv","IRA",18672.2167913104,"Aluminum","2025",25.344867265,473244.856119066,1962644.05277144,6155412.88015806
"utility-scale solar pv","IRA",19011.7424059343,"Aluminum","2025",25.344867265,481850.087754776,1998331.72369733,6267339.6194819
"utility-scale solar pv","IRA",18356.909285999,"Aluminum","2025",25.344867265,465253.42924929,1929501.95684304,6051469.79182012
"utility-scale solar pv","IRA",19206.3787760483,"Aluminum","2025",25.344867265,486783.120720256,2018790.02913191,6331502.71446613
"utility-scale solar pv","IRA",25406.1573895774,"Aluminum","2025",25.344867265,643915.686752537,2670451.19825486,8375298.45432736
"utility-scale solar pv","IRA",15804.7780230031,"Aluminum","2025",25.344867265,400570.001145803,1661246.43575558,5210143.7819695
"utility-scale solar pv","IRA",23368.595126758,"Aluminum","2025",25.344867265,592273.941657206,2456282.22721254,7703603.32905871
"utility-scale solar pv","IRA",17244.4893011141,"Aluminum","2025",25.344867265,437059.292389451,1812575.05459464,5684753.59632843
"utility-scale solar pv","IRA",13752.7978000211,"Aluminum","2025",25.344867265,348562.834763919,1445561.9872484,4533695.68608775
"utility-scale solar pv","IRA",26857.6076842953,"Aluminum","2025",25.344867265,680702.50181391,2823013.70974772,8853778.10882526
"utility-scale solar pv","IRA",21905.9611740579,"Aluminum","2025",25.344867265,555203.678268741,2302544.19702941,7221436.91186093
"utility-scale solar pv","IRA",19254.2158394478,"Aluminum","2025",25.344867265,487995.544742466,2023818.20168542,6347272.50117596
"utility-scale solar pv","IRA",19292.6167983665,"Aluminum","2025",25.344867265,488968.811949109,2027854.54158468,6359931.6171117
"utility-scale solar pv","IRA",24466.5561595055,"Aluminum","2025",25.344867265,620101.618294335,2571689.34331348,8065553.04067683
"utility-scale solar pv","IRA",22997.5872157472,"Aluminum","2025",25.344867265,582870.795398375,2417285.43972798,7581298.25411235
"utility-scale solar pv","IRA",18357.2444103381,"Aluminum","2025",25.344867265,465261.922931182,1929537.18189416,6051580.26765147
"utility-scale solar pv","IRA",22563.2460680429,"Aluminum","2025",25.344867265,571862.476662081,2371631.67081863,7438114.98215044
"utility-scale solar pv","IRA",18144.0833153634,"Aluminum","2025",25.344867265,459859.383272987,1907131.73534166,5981310.38142316
"utility-scale solar pv","IRA",17688.4060534673,"Aluminum","2025",25.344867265,448310.303554551,1859235.31907577,5831093.52616601
"utility-scale solar pv","IRA",19072.2089584634,"Aluminum","2025",25.344867265,483382.604502598,2004687.38682181,6287272.79615912
"utility-scale solar pv","IRA",23272.0125665632,"Aluminum","2025",25.344867265,589826.069488956,2446130.39631392,7671764.28489668
"utility-scale solar pv","IRA",20460.3550112996,"Aluminum","2025",25.344867265,518564.981956166,2150595.96454597,6744883.81196229
"utility-scale solar pv","IRA",20961.4154502811,"Aluminum","2025",25.344867265,531264.292273895,2203262.6244095,6910061.51498038
"utility-scale solar pv","IRA",18495.0068271361,"Aluminum","2025",25.344867265,468753.493099034,1944017.44372092,6096994.50872622
"utility-scale solar pv","IRA",22070.386421532,"Aluminum","2025",25.344867265,559371.014340987,2319826.99947795,7275640.72158727
"utility-scale solar pv","IRA",20354.1193263803,"Aluminum","2025",25.344867265,515872.45262308,2139429.48990992,6709862.55494748
"utility-scale solar pv","IRA",16554.7082373967,"Aluminum","2025",25.344867265,419576.882887622,1740071.89562054,5457362.96073601
"utility-scale solar pv","IRA",19160.4410730283,"Aluminum","2025",25.344867265,485618.835734756,2013961.49909512,6316359.06376764
"utility-scale solar pv","IRA",26005.8586207011,"Aluminum","2025",25.344867265,659115.034854024,2733486.03058673,8572993.71052336
"utility-scale solar pv","IRA",27272.9282239392,"Aluminum","2025",25.344867265,691228.745763612,2866668.21506094,8990691.11854931
"utility-scale solar pv","IRA",19886.8983374455,"Aluminum","2025",25.344867265,504030.798675105,2090319.70795357,6555840.23797718
"utility-scale solar pv","IRA",26263.0720563687,"Aluminum","2025",25.344867265,665634.075239794,2760521.83600009,8657785.72598426
"utility-scale solar pv","IRA",14015.7171848201,"Aluminum","2025",25.344867265,355226.491673044,1473197.54721973,4620368.70331557
"utility-scale solar pv","IRA",29528.2134247607,"Aluminum","2025",25.344867265,748388.649823151,3103722.12977104,9734159.97009064
"utility-scale solar pv","IRA",24740.83329153,"Aluminum","2025",25.344867265,627053.135799322,2600518.72056395,8155970.21021089
"utility-scale solar pv","IRA",20047.7820344558,"Aluminum","2025",25.344867265,508108.374620933,2107230.25663958,6608876.55347483
"utility-scale solar pv","IRA",21607.5607644174,"Aluminum","2025",25.344867265,547640.759494582,2271179.2125784,7123067.35320198
"utility-scale solar pv","IRA",25791.9917661341,"Aluminum","2025",25.344867265,653694.607812641,2711006.40136583,8502491.16623771
"utility-scale solar pv","IRA",22543.6301555171,"Aluminum","2025",25.344867265,571365.313962833,2369569.83453595,7431648.47407769
"utility-scale solar pv","IRA",28953.6103153246,"Aluminum","2025",25.344867265,733825.410284436,3043325.3708836,9544738.466456
"utility-scale solar pv","IRA",23880.1354462235,"Aluminum","2025",25.344867265,605238.863154757,2510050.43143664,7872235.7901291
"utility-scale solar pv","IRA",15489.4867885433,"Aluminum","2025",25.344867265,392578.986658602,1628106.05006279,5106206.05741941
"utility-scale solar pv","IRA",20137.2672369215,"Aluminum","2025",25.344867265,510376.36519961,2116636.08147513,6638375.90933587
"utility-scale solar pv","IRA",21551.3035356501,"Aluminum","2025",25.344867265,546214.927498777,2265265.99313051,7104521.80639162
"utility-scale solar pv","IRA",11992.4840712866,"Aluminum","2025",25.344867265,303947.916964387,1260534.7186961,3953397.27159989
"utility-scale solar pv","IRA",26285.1106921009,"Aluminum","2025",25.344867265,666192.641537129,2762838.32567212,8665050.89989281
"utility-scale solar pv","IRA",23434.9211282339,"Aluminum","2025",25.344867265,593954.965360832,2463253.77932098,7725468.10967566
"utility-scale solar pv","IRA",23363.4536080111,"Aluminum","2025",25.344867265,592143.630547027,2455741.80015433,7701908.39529313
"utility-scale solar pv","IRA",21663.3415521049,"Aluminum","2025",25.344867265,549054.516154457,2277042.35311694,7141455.8382348
"utility-scale solar pv","IRA",20946.1946349133,"Aluminum","2025",25.344867265,530878.522728732,2201662.75851817,6905043.87813475
"utility-scale solar pv","IRA",30474.1099707561,"Aluminum","2025",25.344867265,772362.272227827,3203145.68784578,10045980.6739519
"utility-scale solar pv","IRA",21414.1209133541,"Aluminum","2025",25.344867265,542738.05214562,2250846.67373196,7059298.6981955
"utility-scale solar pv","IRA",10786.5351778478,"Aluminum","2025",25.344867265,273383.302331805,1133776.95607438,3555848.68728072
"utility-scale solar pv","IRA",24584.3008217314,"Aluminum","2025",25.344867265,623085.841129613,2584065.53108197,8104368.30393858
"utility-scale solar pv","IRA",29151.1737324155,"Aluminum","2025",25.344867265,738832.628867026,3064091.33937745,9609866.48075667
"utility-scale solar pv","IRA",26547.6715051292,"Aluminum","2025",25.344867265,672847.210492323,2790436.19602358,8751605.71169704
"utility-scale solar pv","IRA",23879.3879240317,"Aluminum","2025",25.344867265,605219.917304027,2509971.85908497,7871989.36477001
"utility-scale solar pv","IRA",18748.6493712596,"Aluminum","2025",25.344867265,475182.029712599,1970677.91131924,6180609.35748804
"utility-scale solar pv","IRA",22996.0385812828,"Aluminum","2025",25.344867265,582831.54546343,2417122.66215017,7580787.73708933
"utility-scale solar pv","IRA",29235.8744309728,"Aluminum","2025",25.344867265,740979.356829213,3072994.26312491,9637788.59502328
"utility-scale solar pv","IRA",21906.6949068197,"Aluminum","2025",25.344867265,555222.274628198,2302621.31996867,7221678.7914483
"utility-scale solar pv","IRA",16396.0012401642,"Aluminum","2025",25.344867265,415554.475108737,1723390.14070451,5405044.20791439
"utility-scale solar pv","IRA",15954.6749301773,"Aluminum","2025",25.344867265,404369.118361568,1677002.15863961,5259558.23358113
"utility-scale solar pv","IRA",27084.1320004691,"Aluminum","2025",25.344867265,686443.730539628,2846823.76973767,8928453.2643801
"utility-scale solar pv","IRA",17376.2831945045,"Aluminum","2025",25.344867265,440399.591123767,1826427.96257794,5728200.27638619
"utility-scale solar pv","IRA",21863.4015814914,"Aluminum","2025",25.344867265,554125.011044291,2298070.74151138,7207406.87637098
"utility-scale solar pv","IRA",25966.7698310834,"Aluminum","2025",25.344867265,658124.334669616,2729377.3925321,8560107.84690196
"utility-scale solar pv","IRA",22477.8563959992,"Aluminum","2025",25.344867265,569698.28675833,2362656.32879696,7409965.74347112
"utility-scale solar pv","IRA",25503.3409712285,"Aluminum","2025",25.344867265,646378.791729824,2680666.2027552,8407335.62896609
"utility-scale solar pv","IRA",25023.6744034746,"Aluminum","2025",25.344867265,634221.706238641,2630248.26111296,8249210.5492108
"utility-scale solar pv","IRA",18478.3697305484,"Aluminum","2025",25.344867265,468331.828094344,1942268.71195338,6091509.98593126
"utility-scale solar pv","IRA",14696.8843085751,"Aluminum","2025",25.344867265,372490.582009896,1544795.29157558,4844919.69980212
"utility-scale solar pv","IRA",22417.234573776,"Aluminum","2025",25.344867265,568161.834720721,2356284.34521385,7389981.38116954
"utility-scale solar pv","IRA",23634.2837700896,"Aluminum","2025",25.344867265,599007.785056264,2484208.86503769,7791189.24965686
"utility-scale solar pv","IRA",25868.0080786981,"Aluminum","2025",25.344867265,655621.231164552,2718996.50588502,8527550.41842445
"utility-scale solar pv","IRA",21141.0387255977,"Aluminum","2025",25.344867265,535816.820344498,2222142.89754362,6969275.44950231
"utility-scale solar pv","IRA",18797.9514030889,"Aluminum","2025",25.344867265,476431.58316521,1975860.06728074,6196862.08019002
"utility-scale solar pv","IRA",31383.8132937867,"Aluminum","2025",25.344867265,795418.582200565,3298764.9620159,10345870.0558228
"utility-scale solar pv","IRA",18190.8795587706,"Aluminum","2025",25.344867265,461045.427850642,1912050.5068963,5996737.05532219
"utility-scale solar pv","IRA",18359.6013252144,"Aluminum","2025",25.344867265,465321.658625877,1929784.91814404,6052357.23936026
"utility-scale solar pv","IRA",22095.6688738437,"Aluminum","2025",25.344867265,560011.794738961,2322484.44798681,7283975.2398901
"utility-scale solar pv","IRA",23031.7759606196,"Aluminum","2025",25.344867265,583737.30459912,2420879.0321517,7592568.78738087
"utility-scale solar pv","IRA",21180.0164960802,"Aluminum","2025",25.344867265,536804.706763663,2226239.86633328,6982124.71497246
"utility-scale solar pv","IRA",25604.6192628143,"Aluminum","2025",25.344867265,648945.67658689,2691311.60382767,8440722.65030774
"utility-scale solar pv","IRA",13438.9078737,"Aluminum","2025",25.344867265,340607.33624549,1412568.89360535,4430219.91151727
"utility-scale solar pv","IRA",20040.4807593039,"Aluminum","2025",25.344867265,507923.324771343,2106462.81673596,6606469.64252184
"utility-scale solar pv","IRA",9397.16818200949,"Cement","2025",25.344867265,238169.980239912,987740.044550952,3097835.17999168
"utility-scale solar pv","IRA",8990.1458857931,"Cement","2025",25.344867265,227854.054168412,944957.770869006,2963657.73803911
"utility-scale solar pv","IRA",7379.16528183098,"Cement","2025",25.344867265,187023.964594502,775626.965810668,2432587.92077306
"utility-scale solar pv","IRA",7220.12145905539,"Cement","2025",25.344867265,182993.020016937,758909.807029295,2380158.13130757
"utility-scale solar pv","IRA",7986.29067299391,"Cement","2025",25.344867265,202411.477046738,839442.154525004,2632730.59769262
"utility-scale solar pv","IRA",9365.92649595092,"Cement","2025",25.344867265,237378.163853623,984456.218638544,3087536.16306658
"utility-scale solar pv","IRA",9049.98762624183,"Cement","2025",25.344867265,229370.735136992,951247.75974991,2983384.94151184
"utility-scale solar pv","IRA",7408.94959160906,"Cement","2025",25.344867265,187778.843972408,778757.606328888,2442406.50450544
"utility-scale solar pv","IRA",7683.08664519908,"Cement","2025",25.344867265,194726.811208065,807572.259879993,2532777.49630872
"utility-scale solar pv","IRA",8128.56922492846,"Cement","2025",25.344867265,206017.508060176,854397.10909265,2679633.61092005
"utility-scale solar pv","IRA",7629.54298660183,"Cement","2025",25.344867265,193369.754288035,801944.264860224,2515126.49485217
"utility-scale solar pv","IRA",6209.92225566642,"Cement","2025",25.344867265,157389.655295835,652727.371338612,2047139.65484259
"utility-scale solar pv","IRA",7588.37975418497,"Cement","2025",25.344867265,192326.477626231,797617.581306862,2501556.77820634
"utility-scale solar pv","IRA",6904.43119072122,"Cement","2025",25.344867265,174991.892069155,725727.478728982,2276088.86274867
"utility-scale solar pv","IRA",8126.23703801629,"Cement","2025",25.344867265,205958.39909245,854151.972008805,2678864.79093908
"utility-scale solar pv","IRA",6778.87592937212,"Cement","2025",25.344867265,171809.71063584,712530.315813883,2234698.78670588
"utility-scale solar pv","IRA",7540.69831072688,"Cement","2025",25.344867265,191117.997770783,792605.766026625,2485838.29258213
"utility-scale solar pv","IRA",8559.10266997922,"Cement","2025",25.344867265,216929.32107813,899650.648878097,2821561.64992169
"utility-scale solar pv","IRA",8074.71741960993,"Cement","2025",25.344867265,204652.641202397,848736.72464978,2661881.02697235
"utility-scale solar pv","IRA",8257.22265261464,"Cement","2025",25.344867265,209278.212108069,867919.921490289,2722045.01684505
"utility-scale solar pv","IRA",6939.91925500309,"Cement","2025",25.344867265,175891.332347871,729457.643127008,2287787.72477528
"utility-scale solar pv","IRA",7472.48923947383,"Cement","2025",25.344867265,189389.247913605,785436.283713086,2463352.74625267
"utility-scale solar pv","IRA",7586.01655905722,"Cement","2025",25.344867265,192266.582759397,797369.184937279,2500777.73617345
"utility-scale solar pv","IRA",6746.12140175375,"Cement","2025",25.344867265,170979.551481025,709087.474529957,2223901.05211234
"utility-scale solar pv","IRA",7564.56686127385,"Cement","2025",25.344867265,191722.943016203,795114.598764743,2493706.70933786
"utility-scale solar pv","IRA",7839.2104436895,"Cement","2025",25.344867265,198683.748157712,823982.493759983,2584244.68153197
"utility-scale solar pv","IRA",8010.11409351191,"Cement","2025",25.344867265,203015.278477565,841946.243628023,2640584.13705246
"utility-scale solar pv","IRA",7659.71864299479,"Cement","2025",25.344867265,194134.552293949,805116.039975094,2525074.08844025
"utility-scale solar pv","IRA",8234.68434599363,"Cement","2025",25.344867265,208706.981718382,865550.911214559,2714615.12330738
