"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",70,"Copper.Gas",495.334509347502,2030,"Ref",21.4907788674005,10645.1244057795,"Copper"
"Gas",70,"Copper.Gas",495.334509347502,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",70,"Copper.Gas",495.334509347502,2035,"Ref",4.17261570685424,2066.84055385033,"Copper"
"Gas",93,"Aluminum.Gas",226.223537126753,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",93,"Aluminum.Gas",226.223537126753,2030,"IRA",17.0062053559325,3847.20392872298,"Aluminum"
"Gas",93,"Aluminum.Gas",226.223537126753,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",93,"Aluminum.Gas",226.223537126753,2030,"Ref",21.4907788674005,4861.72001099221,"Aluminum"
"Gas",93,"Aluminum.Gas",226.223537126753,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",93,"Aluminum.Gas",226.223537126753,2035,"Ref",4.17261570685424,943.943884275212,"Aluminum"
"Gas",58,"Manganese.Gas",148.962906715914,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",58,"Manganese.Gas",148.962906715914,2030,"IRA",17.0062053559325,2533.29378202744,"Manganese"
"Gas",58,"Manganese.Gas",148.962906715914,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",58,"Manganese.Gas",148.962906715914,2030,"Ref",21.4907788674005,3201.32888767691,"Manganese"
"Gas",58,"Manganese.Gas",148.962906715914,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",58,"Manganese.Gas",148.962906715914,2035,"Ref",4.17261570685424,621.564964301484,"Manganese"
"Gas",98,"Aluminum.Gas",213.798123469322,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",98,"Aluminum.Gas",213.798123469322,2030,"IRA",17.0062053559325,3635.89479243231,"Aluminum"
"Gas",98,"Aluminum.Gas",213.798123469322,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",98,"Aluminum.Gas",213.798123469322,2030,"Ref",21.4907788674005,4594.68819374439,"Aluminum"
"Gas",98,"Aluminum.Gas",213.798123469322,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",98,"Aluminum.Gas",213.798123469322,2035,"Ref",4.17261570685424,892.097408084056,"Aluminum"
"Gas",25,"Manganese.Gas",142.774772790867,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",25,"Manganese.Gas",142.774772790867,2030,"IRA",17.0062053559325,2428.05710572809,"Manganese"
"Gas",25,"Manganese.Gas",142.774772790867,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",25,"Manganese.Gas",142.774772790867,2030,"Ref",21.4907788674005,3068.34106989187,"Manganese"
"Gas",25,"Manganese.Gas",142.774772790867,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",25,"Manganese.Gas",142.774772790867,2035,"Ref",4.17261570685424,595.744259489717,"Manganese"
"Gas",46,"Aluminum.Gas",209.015600813,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",46,"Aluminum.Gas",209.015600813,2030,"IRA",17.0062053559325,3554.5622300195,"Aluminum"
"Gas",46,"Aluminum.Gas",209.015600813,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",46,"Aluminum.Gas",209.015600813,2030,"Ref",21.4907788674005,4491.90805690905,"Aluminum"
"Gas",46,"Aluminum.Gas",209.015600813,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",46,"Aluminum.Gas",209.015600813,2035,"Ref",4.17261570685424,872.141778929902,"Aluminum"
"Gas",66,"Copper.Gas",486.243582291645,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",66,"Copper.Gas",486.243582291645,2030,"IRA",17.0062053559325,8269.15821345598,"Copper"
"Gas",66,"Copper.Gas",486.243582291645,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",66,"Copper.Gas",486.243582291645,2030,"Ref",21.4907788674005,10449.7533027224,"Copper"
"Gas",66,"Copper.Gas",486.243582291645,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",66,"Copper.Gas",486.243582291645,2035,"Ref",4.17261570685424,2028.90760882719,"Copper"
"Gas",19,"Nickel.Gas",8.82578796395,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",19,"Nickel.Gas",8.82578796395,2030,"IRA",17.0062053559325,150.093162542851,"Nickel"
"Gas",19,"Nickel.Gas",8.82578796395,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",19,"Nickel.Gas",8.82578796395,2030,"Ref",21.4907788674005,189.673057463814,"Nickel"
"Gas",19,"Nickel.Gas",8.82578796395,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",19,"Nickel.Gas",8.82578796395,2035,"Ref",4.17261570685424,36.8266214837429,"Nickel"
"Gas",98,"Steel.Gas",36679.5905954925,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",98,"Steel.Gas",36679.5905954925,2030,"IRA",17.0062053559325,623780.650038477,"Steel"
"Gas",98,"Steel.Gas",36679.5905954925,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",98,"Steel.Gas",36679.5905954925,2030,"Ref",21.4907788674005,788272.970434513,"Steel"
"Gas",98,"Steel.Gas",36679.5905954925,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",98,"Steel.Gas",36679.5905954925,2035,"Ref",4.17261570685424,153049.835839735,"Steel"
"Gas",71,"Copper.Gas",505.453768701882,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",71,"Copper.Gas",505.453768701882,2030,"IRA",17.0062053559325,8595.85058847422,"Copper"
"Gas",71,"Copper.Gas",505.453768701882,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",71,"Copper.Gas",505.453768701882,2030,"Ref",21.4907788674005,10862.5951708664,"Copper"
"Gas",71,"Copper.Gas",505.453768701882,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",71,"Copper.Gas",505.453768701882,2035,"Ref",4.17261570685424,2109.06433437414,"Copper"
"Gas",56,"Aluminum.Gas",221.60573569535,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",56,"Aluminum.Gas",221.60573569535,2030,"IRA",17.0062053559325,3768.67264928762,"Aluminum"
"Gas",56,"Aluminum.Gas",221.60573569535,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",56,"Aluminum.Gas",221.60573569535,2030,"Ref",21.4907788674005,4762.47986157637,"Aluminum"
"Gas",56,"Aluminum.Gas",221.60573569535,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",56,"Aluminum.Gas",221.60573569535,2035,"Ref",4.17261570685424,924.675573491407,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2030,"IRA",17.0062053559325,3657.12975946698,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2030,"Ref",21.4907788674005,4621.52286798521,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",61,"Aluminum.Gas",215.04678339023,2035,"Ref",4.17261570685424,897.307586082555,"Aluminum"
"Gas",19,"Copper.Gas",488.739206072919,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",19,"Copper.Gas",488.739206072919,2030,"IRA",17.0062053559325,8311.59930397147,"Copper"
"Gas",19,"Copper.Gas",488.739206072919,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",19,"Copper.Gas",488.739206072919,2030,"Ref",21.4907788674005,10503.386201542,"Copper"
"Gas",19,"Copper.Gas",488.739206072919,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",19,"Copper.Gas",488.739206072919,2035,"Ref",4.17261570685424,2039.32088781533,"Copper"
"Gas",93,"Cement.Gas",9567.71377885914,2025,"Ref",-21.9656656434207,0,"Cement"
"Gas",93,"Cement.Gas",9567.71377885914,2030,"IRA",17.0062053559325,162710.505310063,"Cement"
"Gas",93,"Cement.Gas",9567.71377885914,2025,"IRA",-23.4567893976036,0,"Cement"
"Gas",93,"Cement.Gas",9567.71377885914,2030,"Ref",21.4907788674005,205617.621088043,"Cement"
"Gas",93,"Cement.Gas",9567.71377885914,2035,"IRA",-0.00639533286553437,0,"Cement"
"Gas",93,"Cement.Gas",9567.71377885914,2035,"Ref",4.17261570685424,39922.3927923534,"Cement"
"Gas",86,"Copper.Gas",497.771253610748,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",86,"Copper.Gas",497.771253610748,2030,"IRA",17.0062053559325,8465.20015918433,"Copper"
"Gas",86,"Copper.Gas",497.771253610748,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",86,"Copper.Gas",497.771253610748,2030,"Ref",21.4907788674005,10697.4919378973,"Copper"
"Gas",86,"Copper.Gas",497.771253610748,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",86,"Copper.Gas",497.771253610748,2035,"Ref",4.17261570685424,2077.00815123673,"Copper"
"Gas",56,"Steel.Gas",45615.41951766,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",56,"Steel.Gas",45615.41951766,2030,"IRA",17.0062053559325,775745.191714337,"Steel"
"Gas",56,"Steel.Gas",45615.41951766,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",56,"Steel.Gas",45615.41951766,2030,"Ref",21.4907788674005,980310.893797736,"Steel"
"Gas",56,"Steel.Gas",45615.41951766,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",56,"Steel.Gas",45615.41951766,2035,"Ref",4.17261570685424,190335.615954134,"Steel"
"Gas",88,"Manganese.Gas",150.852478949968,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",88,"Manganese.Gas",150.852478949968,2030,"IRA",17.0062053559325,2565.42823547464,"Manganese"
"Gas",88,"Manganese.Gas",150.852478949968,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",88,"Manganese.Gas",150.852478949968,2030,"Ref",21.4907788674005,3241.93726671295,"Manganese"
"Gas",88,"Manganese.Gas",150.852478949968,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",88,"Manganese.Gas",150.852478949968,2035,"Ref",4.17261570685424,629.449423084535,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2030,"IRA",17.0062053559325,2577.61063425892,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2030,"Ref",21.4907788674005,3257.33219067559,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",36,"Manganese.Gas",151.568829160336,2035,"Ref",4.17261570685424,632.438477223925,"Manganese"
"Gas",19,"Aluminum.Gas",216.979306290448,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",19,"Aluminum.Gas",216.979306290448,2030,"IRA",17.0062053559325,3689.99464076314,"Aluminum"
"Gas",19,"Aluminum.Gas",216.979306290448,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",19,"Aluminum.Gas",216.979306290448,2030,"Ref",21.4907788674005,4663.05429028999,"Aluminum"
"Gas",19,"Aluminum.Gas",216.979306290448,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",19,"Aluminum.Gas",216.979306290448,2035,"Ref",4.17261570685424,905.371261489862,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2030,"IRA",17.0062053559325,3708.40049761648,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2030,"Ref",21.4907788674005,4686.31381181294,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",81,"Aluminum.Gas",218.061608689373,2035,"Ref",4.17261570685424,909.887293479183,"Aluminum"
"Gas",39,"Copper.Gas",505.024285175308,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",39,"Copper.Gas",505.024285175308,2030,"IRA",17.0062053559325,8588.5467034243,"Copper"
"Gas",39,"Copper.Gas",505.024285175308,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",39,"Copper.Gas",505.024285175308,2030,"Ref",21.4907788674005,10853.3652353696,"Copper"
"Gas",39,"Copper.Gas",505.024285175308,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",39,"Copper.Gas",505.024285175308,2035,"Ref",4.17261570685424,2107.27226466533,"Copper"
"Gas",86,"Aluminum.Gas",216.536137509886,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",86,"Aluminum.Gas",216.536137509886,2030,"IRA",17.0062053559325,3682.45802147356,"Aluminum"
"Gas",86,"Aluminum.Gas",216.536137509886,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",86,"Aluminum.Gas",216.536137509886,2030,"Ref",21.4907788674005,4653.53024802598,"Aluminum"
"Gas",86,"Aluminum.Gas",216.536137509886,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",86,"Aluminum.Gas",216.536137509886,2035,"Ref",4.17261570685424,903.522088475299,"Aluminum"
"Gas",71,"Steel.Gas",40235.9401668395,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",71,"Steel.Gas",40235.9401668395,2030,"IRA",17.0062053559325,684260.661166286,"Steel"
"Gas",71,"Steel.Gas",40235.9401668395,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",71,"Steel.Gas",40235.9401668395,2030,"Ref",21.4907788674005,864701.692647505,"Steel"
"Gas",71,"Steel.Gas",40235.9401668395,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",71,"Steel.Gas",40235.9401668395,2035,"Ref",4.17261570685424,167889.115920202,"Steel"
"Gas",34,"Aluminum.Gas",218.375694341818,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",34,"Aluminum.Gas",218.375694341818,2030,"IRA",17.0062053559325,3713.7419027213,"Aluminum"
"Gas",34,"Aluminum.Gas",218.375694341818,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",34,"Aluminum.Gas",218.375694341818,2030,"Ref",21.4907788674005,4693.06375711505,"Aluminum"
"Gas",34,"Aluminum.Gas",218.375694341818,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",34,"Aluminum.Gas",218.375694341818,2035,"Ref",4.17261570685424,911.19785220587,"Aluminum"
"Gas",19,"Steel.Gas",40884.8019411658,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",19,"Steel.Gas",40884.8019411658,2030,"IRA",17.0062053559325,695295.337748094,"Steel"
"Gas",19,"Steel.Gas",40884.8019411658,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",19,"Steel.Gas",40884.8019411658,2030,"Ref",21.4907788674005,878646.237555062,"Steel"
"Gas",19,"Steel.Gas",40884.8019411658,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",19,"Steel.Gas",40884.8019411658,2035,"Ref",4.17261570685424,170596.566751333,"Steel"
"Gas",7,"Nickel.Gas",9.78417709094928,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",7,"Nickel.Gas",9.78417709094928,2030,"IRA",17.0062053559325,166.391724847494,"Nickel"
"Gas",7,"Nickel.Gas",9.78417709094928,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",7,"Nickel.Gas",9.78417709094928,2030,"Ref",21.4907788674005,210.269586261077,"Nickel"
"Gas",7,"Nickel.Gas",9.78417709094928,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",7,"Nickel.Gas",9.78417709094928,2035,"Ref",4.17261570685424,40.8256110083384,"Nickel"
"Gas",39,"Aluminum.Gas",213.344207024283,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",39,"Aluminum.Gas",213.344207024283,2030,"IRA",17.0062053559325,3628.17539615353,"Aluminum"
"Gas",39,"Aluminum.Gas",213.344207024283,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",39,"Aluminum.Gas",213.344207024283,2030,"Ref",21.4907788674005,4584.93317579978,"Aluminum"
"Gas",39,"Aluminum.Gas",213.344207024283,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",39,"Aluminum.Gas",213.344207024283,2035,"Ref",4.17261570685424,890.203389195886,"Aluminum"
"Gas",12,"Nickel.Gas",9.71786534837245,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",12,"Nickel.Gas",9.71786534837245,2030,"IRA",17.0062053559325,165.264013735722,"Nickel"
"Gas",12,"Nickel.Gas",9.71786534837245,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",12,"Nickel.Gas",9.71786534837245,2030,"Ref",21.4907788674005,208.844495265046,"Nickel"
"Gas",12,"Nickel.Gas",9.71786534837245,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",12,"Nickel.Gas",9.71786534837245,2035,"Ref",4.17261570685424,40.5489175897134,"Nickel"
"Gas",61,"Manganese.Gas",137.996749853427,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",61,"Manganese.Gas",137.996749853427,2030,"IRA",17.0062053559325,2346.80106645863,"Manganese"
"Gas",61,"Manganese.Gas",137.996749853427,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",61,"Manganese.Gas",137.996749853427,2030,"Ref",21.4907788674005,2965.65763551998,"Manganese"
"Gas",61,"Manganese.Gas",137.996749853427,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",61,"Manganese.Gas",137.996749853427,2035,"Ref",4.17261570685424,575.807405933245,"Manganese"
"Gas",29,"Steel.Gas",40264.2126591149,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",29,"Steel.Gas",40264.2126591149,2030,"IRA",17.0062053559325,684741.468975845,"Steel"
"Gas",29,"Steel.Gas",40264.2126591149,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",29,"Steel.Gas",40264.2126591149,2030,"Ref",21.4907788674005,865309.290527027,"Steel"
"Gas",29,"Steel.Gas",40264.2126591149,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",29,"Steel.Gas",40264.2126591149,2035,"Ref",4.17261570685424,168007.086165542,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2030,"IRA",17.0062053559325,660968.965856402,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2030,"Ref",21.4907788674005,835267.926391298,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",34,"Steel.Gas",38866.3403753282,2035,"Ref",4.17261570685424,162174.302318037,"Steel"
"Gas",66,"Manganese.Gas",143.801586772958,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",66,"Manganese.Gas",143.801586772958,2030,"IRA",17.0062053559325,2445.51931516988,"Manganese"
"Gas",66,"Manganese.Gas",143.801586772958,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",66,"Manganese.Gas",143.801586772958,2030,"Ref",21.4907788674005,3090.40810211895,"Manganese"
"Gas",66,"Manganese.Gas",143.801586772958,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",66,"Manganese.Gas",143.801586772958,2035,"Ref",4.17261570685424,600.028759639409,"Manganese"
"Gas",79,"Nickel.Gas",9.44862183289654,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",79,"Nickel.Gas",9.44862183289654,2030,"IRA",17.0062053559325,160.685203220786,"Nickel"
"Gas",79,"Nickel.Gas",9.44862183289654,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",79,"Nickel.Gas",9.44862183289654,2030,"Ref",21.4907788674005,203.058242412472,"Nickel"
"Gas",79,"Nickel.Gas",9.44862183289654,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",79,"Nickel.Gas",9.44862183289654,2035,"Ref",4.17261570685424,39.42546786807,"Nickel"
"Gas",12,"Copper.Gas",483.077754396621,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",12,"Copper.Gas",483.077754396621,2030,"IRA",17.0062053559325,8215.31949415166,"Copper"
"Gas",12,"Copper.Gas",483.077754396621,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",12,"Copper.Gas",483.077754396621,2030,"Ref",21.4907788674005,10381.7171954982,"Copper"
"Gas",12,"Copper.Gas",483.077754396621,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",12,"Copper.Gas",483.077754396621,2035,"Ref",4.17261570685424,2015.69782562722,"Copper"
"Gas",59,"Aluminum.Gas",211.72973726015,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",59,"Aluminum.Gas",211.72973726015,2030,"IRA",17.0062053559325,3600.71939180374,"Aluminum"
"Gas",59,"Aluminum.Gas",211.72973726015,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",59,"Aluminum.Gas",211.72973726015,2030,"Ref",21.4907788674005,4550.23696311069,"Aluminum"
"Gas",59,"Aluminum.Gas",211.72973726015,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",59,"Aluminum.Gas",211.72973726015,2035,"Ref",4.17261570685424,883.466827299823,"Aluminum"
"Gas",27,"Nickel.Gas",9.07603525761155,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",27,"Nickel.Gas",9.07603525761155,2030,"IRA",17.0062053559325,154.348919408626,"Nickel"
"Gas",27,"Nickel.Gas",9.07603525761155,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",27,"Nickel.Gas",9.07603525761155,2030,"Ref",21.4907788674005,195.05106671406,"Nickel"
"Gas",27,"Nickel.Gas",9.07603525761155,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",27,"Nickel.Gas",9.07603525761155,2035,"Ref",4.17261570685424,37.8708072718728,"Nickel"
"Gas",79,"Copper.Gas",489.386110435934,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",79,"Copper.Gas",489.386110435934,2030,"IRA",17.0062053559325,8322.60069241455,"Copper"
"Gas",79,"Copper.Gas",489.386110435934,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",79,"Copper.Gas",489.386110435934,2030,"Ref",21.4907788674005,10517.2886801559,"Copper"
"Gas",79,"Copper.Gas",489.386110435934,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",79,"Copper.Gas",489.386110435934,2035,"Ref",4.17261570685424,2042.02017112128,"Copper"
"Gas",49,"Steel.Gas",35752.1707659203,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",49,"Steel.Gas",35752.1707659203,2030,"IRA",17.0062053559325,608008.757965607,"Steel"
"Gas",49,"Steel.Gas",35752.1707659203,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",49,"Steel.Gas",35752.1707659203,2030,"Ref",21.4907788674005,768341.995959934,"Steel"
"Gas",49,"Steel.Gas",35752.1707659203,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",49,"Steel.Gas",35752.1707659203,2035,"Ref",4.17261570685424,149180.069292014,"Steel"
"Gas",22,"Copper.Gas",489.588692892285,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",22,"Copper.Gas",489.588692892285,2030,"IRA",17.0062053559325,8326.04585126877,"Copper"
"Gas",22,"Copper.Gas",489.588692892285,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",22,"Copper.Gas",489.588692892285,2030,"Ref",21.4907788674005,10521.6423349278,"Copper"
"Gas",22,"Copper.Gas",489.588692892285,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",22,"Copper.Gas",489.588692892285,2035,"Ref",4.17261570685424,2042.86546986059,"Copper"
"Gas",86,"Manganese.Gas",126.174242396048,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",86,"Manganese.Gas",126.174242396048,2030,"IRA",17.0062053559325,2145.74507681639,"Manganese"
"Gas",86,"Manganese.Gas",126.174242396048,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",86,"Manganese.Gas",126.174242396048,2030,"Ref",21.4907788674005,2711.58274209525,"Manganese"
"Gas",86,"Manganese.Gas",126.174242396048,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",86,"Manganese.Gas",126.174242396048,2035,"Ref",4.17261570685424,526.476625622183,"Manganese"
"Gas",89,"Copper.Gas",488.169238346206,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",89,"Copper.Gas",488.169238346206,2030,"IRA",17.0062053559325,8301.90631576474,"Copper"
"Gas",89,"Copper.Gas",488.169238346206,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",89,"Copper.Gas",488.169238346206,2030,"Ref",21.4907788674005,10491.1371511656,"Copper"
"Gas",89,"Copper.Gas",488.169238346206,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",89,"Copper.Gas",488.169238346206,2035,"Ref",4.17261570685424,2036.94263152645,"Copper"
"Gas",42,"Nickel.Gas",9.81149956893179,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",42,"Nickel.Gas",9.81149956893179,2030,"IRA",17.0062053559325,166.856376518897,"Nickel"
