"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",785.420308269674,"Manganese","2025",27.245333485,21399.0382246988,88746.0769923418,57395.6734801887
"onshore wind","IRA",785.015150880407,"Manganese","2025",27.245333485,21387.9995765143,88700.2975179849,57366.066044555
"onshore wind","IRA",793.913182747421,"Manganese","2025",27.245333485,21630.4294220912,89705.7024111815,58016.3020090166
"onshore wind","IRA",796.351899435277,"Manganese","2025",27.245333485,21696.8730715273,89981.2574696186,58194.514598191
"onshore wind","IRA",790.954026137941,"Manganese","2025",27.245333485,21549.8062134316,89371.3418942299,57800.0575539825
"onshore wind","IRA",793.33103810257,"Manganese","2025",27.245333485,21614.5686971058,89639.9248231453,57973.7609853096
"onshore wind","IRA",789.291791616471,"Manganese","2025",27.245333485,21504.5180795639,89183.5229757878,57678.5874712291
"onshore wind","IRA",790.146225501138,"Manganese","2025",27.245333485,21527.7974156925,89280.0670229878,57741.0264070936
"onshore wind","IRA",792.827583086897,"Manganese","2025",27.245333485,21600.8518973091,89583.0385202159,57936.9703149038
"onshore wind","IRA",791.906827865221,"Manganese","2025",27.245333485,21575.7656142364,89479.00070386,57869.6848557655
"onshore wind","IRA",790.130194306226,"Manganese","2025",27.245333485,21527.360640441,89278.2556289572,57739.8549053906
"onshore wind","IRA",794.693188479284,"Manganese","2025",27.245333485,21651.680938376,89793.8366852835,58073.3020048498
"onshore wind","IRA",786.661784308838,"Manganese","2025",27.245333485,21432.8626533994,88886.3536403936,57486.3960558938
"onshore wind","IRA",790.972232744597,"Manganese","2025",27.245333485,21550.3022585016,89373.3990920118,57801.3880269024
"onshore wind","IRA",789.737285383998,"Manganese","2025",27.245333485,21516.6557058257,89233.8601312907,57711.1425433977
"onshore wind","IRA",791.484498412384,"Manganese","2025",27.245333485,21564.2591074534,89431.2809266363,57838.8225478764
"onshore wind","IRA",795.78783966804,"Manganese","2025",27.245333485,21681.5050750635,89917.5233249773,58153.2951518859
"onshore wind","IRA",797.072482128254,"Manganese","2025",27.245333485,21716.505587301,90062.6774258853,58247.1721734104
"onshore wind","IRA",788.719814831142,"Manganese","2025",27.245333485,21488.9343813019,89118.8942727937,57636.7894778956
"onshore wind","IRA",792.532017958569,"Manganese","2025",27.245333485,21592.7991268212,89549.6420758425,57915.3714850556
"onshore wind","IRA",788.62935159994,"Manganese","2025",27.245333485,21486.4696803997,89108.6726668628,57630.1787523702
"onshore wind","IRA",794.497542224537,"Manganese","2025",27.245333485,21646.3504909204,89771.7302571657,58059.0048846495
"onshore wind","IRA",789.632924640765,"Manganese","2025",27.245333485,21513.8123625735,89222.06822006,57703.516237992
"onshore wind","IRA",787.36546026066,"Manganese","2025",27.245333485,21452.0345393722,88965.8632730584,57537.8181476597
"onshore wind","IRA",790.025162403806,"Manganese","2025",27.245333485,21524.499011233,89266.3878822225,57732.1795541006
"onshore wind","IRA",789.619600107276,"Manganese","2025",27.245333485,21513.4493312151,89220.5626566534,57702.5425293096
"onshore wind","IRA",785.279353151032,"Manganese","2025",27.245333485,21395.197855485,88730.1502157106,57385.372990273
"onshore wind","IRA",788.832163539893,"Manganese","2025",27.245333485,21491.9953593384,89131.5887588566,57644.9995149109
"onshore wind","IRA",796.348509170719,"Manganese","2025",27.245333485,21696.7807026388,89980.8743974261,58194.2668499273
"onshore wind","IRA",794.547607573398,"Manganese","2025",27.245333485,21647.7145380462,89777.3872324921,58062.6634791443
"onshore wind","IRA",785.153548025543,"Manganese","2025",27.245333485,21391.7702528869,88715.9352645117,57376.1796070249
"onshore wind","IRA",791.383705084431,"Manganese","2025",27.245333485,21561.5129596202,89419.892104182,57831.4569362679
"onshore wind","IRA",791.668905133664,"Manganese","2025",27.245333485,21569.2833300715,89452.1173793131,57852.2983236499
"onshore wind","IRA",788.802457799499,"Manganese","2025",27.245333485,21491.186016535,89128.2322529242,57642.8287269159
"onshore wind","IRA",787.647919921675,"Manganese","2025",27.245333485,21459.7302470326,88997.7789067131,57558.4592773889
"onshore wind","IRA",795.966974543626,"Manganese","2025",27.245333485,21686.3856644876,89937.764102168,58166.3856802562
"onshore wind","IRA",783.119262287009,"Manganese","2025",27.245333485,21336.3454595367,88486.0775986536,57227.5213678822
"onshore wind","IRA",785.098989828235,"Manganese","2025",27.245333485,21390.2837966069,88709.7706340229,57372.1926914265
"onshore wind","IRA",790.684258712477,"Manganese","2025",27.245333485,21542.4563099615,89340.8603794815,57780.3439268908
"onshore wind","IRA",788.083438639161,"Manganese","2025",27.245333485,21471.5960997295,89046.9889630698,57590.285409003
"onshore wind","IRA",792.828473649462,"Manganese","2025",27.245333485,21600.8761609831,89583.1391465087,57937.0353939928
"onshore wind","IRA",788.753798713095,"Manganese","2025",27.245333485,21489.8602834988,89122.7341737646,57639.2728969919
"onshore wind","IRA",789.080237480152,"Manganese","2025",27.245333485,21498.7542165697,89159.6190870391,57663.1278606184
"onshore wind","IRA",790.024839822452,"Manganese","2025",27.245333485,21524.4902223964,89266.3514331655,57732.1559810228
"onshore wind","IRA",793.77234975119,"Manganese","2025",27.245333485,21626.5923801432,89689.7894333847,58006.0104433646
"onshore wind","IRA",794.172965916295,"Manganese","2025",27.245333485,21637.507301161,89735.0557865188,58035.2860227725
"onshore wind","IRA",790.223623166408,"Manganese","2025",27.245333485,21529.9061408938,89288.8123267301,57746.6823483485
"onshore wind","IRA",793.56651275117,"Manganese","2025",27.245333485,21620.9842824341,89666.5315343219,57990.9686203829
"onshore wind","IRA",791.695165489344,"Manganese","2025",27.245333485,21569.9988022195,89455.0845849258,57854.2173353997
"onshore wind","IRA",784.04296708992,"Manganese","2025",27.245333485,21361.5121049337,88590.4486935874,57295.0223717418
"onshore wind","IRA",790.850136922802,"Manganese","2025",27.245333485,21546.9757171196,89359.6032618208,57792.4657061433
"onshore wind","IRA",791.085422247602,"Manganese","2025",27.245333485,21553.386144258,89386.188580955,57809.6595061186
"onshore wind","IRA",789.723872145472,"Manganese","2025",27.245333485,21516.2902576689,89232.3445449398,57710.1623524723
"onshore wind","IRA",797.324913078091,"Manganese","2025",27.245333485,21723.3831527112,90091.2000605481,58265.6189136087
"onshore wind","IRA",783.482426046182,"Manganese","2025",27.245333485,21346.2399772651,88527.1121359493,57254.0600610149
"onshore wind","IRA",788.637897689277,"Manganese","2025",27.245333485,21486.7025214537,89109.6383051259,57630.8032696484
"onshore wind","IRA",782.575516851811,"Manganese","2025",27.245333485,21321.5309338238,88424.6388075399,57187.7864194395
"onshore wind","IRA",788.511779919122,"Manganese","2025",27.245333485,21483.2664007474,89095.3880276345,57621.5870394598
"onshore wind","IRA",782.723606184234,"Manganese","2025",27.245333485,21325.5656770713,88441.3716920331,57198.6082518777
"onshore wind","IRA",791.798943638987,"Manganese","2025",27.245333485,21572.8262725149,89466.8106678413,57861.8010669744
"onshore wind","IRA",785.099753207212,"Manganese","2025",27.245333485,21390.3045951217,88709.8568896096,57372.2484763993
"onshore wind","IRA",794.938451563193,"Manganese","2025",27.245333485,21658.3632128887,89821.5494096666,58091.2249433485
"onshore wind","IRA",791.111473333596,"Manganese","2025",27.245333485,21554.0959147835,89389.1321408033,57811.5632251971
"onshore wind","IRA",786.037070200329,"Manganese","2025",27.245333485,21415.8421091803,88815.7660508084,57440.7442098529
"onshore wind","IRA",792.731360078355,"Manganese","2025",27.245333485,21598.2302693524,89572.16610651,57929.9386856966
"onshore wind","IRA",788.574935491474,"Manganese","2025",27.245333485,21484.9870953776,89102.5240912522,57626.2022201102
"onshore wind","IRA",794.65617578034,"Manganese","2025",27.245333485,21650.6725150501,89789.6545527418,58070.5972507699
"onshore wind","IRA",788.535580820539,"Manganese","2025",27.245333485,21483.9148642437,89098.0773350122,57623.3263231934
"onshore wind","IRA",791.231069296139,"Manganese","2025",27.245333485,21557.3543466665,89402.6455073257,57820.3028652897
"onshore wind","IRA",787.807945327222,"Manganese","2025",27.245333485,21464.0901925728,89015.8604699371,57570.1533548511
"onshore wind","IRA",788.981949767324,"Manganese","2025",27.245333485,21496.0763350562,89148.51337862,57655.9453502947
"onshore wind","IRA",784.9503909657,"Manganese","2025",27.245333485,21386.2351710416,88692.9801767904,57361.3336243719
"onshore wind","IRA",789.826858321442,"Manganese","2025",27.245333485,21519.0961503775,89243.9811413017,57717.6882094775
"onshore wind","IRA",787.182373149389,"Manganese","2025",27.245333485,21447.0462699688,88945.1759255298,57524.4388042097
"onshore wind","IRA",786.730840955445,"Manganese","2025",27.245333485,21434.7441247656,88894.156477183,57491.4424656931
"onshore wind","IRA",789.388111785954,"Manganese","2025",27.245333485,21507.1423547028,89194.406367886,57685.6262006062
"onshore wind","IRA",795.451681201946,"Manganese","2025",27.245333485,21672.3463255509,89879.5401651334,58128.729907832
"onshore wind","IRA",789.879121520203,"Manganese","2025",27.245333485,21520.5200786568,89249.8864557076,57721.5074148883
"onshore wind","IRA",798.457611847039,"Manganese","2025",27.245333485,21754.2439084093,90219.1857659084,58348.3924401008
"onshore wind","IRA",787.949419772368,"Manganese","2025",27.245333485,21467.9447110104,89031.8459262197,57580.4917952681
"onshore wind","IRA",787.494221473219,"Manganese","2025",27.245333485,21455.5426815483,88980.4122379414,57547.2275510519
"onshore wind","IRA",784.612746570323,"Manganese","2025",27.245333485,21377.0359368902,88654.8291190794,57336.6597939839
"onshore wind","IRA",791.596555005921,"Manganese","2025",27.245333485,21567.3121267135,89443.9424060669,57847.0112381691
"onshore wind","IRA",789.15288400173,"Manganese","2025",27.245333485,21500.7334952766,89167.8275503666,57668.4366054879
"onshore wind","IRA",789.714228028187,"Manganese","2025",27.245333485,21516.0275004773,89231.2548384908,57709.4575952858
"onshore wind","IRA",792.362422212031,"Manganese","2025",27.245333485,21588.1784341492,89530.4791422879,57902.9780417114
"onshore wind","IRA",789.435661170708,"Manganese","2025",27.245333485,21508.4378535474,89199.7790598267,57689.1009375499
"onshore wind","IRA",784.507053117129,"Manganese","2025",27.245333485,21374.1562835108,88642.886622513,57328.9360989577
"onshore wind","IRA",790.259436886895,"Manganese","2025",27.245333485,21530.8818976518,89292.8589845032,57749.2994854221
"onshore wind","IRA",790.486293343855,"Manganese","2025",27.245333485,21537.0626774749,89318.4919104457,57765.877334242
"onshore wind","IRA",783.654923260493,"Manganese","2025",27.245333485,21350.9397213942,88546.6029116536,57266.6655331227
"onshore wind","IRA",790.388624669845,"Manganese","2025",27.245333485,21534.4016618804,89307.4561483549,57758.7400610347
"utility-scale solar pv","IRA",28882.628866934,"Aluminum","2025",25.344867265,732026.3948967,3035864.48291846,9521338.98868865
"utility-scale solar pv","IRA",22167.6276947571,"Aluminum","2025",25.344867265,561835.581503556,2330048.06796233,7307696.91461364
"utility-scale solar pv","IRA",21387.9962732273,"Aluminum","2025",25.344867265,542075.92660926,2248100.70253053,7050686.54741965
"utility-scale solar pv","IRA",20469.5533801953,"Aluminum","2025",25.344867265,518798.113394883,2151562.80871933,6747916.11171599
"utility-scale solar pv","IRA",26037.2040674586,"Aluminum","2025",25.344867265,659909.481041457,2736780.76282703,8583326.9328109
"utility-scale solar pv","IRA",22816.5505760649,"Aluminum","2025",25.344867265,578282.445795524,2398256.60730934,7521618.39520027
"utility-scale solar pv","IRA",24717.4898952035,"Aluminum","2025",25.344867265,626461.500517913,2598065.08699254,8148274.91382371
"utility-scale solar pv","IRA",25661.230031161,"Aluminum","2025",25.344867265,650380.468996406,2697261.98395984,8459384.74364841
"utility-scale solar pv","IRA",19216.2019729824,"Aluminum","2025",25.344867265,487032.08834267,2019822.5492262,6334740.99268497
"utility-scale solar pv","IRA",17016.0326269424,"Aluminum","2025",25.344867265,431269.088306763,1788561.88369531,5609441.42689123
"utility-scale solar pv","IRA",21568.1262904151,"Aluminum","2025",25.344867265,546641.297985328,2267034.2395021,7110067.53256423
"utility-scale solar pv","IRA",23744.3431186374,"Aluminum","2025",25.344867265,601797.224636481,2495777.24646201,7827471.00126701
"utility-scale solar pv","IRA",24978.7525735606,"Aluminum","2025",25.344867265,633083.168422171,2625526.50989801,8234401.78742622
"utility-scale solar pv","IRA",24747.4875506898,"Aluminum","2025",25.344867265,627221.787114473,2601218.15236208,8158163.82830122
"utility-scale solar pv","IRA",19268.7990164416,"Aluminum","2025",25.344867265,488365.153427675,2025351.0451564,6352079.93654928
"utility-scale solar pv","IRA",13713.3381649585,"Aluminum","2025",25.344867265,347562.735550932,1441414.36948315,4520687.57094934
"utility-scale solar pv","IRA",17657.78454238,"Aluminum","2025",25.344867265,447534.205420589,1856016.67999857,5820998.9537934
"utility-scale solar pv","IRA",29084.0431358795,"Aluminum","2025",25.344867265,737131.2128084,3057035.2159657,9587736.46035316
"utility-scale solar pv","IRA",10773.2373047948,"Aluminum","2025",25.344867265,273046.269504372,1132379.21140627,3551464.96037869
"utility-scale solar pv","IRA",23119.8781371151,"Aluminum","2025",25.344867265,585970.242568157,2430139.48658342,7621612.22009331
"utility-scale solar pv","IRA",23571.2487764264,"Aluminum","2025",25.344867265,597410.17150882,2477583.23205516,7770409.37031893
"utility-scale solar pv","IRA",18433.0880243174,"Aluminum","2025",25.344867265,467184.169260384,1937509.13399716,6076582.58867117
"utility-scale solar pv","IRA",20428.7524984955,"Aluminum","2025",25.344867265,517764.020463907,2147274.21199239,6734465.84624705
"utility-scale solar pv","IRA",20248.6197994639,"Aluminum","2025",25.344867265,513198.581116864,2128340.39313117,6675083.97701592
"utility-scale solar pv","IRA",16667.8243972675,"Aluminum","2025",25.344867265,422443.796945074,1751961.57968559,5494652.4092897
"utility-scale solar pv","IRA",28998.1780123545,"Aluminum","2025",25.344867265,734954.972649966,3048009.89905179,9559430.48612367
"utility-scale solar pv","IRA",21356.2041204944,"Aluminum","2025",25.344867265,541270.158718176,2244759.01684943,7040206.0657175
"utility-scale solar pv","IRA",12455.0933801736,"Aluminum","2025",25.344867265,315672.688493679,1309159.76514833,4105899.31944076
"utility-scale solar pv","IRA",21843.9175261794,"Aluminum","2025",25.344867265,553631.190248625,2296022.76479232,7200983.83585226
"utility-scale solar pv","IRA",19890.3772152928,"Aluminum","2025",25.344867265,504118.970372375,2090685.37417272,6556987.07178641
"utility-scale solar pv","IRA",27365.013505935,"Aluminum","2025",25.344867265,693562.635012854,2876347.33527879,9021047.60686586
"utility-scale solar pv","IRA",18892.1497114158,"Aluminum","2025",25.344867265,478819.026786341,1985761.28852753,6227915.14083326
"utility-scale solar pv","IRA",21055.5075027139,"Aluminum","2025",25.344867265,533649.042853496,2213152.67705747,6941079.54770454
"utility-scale solar pv","IRA",18758.7890627866,"Aluminum","2025",25.344867265,475439.018848461,1971743.69828471,6183951.97012606
"utility-scale solar pv","IRA",9223.11209383959,"Aluminum","2025",25.344867265,233758.551788581,969444.940648008,3040456.5034818
"utility-scale solar pv","IRA",14687.9813248824,"Aluminum","2025",25.344867265,372264.937069943,1543859.49545712,4841984.7756254
"utility-scale solar pv","IRA",19103.5182391663,"Aluminum","2025",25.344867265,484176.134066175,2007978.31763388,6297594.09608086
"utility-scale solar pv","IRA",24723.3797371228,"Aluminum","2025",25.344867265,626610.777779569,2598684.1705938,8150216.53699666
