"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2035,"IRA",0.0868279923769147,50.3458386439943,"Copper"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2035,"Ref",0.110069541210384,23.5223235536271,"Aluminum"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2030,"Ref",0.07397552268565,15.8088801000325,"Aluminum"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2025,"Ref",0.0152634564049281,3.26186478253014,"Aluminum"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2025,"IRA",0.757291340387149,161.836342162077,"Aluminum"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2030,"IRA",0.880871700160534,188.24598442548,"Aluminum"
"Gas CCS",73,"Aluminum.Gas.CCS",213.704202770022,2035,"IRA",0.0868279923769147,18.5555068890301,"Aluminum"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2035,"Ref",0.110069541210384,64.7273461810805,"Copper"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2030,"Ref",0.07397552268565,43.5019462527633,"Copper"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2025,"Ref",0.0152634564049281,8.97580761923269,"Copper"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2025,"IRA",0.757291340387149,445.331725835786,"Copper"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2030,"IRA",0.880871700160534,518.004225786932,"Copper"
"Gas CCS",93,"Copper.Gas.CCS",588.058653368622,2035,"IRA",0.0868279923769147,51.0599522718695,"Copper"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2035,"Ref",0.110069541210384,23.928518574958,"Aluminum"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2030,"Ref",0.07397552268565,16.0818755961964,"Aluminum"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2025,"Ref",0.0152634564049281,3.31819226360987,"Aluminum"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2025,"IRA",0.757291340387149,164.631011502747,"Aluminum"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2030,"IRA",0.880871700160534,191.496708423254,"Aluminum"
"Gas CCS",75,"Aluminum.Gas.CCS",217.394551769973,2035,"IRA",0.0868279923769147,18.875932483866,"Aluminum"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2035,"Ref",0.110069541210384,66.0522485398821,"Copper"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2030,"Ref",0.07397552268565,44.3923864546759,"Copper"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2025,"Ref",0.0152634564049281,9.15953319101192,"Copper"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2025,"IRA",0.757291340387149,454.447209303289,"Copper"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2030,"IRA",0.880871700160534,528.607240758291,"Copper"
"Gas CCS",99,"Copper.Gas.CCS",600.095610588869,2035,"IRA",0.0868279923769147,52.1050971016303,"Copper"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2035,"Ref",0.110069541210384,23.9535991151976,"Aluminum"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2030,"Ref",0.07397552268565,16.0987317223604,"Aluminum"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2025,"Ref",0.0152634564049281,3.32167020790171,"Aluminum"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2025,"IRA",0.757291340387149,164.803568558284,"Aluminum"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2030,"IRA",0.880871700160534,191.697424605758,"Aluminum"
"Gas CCS",8,"Aluminum.Gas.CCS",217.622412629242,2035,"IRA",0.0868279923769147,18.8957171848176,"Aluminum"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2035,"Ref",0.110069541210384,6281.50373018031,"Steel"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2030,"Ref",0.07397552268565,4221.67219543304,"Steel"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2025,"Ref",0.0152634564049281,871.062578154503,"Steel"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2025,"IRA",0.757291340387149,43217.4816680925,"Steel"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2030,"IRA",0.880871700160534,50270.0275618725,"Steel"
"Gas CCS",51,"Steel.Gas.CCS",57068.5010685564,2035,"IRA",0.0868279923769147,4955.14337574256,"Steel"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2035,"Ref",0.110069541210384,2284.5671988858,"Cement"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2030,"Ref",0.07397552268565,1535.41162059577,"Cement"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2025,"Ref",0.0152634564049281,316.803281460688,"Cement"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2025,"IRA",0.757291340387149,15718.090011313,"Cement"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2030,"IRA",0.880871700160534,18283.083317001,"Cement"
"Gas CCS",27,"Cement.Gas.CCS",20755.6711308457,2035,"IRA",0.0868279923769147,1802.17325472682,"Cement"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2035,"Ref",0.110069541210384,22.7657434666303,"Aluminum"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2030,"Ref",0.07397552268565,15.3003978553198,"Aluminum"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2025,"Ref",0.0152634564049281,3.15694904428207,"Aluminum"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2025,"IRA",0.757291340387149,156.63098251497,"Aluminum"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2030,"IRA",0.880871700160534,182.191175981547,"Aluminum"
"Gas CCS",93,"Aluminum.Gas.CCS",206.83054745469,2035,"IRA",0.0868279923769147,17.9586811977089,"Aluminum"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2035,"Ref",0.110069541210384,7678.42859283597,"Steel"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2030,"Ref",0.07397552268565,5160.51727220149,"Steel"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2025,"Ref",0.0152634564049281,1064.77558456516,"Steel"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2025,"IRA",0.757291340387149,52828.4884009963,"Steel"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2030,"IRA",0.880871700160534,61449.4289224364,"Steel"
"Gas CCS",67,"Steel.Gas.CCS",69759.7946570852,2035,"IRA",0.0868279923769147,6057.10291870053,"Steel"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2035,"Ref",0.110069541210384,24.035265444197,"Aluminum"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2030,"Ref",0.07397552268565,16.1536180179433,"Aluminum"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2025,"Ref",0.0152634564049281,3.3329949616776,"Aluminum"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2025,"IRA",0.757291340387149,165.365442470652,"Aluminum"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2030,"IRA",0.880871700160534,192.350989227546,"Aluminum"
"Gas CCS",32,"Aluminum.Gas.CCS",218.364364745162,2035,"IRA",0.0868279923769147,18.9601393974828,"Aluminum"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2035,"Ref",0.110069541210384,1.10804095249507,"Nickel"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2030,"Ref",0.07397552268565,0.744692016670232,"Nickel"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2025,"Ref",0.0152634564049281,0.153653177684799,"Nickel"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2025,"IRA",0.757291340387149,7.62345158244088,"Nickel"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2030,"IRA",0.880871700160534,8.86750237112597,"Nickel"
"Gas CCS",86,"Nickel.Gas.CCS",10.0667354502477,2035,"IRA",0.0868279923769147,0.87407442893452,"Nickel"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2035,"Ref",0.110069541210384,16.6610838604397,"Manganese"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2030,"Ref",0.07397552268565,11.1975790353271,"Manganese"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2025,"Ref",0.0152634564049281,2.31040962255488,"Manganese"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2025,"IRA",0.757291340387149,114.630209140771,"Manganese"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2030,"IRA",0.880871700160534,133.336408104136,"Manganese"
"Gas CCS",25,"Manganese.Gas.CCS",151.368704522845,2035,"IRA",0.0868279923769147,13.143040722413,"Manganese"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2035,"Ref",0.110069541210384,0.965711127094129,"Nickel"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2030,"Ref",0.07397552268565,0.649035006456417,"Nickel"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2025,"Ref",0.0152634564049281,0.133916154515275,"Nickel"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2025,"IRA",0.757291340387149,6.64420570688182,"Nickel"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2030,"IRA",0.880871700160534,7.72845596550101,"Nickel"
"Gas CCS",92,"Nickel.Gas.CCS",8.77364542883207,2035,"IRA",0.0868279923769147,0.761798018412384,"Nickel"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2035,"Ref",0.110069541210384,61.6168467506037,"Copper"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2030,"Ref",0.07397552268565,41.4114422072969,"Copper"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2025,"Ref",0.0152634564049281,8.54447146635558,"Copper"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2025,"IRA",0.757291340387149,423.93112529656,"Copper"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2030,"IRA",0.880871700160534,493.111318161967,"Copper"
"Gas CCS",68,"Copper.Gas.CCS",559.799251210023,2035,"IRA",0.0868279923769147,48.6062451166664,"Copper"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2035,"Ref",0.110069541210384,7861.42455245495,"Steel"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2030,"Ref",0.07397552268565,5283.50517251719,"Steel"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2025,"Ref",0.0152634564049281,1090.1518223618,"Steel"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2025,"IRA",0.757291340387149,54087.5220448308,"Steel"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2030,"IRA",0.880871700160534,62913.9209181283,"Steel"
"Gas CCS",14,"Steel.Gas.CCS",71422.3432387061,2035,"IRA",0.0868279923769147,6201.45867427176,"Steel"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2035,"Ref",0.110069541210384,1908.67958047563,"Cement"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2030,"Ref",0.07397552268565,1282.78511977473,"Cement"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2025,"Ref",0.0152634564049281,264.678559092766,"Cement"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2025,"IRA",0.757291340387149,13131.9391538593,"Cement"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2030,"IRA",0.880871700160534,15274.9053791518,"Cement"
"Gas CCS",65,"Cement.Gas.CCS",17340.669902743,2035,"IRA",0.0868279923769147,1505.65555412596,"Cement"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2035,"Ref",0.110069541210384,63.3925301746257,"Copper"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2030,"Ref",0.07397552268565,42.6048432878484,"Copper"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2025,"Ref",0.0152634564049281,8.79070731174453,"Copper"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2025,"IRA",0.757291340387149,436.148035310845,"Copper"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2030,"IRA",0.880871700160534,507.321873229835,"Copper"
"Gas CCS",84,"Copper.Gas.CCS",575.931629018594,2035,"IRA",0.0868279923769147,50.0069870940505,"Copper"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2035,"Ref",0.110069541210384,7310.78429773682,"Steel"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2030,"Ref",0.07397552268565,4913.43094302007,"Steel"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2025,"Ref",0.0152634564049281,1013.79397231295,"Steel"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2025,"IRA",0.757291340387149,50299.0525737935,"Steel"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2030,"IRA",0.880871700160534,58507.2211897875,"Steel"
"Gas CCS",30,"Steel.Gas.CCS",66419.6853856525,2035,"IRA",0.0868279923769147,5767.08793634251,"Steel"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2035,"Ref",0.110069541210384,65.0873087258702,"Copper"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2030,"Ref",0.07397552268565,43.7438698322137,"Copper"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2025,"Ref",0.0152634564049281,9.02572399527448,"Copper"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2025,"IRA",0.757291340387149,447.808310320788,"Copper"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2030,"IRA",0.880871700160534,520.884957507409,"Copper"
"Gas CCS",90,"Copper.Gas.CCS",591.328972667053,2035,"IRA",0.0868279923769147,51.3439075309837,"Copper"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2035,"Ref",0.110069541210384,6250.45994021807,"Steel"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2030,"Ref",0.07397552268565,4200.8082891848,"Steel"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2025,"Ref",0.0152634564049281,866.757703894814,"Steel"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2025,"IRA",0.757291340387149,43003.8967557482,"Steel"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2030,"IRA",0.880871700160534,50021.5882957253,"Steel"
"Gas CCS",32,"Steel.Gas.CCS",56786.4630985525,2035,"IRA",0.0868279923769147,4930.65458503306,"Steel"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2035,"Ref",0.110069541210384,62.0066932039982,"Copper"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2030,"Ref",0.07397552268565,41.6734501600863,"Copper"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2025,"Ref",0.0152634564049281,8.59853187471713,"Copper"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2025,"IRA",0.757291340387149,426.613314574264,"Copper"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2030,"IRA",0.880871700160534,496.231206774446,"Copper"
"Gas CCS",92,"Copper.Gas.CCS",563.341070764347,2035,"IRA",0.0868279923769147,48.9137741979297,"Copper"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2035,"Ref",0.110069541210384,24.0794092825375,"Aluminum"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2030,"Ref",0.07397552268565,16.1832862029715,"Aluminum"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2025,"Ref",0.0152634564049281,3.33911643310965,"Aluminum"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2025,"IRA",0.757291340387149,165.669157250774,"Aluminum"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2030,"IRA",0.880871700160534,192.704266414887,"Aluminum"
"Gas CCS",74,"Aluminum.Gas.CCS",218.765418822931,2035,"IRA",0.0868279923769147,18.99496211789,"Aluminum"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2035,"Ref",0.110069541210384,65.2361800417446,"Copper"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2030,"Ref",0.07397552268565,43.8439232464789,"Copper"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2025,"Ref",0.0152634564049281,9.04636813365105,"Copper"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2025,"IRA",0.757291340387149,448.832562417272,"Copper"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2030,"IRA",0.880871700160534,522.076354579454,"Copper"
"Gas CCS",94,"Copper.Gas.CCS",592.681493212131,2035,"IRA",0.0868279923769147,51.4613441745613,"Copper"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2035,"Ref",0.110069541210384,23.0045316006789,"Aluminum"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2030,"Ref",0.07397552268565,15.4608825528404,"Aluminum"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2025,"Ref",0.0152634564049281,3.19006204024795,"Aluminum"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2025,"IRA",0.757291340387149,158.273872856055,"Aluminum"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2030,"IRA",0.880871700160534,184.102165228022,"Aluminum"
"Gas CCS",76,"Aluminum.Gas.CCS",208.999977175417,2035,"IRA",0.0868279923769147,18.1470484249625,"Aluminum"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2035,"Ref",0.110069541210384,66.4853659672644,"Copper"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2030,"Ref",0.07397552268565,44.6834759579348,"Copper"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2025,"Ref",0.0152634564049281,9.21959402980862,"Copper"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2025,"IRA",0.757291340387149,457.427107952094,"Copper"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2030,"IRA",0.880871700160534,532.073421142365,"Copper"
"Gas CCS",100,"Copper.Gas.CCS",604.030554103846,2035,"IRA",0.0868279923769147,52.4467603471523,"Copper"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2035,"Ref",0.110069541210384,2087.69536823582,"Cement"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2030,"Ref",0.07397552268565,1403.09802671446,"Cement"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2025,"Ref",0.0152634564049281,289.502862367083,"Cement"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2025,"IRA",0.757291340387149,14363.5887489481,"Cement"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2030,"IRA",0.880871700160534,16707.5445960128,"Cement"
"Gas CCS",22,"Cement.Gas.CCS",18967.0579642506,2035,"IRA",0.0868279923769147,1646.87156433245,"Cement"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2035,"Ref",0.110069541210384,6418.00964517653,"Steel"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2030,"Ref",0.07397552268565,4313.41507271302,"Steel"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2025,"Ref",0.0152634564049281,889.991993682611,"Steel"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2025,"IRA",0.757291340387149,44156.6583576789,"Steel"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2030,"IRA",0.880871700160534,51362.4659976325,"Steel"
"Gas CCS",52,"Steel.Gas.CCS",58308.6799000035,2035,"IRA",0.0868279923769147,5062.82561386547,"Steel"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2035,"Ref",0.110069541210384,24.1782382855962,"Aluminum"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2030,"Ref",0.07397552268565,16.2497071862641,"Aluminum"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2025,"Ref",0.0152634564049281,3.35282115253648,"Aluminum"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2025,"IRA",0.757291340387149,166.349112371622,"Aluminum"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2030,"IRA",0.880871700160534,193.495181603522,"Aluminum"
"Gas CCS",23,"Aluminum.Gas.CCS",219.663296673351,2035,"IRA",0.0868279923769147,19.0729230490417,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2035,"Ref",0.110069541210384,22.9517449398877,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2030,"Ref",0.07397552268565,15.4254057008438,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2025,"Ref",0.0152634564049281,3.18274205974392,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2025,"IRA",0.757291340387149,157.910694444793,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2030,"IRA",0.880871700160534,183.679720697723,"Aluminum"
"Gas CCS",25,"Aluminum.Gas.CCS",208.520401625172,2035,"IRA",0.0868279923769147,18.1054078427417,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2035,"Ref",0.110069541210384,24.2951886034531,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2030,"Ref",0.07397552268565,16.3283071404075,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2025,"Ref",0.0152634564049281,3.36903877331078,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2025,"IRA",0.757291340387149,167.153744261558,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2030,"IRA",0.880871700160534,194.431119231608,"Aluminum"
"Gas CCS",27,"Aluminum.Gas.CCS",220.725809668053,2035,"IRA",0.0868279923769147,19.165178919246,"Aluminum"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2035,"Ref",0.110069541210384,1364.65044098941,"Cement"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2030,"Ref",0.07397552268565,917.154087727499,"Cement"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2025,"Ref",0.0152634564049281,189.237479187773,"Cement"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2025,"IRA",0.757291340387149,9388.95493024265,"Cement"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2030,"IRA",0.880871700160534,10921.1135147873,"Cement"
"Gas CCS",44,"Cement.Gas.CCS",12398.0751258066,2035,"IRA",0.0868279923769147,1076.49997251195,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2035,"Ref",0.110069541210384,1786.75919801355,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2030,"Ref",0.07397552268565,1200.84488526945,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2025,"Ref",0.0152634564049281,247.771734351621,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2025,"IRA",0.757291340387149,12293.1126370962,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2030,"IRA",0.880871700160534,14299.1929940304,"Cement"
"Gas CCS",50,"Cement.Gas.CCS",16233.0030484854,2035,"IRA",0.0868279923769147,1409.47906494832,"Cement"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2035,"Ref",0.110069541210384,6738.57076448479,"Steel"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2030,"Ref",0.07397552268565,4528.85774734178,"Steel"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2025,"Ref",0.0152634564049281,934.444533557603,"Steel"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2025,"IRA",0.757291340387149,46362.1564186998,"Steel"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2030,"IRA",0.880871700160534,53927.8734215692,"Steel"
"Gas CCS",3,"Steel.Gas.CCS",61221.0307264284,2035,"IRA",0.0868279923769147,5315.69918922118,"Steel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2035,"Ref",0.110069541210384,0.983408859302114,"Nickel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2030,"Ref",0.07397552268565,0.66092929597593,"Nickel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2025,"Ref",0.0152634564049281,0.136370317229612,"Nickel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2025,"IRA",0.757291340387149,6.7659681781179,"Nickel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2030,"IRA",0.880871700160534,7.87008853058308,"Nickel"
"Gas CCS",93,"Nickel.Gas.CCS",8.93443225517269,2035,"IRA",0.0868279923769147,0.775758815744195,"Nickel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2035,"Ref",0.110069541210384,7031.89766378538,"Steel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2030,"Ref",0.07397552268565,4725.99685099305,"Steel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2025,"Ref",0.0152634564049281,975.120476153836,"Steel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2025,"IRA",0.757291340387149,48380.2798550314,"Steel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2030,"IRA",0.880871700160534,56275.3290541484,"Steel"
"Gas CCS",86,"Steel.Gas.CCS",63885.9541564255,2035,"IRA",0.0868279923769147,5547.08914048603,"Steel"
"Gas CCS",62,"Cement.Gas.CCS",20275.4373912901,2035,"Ref",0.110069541210384,2231.70809149916,"Cement"
"Gas CCS",62,"Cement.Gas.CCS",20275.4373912901,2030,"Ref",0.07397552268565,1499.88607870085,"Cement"
