"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",1583.77430196925,"Copper","2025",25.344867265,40140.5494611287,166471.139952636,522101.089900675
"utility-scale solar pv","IRA",3989.98902460228,"Copper","2025",25.344867265,101125.742217352,419389.316077528,1315324.8009179
"utility-scale solar pv","IRA",4632.20327961371,"Copper","2025",25.344867265,117402.577266307,486892.709075289,1527034.74094806
"utility-scale solar pv","IRA",892.158746510977,"Copper","2025",25.344867265,22611.6450096295,93775.1568299413,294105.702648814
"utility-scale solar pv","IRA",4396.07803036844,"Copper","2025",25.344867265,111418.014166271,462073.491233085,1449194.5778448
"utility-scale solar pv","IRA",2888.9024565241,"Copper","2025",25.344867265,73218.8493021357,303653.673728363,952344.737057904
"utility-scale solar pv","IRA",0,"Copper","2025",25.344867265,0,0,0
"utility-scale solar pv","IRA",2617.92090430377,"Copper","2025",25.344867265,66350.8578298478,275170.696167632,863013.975988415
"utility-scale solar pv","IRA",346.352135406753,"Copper","2025",25.344867265,8778.24889883347,36405.2092109974,114177.144534072
"utility-scale solar pv","IRA",3557.8167369111,"Copper","2025",25.344867265,90172.3929502073,373963.516897408,1172856.50720466
"utility-scale solar pv","IRA",2642.97859903319,"Copper","2025",25.344867265,66985.9417767318,277804.520318589,871274.401550543
"utility-scale solar pv","IRA",1807.91051438898,"Copper","2025",25.344867265,45821.2520141865,190030.185417501,595988.992138416
"utility-scale solar pv","IRA",5034.97014277702,"Copper","2025",25.344867265,127610.649951922,529227.692514896,1659809.35281792
"utility-scale solar pv","IRA",1880.12240009357,"Copper","2025",25.344867265,47651.4526723247,197620.405132788,619794.091250879
"utility-scale solar pv","IRA",1310.7726879094,"Copper","2025",25.344867265,33221.3597896509,137775.83289724,432104.402829754
"utility-scale solar pv","IRA",3510.85023744791,"Copper","2025",25.344867265,88982.033255411,369026.849661742,1157373.70733345
"utility-scale solar pv","IRA",3649.92119175153,"Copper","2025",25.344867265,92506.7681326532,383644.6523805,1203219.31596921
"utility-scale solar pv","IRA",3379.96296931653,"Copper","2025",25.344867265,85664.7128179428,355269.237416093,1114225.90195453
"utility-scale solar pv","IRA",3519.25419761383,"Copper","2025",25.344867265,89195.0305103167,369910.193220984,1160144.12528799
"utility-scale solar pv","IRA",2043.81406050006,"Copper","2025",25.344867265,51800.1960777147,214826.099956051,673756.069418863
"utility-scale solar pv","IRA",716.715536402226,"Copper","2025",25.344867265,18165.0601368777,75334.2519942971,236269.752728703
"utility-scale solar pv","IRA",1964.65135501518,"Copper","2025",25.344867265,49793.8278148622,206505.276839135,647659.589155388
"utility-scale solar pv","IRA",3124.11636745876,"Copper","2025",25.344867265,79180.3146536562,328377.10044221,1029884.47179542
"utility-scale solar pv","IRA",3177.65832240458,"Copper","2025",25.344867265,80537.3283948667,334004.916390506,1047534.91163263
"utility-scale solar pv","IRA",891.535230900487,"Copper","2025",25.344867265,22595.842089244,93709.6188588254,293900.156833731
"utility-scale solar pv","IRA",2489.4950891532,"Copper","2025",25.344867265,63095.9225914573,261671.808213156,820677.603957299
"utility-scale solar pv","IRA",2884.38291155588,"Copper","2025",25.344867265,73104.302034818,303178.62257872,950854.8408329
"utility-scale solar pv","IRA",2397.61026216899,"Copper","2025",25.344867265,60767.1138478748,252013.757900435,790387.19688721
"utility-scale solar pv","IRA",2267.1561479765,"Copper","2025",25.344867265,57460.7716394932,238301.674635711,747382.183409447
"utility-scale solar pv","IRA",3327.81724655155,"Copper","2025",25.344867265,84343.0863960267,349788.179981616,1097035.73877571
"utility-scale solar pv","IRA",2988.26106937471,"Copper","2025",25.344867265,75737.0801564689,314097.296613763,985098.924315407
"utility-scale solar pv","IRA",4067.02127247652,"Copper","2025",25.344867265,103078.114314849,427486.205956846,1340718.96252453
"utility-scale solar pv","IRA",1288.89833203906,"Copper","2025",25.344867265,32666.9571436098,135476.610746118,424893.384803652
"utility-scale solar pv","IRA",2508.29844073004,"Copper","2025",25.344867265,63572.4910413093,263648.235894824,826876.246238491
"utility-scale solar pv","IRA",1793.37894555312,"Copper","2025",25.344867265,45452.9513308894,188502.766500299,591198.56971665
"utility-scale solar pv","IRA",1894.98780671813,"Copper","2025",25.344867265,48028.2144300644,199182.913871295,624694.565384629
"utility-scale solar pv","IRA",3796.23371741712,"Copper","2025",25.344867265,96215.0396748544,399023.61951402,1251452.15383073
"utility-scale solar pv","IRA",2867.24480013148,"Copper","2025",25.344867265,72669.9388755937,301377.228944596,945205.155367999
"utility-scale solar pv","IRA",3187.88735823061,"Copper","2025",25.344867265,80796.5819501262,335080.094370385,1050906.97717679
"utility-scale solar pv","IRA",4022.2205236716,"Copper","2025",25.344867265,101942.645283015,422777.181624898,1325950.11588373
"utility-scale solar pv","IRA",2410.15909778708,"Copper","2025",25.344867265,61085.1624209457,253332.770949091,794523.998920835
"utility-scale solar pv","IRA",0,"Copper","2025",25.344867265,0,0,0
"utility-scale solar pv","IRA",3370.36624028962,"Copper","2025",25.344867265,85421.4849945775,354260.521452624,1111062.28029568
"utility-scale solar pv","IRA",0,"Copper","2025",25.344867265,0,0,0
"utility-scale solar pv","IRA",2657.97624494137,"Copper","2025",25.344867265,67366.0551215621,279380.928780221,876218.469190022
"utility-scale solar pv","IRA",960.901162297324,"Copper","2025",25.344867265,24353.9124132099,101000.699197198,316767.069334605
"utility-scale solar pv","IRA",3308.46147657282,"Copper","2025",25.344867265,83852.516975104,347753.687384398,1090654.98831828
"utility-scale solar pv","IRA",1469.17976593656,"Copper","2025",25.344867265,37236.166156086,154426.063187604,484324.285412223
"utility-scale solar pv","IRA",3448.30682273714,"Copper","2025",25.344867265,87396.8787112667,362452.886736288,1136755.88006728
"utility-scale solar pv","IRA",3161.49909865638,"Copper","2025",25.344867265,80127.775013863,332306.414025132,1042207.9226037
"utility-scale solar pv","IRA",2140.62278741968,"Copper","2025",25.344867265,54253.8004115861,225001.703328093,705669.670854236
"utility-scale solar pv","IRA",1801.64233450258,"Copper","2025",25.344867265,45662.3858269727,189371.334563677,593922.647491763
"utility-scale solar pv","IRA",1954.47203887969,"Copper","2025",25.344867265,49535.8343985596,205435.324915489,644303.914017726
"utility-scale solar pv","IRA",3306.1875023927,"Copper","2025",25.344867265,83794.8834013448,347514.669063722,1089905.35852799
"utility-scale solar pv","IRA",3523.81716290775,"Copper","2025",25.344867265,89310.6782600257,370389.808298143,1161648.33529453
"utility-scale solar pv","IRA",4246.23631525408,"Copper","2025",25.344867265,107620.295785937,446323.569608185,1399798.3206404
"utility-scale solar pv","IRA",1626.98971219719,"Copper","2025",25.344867265,41235.8382971583,171013.528723069,536347.319778543
"utility-scale solar pv","IRA",1837.09325136978,"Copper","2025",25.344867265,46560.8846093943,193097.594382333,605609.263641126
"utility-scale solar pv","IRA",1503.01730501217,"Copper","2025",25.344867265,38093.7740925314,157982.740231867,495479.041496447
"utility-scale solar pv","IRA",2553.7750211919,"Copper","2025",25.344867265,64725.0889367812,268428.297158111,841867.885005813
"utility-scale solar pv","IRA",4154.35712177203,"Copper","2025",25.344867265,105291.62982272,436666.111435094,1369509.77068949
"utility-scale solar pv","IRA",4193.42742019847,"Copper","2025",25.344867265,106281.861350342,440772.805873342,1382389.53857423
"utility-scale solar pv","IRA",2587.91797554834,"Copper","2025",25.344867265,65590.4375829801,272017.076522696,853123.323144796
"utility-scale solar pv","IRA",2362.35689292536,"Copper","2025",25.344867265,59873.6218837511,248308.26239021,778765.703545714
"utility-scale solar pv","IRA",4111.21243643189,"Copper","2025",25.344867265,104198.133499583,432131.15658544,1355286.85571259
"utility-scale solar pv","IRA",2661.61802906872,"Copper","2025",25.344867265,67458.3556568777,279763.718142562,877419.006071895
"utility-scale solar pv","IRA",2486.17025895307,"Copper","2025",25.344867265,63011.6552113562,261322.334002799,819581.552917029
"utility-scale solar pv","IRA",3220.71939044323,"Copper","2025",25.344867265,81628.7054485955,338531.082192704,1061730.26164387
"utility-scale solar pv","IRA",0,"Copper","2025",25.344867265,0,0,0
"utility-scale solar pv","IRA",3646.73324864479,"Copper","2025",25.344867265,92425.9701377646,383309.566426382,1202168.39061419
"utility-scale solar pv","IRA",4473.16404599489,"Copper","2025",25.344867265,113371.749000311,470176.032661991,1474606.46432675
"utility-scale solar pv","IRA",2236.86746709183,"Copper","2025",25.344867265,56693.1090428392,235118.019472053,737397.330591796
"utility-scale solar pv","IRA",4029.8428329252,"Copper","2025",25.344867265,102135.831699301,423578.365549236,1328462.85773332
"utility-scale solar pv","IRA",731.522997595547,"Copper","2025",25.344867265,18540.353275354,76890.6700657304,241151.124789155
"utility-scale solar pv","IRA",3205.70604239599,"Copper","2025",25.344867265,81248.1941351347,336953.023273056,1056781.01769618
"utility-scale solar pv","IRA",2667.04720443153,"Copper","2025",25.344867265,67595.9573858064,280334.380900838,879208.767637452
"utility-scale solar pv","IRA",4140.5135811148,"Copper","2025",25.344867265,104940.767122284,435211.011430424,1364946.1610538
"utility-scale solar pv","IRA",3300.48610168001,"Copper","2025",25.344867265,83650.3821570571,346915.392591823,1088025.8561757
"utility-scale solar pv","IRA",1297.81181596541,"Copper","2025",25.344867265,32892.868210592,136413.510548271,427831.77044798
"utility-scale solar pv","IRA",1303.4214879905,"Copper","2025",25.344867265,33035.0446034681,137003.14538173,429681.033865528
"utility-scale solar pv","IRA",2678.40511926499,"Copper","2025",25.344867265,67883.8222296677,281528.215797301,882952.975196684
"utility-scale solar pv","IRA",5349.14732568641,"Copper","2025",25.344867265,135573.428950452,562250.979810948,1763379.82331676
"utility-scale solar pv","IRA",1156.96564462677,"Copper","2025",25.344867265,29323.1406932306,121609.114068574,381400.950429742
"utility-scale solar pv","IRA",4352.45165480947,"Copper","2025",25.344867265,110312.309468476,457487.905735028,1434812.87067893
"utility-scale solar pv","IRA",843.149160970663,"Copper","2025",25.344867265,21369.5035693976,88623.7400129378,277949.386692455
"utility-scale solar pv","IRA",1626.24814569815,"Copper","2025",25.344867265,41217.043392672,170935.582376616,536102.857750777
"utility-scale solar pv","IRA",1787.78284190488,"Copper","2025",25.344867265,45311.1188267235,187914.557844269,589353.77919927
"utility-scale solar pv","IRA",4855.1396382207,"Silicon","2025",25.344867265,123052.869683744,510325.637433863,1600527.1038829
"utility-scale solar pv","IRA",4137.42474071843,"Silicon","2025",25.344867265,104862.480872436,434886.342201182,1363927.90552618
"utility-scale solar pv","IRA",3205.0378622659,"Silicon","2025",25.344867265,81231.2591984285,336882.790596714,1056560.74794327
"utility-scale solar pv","IRA",6710.06733751361,"Silicon","2025",25.344867265,170065.766008495,705297.817653647,2212015.60466461
"utility-scale solar pv","IRA",1642.00078437547,"Silicon","2025",25.344867265,41616.2919290222,172591.348425234,541295.813471812
"utility-scale solar pv","IRA",6024.25514332221,"Silicon","2025",25.344867265,152683.946977995,633211.828116813,1985933.33169851
"utility-scale solar pv","IRA",5084.64357024952,"Silicon","2025",25.344867265,128869.61637781,534448.886018554,1676184.50841317
"utility-scale solar pv","IRA",2915.50246373816,"Silicon","2025",25.344867265,73893.0229542242,306449.610951343,961113.595562907
"utility-scale solar pv","IRA",4905.37697025427,"Silicon","2025",25.344867265,124326.128195882,515606.10316778,1617088.15413849
"utility-scale solar pv","IRA",1881.55183528843,"Silicon","2025",25.344867265,47687.6815176025,197770.653628475,620265.313490217
"utility-scale solar pv","IRA",4233.37781792394,"Silicon","2025",25.344867265,107294.398877878,444972.007895153,1395559.43668945
"utility-scale solar pv","IRA",6091.42653955847,"Silicon","2025",25.344867265,154386.397099608,640272.240001106,2008076.80197802
"utility-scale solar pv","IRA",2798.11128069389,"Silicon","2025",25.344867265,70917.7590018858,294110.577518694,922414.85892099
"utility-scale solar pv","IRA",4230.69441095544,"Silicon","2025",25.344867265,107226.388284443,444689.953933015,1394674.83482342
"utility-scale solar pv","IRA",5565.68556887425,"Silicon","2025",25.344867265,141061.561981844,585011.399740732,1834763.00754508
"utility-scale solar pv","IRA",4537.06788693119,"Silicon","2025",25.344867265,114991.383366565,476892.990523214,1495672.76459453
"utility-scale solar pv","IRA",5690.67091445698,"Silicon","2025",25.344867265,144229.298975708,598148.658585417,1875965.20729615
"utility-scale solar pv","IRA",3840.24054322197,"Silicon","2025",25.344867265,97330.3868336324,403649.194287094,1265959.2787962
"utility-scale solar pv","IRA",7345.05472696245,"Silicon","2025",25.344867265,186159.437109024,772041.591969004,2421343.16332761
"utility-scale solar pv","IRA",5640.96045693688,"Silicon","2025",25.344867265,142969.394028179,592923.572838889,1859577.84451445
"utility-scale solar pv","IRA",2129.27656609698,"Silicon","2025",25.344867265,53966.2319382031,223809.097541148,701929.318133858
"utility-scale solar pv","IRA",2307.57011131185,"Silicon","2025",25.344867265,58485.0581758801,242549.602221146,760704.898823098
"utility-scale solar pv","IRA",4866.24566558123,"Silicon","2025",25.344867265,123334.350473038,511492.99633895,1604188.27516355
"utility-scale solar pv","IRA",5383.48218713136,"Silicon","2025",25.344867265,136443.641456336,565859.930605104,1774698.524826
"utility-scale solar pv","IRA",1501.20186430624,"Silicon","2025",25.344867265,38047.7619888123,157791.918545055,494880.570129641
"utility-scale solar pv","IRA",4553.92140169938,"Silicon","2025",25.344867265,115418.533461314,478664.470090841,1501228.63099431
"utility-scale solar pv","IRA",3688.08799446386,"Silicon","2025",25.344867265,93474.1006813266,387656.380028794,1215801.24084913
"utility-scale solar pv","IRA",4291.33467113838,"Silicon","2025",25.344867265,108763.307629695,451063.875537328,1414665.27531358
"utility-scale solar pv","IRA",5174.93710861782,"Silicon","2025",25.344867265,131158.094122641,543939.675358826,1705950.33725283
"utility-scale solar pv","IRA",4949.99143295188,"Silicon","2025",25.344867265,125456.875831053,520295.546893702,1631795.59040058
"utility-scale solar pv","IRA",3990.07540171479,"Silicon","2025",25.344867265,101127.931433803,419398.395209805,1315353.27567249
"utility-scale solar pv","IRA",7055.55456323491,"Silicon","2025",25.344867265,178822.093886154,741612.115867342,2325907.62631919
"utility-scale solar pv","IRA",4129.70534085684,"Silicon","2025",25.344867265,104666.833707578,434074.95304484,1361383.1571513
"utility-scale solar pv","IRA",5919.93203355529,"Silicon","2025",25.344867265,150039.89160828,622246.385007457,1951542.56702742
"utility-scale solar pv","IRA",4298.85105688444,"Silicon","2025",25.344867265,108953.809428741,451853.925800118,1417143.09881738
"utility-scale solar pv","IRA",4010.65836583467,"Silicon","2025",25.344867265,101649.603927341,421561.87866599,1322138.57834284
