"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
44,2035,"IRA","Manganese",0,0,0,4.39497542862837e-08,17.2858957022504,0,17.2858957462002
44,2035,"Ref","Manganese",0,0.562892782862131,0,0.000613853188120303,5.63369384005174,0,6.19720047610199
59,2025,"IRA","Cement",0,0,0,6.78821448120598,114.82249249056,166.374432872033,287.985139843799
59,2025,"Ref","Cement",0,0,0,6.7882144838003,0,142.382842332324,149.171056816124
59,2030,"IRA","Cement",0,199.695957221345,2380.31541469732,1.63695133886323,1363.51964937272,309.961103543936,4255.12907617418
59,2030,"Ref","Cement",0,252.356217482737,2333.78833676276,1.40008699960896,597.051304728696,135.692744015054,3320.28868998886
59,2035,"IRA","Cement",0,0,24.463161022634,4.83158239231756e-06,960.66051345398,284.574194232506,1269.6978735407
59,2035,"Ref","Cement",0,48.9970849026824,16.0547467744209,0.0674834775154974,313.091511730112,134.834499491614,513.045326376344
89,2025,"IRA","Aluminum",0,0,0,0.00503391480820334,4.59755473037837,326.881833673098,331.484422318285
89,2025,"Ref","Aluminum",0,0,0,0.0050339148101272,0,279.744692629401,279.749726544211
89,2030,"IRA","Aluminum",0,3.61115179408994,0,0.00121390884271941,54.5960645685582,608.99173114964,667.200161421131
89,2030,"Ref","Aluminum",0,4.56342041267489,0,0.00103825810154019,23.9062573089473,266.600415785586,295.07113176531
89,2035,"IRA","Aluminum",0,0,0,3.58294131970635e-09,38.4653667771685,559.1131571178,597.578523898552
89,2035,"Ref","Aluminum",0,0.886026505060295,0,5.00435096320009e-05,12.5363535451422,264.914191894577,278.336621988289
79,2025,"IRA","Steel",0,0,0,5.22144651246796,352.231354477078,1077.50850032817,1434.96130131772
79,2025,"Ref","Steel",0,0,0,5.2214465144635,0,922.129201377757,927.350647892221
79,2030,"IRA","Steel",0,693.86775545792,338.495495882512,1.25913137881122,4182.75516004975,2007.43418369202,7223.81172646102
79,2030,"Ref","Steel",0,876.842198695655,331.879059161489,1.07693700626283,1831.52433983425,878.801403467639,3920.12393816529
79,2035,"IRA","Steel",0,0,3.4788119969652,3.71641896435574e-06,2946.93789088719,1843.01823282794,4793.43493942852
79,2035,"Ref","Steel",0,170.246297413634,2.28308376155552,0.0519078130630758,960.444638153452,873.2430628416,2006.2689899833
64,2025,"IRA","Cement",0,0,0,4.65664544322292,154.231166780001,109.43151364239,268.319325865614
64,2025,"Ref","Cement",0,0,0,4.6566454450026,0,93.6512280412472,98.3078734862498
64,2030,"IRA","Cement",0,215.483068195128,3034.56751048552,1.12293181277632,1831.49853211471,203.874550587756,5286.54659319589
64,2030,"Ref","Cement",0,272.306424115655,2975.25202725744,0.960445307804484,801.967605461966,89.2508669242335,4139.7373690671
64,2035,"IRA","Cement",0,0,31.187091082423,3.31441591791669e-06,1290.3725450975,187.176504711989,1508.73614420633
64,2035,"Ref","Cement",0,52.8705855359133,20.4675450362216,0.0462929727596864,420.548867348613,88.6863631380804,582.619654031588
54,2025,"IRA","Manganese",0,0,0,0.0511933867425943,2.08687045256276,0,2.13806383930536
54,2025,"Ref","Manganese",0,0,0,0.0511933867621594,0,0,0.0511933867621594
54,2030,"IRA","Manganese",0,2.75444319855821,0,0.0123450847349103,24.781632988838,0,27.5484212721312
54,2030,"Ref","Manganese",0,3.48079588856546,0,0.0105587699744464,10.8512600578219,0,14.3426147163618
54,2035,"IRA","Manganese",0,0,0,3.64374264651519e-08,17.4597676551544,0,17.4597676915918
54,2035,"Ref","Manganese",0,0.675825836122371,0,0.000508927314060393,5.6903609267278,0,6.36669569016423
88,2025,"IRA","Cement",0,0,0,5.25223128736016,151.667856600093,150.051722627422,306.971810514875
88,2025,"Ref","Cement",0,0,0,5.25223128936745,0,128.413905885327,133.666137174695
88,2030,"IRA","Cement",0,169.106372781829,3284.54462962038,1.26655500672043,1801.05916677843,279.551351318732,5535.52807550609
88,2030,"Ref","Cement",0,213.70009278729,3220.34294314712,1.0832864466395,788.638965278821,122.380161639146,4346.14544929902
88,2035,"IRA","Cement",0,0,33.756175196071,3.73833034867225e-06,1268.92665222268,256.655108136366,1559.33793929345
88,2035,"Ref","Cement",0,41.4916727412362,22.1535902226406,0.052213852842757,413.559377381509,121.606118013845,598.862972212073
69,2025,"IRA","Cement",0,0,0,4.79667068561113,146.366932369227,171.408771754305,322.572374809143
69,2025,"Ref","Cement",0,0,0,4.79667068744432,0,146.691217525244,151.487888212689
69,2030,"IRA","Cement",0,150.884496985947,3735.79787552229,1.15669835162636,1738.1105737646,319.340244368798,5945.28988899326
69,2030,"Ref","Cement",0,190.673068528646,3662.77572147122,0.989325880453979,761.07534372996,139.798682923123,4755.31214253341
69,2035,"IRA","Cement",0,0,38.3938298313868,3.41408034329334e-06,1224.57655597457,293.18515029219,1556.15553951222
69,2035,"Ref","Cement",0,37.0207820538131,25.1972022369803,0.0476850015947311,399.105115459393,138.914468701693,600.285253453474
15,2025,"IRA","Nickel",0,0,0,0.0124372018541395,0.849732820102116,0.0224100004960933,0.884580022452349
15,2025,"Ref","Nickel",0,0,0,0.0124372018588927,0,0.0191784249071296,0.0316156267660223
15,2030,"IRA","Nickel",0,0.160325198974171,0,0.00299918252188592,10.0905961174931,0.0417505764814955,10.2956710754707
15,2030,"Ref","Nickel",0,0.202603304259404,0,0.00256520542709775,4.41842079812432,0.0182772942224393,4.64186660203326
15,2035,"IRA","Nickel",0,0,0,8.85230801921919e-09,7.10927580086376,0.0383310567846139,7.14760686650068
15,2035,"Ref","Nickel",0,0.0393371377942811,0,0.00012364158999443,2.31700364137571,0.0181616919639429,2.37462611272393
32,2025,"IRA","Steel",0,0,0,4.61532025446989,322.388649239903,1077.68622039416,1404.69018988853
32,2025,"Ref","Steel",0,0,0,4.61532025623378,0,922.281293785812,926.896614042046
32,2030,"IRA","Steel",0,676.771937939606,212.361511377228,1.11296640534182,3828.37237233356,2007.76528208751,6726.38407014325
32,2030,"Ref","Steel",0,855.238176742848,208.210565444121,0.951921879487702,1676.34894072894,878.946349557033,3619.69595435243
32,2035,"IRA","Steel",0,0,2.18249809069595,3.28500228420032e-06,2697.25938353065,1843.32221309524,4542.76409800159
32,2035,"Ref","Steel",0,166.051694608044,1.43233550845539,0.0458821478728536,879.071228691962,873.387092159885,1919.98823311622
37,2025,"IRA","Steel",0,0,0,3.98488164649907,225.117454192436,1078.21080098049,1307.31313681943
37,2025,"Ref","Steel",0,0,0,3.98488164802201,0,922.730228598847,926.715110246869
37,2030,"IRA","Steel",0,715.11743403634,124.894171427391,0.960938603885908,2673.27477004025,2008.7425931721,5522.98990727997
37,2030,"Ref","Steel",0,903.69546394644,122.452914772204,0.821892266912068,1170.56046099894,879.374190409671,3076.90492239416
37,2035,"IRA","Steel",0,0,1.28357200375701,2.8362810356095e-06,1883.44151429859,1844.21947894968,3728.9445680883
37,2035,"Ref","Steel",0,175.460085013287,0.842385964266359,0.0396147870309577,613.837607259211,873.812226957226,1663.99191998102
75,2025,"IRA","Steel",0,0,0,5.19261405699247,337.956481854529,1077.93117307536,1421.08026898688
75,2025,"Ref","Steel",0,0,0,5.19261405897698,0,922.490923705416,927.683537764393
75,2030,"IRA","Steel",0,692.206356555724,373.071547161121,1.25217854508388,4013.24073050766,2008.22163708192,7087.9924498515
75,2030,"Ref","Steel",0,874.74268527274,365.779266128635,1.07099023687453,1757.2981918099,879.146129660821,3878.03726310897
75,2035,"IRA","Steel",0,0,3.83415965582284,3.69589716372785e-06,2827.50740156738,1843.74119100354,4675.08275592264
75,2035,"Ref","Steel",0,169.838659201019,2.51629224489765,0.0516211818191479,921.520718699986,873.585608672305,1967.51290000003
80,2025,"IRA","Steel",0,0,0,5.95871135468898,302.458586695635,1077.5106725923,1385.92797064263
80,2025,"Ref","Steel",0,0,0,5.95871135696629,0,922.131060396211,928.089771753178
80,2030,"IRA","Steel",0,718.024169522255,191.073028637525,1.43691990831509,3591.70243682793,2007.43823069236,6509.67478558839
80,2030,"Ref","Steel",0,907.368711931301,187.338200202723,1.22899980918697,1572.7170687213,878.803175136972,3547.45615580148
80,2035,"IRA","Steel",0,0,1.96371045525347,4.24117489833693e-06,2530.51483982969,1843.02194836466,4375.50050289077
80,2035,"Ref","Steel",0,176.173277044687,1.28874899152271,0.0592371624141808,824.727055564267,873.244823305282,1875.49314206817
74,2025,"IRA","Manganese",0,0,0,0.0521272343419954,2.0816386176712,0,2.13376585201319
74,2025,"Ref","Manganese",0,0,0,0.0521272343619173,0,0,0.0521272343619173
74,2030,"IRA","Manganese",0,2.38333796223648,0,0.0125702784264718,24.7195048332634,0,27.1154130739263
74,2030,"Ref","Manganese",0,3.01182939054875,0,0.0107513784854411,10.8240556853999,0,13.8466364544341
74,2035,"IRA","Manganese",0,0,0,3.71021022250098e-08,17.4159955937384,0,17.4159956308405
74,2035,"Ref","Manganese",0,0.584772041018589,0,0.000518210945809442,5.6760950537286,0,6.261385305693
79,2025,"IRA","Manganese",0,0,0,0.0510819896899072,2.08035251350187,0,2.13143450319177
79,2025,"Ref","Manganese",0,0,0,0.0510819897094297,0,0,0.0510819897094297
79,2030,"IRA","Manganese",0,2.71211414934946,0,0.012318221771896,24.7042323176788,0,27.4286646888001
79,2030,"Ref","Manganese",0,3.42730457659003,0,0.0105357940408348,10.8173682310897,0,14.2552086017205
79,2035,"IRA","Manganese",0,0,0,3.63581384521097e-08,17.4052354241508,0,17.4052354605089
79,2035,"Ref","Manganese",0,0.665440047412427,0,0.000507819885807924,5.67258817724573,0,6.33853604454397
60,2025,"IRA","Manganese",0,0,0,0.0509068870430867,2.0766792465313,0,2.12758613357439
60,2025,"Ref","Manganese",0,0,0,0.0509068870625423,0,0,0.0509068870625423
60,2030,"IRA","Manganese",0,2.66645778819522,0,0.0122759964543335,24.6606121907932,0,27.3393459754427
60,2030,"Ref","Manganese",0,3.36960853323879,0,0.0104996786617333,10.7982680636066,0,14.1783762755071
60,2035,"IRA","Manganese",0,0,0,3.62335073186108e-08,17.3745030958634,0,17.3745031320969
60,2035,"Ref","Manganese",0,0.654237874694718,0,0.00050607914300106,5.66257211955653,0,6.31731607339425
37,2025,"IRA","Cement",0,0,0,4.81868512722709,144.712776505963,142.140418522656,291.671880155847
37,2025,"Ref","Cement",0,0,0,4.8186851290687,0,121.643430725491,126.462115854559
37,2030,"IRA","Cement",0,201.564199466039,3934.2375781826,1.16200704801145,1718.46743613745,264.812328570741,6120.24354940484
37,2030,"Ref","Cement",0,254.717119289526,3857.33660225188,0.993866416642913,752.474102849677,115.927808689346,4981.44949949707
37,2035,"IRA","Cement",0,0,40.4332496366314,3.42974935151087e-06,1210.73708788371,243.123263416728,1494.29360436682
37,2035,"Ref","Cement",0,49.4554738713713,26.5356379571084,0.0479038531174578,394.594656326929,115.194575621916,585.828247630443
52,2025,"IRA","Steel",0,0,0,5.03278276383712,312.710025629534,1077.80885299987,1395.55166139324
52,2025,"Ref","Steel",0,0,0,5.03278276576054,0,922.386242476925,927.419025242686
52,2030,"IRA","Steel",0,720.5938768228,106.022932903544,1.21363585465369,3713.43850192741,2007.99375071182,6549.26269822023
52,2030,"Ref","Steel",0,910.616056661894,103.95054483615,1.03802461442741,1626.02226057066,879.046367056646,3520.67325373978
52,2035,"IRA","Steel",0,0,1.0896270568584,3.58213557533243e-06,2616.28333671797,1843.53196933216,4460.90493668912
52,2035,"Ref","Steel",0,176.803776372424,0.71510327141425,0.0500322556725472,852.680102424725,873.486477057719,1903.73549138195
57,2025,"IRA","Steel",0,0,0,6.01284346224206,288.076684466261,1077.7185529617,1371.8080808902
57,2025,"Ref","Steel",0,0,0,6.01284346454005,0,922.308963919903,928.321807384443
57,2030,"IRA","Steel",0,708.957255415209,158.898474392811,1.44997365406514,3420.91702832689,2007.82551873651,6298.04825052548
57,2030,"Ref","Steel",0,895.910832762727,155.792549162857,1.24016469801839,1497.93439065642,878.972719563141,3429.85065684317
57,2035,"IRA","Steel",0,0,1.63304364678767,4.27970398996133e-06,2410.18888904743,1843.37751614991,4255.19945312383
57,2035,"Ref","Steel",0,173.948633308831,1.07173812069892,0.0597753043472382,785.511293801217,873.413295378053,1834.00473591315
40,2025,"IRA","Nickel",0,0,0,0.0109560200039585,0.556153703645975,0.023106281835912,0.590216005485846
40,2025,"Ref","Nickel",0,0,0,0.0109560200081457,0,0.0197743008149537,0.0307303208230994
40,2030,"IRA","Nickel",0,0.159195872298735,0,0.00264200131916073,6.60433758703718,0.0430477717821296,6.80922323243721
40,2030,"Ref","Nickel",0,0.20117617167204,0,0.00225970779465897,2.89187499059756,0.0188451718943599,3.11415604195862
40,2035,"IRA","Nickel",0,0,0,7.79806140297449e-09,4.65305090418413,0.0395220072078104,4.69257291919
40,2035,"Ref","Nickel",0,0.039060047983505,0,0.000108916760312076,1.51648862563347,0.018725977860154,1.57438356823744
70,2025,"IRA","Manganese",0,0,0,0.0568929572813428,2.09170996334959,0,2.14860292063094
70,2025,"Ref","Manganese",0,0,0,0.0568929573030861,0,0,0.0568929573030861
70,2030,"IRA","Manganese",0,2.60040836241084,0,0.0137195138502809,24.8391022869526,0,27.4532301632137
70,2030,"Ref","Manganese",0,3.28614172955494,0,0.0117343213122466,10.8764244325611,0,14.1743004834283
70,2035,"IRA","Manganese",0,0,0,4.04941551874147e-08,17.5002573433374,0,17.5002573838316
70,2035,"Ref","Manganese",0,0.638032091823792,0,0.000565588287481977,5.70355703243337,0,6.34215471254465
94,2025,"IRA","Manganese",0,0,0,0.0437125081960553,2.05450352289366,0,2.09821603108971
94,2025,"Ref","Manganese",0,0,0,0.0437125082127613,0,0,0.0437125082127613
94,2030,"IRA","Manganese",0,2.81507902689032,0,0.0105411001692289,24.3972749799112,0,27.2228951069707
94,2030,"Ref","Manganese",0,3.55742151732,0,0.00901581919885424,10.6829592556895,0,14.2493965922083
94,2035,"IRA","Manganese",0,0,0,3.11128332065572e-08,17.188970265197,0,17.1889702963098
94,2035,"Ref","Manganese",0,0.690703347266173,0,0.000434557875588872,5.60210460411753,0,6.29324250925929
45,2025,"IRA","Nickel",0,0,0,0.0425009980524721,0.712187116507955,0.0212576234712725,0.7759457380317
45,2025,"Ref","Nickel",0,0,0,0.0425009980687151,0,0.0181922234012849,0.06069322147
45,2030,"IRA","Nickel",0,0.166277756529309,0,0.0102489492424903,8.45723783141645,0.0396036597458762,8.67336819693413
45,2030,"Ref","Nickel",0,0.210125564248362,0,0.00876594206155674,3.70321387298749,0.0173374310599418,3.93944281035735
45,2035,"IRA","Nickel",0,0,0,3.0250528237547e-08,5.95850191177561,0.0363599801135807,5.99486192213972
45,2035,"Ref","Nickel",0,0.0407976479216539,0,0.000422513925333522,1.94195175619025,0.0172277733522602,2.0003996913895
82,2025,"IRA","Aluminum",0,0,0,0.00491915828058688,5.41577011155253,467.618086226137,473.03877549597
82,2025,"Ref","Aluminum",0,0,0,0.00491915828246688,0,400.186441471388,400.19136062967
82,2030,"IRA","Aluminum",0,3.67179542528516,0,0.00118623575548194,64.3123903985491,871.188051803851,939.173423863441
82,2030,"Ref","Aluminum",0,4.64005590192458,0,0.00101458926743353,28.1607944669809,381.383005644244,414.184870602417
82,2035,"IRA","Aluminum",0,0,0,3.5012621653764e-09,45.3109524385261,799.834672907356,845.145625349383
82,2035,"Ref","Aluminum",0,0.900905930702275,0,4.89026839299547e-05,14.7674172074617,378.970792092936,394.639164133784
57,2025,"IRA","Cement",0,0,0,4.84587246709776,123.019250036794,149.138512089061,277.003634592952
57,2025,"Ref","Cement",0,0,0,4.84587246894975,0,127.632382487439,132.478254956389
57,2030,"IRA","Cement",0,194.50060196943,3463.18230517185,1.16856316855311,1460.85632734418,277.850009704205,5397.55780735822
57,2030,"Ref","Cement",0,245.790835698873,3395.48885916071,0.999473876632908,639.672612465299,121.635359438023,4403.58714063954
57,2035,"IRA","Cement",0,0,35.5920840822387,3.44910022396441e-06,1029.23855197435,255.093112410023,1319.92375191572
57,2035,"Ref","Cement",0,47.7223607374077,23.358465268881,0.0481741298218765,335.441968994803,120.866026620324,527.436995751238
87,2025,"IRA","Aluminum",0,0,0,0.00502616060250796,2.11116561146005,491.06765915815,493.183850930212
87,2025,"Ref","Aluminum",0,0,0,0.00502616060442886,0,420.25452998657,420.259556147174
87,2030,"IRA","Aluminum",0,3.75167095075822,0,0.00121203894638216,25.0701385405165,914.875386318952,943.698407849173
87,2030,"Ref","Aluminum",0,4.7409947779955,0,0.00103665877632493,10.9775894555173,400.508161127559,416.227782019848
87,2035,"IRA","Aluminum",0,0,0,3.57742218300141e-09,17.6630327064041,839.943860401065,857.606893111047
87,2035,"Ref","Aluminum",0,0.920504063572396,0,4.99664229743616e-05,5.75660759897714,397.974982670776,404.652144299748
53,2025,"IRA","Steel",0,0,0,3.74988900796072,357.866148566466,1077.24588043454,1438.86191800897
53,2025,"Ref","Steel",0,0,0,3.74988900939385,0,921.904451899955,925.654340909349
53,2030,"IRA","Steel",0,692.542006936553,347.572830512511,0.904271049355424,4249.66846505122,2006.9449140931,7297.63248764274
53,2030,"Ref","Steel",0,875.166847392401,340.778962744678,0.77342442030347,1860.82401004671,878.587214223631,3956.13045882772
53,2035,"IRA","Steel",0,0,3.57210227998353,2.669022576433e-06,2994.08130386931,1842.56903613751,4840.22244495583
53,2035,"Ref","Steel",0,169.921013848734,2.34430855049378,0.0372786616060739,975.809277619707,873.030228325488,2021.14210700603
62,2025,"IRA","Cement",0,0,0,4.89301250374308,161.495506284869,145.415536361853,311.804055150465
62,2025,"Ref","Cement",0,0,0,4.89301250561309,0,124.446268750951,129.339281256564
62,2030,"IRA","Cement",0,189.817399814512,2921.35034136975,1.17993080378536,1917.76272512912,270.913982064909,5301.02437918208
62,2030,"Ref","Cement",0,239.872662902755,2864.24786908066,1.00919663254331,839.740547725261,118.598950636468,4063.46922697769
62,2035,"IRA","Cement",0,0,30.0235268667294,3.48265263626065e-06,1351.14952325989,248.725169935759,1629.89822354503
62,2035,"Ref","Cement",0,46.57329764773,19.7039180944108,0.0486427616855046,440.356859563089,117.84882283407,624.531540900985
52,2025,"IRA","Manganese",0,0,0,0.0516393905028127,2.0811134074192,0,2.13275279792202
52,2025,"Ref","Manganese",0,0,0,0.0516393905225482,0,0,0.0516393905225482
52,2030,"IRA","Manganese",0,2.64905913379539,0,0.0124526367950947,24.7132679498522,0,27.3747797204427
52,2030,"Ref","Manganese",0,3.3476218156571,0,0.0106507594170587,10.8213247094438,0,14.179597284518
52,2035,"IRA","Manganese",0,0,0,3.67548742889861e-08,17.4116014307185,0,17.4116014674734
52,2035,"Ref","Manganese",0,0.649968968309818,0,0.000513361158160024,5.67466293996581,0,6.32514526943379
77,2025,"IRA","Steel",0,0,0,5.81205054597167,388.90563484189,1078.0052471436,1472.72293253146
77,2025,"Ref","Steel",0,0,0,5.81205054819292,0,922.554316116117,928.36636666431
77,2030,"IRA","Steel",0,747.155474376583,190.531546614298,1.40155322863029,4618.26305418589,2008.35963953541,7565.7112679408
