"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
80,2025,"IRA","Cement",0,5.35796193813247,0,10.9697258890216,0,8.18556719053079,138.488053062241,165569.175950078,312242.79620285
80,2030,"Ref","Cement",0,0.161427182839147,252.229344944955,1.07157069291698,2753.71035139828,1.68829465238873,720.10693180995,169243.880878933,3896978.80368451
80,2025,"Ref","Cement",0,0.905252968260663,0,0.221098438542153,0,8.18556719365915,0,132263.795920474,140449.363114134
80,2035,"IRA","Cement",0,40.0860644440856,0,1.25774484015872,28.8648540550136,5.82616274403202e-06,1158.65804056599,307726.054181716,1495248.95462888
52,2035,"Ref","Manganese",0,0.00562667077873875,0.503820495291954,0.0161001231625539,0,0.000580180083843413,5.63529282667688,0,6139.69350205268
52,2030,"IRA","Manganese",0,0.524249149650443,1.99979846577607,0.128847115260392,0,0.0140734680546235,24.5418103374409,0,26555.6822712716
52,2025,"IRA","Manganese",0,0.0556528873889877,0,0.110770733811493,0,0.0583607572082917,2.06667489865066,0,2125.03565585895
52,2030,"Ref","Manganese",0,0.00167673621645769,2.65602507116237,0.0108205686437521,0,0.012037058888002,10.7462476900236,0,13414.3098200739
52,2025,"Ref","Manganese",0,0.00940281810189895,0,0.00223262062604501,0,0.058360757230596,0,0,58.360757230596
52,2035,"IRA","Manganese",0,0.416371981759914,0,0.0127005287371338,0,4.15388770803552e-08,17.2908018822482,0,17290.8019237871
20,2035,"Ref","Nickel",0,0.000314733178718446,0.0338762457763375,0.00105574115240892,0,0.000359014540512461,2.05940139281108,21.2056130274722,2114.8422661554
20,2030,"IRA","Nickel",0,0.0293243745366086,0.134463891332003,0.00844895412141641,0,0.0087086403131534,8.96873329310828,47.7425290793055,9159.64835383274
20,2025,"IRA","Nickel",0,0.00311299715970269,0,0.00726362282987511,0,0.0361135464945554,0.755260337958107,22.5550614888432,813.928945941506
20,2030,"Ref","Nickel",0,9.37898341719512e-05,0.178587729041613,0.000709542373951791,0,0.00744851346356077,3.92718500014096,23.055657056515,4136.27689970265
20,2025,"Ref","Nickel",0,0.000525955568842676,0,0.00014640071065511,0,0.0361135465083573,0,18.0179555319742,54.1315020403315
20,2035,"IRA","Nickel",0,0.0232901626026841,0,0.000832817905165475,0,2.57041930319557e-08,6.31887331755939,41.9207260890184,6360.7940693526
16,2035,"Ref","Aluminum",0,0.0119503061056527,0.864112863046842,0.0232803942997409,0,7.49930916040936e-05,3.82985401923102,427116.366481701,431810.40835707
16,2030,"IRA","Aluminum",0,1.11343600155601,3.429895357427,0.186309857220389,0,0.00181911256245831,16.6790890643885,961614.055702245,981724.859236623
16,2025,"IRA","Aluminum",0,0.118199387544565,0,0.160171840548463,0,0.00754361229088125,1.40455224075882,454296.506137575,455708.601990624
16,2030,"Ref","Aluminum",0,0.00356116642203739,4.55540306520547,0.0156462843191073,0,0.00155588977451945,7.30335781531316,464379.334663391,476239.651433684
16,2025,"Ref","Aluminum",0,0.0199703446304446,0,0.00322831620424806,0,0.00754361229376427,0,362911.635154131,362919.178766425
16,2035,"IRA","Aluminum",0,0.884319134975863,0,0.0183646617998148,0,5.36924465483551e-09,11.7511634481479,844353.246671997,856104.410125515
38,2035,"Ref","Copper",0,0.0190024330759478,1.99080052598556,0.0637811924780433,0.0338506688559754,0.0017556580153997,8.30754045142936,72050.0695038471,82384.0168081334
38,2030,"IRA","Copper",0,1.7704980037215,7.90202041150609,0.510432285249681,5.01878167297342,0.0425871167981009,36.1795009417153,162214.246482619,211357.136625611
38,2025,"IRA","Copper",0,0.187951332089408,0,0.438822077497961,0,0.176602979024676,3.04668911599729,76635.0751487054,79858.3672437274
38,2030,"Ref","Copper",0,0.00566268562569024,10.4950397177408,0.042866055397278,4.92068154532095,0.0364248265444813,15.8421026434212,78335.9429989932,109630.191732021
38,2025,"Ref","Copper",0,0.0317552650106705,0,0.00884460351281176,0,0.17660297909217,0,61219.4019910735,61396.0049701657
38,2035,"IRA","Copper",0,1.40617445541501,0,0.0503135820625335,0.0515794097896918,1.25699010579121e-07,25.4900748714303,142433.572868304,167975.227275223
47,2035,"Ref","Nickel",0,0.000323755346126546,0.0407283434437257,0.00116216158101265,0,0.000164601469953394,2.51215334251084,21.3175861700312,2574.36387359455
47,2030,"IRA","Nickel",0,0.030164989489517,0.161661701922558,0.00930062246531184,0,0.00399274913710822,10.9404768779027,47.9946265314187,11154.1259554938
47,2025,"IRA","Nickel",0,0.00320223459450425,0,0.00799580784796155,0,0.016557387424334,0.921301592341586,22.6741601969186,960.533139962838
47,2030,"Ref","Nickel",0,9.64784213381434e-05,0.214710402423707,0.000781065401519829,0,0.00341500448232456,4.79056242226577,23.1773990863746,5031.86522825818
47,2025,"Ref","Nickel",0,0.000541032654806867,0,0.000161158140864454,0,0.0165573874306619,0,18.1130967146785,34.6704841453404
47,2035,"IRA","Nickel",0,0.0239578003357598,0,0.000916767307170256,0,1.17848930324281e-08,7.70805476825547,42.1420823607027,7750.19686240106
99,2035,"Ref","Steel",0,2.4436700563487,193.725183019749,8.01330302871813,2.40009191562706,0.0456666604061802,1098.50038243614,1025797.25965881,2320468.58369073
99,2030,"IRA","Steel",0,227.682052041833,768.947129791903,64.1293838893786,355.843406546882,1.10773931109496,4783.99062311937,2309490.2012635,8219379.10003274
99,2025,"IRA","Steel",0,24.1701176076806,0,55.1324637571385,0,4.59364420581851,402.86161453613,1091075.28448798,1498530.54322993
99,2030,"Ref","Steel",0,0.728208606061635,1021.27433842842,5.38557963873844,348.88787712138,0.947451137733192,2094.79037919057,1115291.02212546,4581191.06800356
99,2025,"Ref","Steel",0,4.08365549442267,0,1.11121296676013,0,4.5936442075741,0,871597.976696486,876191.62090406
99,2035,"IRA","Steel",0,180.830865024831,0,6.32126750634448,3.65710128138877,3.26957413070149e-06,3370.53513712043,2027867.14485984,5402059.38653123
51,2035,"Ref","Manganese",0,0.00378619359788661,0.617281586073239,0.0151204781762049,0,0.000505990246571673,5.65400323830565,0,6271.79081462546
51,2030,"IRA","Manganese",0,0.352767889247101,2.45015591925405,0.121007148497657,0,0.0122738400875536,24.6232945455649,0,27085.7243049065
51,2025,"IRA","Manganese",0,0.0374488954875946,0,0.104030661520306,0,0.0508979448834425,2.07353671386523,0,2124.43465874867
51,2030,"Ref","Manganese",0,0.00112827783564045,3.25416568777602,0.0101621689710123,0,0.0104978343179076,10.7819275959183,0,14046.5911180122
51,2025,"Ref","Manganese",0,0.0063271677159477,0,0.00209677224894617,0,0.0508979449028946,0,0,50.8979449028946
51,2035,"IRA","Manganese",0,0.28017721200886,0,0.0119277390400803,0,3.62271426433039e-08,17.3482111474911,0,17348.2111837183
56,2035,"Ref","Steel",0,2.27434725175019,173.309915172985,7.15477519582011,1.92232949625483,0.0204492803819805,1038.51747723933,1025702.22031584,2239472.39150479
56,2030,"IRA","Steel",0,211.905878205144,687.91346462767,57.2587013782693,285.009199855646,0.496039595653399,4522.7638993083,2309276.228737,7805458.83212427
56,2025,"IRA","Steel",0,22.4953611935829,0,49.2256916730037,0,2.05700871279674,380.863615793004,1090974.19718521,1473894.82169101
56,2030,"Ref","Steel",0,0.677750761644059,913.649770269324,4.80858036645641,279.43823847302,0.424263429631268,1980.40570101365,1115187.69125285,4289105.66443848
56,2025,"Ref","Steel",0,3.80069749052465,0,0.992160029809942,0,2.05700871358289,0,871517.223800864,873574.232514447
56,2035,"IRA","Steel",0,168.301027314363,0,5.64402067392827,2.92911851343337,1.46409738600759e-06,3186.48923888956,2027679.26449726,5217097.62336435
58,2035,"Ref","Nickel",0,0.00031336142837546,0.0413063783728346,0.00100477566015723,0,0.000278278383406945,1.90054647598341,21.0086183247181,1963.13975106437
58,2030,"IRA","Nickel",0,0.0291965655747691,0.163956077350313,0.00804108415743195,0,0.00675021781724399,8.27691702732363,47.2990132369423,8494.92233572813
58,2025,"IRA","Nickel",0,0.00309942930219581,0,0.0069129742715514,0,0.0279922348639459,0.697002235099487,22.3455307562094,747.340000719643
58,2030,"Ref","Nickel",0,9.33810554161876e-05,0.217757668817328,0.000675289492666095,0,0.00577347168854464,3.62425588261098,22.8414759195318,3870.62849903639
58,2025,"Ref","Nickel",0,0.000523663215253221,0,0.000139333273464175,0,0.027992234874644,0,17.8505733492634,45.8428082239074
58,2035,"IRA","Nickel",0,0.0231886534809939,0,0.000792613945704453,0,1.99237648522607e-08,5.83145784876857,41.5312933023102,5872.98916199465
90,2035,"Ref","Cement",0,0.716982845855415,48.7707306371183,2.27072973111863,20.8325623385336,0.0435876793987909,282.766122668778,146775.95835286,499188.961676689
90,2030,"IRA","Cement",0,66.8028505726634,193.584090393881,18.1723439278481,3088.68585464457,1.05730932632223,1231.45198764817,330452.859378604,4845232.10139154
90,2025,"IRA","Cement",0,7.09161192280946,0,15.6228866117374,0,4.38451792039151,103.701025994944,156116.24910083,264201.793016165
90,2030,"Ref","Cement",0,0.213659400291793,257.108006763459,1.52611173709062,3028.31254168484,0.904318294138829,539.222163959522,159581.152194979,3985128.18289693
90,2025,"Ref","Cement",0,1.19816131898719,0,0.314884425583793,0,4.38451792206719,0,124712.390409964,129096.908332031
90,2035,"IRA","Cement",0,53.0565195932077,0,1.79125761419093,31.7432802997287,3.12072631788749e-06,867.612945139626,290156.890941666,1189513.11950175
62,2035,"Ref","Manganese",0,0.00376118551123363,0.672406669932452,0.018707948851142,0,0.000526479416017435,5.68721508182335,0,6360.14823117182
62,2030,"IRA","Manganese",0,0.350437831442448,2.66896213924228,0.149717192692969,0,0.0127708472749609,24.7679327728296,0,27449.6657593469
62,2025,"IRA","Manganese",0,0.0372015427838303,0,0.128712880108189,0,0.0529589660675933,2.08571675232055,0,2138.67571838814
62,2030,"Ref","Manganese",0,0.00112082547771082,3.54477237438005,0.012573235787314,0,0.0109229253302552,10.845261074348,0,14400.9563740583
62,2025,"Ref","Manganese",0,0.00628537630871572,0,0.00259425049450549,0,0.0529589660878332,0,0,52.9589660878332
62,2035,"IRA","Manganese",0,0.278326620956142,0,0.0147577033789019,0,3.7694095947609e-08,17.4501152408668,0,17450.1152785609
64,2035,"Ref","Manganese",0,0.00485647947299048,0.645594225278282,0.0136524190036845,0,0.000462172444139328,5.67433824280794,0,6320.39464053036
64,2030,"IRA","Manganese",0,0.452488751186682,2.5625363662057,0.109258468844649,0,0.0112109486510357,24.7118538873872,0,27285.6012022439
64,2025,"IRA","Manganese",0,0.0480349954432297,0,0.0939302424007182,0,0.0464902787115627,2.08099432869757,0,2127.48460740913
64,2030,"Ref","Manganese",0,0.00144722080552789,3.40342337034765,0.00917551595668668,0,0.0095887416363268,10.8207055266985,0,14233.7176386825
64,2025,"Ref","Manganese",0,0.008115739288086,0,0.00189319497467744,0,0.0464902787293304,0,0,46.4902787293304
64,2035,"IRA","Manganese",0,0.359378051793294,0,0.0107696654328067,0,3.30899403162077e-08,17.4106051605332,0,17410.6051936232
94,2035,"Ref","Cement",0,0.694690016724729,44.2662266629539,1.72664824298895,15.1975913756255,0.0562730706580134,393.323212467638,147606.240843458,600449.544420333
94,2030,"IRA","Cement",0,64.7257792147254,175.704507842567,13.8181331243469,2253.23149134361,1.36501973145095,1712.93027329442,332322.16567501,4475553.45788706
94,2025,"IRA","Cement",0,6.87111558350345,0,11.87954222332,0,5.66055110385991,144.246489981046,156999.367764001,306906.408848907
94,2030,"Ref","Cement",0,0.207016183469518,233.361304117711,1.16044552257402,2209.18847227352,1.16750347725142,750.049517108324,160483.871127861,3354250.66810467
94,2025,"Ref","Cement",0,1.16090742133876,0,0.23943608643861,0,5.66055110602326,0,125417.863671934,131078.414777957
94,2035,"IRA","Cement",0,51.4068567980691,0,1.36206073752322,23.1570843316232,4.02895623288621e-06,1206.83590926681,291798.250935351,1521791.24856274
3,2035,"Ref","Aluminum",0,0.0126314974676086,0.882925598350317,0.024059042783462,0,6.15727415578822e-05,15.1137560264068,255445.572956394,271442.316153892
3,2030,"IRA","Aluminum",0,1.1769040817579,3.50456814177878,0.192541276068332,0,0.00149357421166549,65.8207027202807,575112.715640471,644439.480076742
3,2025,"IRA","Aluminum",0,0.124936989165142,0,0.165529033350789,0,0.00619364904238647,5.54278564837675,271701.204658409,277250.183955828
3,2030,"Ref","Aluminum",0,0.00376416003439612,4.65457945260952,0.0161695982889689,0,0.00127745632204085,28.8212468778006,277731.443984086,311208.547770818
3,2025,"Ref","Aluminum",0,0.0211086942373308,0,0.00333629218975093,0,0.00619364904475356,0,217046.636114939,217052.829763984
3,2035,"IRA","Aluminum",0,0.934727095293538,0,0.0189788960726696,0,4.40839424567984e-09,46.373625858825,504982.519518976,551356.145382209
57,2035,"Ref","Nickel",0,0.000316400998152082,0.0405748723935822,0.001106405763552,0,0.0003048841855446,1.97098622346756,20.6622849684696,2032.52826501515
57,2030,"IRA","Nickel",0,0.0294797688993209,0.161052534225956,0.00885441617444956,0,0.00739559658304282,8.58368350355527,46.5192748577497,8798.65090922202
57,2025,"IRA","Nickel",0,0.00312949340957677,0,0.00761220129091733,0,0.0306685327964799,0.72283515318737,21.9771579986899,775.480843982539
57,2030,"Ref","Nickel",0,9.4286840902371e-05,0.213901338559319,0.000743593039101844,0,0.00632546514025354,3.75858128449675,22.4649273576698,4001.27301555399
57,2025,"Ref","Nickel",0,0.000528742688149629,0,0.00015342642435348,0,0.0306685328082008,0,17.5563013089295,48.2248341171304
57,2035,"IRA","Nickel",0,0.0234135807499524,0,0.000872784515562284,0,2.18286477936038e-08,6.04758853724287,40.8466375112244,6088.43519658274
100,2035,"Ref","Cement",0,0.793672722931806,50.3379689975851,1.72710341106838,18.1185935633002,0.066102901299458,419.890456796404,161291.697437091,649704.819695679
100,2030,"IRA","Cement",0,73.9482131547455,199.804879143157,13.8217757731267,2686.30630911429,1.60346260697728,1828.63114129874,363133.739409692,5079479.53157286
100,2025,"IRA","Cement",0,7.85014450106783,0,11.8826738330386,0,6.64934126649984,153.989702741998,171555.717282045,332194.761290544
100,2030,"Ref","Cement",0,0.236512824525457,265.370124753468,1.16075143187659,2633.79814896522,1.37144403568343,800.712046417676,175363.289774039,3876615.05394608
100,2025,"Ref","Cement",0,1.32631897966482,0,0.239499205063988,0,6.64934126904109,0,137046.103233761,143695.444502802
100,2035,"IRA","Cement",0,58.7315479278811,0,1.36241979535244,27.6079142243999,4.73273793464811e-06,1288.35234015597,318852.610388274,1634812.86950138
97,2035,"Ref","Steel",0,2.34727417611733,197.651201843975,6.71987056285317,1.78331336003294,0.0422910390582691,551.060723926806,1025855.90400209,1776393.43417196
97,2030,"IRA","Steel",0,218.700638302103,784.530549868426,53.7782182288298,264.398332765058,1.02585663272099,2399.88021687236,2309622.23372399,5759457.18986255
97,2025,"IRA","Steel",0,23.2166747498631,0,46.2334968403697,0,4.25408787943186,202.094798052115,1091137.66074501,1297486.54667655
97,2030,"Ref","Steel",0,0.699482833778671,1041.97140122052,4.51628971830474,259.230243797365,0.877416756891934,1050.84779330859,1115354.78278473,3468281.6378681
97,2025,"Ref","Steel",0,3.92256682170114,0,0.931851357377991,0,4.25408788105769,0,871647.80553982,875901.893420877
97,2035,"IRA","Steel",0,173.697598255947,0,5.3009475972107,2.71729492176147,3.02789137711261e-06,1690.82283664139,2027983.07706363,3721523.21165467
32,2035,"Ref","Copper",0,0.0189567420646646,1.94494784451545,0.064044866628437,0.0432102048857484,0.00199083851781669,5.28588920320998,39609.0913534479,46885.1294445769
32,2030,"IRA","Copper",0,1.76624087286139,7.72001883969127,0.512542433930157,6.40644902139768,0.0482919063625926,23.0201507321501,89176.3040897232,126371.214589325
32,2025,"IRA","Copper",0,0.187499406464891,0,0.440636186547398,0,0.200259965163805,1.93853538215593,42129.6705658465,44268.4659131662
32,2030,"Ref","Copper",0,0.00564906979913884,10.2533149909726,0.0430432654853695,6.28122471244188,0.0413041418393979,10.079950836062,43064.7124128026,69720.5070941184
32,2025,"Ref","Copper",0,0.0316789100425407,0,0.00888116747824112,0,0.20025996524034,0,33654.9971813478,33855.2571465881
32,2035,"IRA","Copper",0,1.40279333402641,0,0.05052158054121,0.0658408516056584,1.42537116976845e-07,16.2187247043407,78301.9980187165,94586.5637172
34,2035,"Ref","Copper",0,0.0188414064573137,1.99253331171436,0.0661770662357216,0.0362135157182711,0.00237665245842722,8.74797176721526,54474.6202718203,65253.7155189266
34,2030,"IRA","Copper",0,1.75549480356823,7.90889830209283,0.529606139951794,5.36910303823174,0.0576506215605382,38.0975879251491,122644.704448873,174077.944335908
34,2025,"IRA","Copper",0,0.18635863249388,0,0.455305969675568,0,0.239069283757413,3.20821192819358,57941.1879402175,61388.4691521685
34,2030,"Ref","Copper",0,0.00561470002747509,10.5041745631503,0.0444762739151723,5.26415531829681,0.0493086653524706,16.6819851757845,59227.1565855639,91726.7803081479
34,2025,"Ref","Copper",0,0.0314861708937193,0,0.00917684178917686,0,0.23906928384878,0,46285.9189407664,46524.9882246152
34,2035,"IRA","Copper",0,1.39425853302443,0,0.0522035591268526,0.0551797595227851,1.7016005389109e-07,26.8414528491533,107689.206261559,134585.839040396
6,2035,"Ref","Aluminum",0,0.0124661726444246,0.924408737198087,0.0236676075573982,0,5.28199836400358e-05,5.43462118418542,249806.178024328,256165.260765695
6,2030,"IRA","Aluminum",0,1.16150040854179,3.66922582878945,0.189408672722357,0,0.00128125796300931,23.6678814145614,562416.125535528,589754.514036842
6,2025,"IRA","Aluminum",0,0.123301776420506,0,0.162835913130963,0,0.00531320244662871,1.99308102178151,265702.939044119,267701.333268347
6,2030,"Ref","Aluminum",0,0.00371489358014409,4.87326896174975,0.0159065225540542,0,0.00109586190778312,10.3635759743021,271600.0505935,286837.99139146
