"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
75,2030,"IRA","Copper",0,1.76160093306053,8.14593530602965,0.521831721018929,4.36694650962954,0.0309185582630403,22.9749653767171,56804.8081201475,92323.5738707868
75,2025,"IRA","Copper",0,0.187006842867218,0,0.448622249295713,0,0.128215054385753,1.93473030671219,25804.3746163824,27867.3199774803
75,2030,"Ref","Copper",0,0.00563422961272848,10.8189943992607,0.0438233789430316,4.28158754445416,0.0264446904700273,10.06016529397,27431.9815149246,52619.1734430795
75,2025,"Ref","Copper",0,0.0315956890969649,0,0.00904212920341233,0,0.128215054434754,0,20406.0549573503,20534.2700117851
75,2035,"IRA","Copper",0,1.39910817606017,0,0.0514372305142809,0.0448803192142841,9.12584010000504e-08,16.1868896026091,49877.9358292552,66109.705842337
91,2035,"Ref","Nickel",0,0.000348401338620379,0.0375209085144826,0.00101417169390817,0,0.00036252234711946,1.0105402087478,21.5955141962488,1070.01915380565
91,2030,"IRA","Nickel",0,0.0324613101941165,0.148930533757476,0.0081162793488895,0,0.00879372941841596,4.40092234853236,48.6203564670003,4607.26696817525
91,2025,"IRA","Nickel",0,0.00344600585797181,0,0.00697762008469216,0,0.0364663994369876,0.370603293871391,22.0864735534867,429.156166861865
91,2030,"Ref","Nickel",0,0.000103822875959712,0.197801547651424,0.000681604377785582,0,0.00752129030625495,1.92705431961302,23.4795744231859,2155.85673199388
91,2025,"Ref","Nickel",0,0.00058221896079014,0,0.000140636231121304,0,0.0364663994509243,0,17.4659452068403,53.9323446577646
91,2035,"IRA","Nickel",0,0.0257815965272613,0,0.000800025975753173,0,2.59553397905699e-08,3.10064642262924,42.6915097526124,3143.33795833719
71,2035,"Ref","Cement",0,0.632726592630704,33.5571822846146,1.70909736650316,24.9455151247238,0.0527892669286012,339.351617342313,148974.908732912,546882.012751492
71,2030,"IRA","Cement",0,58.9525122744471,133.197442890156,13.6776758258124,3698.4821382265,1.28051286563497,1477.88292226689,335403.598238526,5646246.6144877
71,2025,"IRA","Cement",0,6.25824100829792,0,11.7587901366597,0,5.3101126291941,124.453065874029,152361.752165832,282124.930669055
71,2030,"Ref","Cement",0,0.188551211666517,176.905700141979,1.14864993182884,3626.18938003894,1.09522462485204,647.12813444356,161971.945886305,4613290.38513564
71,2025,"Ref","Cement",0,1.05735936803369,0,0.237002288358202,0,5.31011263122352,0,120487.410926064,125797.523557287
71,2035,"IRA","Cement",0,46.8215816502591,0,1.3482157868406,38.0103256602552,3.77952799686425e-06,1041.23454882585,294503.928513562,1373748.80677919
68,2035,"Ref","Aluminum",0,0.0144270782955255,0.871406739878441,0.0239858908766955,0,5.83446145174074e-05,13.5585576480937,376440.470759107,390870.493491693
68,2030,"IRA","Aluminum",0,1.3442022513471,3.45884670782599,0.19195585121987,0,0.00141526931281507,59.0477834041852,847521.837664435,910029.883045759
68,2025,"IRA","Aluminum",0,0.142696915335246,0,0.165025739661019,0,0.00586892928089683,4.97243561515991,384998.589351825,389976.893896266
68,2030,"Ref","Aluminum",0,0.00429923939520071,4.59385469611713,0.0161204343651531,0,0.00121048202153274,25.8555541454976,409282.31524225,439732.934565886
68,2025,"Ref","Aluminum",0,0.0241093176212254,0,0.00332614813965688,0,0.00586892928313982,0,304456.220683914,304462.089613197
68,2035,"IRA","Aluminum",0,1.06759954813988,0,0.0189211904337323,0,4.17727157175806e-09,41.6018015944838,744173.622477669,785775.42407633
95,2035,"Ref","Nickel",0,0.000305734378271796,0.0391296802488066,0.00101590061717796,0,0.000551660779040977,2.2361432693938,20.5538484827253,2296.37845890437
95,2030,"IRA","Nickel",0,0.0284859367343017,0.155316179589968,0.00813011568874665,0,0.0133816733235492,9.73844761802193,46.2751398701312,9953.42061080558
95,2025,"IRA","Nickel",0,0.0030239908453852,0,0.00698951527936643,0,0.0554919785830444,0.820078265101976,21.0211262769997,896.59136996202
95,2030,"Ref","Nickel",0,9.11082103117834e-05,0.206282619977919,0.000682766352307866,0,0.0114453657897528,4.26422373821084,22.3470305336311,4504.29875451214
95,2025,"Ref","Nickel",0,0.000510917531775558,0,0.000140875982688048,0,0.0554919786042523,0,16.623470417358,72.1154490216103
95,2035,"IRA","Nickel",0,0.022624254017879,0,0.00080138983113804,0,3.94969940002644e-08,6.86117144940121,40.6322727479397,6901.80376164614
4,2035,"Ref","Manganese",0,0.00383140941244566,0.568285975458064,0.0180929423303103,0,0.000429817213348127,5.65249685054995,0,6221.21264322136
4,2030,"IRA","Manganese",0,0.356980744995281,2.25567922000581,0.144795378413946,0,0.0104261056003687,24.6167341974638,0,26882.8395230699
4,2025,"IRA","Manganese",0,0.0378961209846619,0,0.124481563184489,0,0.0432356413649743,2.07298426453241,0,2116.21990589738
4,2030,"Ref","Manganese",0,0.00114175205455411,2.99587216580366,0.0121599022862081,0,0.00891746416711657,10.7790549828283,0,13783.8446127991
4,2025,"Ref","Manganese",0,0.00640272857535224,0,0.00250896690818147,0,0.0432356413814982,0,0,43.2356413814981
4,2035,"IRA","Manganese",0,0.283523168979717,0,0.014272557525514,0,3.07734182704337e-08,17.3435890891451,0,17343.5891199186
80,2035,"Ref","Steel",0,2.30569309710041,189.651131687479,8.01380066077392,3.02145846855683,0.0325549413072964,773.120811835473,1026351.20742395,1992177.16435677
80,2030,"IRA","Steel",0,214.826438766822,752.776129048783,64.1333663716368,447.968707861043,0.789687442342531,3366.95623733599,2310737.36479757,6879228.12648574
80,2025,"IRA","Steel",0,22.8054000904704,0,55.1358875239899,0,3.27472637974608,283.532626358124,1049684.60548607,1336491.95822394
80,2030,"Ref","Steel",0,0.687091758514324,999.796882507462,5.38591408722462,439.212441840919,0.675420884866393,1474.30630382971,1115893.29802683,4029884.34708979
80,2025,"Ref","Steel",0,3.85308002607163,0,1.11128197390876,0,3.27472638099761,0,830088.776258677,833363.502639675
80,2035,"IRA","Steel",0,170.620610645545,0,6.32166006174057,4.60389852783418,2.33082062445794e-06,2372.17110088901,2028962.22720902,4405737.22895669
56,2035,"Ref","Cement",0,0.959912744470768,32.066824143497,1.34589695099018,22.5925738510013,0.0564751916352921,363.785261030576,177683.477980087,596184.612196797
56,2030,"IRA","Cement",0,89.4371573913599,127.281812319517,10.7710318624255,3349.62939938153,1.36992259384853,1584.29191780503,400038.357928464,5462611.41002839
56,2025,"IRA","Cement",0,9.49440938914513,0,9.25992872169958,0,5.68088260714683,133.413806628097,181722.991248821,320817.680484065
56,2030,"Ref","Cement",0,0.286052005988205,169.048876878913,0.90455024465141,3284.15552682052,1.17169690300621,693.721984154596,193185.140538521,4341283.22529556
56,2025,"Ref","Cement",0,1.60412529626914,0,0.186636913455457,0,5.68088260931795,0,143706.228171222,149387.11078054
56,2035,"IRA","Cement",0,71.0332605991711,0,1.06170634414949,34.4250694077192,4.0434273922113e-06,1116.20444041253,351257.01866282,1501886.5325265
66,2035,"Ref","Cement",0,0.773318510451294,54.2398393022293,1.4981414515046,21.462619784639,0.0674741071013679,428.434568393363,114315.439014088,618519.940601421
66,2030,"IRA","Cement",0,72.051766924937,215.292447278635,11.9894240764159,3182.09968870758,1.63672404008552,1865.84091420032,257370.921758929,5522240.69598555
66,2025,"IRA","Cement",0,7.64882284220167,0,10.3073887237429,0,6.78727190410074,157.123151439663,116914.322928159,280824.746271922
66,2030,"Ref","Cement",0,0.230447311442212,285.939882138097,1.00687070840299,3119.90045271648,1.39989259061455,817.005279499988,124288.675586001,4348534.18253118
66,2025,"Ref","Cement",0,1.29230473481423,0,0.207748814812893,0,6.7872719066947,0,92455.6449997737,99242.9169064684
66,2035,"IRA","Cement",0,57.225342194342,0,1.18180391323835,32.7033201542434,4.83091150324096e-06,1314.56828765447,225986.685716047,1573258.29835567
29,2035,"Ref","Steel",0,2.49077536016785,172.068271055655,6.61426752242499,1.87207657388069,0.0474887629382931,753.87617264519,1025998.05320973,1953862.06224739
29,2030,"IRA","Steel",0,232.070955612401,682.985046621497,52.9330913323136,277.558580581393,1.15193817708854,3283.14545774623,2309942.26987059,6554783.29299679
29,2025,"IRA","Steel",0,24.6360318706543,0,45.5069355487044,0,4.77693088946475,276.474889702477,1049323.42255049,1330575.24314243
29,2030,"Ref","Steel",0,0.742245888854022,907.104109789241,4.44531604087351,272.133253488026,0.985254495845258,1437.60765021851,1115509.33353401,3733339.60152563
29,2025,"Ref","Steel",0,4.16237390907025,0,0.917207275227031,0,4.77693089129039,0,829803.15341594,834580.08430723
29,2035,"IRA","Steel",0,184.31664364488,0,5.21764298915613,2.85254643483446,3.4000303376913e-06,2313.12266209994,2028264.08747299,4344239.29940779
17,2035,"Ref","Steel",0,2.65919743074818,158.374052459789,7.13307950723508,2.03421232063404,0.0418535033943423,671.277795877288,1026137.5138603,1857865.4280214
17,2030,"IRA","Steel",0,247.763206102289,628.629025788827,57.0850737072543,301.597216798648,1.01524330013598,2923.42791348266,2310256.25297291,6164925.65234318
17,2025,"IRA","Steel",0,26.301879206746,0,49.0764227934526,0,4.21007583323537,246.182942649181,1049466.05374429,1299859.07222671
17,2030,"Ref","Steel",0,0.792435316403243,834.911358084049,4.79399913094426,295.702016051641,0.868339157196683,1280.09629404908,1115660.96116808,3527238.96851004
17,2025,"Ref","Steel",0,4.44382668217296,0,0.989151466375853,0,4.21007583484438,0,829915.945918085,834126.02175293
17,2035,"IRA","Steel",0,196.779827303079,0,5.62690610197351,3.09959815954129,2.99656534461297e-06,2059.68558040506,2028539.7829563,4091324.96451747
63,2035,"Ref","Aluminum",0,0.0160459477954126,0.904131855667709,0.0236221926065074,0,4.93584219225752e-05,7.93879452516352,498420.592415194,507263.568154448
63,2030,"IRA","Aluminum",0,1.49503584230781,3.58874145597394,0.189045222992632,0,0.00119729062320152,34.5736052299113,1122149.1025173,1160312.64649381
63,2025,"IRA","Aluminum",0,0.15870900588,0,0.16252345294756,0,0.00496500131291182,2.91145604590984,509751.846279425,512668.267326648
63,2030,"Ref","Aluminum",0,0.00478165914693672,4.76637393422915,0.0158760000798716,0,0.00102404451280896,15.1389208957786,541904.364365344,561810.683239864
63,2025,"Ref","Aluminum",0,0.0268146359234209,0,0.00327571372673466,0,0.00496500131480935,0,403110.881175351,403115.846176666
63,2035,"IRA","Aluminum",0,1.1873954147162,0,0.0186342882600326,0,3.53389142133242e-09,24.3586495929131,985312.384258589,1009671.03385504
49,2035,"Ref","Steel",0,2.40763293816498,163.962720779998,7.9867937562041,1.81702921000171,0.0504466507127681,1023.13461258805,1025906.74161242,2214871.55084117
49,2030,"IRA","Steel",0,224.324395390753,650.811946961989,63.9172337550847,269.397125865187,1.2236878635436,4455.77122327004,2309736.69002791,7686940.67398867
49,2025,"IRA","Steel",0,23.8136777591505,0,54.9500768561477,0,5.07446707704285,375.222137839338,1049230.03504599,1429526.63996237
49,2030,"Ref","Steel",0,0.717469619621601,864.373524295219,5.36776329037651,264.131327478519,1.04662211310229,1951.0712762004,1115410.05562725,4196032.80571449
49,2025,"Ref","Steel",0,4.02343329900321,0,1.10753689869539,0,5.07446707898221,0,829729.302738389,834803.769817372
49,2035,"IRA","Steel",0,178.16412888456,0,6.30035575467863,2.76866890344987,3.6118048196202e-06,3139.28990546582,2028083.57637648,5170142.15435755
9,2035,"Ref","Manganese",0,0.00502141821979925,0.519382319701633,0.0164311638366848,0,0.000531902804479951,5.61429586346983,0,6134.21008597595
9,2030,"IRA","Manganese",0,0.467856452827525,2.06156751421687,0.131496389148857,0,0.0129024027805712,24.450368152529,0,26524.8380695265
9,2025,"IRA","Manganese",0,0.0496663895416573,0,0.113048332437584,0,0.0535045088501211,2.05897451853865,0,2112.47902738878
9,2030,"Ref","Manganese",0,0.00149637220982124,2.73806340856899,0.0110430544161988,0,0.0110354449566845,10.7062074340331,0,13455.3062875588
9,2025,"Ref","Manganese",0,0.0083913710240067,0,0.00227852637655775,0,0.0535045088705695,0,0,53.5045088705695
9,2035,"IRA","Manganese",0,0.3715834705175,0,0.0129616690745406,0,3.80823917077997e-08,17.2263767774474,0,17226.3768155298
39,2035,"Ref","Cement",0,0.835332377633331,40.8080814282736,1.77838411210258,20.3322579294778,0.0661452800455416,438.066338337821,140517.493196428,639790.316172046
39,2030,"IRA","Cement",0,77.8297337573959,161.97820333656,14.2321683105053,3014.50951828442,1.60449059112532,1907.78746045107,316362.488384109,5402242.16104728
39,2025,"IRA","Cement",0,8.26219634538913,0,12.235491064719,0,6.65360417689585,160.655485567812,143712.06302762,311021.152772328
39,2030,"Ref","Cement",0,0.248927315180768,215.130762627514,1.19521615863911,2955.58610064587,1.37232327210745,835.372627692878,152776.678956695,4160238.49319507
39,2025,"Ref","Cement",0,1.39593708435765,0,0.246610352580753,0,6.65360417943872,0,113647.251668482,120300.855847921
39,2035,"IRA","Cement",0,61.8143501158199,0,1.4028724062157,30.9809495391735,4.73577210554333e-06,1344.12150361099,277784.72310004,1652887.18098598
43,2035,"Ref","Aluminum",0,0.00920791188301865,0.87422214871452,0.0234676735095793,0,6.27771948550218e-05,2.38904031929101,475580.882672164,478844.207917365
43,2030,"IRA","Aluminum",0,0.857921169471869,3.47002181944518,0.187808627490175,0,0.00152279071783766,10.4043172569462,1070727.55176294,1084603.41363005
43,2025,"IRA","Aluminum",0,0.0910746164587626,0,0.161460343455676,0,0.00631480591832995,0.876151392944501,486392.891237902,487275.357436765
43,2030,"Ref","Aluminum",0,0.00274393863428941,4.60869688003795,0.0157721509056634,0,0.00130244524473787,4.55579147387335,517072.046883012,526237.837682168
43,2025,"Ref","Aluminum",0,0.0153874864798373,0,0.00325428640475479,0,0.00631480592074334,0,384638.659801655,384644.974607576
43,2035,"IRA","Aluminum",0,0.681382769557121,0,0.0185123963831099,0,4.49462891462517e-09,7.33030636030378,940161.262484847,947491.568849645
97,2035,"Ref","Nickel",0,0.00029020287339654,0.0399079155390442,0.00103240883580325,0,0.0001845158193983,1.8502287046125,20.6621008927041,1910.98323686365
97,2030,"IRA","Nickel",0,0.0270388326573381,0.158405203863441,0.00826222873698112,0,0.00447581287636119,8.0577821501187,46.5188604277319,8267.18202728623
97,2025,"IRA","Nickel",0,0.00287037014749929,0,0.00710309375777808,0,0.018560587026113,0.678548806281019,21.1318397320428,718.241233039174
97,2030,"Ref","Nickel",0,8.64798540875601e-05,0.210385296350655,0.000693861193696185,0,0.00382816964200502,3.5283021760348,22.4647272225587,3764.98036925002
97,2025,"Ref","Nickel",0,0.00048496258951332,0,0.000143165194331334,0,0.0185605870332065,0,16.7110224267252,35.2716094599317
97,2035,"IRA","Nickel",0,0.0214749272278596,0,0.0008144122846269,0,1.32106912229611e-08,5.67706753708644,40.8462736174887,5717.91382391462
70,2035,"Ref","Aluminum",0,0.0136037405616478,0.856773259653305,0.0242472536600123,0,4.38841802965111e-05,8.44648500616505,573718.236641956,583021.538791955
70,2030,"IRA","Aluminum",0,1.26749008462652,3.40076250605839,0.194047502341218,0,0.001064501568918,36.7846071916694,1291674.97118434,1331861.40538364
70,2025,"IRA","Aluminum",0,0.134553356917054,0,0.166823946234143,0,0.00441434317187077,3.09764533644729,586761.331339202,589863.391018821
70,2030,"Ref","Aluminum",0,0.00405388645896969,4.51671037444003,0.0162960910299654,0,0.000910469830300774,16.107063603977,623771.210667152,644395.895115399
70,2025,"Ref","Aluminum",0,0.0227334249748431,0,0.00336239158543813,0,0.00441434317355785,0,464009.849188681,464014.263531855
70,2035,"IRA","Aluminum",0,1.00667279813209,0,0.0191273655981592,0,3.1419547514163e-09,25.9163992599659,1134165.9880044,1160082.38726751
54,2035,"Ref","Cement",0,0.92476639450061,51.0259877125803,1.89496055115983,20.1519727069775,0.0491858831950237,328.428559415524,137345.295901361,537001.001619638
54,2030,"IRA","Cement",0,86.1624955513967,202.535809670061,15.1651138369588,2987.77999709113,1.1931053394629,1430.31279162965,309220.571693994,4931042.2754243
54,2025,"IRA","Cement",0,9.14678004775659,0,13.0375506247065,0,4.94764551069097,120.447167630918,140467.747980187,265862.561121796
54,2030,"Ref","Cement",0,0.275578466627427,268.997200216918,1.27356483636829,2929.37905076376,1.02046483318562,626.298358667211,149327.729244375,3975022.80372545
54,2025,"Ref","Cement",0,1.54539167763202,0,0.262776127197647,0,4.94764551258186,0,111081.652922491,116029.298435073
54,2035,"IRA","Cement",0,68.4324410445602,0,1.49483334336945,30.7062428440138,3.52153824824884e-06,1007.71926641384,271513.703548068,1309939.21632746
68,2035,"Ref","Copper",0,0.0194059208656791,1.96930897873296,0.0639608715492393,0.0407975604073312,0.00146432724996749,9.1182209416583,31383.8131777665,42513.604985815
68,2030,"IRA","Copper",0,1.80809183833153,7.81671470515922,0.511870232634463,6.04874454166645,0.0355202864555658,39.7100303121286,70657.8306091826,124268.840454592
68,2025,"IRA","Copper",0,0.191942193010151,0,0.440058290560805,0,0.147297795096157,3.34399629621173,32097.3028685147,35588.5969598226
68,2030,"Ref","Copper",0,0.00578292414977404,10.3817412535965,0.0429868140836615,5.93051213979289,0.0303805556757476,17.3880335494833,34121.8352336675,67852.5027322159
68,2025,"Ref","Copper",0,0.0324295398069705,0,0.00886951979428182,0,0.147297795152451,0,25382.4917695081,25529.7895646606
68,2035,"IRA","Copper",0,1.43603243311315,0,0.0504553213016776,0.062164623559513,1.0484074054881e-07,27.9774905528295,62041.6978348917,90081.3531161214
40,2035,"Ref","Aluminum",0,0.0142317835418955,0.884111564123486,0.0240157735100065,0,6.62845621227058e-05,22.652710123201,498952.299632048,522489.187603934
40,2030,"IRA","Aluminum",0,1.32600621455239,3.50927555752666,0.192194997905869,0,0.00160786916601636,98.6529950743418,1123346.19345871,1225510.07195975
