"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
55,2035,"Ref","Copper",0,2.01379134768984,0.0342929634102127,0.00201211463229096,46.4661501253502,40.6397309487875,89.15597749987
40,2025,"IRA","Aluminum",0,0,0,0.00389421457732821,0.649104214972242,422.414185882694,423.067184312243
40,2025,"Ref","Aluminum",0,0,0,0.0038942145788165,0,361.501051509115,361.504945723694
40,2030,"IRA","Aluminum",0,3.61170319666985,0,0.000939074595216034,7.70812697414726,786.97168157754,798.292450822952
40,2030,"Ref","Aluminum",0,4.56411722131996,0,0.000803191946645196,3.3751968804016,344.515314065078,352.455431358746
40,2035,"IRA","Aluminum",0,0,0,2.77174780434791e-09,5.43071984342827,722.515920895164,727.946640741364
40,2035,"Ref","Aluminum",0,0.886161796327076,0,3.87134411555839e-05,1.76994084981002,342.336285380208,344.992426739786
13,2025,"IRA","Nickel",0,0,0,0.0202046550471722,0.66584234928182,0.022933387067145,0.708980391396138
13,2025,"Ref","Nickel",0,0,0,0.020204655054894,0,0.0196263378847337,0.0398309929396277
13,2030,"IRA","Nickel",0,0.158089756772213,0,0.00487227344131626,7.90689269094988,0.0427256630758884,8.1125803842393
13,2030,"Ref","Nickel",0,0.199778371064276,0,0.00416726297341504,3.46223143880121,0.0187041612523107,3.68488123409121
13,2035,"IRA","Nickel",0,0,0,1.43808737686533e-08,5.5707591715366,0.0392262803424527,5.60998546625992
13,2035,"Ref","Nickel",0,0.0387886532235946,0,0.000200859944593559,1.81558145262971,0.0185858590978598,1.87315682489575
92,2025,"IRA","Steel",0,0,0,3.09703218758493,324.746897735451,1078.08053213715,1405.92446206019
92,2025,"Ref","Steel",0,0,0,3.09703218876855,0,922.618744833808,925.715777022577
92,2030,"IRA","Steel",0,670.459851830951,185.052565470789,0.746837183769862,3856.37662561214,2008.49989798304,6721.1357780807
92,2030,"Ref","Steel",0,847.261579735228,181.435416633082,0.638770992757115,1688.6113059729,879.267944897618,3597.21501823159
92,2035,"IRA","Steel",0,0,1.90183648721994,2.20434493155816e-06,2716.98963116286,1843.99666135392,4562.88813120834
92,2035,"Ref","Steel",0,164.50297112219,1.24814218327794,0.0307884352467497,885.501567996495,873.706653438576,1924.99012317579
18,2025,"IRA","Nickel",0,0,0,0.0261035316477239,0.526353830671143,0.0199519464082046,0.572409308727071
18,2025,"Ref","Nickel",0,0,0,0.0261035316577001,0,0.0170748280888049,0.043178359746505
18,2030,"IRA","Nickel",0,0.165705311920118,0,0.00629476443298959,6.25046343338793,0.0371711399388706,6.4596346496799
18,2030,"Ref","Nickel",0,0.209402164744918,0,0.00538392170799035,2.73692230968589,0.0162725384533868,2.96798093459218
18,2035,"IRA","Nickel",0,0,0,1.85794606572361e-08,4.40373075225293,0.0341266922715947,4.43785746310399
18,2035,"Ref","Nickel",0,0.0406571938157778,0,0.00025950227352146,1.43523200877487,0.0161696160966207,1.49231832096079
67,2025,"IRA","Manganese",0,0,0,0.0514802325459957,2.07298790797357,0,2.12446814051957
67,2025,"Ref","Manganese",0,0,0,0.0514802325656704,0,0,0.0514802325656704
67,2030,"IRA","Manganese",0,2.23405793209347,0,0.0124142564770857,24.6167774634085,0,26.8632496519791
67,2030,"Ref","Manganese",0,2.82318389027533,0,0.0106179326719933,10.7790739279082,0,13.6128757508556
67,2035,"IRA","Manganese",0,0,0,3.66415919547459e-08,17.3436195719363,0,17.3436196085779
67,2035,"Ref","Manganese",0,0.548144928417181,0,0.000511778925832214,5.65250678528031,0,6.20116349262333
82,2025,"IRA","Cement",0,0,0,6.18073194270119,143.327581852668,109.684478548979,259.192792344348
82,2025,"Ref","Cement",0,0,0,6.18073194506334,0,93.8677148041999,100.048446749263
82,2030,"IRA","Cement",0,173.044866307753,2646.54959094756,1.49045930366095,1702.01821885426,204.34583262461,4727.44896803785
82,2030,"Ref","Cement",0,218.677175661735,2594.81853954347,1.27479213643032,745.271400163864,89.4571816910045,3649.4990891965
82,2035,"IRA","Cement",0,0,27.1993234165436,4.39920036537862e-06,1199.14787937582,187.60918708523,1413.9563942768
82,2035,"Ref","Cement",0,42.4580152970068,17.8504425280182,0.061444329173655,390.817585487986,88.8913729823224,540.078860624508
55,2025,"IRA","Aluminum",0,0,0,0.00616591188235439,1.6868039240237,463.967120466212,465.660090302118
55,2025,"Ref","Aluminum",0,0,0,0.00616591188471088,0,397.061953692932,397.068119604817
55,2030,"IRA","Aluminum",0,3.7696758794212,0,0.00148688550414506,20.0308340740332,864.386181129299,888.188177968258
55,2030,"Ref","Aluminum",0,4.76374764568826,0,0.00127173546020383,8.77100350127512,378.405327201005,391.941350083429
55,2035,"IRA","Aluminum",0,0,0,4.38865203299712e-09,14.1126175595084,793.589899468517,807.702517032414
55,2035,"Ref","Aluminum",0,0.924921724453678,0,6.12969989424197e-05,4.59948202751552,376.01194720071,381.536412249678
3,2025,"IRA","Aluminum",0,0,0,0.00472762802318326,5.90014126614064,476.3576461441,482.262515038264
3,2025,"Ref","Aluminum",0,0,0,0.00472762802499007,0,407.665735978197,407.670463606222
3,2030,"IRA","Aluminum",0,3.7372074464772,0,0.00114004898395937,70.0643086207087,887.470142687033,961.272798803203
3,2030,"Ref","Aluminum",0,4.72271721603235,0,0.000975085650662879,30.6794162417482,388.510872866876,423.913981410307
3,2035,"IRA","Aluminum",0,0,0,3.36493850886416e-09,49.3634358150489,814.783203031057,864.14663884947
3,2035,"Ref","Aluminum",0,0.916955320988381,0,4.69986297998415e-05,16.0881732173604,386.05357619007,403.058751727048
60,2025,"IRA","Aluminum",0,0,0,0.0054961206959036,1.07920838574516,432.944880501095,434.029585007536
60,2025,"Ref","Aluminum",0,0,0,0.00549612069800411,0,370.513194815142,370.51869093584
60,2030,"IRA","Aluminum",0,3.7046014973181,0,0.00132536798249706,12.8156235578349,806.590715996815,823.11226641995
60,2030,"Ref","Aluminum",0,4.68151300683494,0,0.00113358927534201,5.6116424648792,353.104006597268,363.398295658258
60,2035,"IRA","Aluminum",0,0,0,3.911921176607e-09,9.02917938363883,740.528087091667,749.557266479218
60,2035,"Ref","Aluminum",0,0.908955176761573,0,5.46384234663395e-05,2.9427247017177,350.870655196893,354.722389713795
25,2025,"IRA","Manganese",0,0,0,0.0607312434794051,2.07561310830285,0,2.13634435178226
25,2025,"Ref","Manganese",0,0,0,0.0607312435026154,0,0,0.0607312435026154
25,2030,"IRA","Manganese",0,2.62244465080778,0,0.0146451015358577,24.6479517756436,0,27.2850415279873
25,2030,"Ref","Manganese",0,3.31398903535215,0,0.0125259778843192,10.7927243830392,0,14.1192393962757
25,2035,"IRA","Manganese",0,0,0,4.32260953850289e-08,17.3655832677379,0,17.365583310964
25,2035,"Ref","Manganese",0,0.643438880767086,0,0.000603745729481212,5.65966503382431,0,6.30370766032087
33,2025,"IRA","Nickel",0,0,0,0.0139320959285873,0.917824870134357,0.0219355794270691,0.953692545490013
33,2025,"Ref","Nickel",0,0,0,0.0139320959339118,0,0.0187724164892259,0.0327045124231377
33,2030,"IRA","Nickel",0,0.16015932732314,0,0.0033596703737947,10.8991907244484,0.0408667142464107,11.1035764363918
33,2030,"Ref","Nickel",0,0.202393691891561,0,0.00287353124167264,4.77248424363561,0.0178903627957581,4.9956418295646
33,2035,"IRA","Nickel",0,0,0,9.91631445397149e-09,7.67896682852965,0.0375195859888075,7.71648642443478
33,2035,"Ref","Nickel",0,0.0392964397877636,0,0.000138502736609692,2.5026732120232,0.017777207844082,2.55988536239166
85,2025,"IRA","Copper",0,0,0,0.186471104984543,23.9002702026937,65.5486183160729,89.6353596237512
85,2025,"Ref","Copper",0,0,0,0.186471105055808,0,56.096351017933,56.2828221229889
85,2030,"IRA","Copper",0,8.12878770516718,7.46235874658304,0.0449667767288232,283.816239656786,122.119256656805,421.57160954207
85,2030,"Ref","Copper",0,10.2723667846838,7.31649499053035,0.0384601533458316,124.276064718416,53.4605692242662,195.363955871243
85,2035,"IRA","Copper",0,0,0.0766927284086573,1.32722752060017e-07,199.961221417453,112.117258152867,312.155172431451
85,2035,"Ref","Copper",0,1.99446652244688,0.0503321027442534,0.00185375972656049,65.1699119763904,53.1224358841988,120.339000245507
87,2025,"IRA","Manganese",0,0,0,0.065389517056134,2.07526126992789,0,2.14065078698403
87,2025,"Ref","Manganese",0,0,0,0.0653895170811246,0,0,0.0653895170811246
87,2030,"IRA","Manganese",0,2.22942601420365,0,0.0157684259666531,24.6437736871241,0,26.8889681272944
87,2030,"Ref","Manganese",0,2.81733052551708,0,0.0134867589989197,10.7908949021051,0,13.6217121866211
87,2035,"IRA","Manganese",0,0,0,4.65416701439342e-08,17.3626396177038,0,17.3626396642455
87,2035,"Ref","Manganese",0,0.547008448353852,0,0.000650054887956766,5.6587056607406,0,6.2063641639824
100,2025,"IRA","Nickel",0,0,0,0.0379422153793177,0.812877792416388,0.0234566028262724,0.874276610621978
100,2025,"Ref","Nickel",0,0,0,0.0379422153938184,0,0.020074104681901,0.0580163200757194
100,2030,"IRA","Nickel",0,0.170926611945447,0,0.00914961665347629,9.65294184490542,0.0437004314419839,9.87671850494632
100,2030,"Ref","Nickel",0,0.216000332995636,0,0.00782568120615841,4.22678288913724,0.0191308889702801,4.46973979230931
100,2035,"IRA","Nickel",0,0,0,2.70057671659873e-08,6.8009288119422,0.0401212117360159,6.84105005068398
100,2035,"Ref","Nickel",0,0.041938283749711,0,0.000377193832859485,2.21650942562849,0.01900988780101,2.27783479101207
92,2025,"IRA","Manganese",0,0,0,0.0480416091719491,2.06359675232602,0,2.11163836149797
92,2025,"Ref","Manganese",0,0,0,0.0480416091903096,0,0,0.0480416091903096
92,2030,"IRA","Manganese",0,2.61457585532032,0,0.0115850459164035,24.5052572814476,0,27.1314181826844
92,2030,"Ref","Manganese",0,3.30404522130107,0,0.00990870760317976,10.7302420169241,0,14.0441959458283
92,2035,"IRA","Manganese",0,0,0,3.41941159367365e-08,17.2650486211529,0,17.265048655347
92,2035,"Ref","Manganese",0,0.641508205524854,0,0.000477594640142774,5.62689951047894,0,6.26888531064394
48,2025,"IRA","Nickel",0,0,0,0.0274215829210371,0.705812751328539,0.0216182495221926,0.754852583771769
48,2025,"Ref","Nickel",0,0,0,0.0274215829315171,0,0.0185008463144496,0.0459224292459667
48,2030,"IRA","Nickel",0,0.171395875943755,0,0.00661260733593765,8.38154210328962,0.0402755180763918,8.5998261046457
48,2030,"Ref","Nickel",0,0.216593342935654,0,0.00565577323208305,3.67006859835847,0.0176315528042983,3.90994926733051
48,2035,"IRA","Nickel",0,0,0,1.95175973855236e-08,5.90517088931323,0.0369768108735014,5.94214771970433
48,2035,"Ref","Nickel",0,0.042053421623741,0,0.000272605377984816,1.92457049588964,0.0175200348027731,1.98441655769414
80,2025,"IRA","Aluminum",0,0,0,0.00451805532077995,5.2938151086134,387.0739338866,392.372267050534
80,2025,"Ref","Aluminum",0,0,0,0.00451805532250667,0,331.256948247079,331.261466302402
80,2030,"IRA","Aluminum",0,3.73413321142556,0,0.00108951134748102,62.8641720291344,721.131616375602,787.731011127509
80,2030,"Ref","Aluminum",0,4.71883229848029,0,0.000931860732399003,27.5266557016255,315.692281074054,347.938700934892
80,2035,"IRA","Aluminum",0,0,0,3.21577295411546e-09,44.2906178925623,662.068389611932,706.35900750771
80,2035,"Ref","Aluminum",0,0.916201031527883,0,4.49152108404595e-05,14.4348771675701,313.69555550637,329.046678620679
53,2025,"IRA","Nickel",0,0,0,0.0328823220479888,0.696726166452894,0.0210515406917285,0.750660029192611
53,2025,"Ref","Nickel",0,0,0,0.0328823220605558,0,0.0180158582506984,0.0508981803112542
53,2030,"IRA","Nickel",0,0.171840012664451,0,0.00792944319163948,8.27363870601183,0.0392197206714272,8.49262788253934
53,2030,"Ref","Nickel",0,0.217154599480051,0,0.00678206496624504,3.62282038733416,0.0171693527238185,3.86392640450427
53,2035,"IRA","Nickel",0,0,0,2.3404335361742e-08,5.82914812493282,0.0360074870055859,5.86515563534275
53,2035,"Ref","Nickel",0,0.0421623943085924,0,0.000326892063697518,1.89979370753162,0.0170607580966468,1.95934375200055
100,2025,"IRA","Copper",0,0,0,0.213994262686702,17.1124494593178,34.5835200204651,51.9099637424697
100,2025,"Ref","Copper",0,0,0,0.213994262768486,0,29.5964938444481,29.8104881072165
100,2030,"IRA","Copper",0,8.71356471009165,4.66664031982826,0.0516038784254521,203.210717522055,64.4302483556602,281.072774786061
100,2030,"Ref","Copper",0,11.0113507635635,4.57542335903704,0.0441368766423138,88.9809135403466,28.2058525956682,132.817677135258
100,2035,"IRA","Copper",0,0,0.0479603555368277,1.52312646354445e-07,143.171029712625,59.153183416813,202.372173637287
100,2035,"Ref","Copper",0,2.13794648547719,0.0314755465429241,0.00212737488693756,46.6612643081533,28.0274530895273,76.8602668045876
43,2025,"IRA","Copper",0,0,0,0.179706050791877,4.30578622969245,72.1769749039514,76.6624671844357
43,2025,"Ref","Copper",0,0,0,0.179706050860557,0,61.7688827566301,61.9485888074906
43,2030,"IRA","Copper",0,8.44159382946242,6.07808183527719,0.0433354104028436,51.1313071406007,134.468105498513,200.162423714256
43,2030,"Ref","Copper",0,10.6676605674471,5.95927598900304,0.037064843216338,22.3891262988573,58.8665674788855,97.9196951774093
43,2035,"IRA","Copper",0,0,0.0624661310543334,1.27907654244405e-07,36.0242903678433,123.454692652385,159.541449279191
43,2035,"Ref","Copper",0,2.07121613943179,0.0409954345281553,0.00178650649174214,11.7407756146031,58.4942416812226,72.3490153762774
33,2025,"IRA","Aluminum",0,0,0,0.00574636652715938,1.9168851389396,384.380016587653,386.30264809312
33,2025,"Ref","Aluminum",0,0,0,0.00574636652935553,0,328.951500255997,328.957246622526
33,2030,"IRA","Aluminum",0,3.75674293364364,0,0.00138571378471843,22.763053612946,716.112758823853,742.633941084227
33,2030,"Ref","Aluminum",0,4.74740425385025,0,0.00118520313286192,9.96737440892109,313.495158450503,328.211122316407
33,2035,"IRA","Aluminum",0,0,0,4.09003625464318e-09,16.0375882970614,657.460594222682,673.498182523833
33,2035,"Ref","Aluminum",0,0.921748517288535,0,5.71261850085906e-05,5.22685453821627,311.512329487774,317.660989669464
50,2025,"IRA","Manganese",0,0,0,0.0469110469279505,2.08226556706295,0,2.1291766139909
50,2025,"Ref","Manganese",0,0,0,0.0469110469458789,0,0,0.0469110469458789
50,2030,"IRA","Manganese",0,2.23248920100449,0,0.0113124152586501,24.7269498712196,0,26.9707514874827
50,2030,"Ref","Manganese",0,2.82120148137047,0,0.00967552618198961,10.8273156821499,0,13.6581926897023
50,2035,"IRA","Manganese",0,0,0,3.33894264787581e-08,17.4212409556141,0,17.4212409890036
50,2035,"Ref","Manganese",0,0.547760027032969,0,0.000466355414867265,5.67780458405305,0,6.22603096650089
53,2025,"IRA","Copper",0,0,0,0.144687360433777,6.30242116362183,51.9788490246768,58.4259575487324
53,2025,"Ref","Copper",0,0,0,0.144687360489074,0,44.4833748643858,44.6280622248749
53,2030,"IRA","Copper",0,8.6025616781225,5.98849742824224,0.034890790359438,74.8413913408765,96.8383250149054,186.305666252506
53,2030,"Ref","Copper",0,10.8710759895188,5.87144265271362,0.0298421466958538,32.7711818222334,42.3932483684409,91.9367909796026
53,2035,"IRA","Copper",0,0,0.0615454472823922,1.02982736476315e-07,52.7291040259028,88.906924116806,141.697573692974
53,2035,"Ref","Copper",0,2.11071095673877,0.0403912057940126,0.00143837621242557,17.185087406463,42.125114847322,61.4627427925301
38,2025,"IRA","Aluminum",0,0,0,0.00468577083195194,0.879685630582317,372.490577491503,373.374948892917
38,2025,"Ref","Aluminum",0,0,0,0.00468577083374275,0,318.776546670737,318.781232441571
38,2030,"IRA","Aluminum",0,3.77138945663674,0,0.0011299552862106,10.4462864074165,693.962338238524,708.181144057864
38,2030,"Ref","Aluminum",0,4.76591309695976,0,0.000966452495442847,4.57416871989118,303.798292243918,313.139340513265
38,2035,"IRA","Aluminum",0,0,0,3.33514621684023e-09,7.35987550194293,637.124371329194,644.484246834472
38,2035,"Ref","Aluminum",0,0.925342165054908,0,4.65825161323754e-05,2.39867727961852,301.876795096511,305.200861123701
11,2025,"IRA","Nickel",0,0,0,0.0414075155648831,0.617398777802732,0.0216650966255267,0.680471389993142
11,2025,"Ref","Nickel",0,0,0,0.0414075155807082,0,0.0185409379536071,0.0599484535343153
11,2030,"IRA","Nickel",0,0.163188447449137,0,0.0099852602227874,7.33162420334969,0.0403627957884573,7.54516070681007
11,2030,"Ref","Nickel",0,0.206221597613508,0,0.00854040843715343,3.21033569146158,0.0176697606700793,3.44276745818232
11,2035,"IRA","Nickel",0,0,0,2.94722306825759e-08,5.1654568196958,0.037056940232642,5.20251378940068
11,2035,"Ref","Nickel",0,0.0400396599213057,0,0.000411643319952813,1.68348824772701,0.0175580010072051,1.74149755197548
28,2025,"IRA","Steel",0,0,0,6.1604854367265,297.591950792711,1077.6247469967,1381.37718322613
28,2025,"Ref","Steel",0,0,0,6.16048543908091,0,922.228684999072,928.389170438153
28,2030,"IRA","Steel",0,743.514685921476,342.808040053303,1.48557693803236,3533.91102735713,2007.65075510289,6629.37008537283
28,2030,"Ref","Steel",0,939.5811332026,336.107307747967,1.27061624159359,1547.41164943928,878.896212682988,3703.26691931443
28,2035,"IRA","Steel",0,0,3.52313320827018,4.38478970377621e-06,2489.7982098046,1843.21706627522,4336.53841367288
28,2035,"Ref","Steel",0,182.427589919141,2.31217100108188,0.0612430531776633,811.456986618394,873.337272397104,1869.5952629889
63,2025,"IRA","Copper",0,0,0,0.168549192509981,13.4400453037216,60.4780050481506,74.0865995443822
63,2025,"Ref","Copper",0,0,0,0.168549192574397,0,51.7569322924004,51.9254814849748
63,2030,"IRA","Copper",0,8.51164571078754,4.87795982980063,0.0406449777194595,159.600836583395,112.672535444667,285.70362254637
63,2030,"Ref","Copper",0,10.7561852829433,4.78261229066301,0.0347637120013167,69.8852325023298,49.3250454163941,134.783839204332
63,2035,"IRA","Copper",0,0,0.0501321446903822,1.19966644104311e-07,112.445920152617,103.44425677835,215.940309195624
63,2035,"Ref","Copper",0,2.0884039584775,0.0329008539623329,0.00167559314374843,36.6475592942676,49.0130688961731,87.7836085960243
65,2025,"IRA","Manganese",0,0,0,0.0579318163316938,2.06429422768321,0,2.1222260440149
65,2025,"Ref","Manganese",0,0,0,0.0579318163538342,0,0,0.0579318163538342
65,2030,"IRA","Manganese",0,2.40617051945119,0,0.0139700306420043,24.5135398168102,0,26.9336803669034
65,2030,"Ref","Manganese",0,3.04068294299085,0,0.0119485887097853,10.7338687329358,0,13.7865002646364
65,2035,"IRA","Manganese",0,0,0,4.12335739417385e-08,17.2708840373699,0,17.2708840786035
65,2035,"Ref","Manganese",0,0.590374201222335,0,0.000575915866488243,5.6288013470376,0,6.21975146412643
80,2025,"IRA","Cement",0,0,0,5.5425628409845,158.461713318826,146.29580767185,310.300083831661
80,2025,"Ref","Cement",0,0,0,5.54256284310275,0,125.199602835867,130.742165678969
80,2030,"IRA","Cement",0,183.628480011702,3220.16712584698,1.33656732391156,1881.73636625464,272.55395680114,5559.42249623837
80,2030,"Ref","Cement",0,232.051711424954,3157.22380081473,1.14316808929106,823.965502180058,119.316888047099,4333.70107055613
